type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
GŠ,3783,3783,1451227000,Posavska,Sevnica,Glasbena šola Sevnica,Cesta na grad 22,8290,Sevnica,,,07 814 16 40,07 816 26 42,gs-sevnica@guest.arnes.si,http://www.gs-sevnica.si
GŠ,457,457,5210445000,Obalno-kraška,Sežana,Glasbena šola Sežana,Kosovelova ulica 4 B,6210,Sežana,,,05 730 12 20,05 7342587,info@gssezana.net,http://gssezana.net
GŠ,465,465,5087627000,Koroška,Slovenj Gradec,Glasbena šola Slovenj Gradec,Cankarjeva ulica 5,2380,Slovenj Gradec,,,040 982 383    02 88 41 991,,glasbena.sola-sg@guest.arnes.si,https://www.glasbena-sg.si/
GŠ,17550,17550,3768210000,Podravska,Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Ozka ulica 1,2310,Slovenska Bistrica,,,02 81 81 109,02 81 81 109,tajnistvo@glasbena-sb.si,http://www.glasbena-sb.si
GŠ,591,591,5087767000,Savinjska,Slovenske Konjice,Glasbena šola Slovenske Konjice,Tattenbachova ulica 1 A,3210,Slovenske Konjice,,,03 759 39 03,03 759 39 04,gs.slovenske-konjice@guest.arnes.si,http://www.gsslovenskekonjice.si/
GŠ,481,481,5007143000,Savinjska,Šentjur,Glasbena šola skladateljev Ipavcev Šentjur,Ulica skladateljev Ipavcev 30,3230,Šentjur,,,03 746 16 22,03 746 16 20,gs.skladateljev-ipavcev@guest.arnes.si,http://www.gs-sentjur.si
GŠ,487,487,5087899000,Gorenjska,Škofja Loka,Glasbena šola Škofja Loka,Puštal 21,4220,Škofja Loka,,,04 515 53 70,04 515 53 75,info@gsskofjaloka.si,http://www.gsskofjaloka.si/
GŠ,985,985,5690919000,Goriška,Tolmin,Glasbena šola Tolmin,Prešernova ulica 4,5220,Tolmin,,,05 381 12 60,05 381 12 61,gs.tolmin@guest.arnes.si,http://www.gs-tolmin.si
GŠ,512,512,5088054000,Zasavska,Trbovlje,Glasbena šola Trbovlje,Keršičeva cesta 50 A,1420,Trbovlje,,,03 563 08 20,03 563 09 19,gs-trbovlje@guest.arnes.si,http://www.gs-trbovlje.org/
GŠ,1261,1261,5796008000,Jugovzhodna Slovenija,Trebnje,Glasbena šola Trebnje,Kidričeva ulica 11,8210,Trebnje,,,07 304 41 62,07 304 41 63,racunovodstvo-gstrebnje@guest.arnes.si,
GŠ,642,642,5656001000,Gorenjska,Tržič,Glasbena šola Tržič,Šolska ulica 2,4290,Tržič,,,04 598 07 00,04 596 14 51,gs-trzic@guest.arnes.si,http://www.glasbena-sola-trzic.si
GŠ,530,530,5088313000,Savinjska,Velenje,Glasbena šola Fran Korun Koželjski Velenje,Jenkova cesta 4,3320,Velenje,,,03 898 12 00,03 898 12 25,fran.korun@gmail.com,http://www.gsvelenje.si
GŠ,537,537,5009090000,Osrednjeslovenska,Vrhnika,Glasbena šola Vrhnika,Trg Karla Grabeljška 3,1360,Vrhnika,,,01 750 62 40,01 750 62 50,gsv@siol.net,http://www.gsv.si
GŠ,538,538,5088437000,Zasavska,Zagorje ob Savi,Glasbena šola Zagorje,Cankarjev trg 4,1410,Zagorje ob Savi,,,03 566 06 40,03 566 06 46,glasbena.sola.zagorje@siol.net,http://www.gszagorje.si/
GŠ,548,548,5088585000,Savinjska,Žalec,"Glasbena šola ""Risto Savin"" Žalec",Aškerčeva ulica 9,3310,Žalec,,,03 710 28 60,,gszalec.tajnistvo@amis.net,http://www.gszalec.si/
SŠ,72,,5088739000,Gorenjska,Naklo,Biotehniški center Naklo,Strahinj 99,4202,Naklo,,,04 2772100,04 2772118,info@bc-naklo.si,http://www.bc-naklo.si
SŠ,10749,,5088739001,Gorenjska,Naklo,"Biotehniški center Naklo, Srednja šola",Strahinj 99,4202,Naklo,,,042772100,042772118,info@bc-naklo.si,http://www.bc-naklo.si
SŠ,1256,,5921724000,Gorenjska,Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Gorenjska cesta 13,4240,Radovljica,,,04 537 35 00,04 531 22 41,egss.radovljica@guest.arnes.si,http://www.egss.si
SŠ,20157,,6286186000,Gorenjska,Kranj,Gimnazija Franceta Prešerna,Kidričeva cesta 65,4000,Kranj,,,059 093 340,059 093 370,tajnistvo@gfp.si,http://www.gfp.si
SŠ,1055,,5854091000,Gorenjska,Jesenice,Gimnazija Jesenice,Trg Toneta Čufarja 1,4270,Jesenice,,,04 580 94 50,04 580 94 70,info@gimjes.si,http://www.gimjes.si
SŠ,17,,5083923000,Gorenjska,Kranj,Gimnazija Kranj,Koroška cesta 13,4000,Kranj,,,04 281 17 10,04 201 22 55,gimnazija.kranj@gimkr.si,http://www.gimkr.si
SŠ,65,,5087864000,Gorenjska,Škofja Loka,Gimnazija Škofja Loka,Podlubnik 1 B,4220,Škofja Loka,,,04 518 33 30,04 518 33 40,info@gimnazija-skofjaloka.si,http://www.gimnazija-skofjaloka.si
SŠ,1255,,5921678000,Gorenjska,Radovljica,Srednja gostinska in turistična šola Radovljica,Kranjska cesta 24,4240,Radovljica,,,04 537 06 00,04 537 06 54,info@sgtsr.si,http://www.sgtsr.si
SŠ,1054,,5854105000,Gorenjska,Jesenice,Srednja šola Jesenice,Ulica bratov Rupar 2,4270,Jesenice,,,04 581 31 00,04 581 31 13,info@ssj-jesenice.si,http://ssj-jesenice.si
SŠ,20110,,6286259000,Gorenjska,Kranj,Šolski center Kranj,Kidričeva cesta 55,4000,Kranj,,,042804000,042804035,info@sckr.si,http://www.sckr.si
SŠ,20134,,6286259005,Gorenjska,Kranj,"Šolski center Kranj, Srednja ekonomska, storitvena in gradbena šola",Cesta Staneta Žagarja 33,4000,Kranj,,,059093900,059093901,info.sesgs@sckr.si,http://www.sckr.si
SŠ,20163,,6286259004,Gorenjska,Kranj,"Šolski center Kranj, Srednja tehniška šola",Kidričeva cesta 55,4000,Kranj,,,04 280 40 00,04 280 40 35,info@sckr.si,http://www.sckr.si
SŠ,20160,,6286259003,Gorenjska,Kranj,"Šolski center Kranj, Strokovna gimnazija",Kidričeva cesta 55,4000,Kranj,,,04 280 40 00,04 280 40 35,info@sckr.si,http://www.sckr.si
SŠ,66,,5087872000,Gorenjska,Škofja Loka,Šolski center Škofja Loka,Podlubnik 1 B,4220,Škofja Loka,,,04 506 23 00,,info@scsl.si,http://www.scsl.si
SŠ,64,,5087872004,Gorenjska,Škofja Loka,"Šolski center Škofja Loka, Srednja šola za lesarstvo",Kidričeva cesta 59,4220,Škofja Loka,,,04 506 23 00,,info@scsl.si,http://www.scsl.si
SŠ,9886,,5087872001,Gorenjska,Škofja Loka,"Šolski center Škofja Loka, Srednja šola za strojništvo",Podlubnik 1 B,4220,Škofja Loka,,,04 506 23 00,,info@scsl.si,http://www.scsl.si
SŠ,49,,5085969000,Goriška,Idrija,Gimnazija Jurija Vege Idrija,Študentovska ulica 16,5280,Idrija,,,05 372 68 00,05 372 68 02,tajnistvo@gimidrija.si,http://www.gim-idrija.si/
SŠ,98,,5221161000,Goriška,Nova Gorica,Gimnazija Nova Gorica,Delpinova ulica 9,5000,Nova Gorica,,,05 335 84 00,05 335 84 20,tajnistvo@gimng.si,http://www.gimng.si
SŠ,3320,,5272661000,Goriška,Tolmin,Gimnazija Tolmin,Dijaška ulica 12 B,5220,Tolmin,,,05 777 20 00,0,gimnazija.tolmin@guest.arnes.si,http://www.gimnazija-tolmin.si
SŠ,37,,5084997000,Goriška,Ajdovščina,Srednja šola Veno Pilon Ajdovščina,Cesta 5. maja 12,5270,Ajdovščina,,,05 366 4110,05 366 4120,tajnistvo@ss-venopilon.si,http://www.ss-venopilon.si
SŠ,639,,5221749000,Goriška,Vipava,Škofijska gimnazija Vipava,Goriška cesta 29,5271,Vipava,,,05 365 53 10,05 365 53 29,sgv@siol.net,http://www2.arnes.si/~gngskof1
SŠ,77,,5089085000,Goriška,Nova Gorica,Šolski center Nova Gorica,Cankarjeva ulica 10,5000,Nova Gorica,,,05 62 05 700,05 33 08 720,sc@scng.si,http://www.scng.si
SŠ,3734,,5089085006,Goriška,Šempeter pri Gorici,"Šolski center Nova Gorica, Biotehniška šola",Ulica padlih borcev 26,5290,Šempeter pri Gorici,,,05 62 05 740,05 62 05 749,barbara.miklavcic@scng.si,http://www.scng.si
SŠ,3844,,5089085002,Goriška,Nova Gorica,"Šolski center Nova Gorica, Elektrotehniška in računalniška šola",Cankarjeva ulica 10,5000,Nova Gorica,,,05 62 05 704,05 33 08 720,robert.persic@scng.si,http://www.scng.si
SŠ,1301,,5089085008,Goriška,Nova Gorica,"Šolski center Nova Gorica, Gimnazija in zdravstvena šola",Erjavčeva ulica 4 A,5000,Nova Gorica,,,05 62 05 771,05 62 05 774,tatjana.mocnik@scng.si,http://www.scng.si
SŠ,53,,5089085010,Goriška,Nova Gorica,"Šolski center Nova Gorica, Srednja ekonomska in trgovska šola",Erjavčeva ulica 8,5000,Nova Gorica,,,05 6205 600,05 6205 621,mateja.marc@scng.si,http://www.setsng.si
SŠ,10789,,5089085007,Goriška,Nova Gorica,"Šolski center Nova Gorica, Strojna, prometna in lesarska šola",Erjavčeva ulica 4 A,5000,Nova Gorica,,,05 62 05 702,,spls@scng.si,http://spls.scng.si
SŠ,80,,5089115000,Jugovzhodna Slovenija,Novo mesto,Ekonomska šola Novo mesto,Ulica talcev 3 A,8000,Novo mesto,,,07 393 32 60,07 393 32 80,informacije@esnm.si,http://www.esnm.si
SŠ,14775,,5089115004,Jugovzhodna Slovenija,Novo mesto,"Ekonomska šola Novo mesto, Srednja šola in gimnazija",Ulica talcev 3 A,8000,Novo mesto,,,07 393 32 60,07 393 32 80,esnm@esnm.si,http://www.esnm.si
SŠ,19672,,6214312000,Jugovzhodna Slovenija,Kočevje,Gimnazija in srednja šola Kočevje,Ljubljanska cesta 12,1330,Kočevje,,,01 895 12 67,01 620 43 48,ss-giko.lj@guest.arnes.si,http://www.gimnazija-kocevje.si
SŠ,81,,5089131000,Jugovzhodna Slovenija,Novo mesto,Gimnazija Novo mesto,Seidlova cesta 9,8000,Novo mesto,,,07 371 85 00,07 371 85 31,info@gimnm.org,http://www.gimnm.org
SŠ,79,,5089107000,Jugovzhodna Slovenija,Novo mesto,Grm Novo mesto - center biotehnike in turizma,Sevno 13,8000,Novo mesto,,,07 393 47 00,07 393 47 10,s-sksgrm.nm@guest.arnes.si,http://www.grm-nm.si/
SŠ,10769,,5089107005,Jugovzhodna Slovenija,Novo mesto,"Grm Novo mesto - center biotehnike in turizma, Kmetijska šola Grm in biotehniška gimnazija",Sevno 13,8000,Novo mesto,,,07 393 47 00,07 393 47 10,s-sksgrm.nm@guest.arnes.si,http://www.grm-nm.si/
SŠ,82,,5089107004,Jugovzhodna Slovenija,Novo mesto,"Grm Novo mesto - center biotehnike in turizma, Srednja šola za gostinstvo in turizem",Ulica talcev 3,8000,Novo mesto,,,07 332 15 27,07 373 16 31,ssgt.nm@guest.arnes.si,http://www.ssgt-nm.si
SŠ,48,,5085934000,Jugovzhodna Slovenija,Črnomelj,Srednja šola Črnomelj,Kidričeva ulica 18 A,8340,Črnomelj,,,07 305 16 67,07 305 10 92,ss.crnomelj@guest.arnes.si,http://www2.arnes.si/~ssnmcr9
SŠ,1262,,5258782000,Jugovzhodna Slovenija,Novo mesto,Šolski center Novo mesto,Šegova ulica 112,8000,Novo mesto,,,07 393 21 22,,info@sc-nm.si,http://www.sc-nm.si/
SŠ,1287,,5258782001,Jugovzhodna Slovenija,Novo mesto,"Šolski center Novo mesto, Srednja elektro šola in tehniška gimnazija",Šegova ulica 112,8000,Novo mesto,,,07 393 21 22,,mateja.pavse@sc-nm.si,http://www.sc-nm.si/
SŠ,3722,,5258782003,Jugovzhodna Slovenija,Novo mesto,"Šolski center Novo mesto, Srednja gradbena, lesarska in vzgojiteljska šola",Šegova ulica 112,8000,Novo mesto,,,07 393 21 22,,damjana.gruden@guest.arnes.si,http://www.sc-nm.si/
SŠ,1288,,5258782002,Jugovzhodna Slovenija,Novo mesto,"Šolski center Novo mesto, Srednja strojna šola",Šegova ulica 112,8000,Novo mesto,,,07 393 21 22,,sebastijan.breznjak@sc-nm.si,http://www.sc-nm.si/
SŠ,3723,,5258782004,Jugovzhodna Slovenija,Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Šegova ulica 112,8000,Novo mesto,,,07 393 21 70,,damjana.papez@guest.arnes.si,http://www.sc-nm.si/szks/
SŠ,109,,2345188000,Koroška,Ravne na Koroškem,Šolski center Ravne na Koroškem,Na gradu 4,2390,Ravne na Koroškem,,,02 870 51 30,02 870 51 36,scravne.gim@guest.arnes.si,
SŠ,108,,2345188001,Koroška,Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Na gradu 4,2390,Ravne na Koroškem,,,02 870 51 30,02 870 51 36,scravne.gim@guest.arnes.si,http://www.gimnazija-ravne.si
SŠ,10809,,2345188002,Koroška,Ravne na Koroškem,"Šolski center Ravne na Koroškem, Srednja šola",Na gradu 4 A,2390,Ravne na Koroškem,,,,,ivanka.stopar@guest.arnes.si,
SŠ,84,,5089417000,Koroška,Slovenj Gradec,Šolski center Slovenj Gradec,Koroška ulica 11,2380,Slovenj Gradec,,,02 884 65 00,02 884 65 06,tajnistvo@sc-sg.si,http://www.sc-sg.net/
SŠ,1298,,5089417001,Koroška,Slovenj Gradec,"Šolski center Slovenj Gradec, Gimnazija",Gosposvetska cesta 2,2380,Slovenj Gradec,,,02 884 65 40,02 884 65 55,gimnazija@sc-sg.si,http://www.sc-sg.net/gimnazija
SŠ,19671,,5089417007,Koroška,Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Koroška ulica 11,2380,Slovenj Gradec,,,02 884 65 01,02 884 65 06,srednja.solasgmuta@sc-sg.si,http://www.sc-sg.net/
SŠ,1299,,5089417002,Koroška,Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja zdravstvena šola",Gosposvetska cesta 2,2380,Slovenj Gradec,,,02 884 65 40,02 884 65 55,zdravstvena@sc-sg.si,http://www.sc-sg.net/zdravstvena
SŠ,61,,5086892000,Obalno-kraška,Portorož - Portorose,Gimnazija Antonio Sema Piran,Med vrtovi 8,6320,Portorož - Portorose,,,05 674 4230,05 674 4231,info@ginnasiosema.net,http://www2.arnes.si/~gkpasp1s/index.html
SŠ,20111,,6286127000,Obalno-kraška,Piran - Pirano,"Gimnazija, elektro in pomorska šola Piran",Bolniška ulica 11,6330,Piran - Pirano,,,056713490,056713492,ravnatelj@geps.si,http://www.geps.si
SŠ,14,,5083885000,Obalno-kraška,Koper - Capodistria,Gimnazija Gian Rinaldo Carli Koper,Gimnazijski trg 7,6000,Koper - Capodistria,,,05 620 96 20,05 620 96 29,ginnasio.carli@guest.arnes.si,http://www.ginnasio-carli.si
SŠ,13,,5083869000,Obalno-kraška,Koper - Capodistria,Gimnazija Koper,Cankarjeva ulica 2,6000,Koper - Capodistria,,,05 627 21 85,05 627 46 70,info@gimnazija-koper.si,http://www.gimnazija-koper.si
SŠ,71,,5088712000,Obalno-kraška,Koper - Capodistria,Srednja ekonomsko - poslovna šola Koper,Martinčev trg 3,6000,Koper - Capodistria,,,05 663 75 00,05 663 75 06,info@seps.si,http://www.seps.si
SŠ,20112,,6285996000,Obalno-kraška,Izola - Isola,Srednja šola Izola,Ulica Prekomorskih brigad 7,6310,Izola - Isola,,,056621720,056405321,sola@srednjasolaizola.si,
SŠ,15,,5083893000,Obalno-kraška,Izola - Isola,Srednja šola Pietro Coppo Izola,Zustovičeva ulica 6,6310,Izola - Isola,,,05 663 11 00,05 663 11 08,info@pietrocoppo.net,
SŠ,7,,5083176000,Obalno-kraška,Koper - Capodistria,Srednja tehniška šola Koper,Šmarska cesta 4 E,6000,Koper - Capodistria,,,05 662 52 60,05 662 52 67,info@sts.si,http://www.sts.si
SŠ,1,,5009189000,Obalno-kraška,Sežana,Šolski center Srečka Kosovela Sežana,Stjenkova ulica 3,6210,Sežana,,,05 731 12 80,05 731 12 89,ss.srecko-kosovel@guest.arnes.si,http://www.ss-sezana.si/
SŠ,14751,,5009189004,Obalno-kraška,Sežana,"Šolski center Srečka Kosovela Sežana, Gimnazija in ekonomska šola",Stjenkova ulica 3,6210,Sežana,,,05 7311 280,05 7311 289,ss.srecko-kosovel@guest.arnes.si,http://www.ss-sezana.si/sss/
SŠ,26,,5084571000,Osrednjeslovenska,Ljubljana,Biotehniški izobraževalni center Ljubljana,Ižanska cesta 10,1000,Ljubljana,,,01 280 76 00,01 280 76 20,bic@bic-lj.si,http://www.bic-lj.si/
SŠ,1376,,5084571001,Osrednjeslovenska,Ljubljana,"Biotehniški izobraževalni center Ljubljana, Gimnazija in veterinarska šola",Cesta v Mestni log 47,1000,Ljubljana,,,01 280 37 00,01 280 37 20,gvs@bic-lj.si,http://www.bic-lj.si/
SŠ,3778,,5084571002,Osrednjeslovenska,Ljubljana,"Biotehniški izobraževalni center Ljubljana, Živilska šola",Ižanska cesta 10,1000,Ljubljana,,,01 280 76 10,01 280 76 20,zs@bic-lj.si,http://www.bic-lj.si/zs
SŠ,9594,,5049768002,Osrednjeslovenska,Kamnik,"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik, Srednja šola",Novi trg 43 A,1241,Kamnik,,,01 831 74 44,01 831 76 66,tajnistvo@cirius-kamnik.si,http://www.osp-zuim.lj.edus.si
SŠ,1359,,1318861000,Osrednjeslovenska,Ljubljana,Ekonomska šola Ljubljana,Prešernova cesta 6,1000,Ljubljana,,,01 200 67 30,01 200 67 36,info@presernova.si,http://www.presernova.si
SŠ,21,,5084172000,Osrednjeslovenska,Ljubljana,Elektrotehniško-računalniška strokovna šola in gimnazija Ljubljana,Vegova ulica 4,1000,Ljubljana,,,01 244 43 50,01 244 43 60,uprava@vegova.si,http://www.vegova.si
SŠ,20175,,5742307003,Osrednjeslovenska,Ljubljana,ERUDIO zasebna gimnazija,Litostrojska cesta 40,1000,Ljubljana,,,"01 514 28 04, 041 901 167",,gimnazija@erudio.si,http://erudio.si/gimnazija/
SŠ,11,,5083451000,Osrednjeslovenska,Ljubljana,Gimnazija Bežigrad,Peričeva ulica 4,1000,Ljubljana,,,01 300 04 00,01 300 04 40,info@gimb.org,http://www.gimb.org
SŠ,10829,,5083451001,Osrednjeslovenska,Ljubljana,"Gimnazija Bežigrad, Gimnazija",Peričeva ulica 4,1000,Ljubljana,,,3000400,3000440,info@gimb.org,http://www.gimb.org
SŠ,10830,,5083451002,Osrednjeslovenska,Ljubljana,"Gimnazija Bežigrad, Mednarodna šola",Peričeva ulica 4,1000,Ljubljana,,,013000400,013000440,info@gimb.org,http://www.gimb.org
SŠ,94,,5178924000,Osrednjeslovenska,Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Novi trg 41 A,1241,Kamnik,,,01 830 32 00,,info@gssrm.si,
SŠ,1304,,1214144000,Osrednjeslovenska,Ljubljana,Gimnazija Jožeta Plečnika Ljubljana,Šubičeva ulica 1,1000,Ljubljana,,,"01 620 42 00, 01 620 42 03",01 620 42 01,gjp@gjp.si,http://www.gjp.si
SŠ,23,,5084202000,Osrednjeslovenska,Ljubljana,Gimnazija Ledina,Resljeva cesta 12,1000,Ljubljana,,,01 434 22 00,01 434 22 10,tajnistvo@ledina.si,http://www.ledina.si
SŠ,24,,5084318000,Osrednjeslovenska,Ljubljana,Gimnazija Moste,Zaloška cesta 49,1000,Ljubljana,,,01 54 74 100,01 54 74 111,gimnazija.moste@guest.arnes.si,http://www.gimoste.si
SŠ,102,,5249619000,Osrednjeslovenska,Ljubljana,Gimnazija Poljane,Strossmayerjeva ulica 1,1000,Ljubljana,,,01 433 73 45,01 231 96 50,info@gimnazija-poljane.com,http://www.gimnazija-poljane.com
SŠ,36,,5084962000,Osrednjeslovenska,Ljubljana - Šentvid,Gimnazija Šentvid,Prušnikova ulica 98,1210,Ljubljana - Šentvid,,,01 500 06 60,01 500 06 67,gimnazija@sentvid.org,http://www.sentvid.org
SŠ,970,,5671159000,Osrednjeslovenska,Ljubljana,Gimnazija Šiška,Aljaževa ulica 32,1000,Ljubljana,,,01 500 78 00,01 500 78 10,gimnazija.siska@guest.arnes.si,http://www.s-gls.lj.edus.si
SŠ,25,,5084563000,Osrednjeslovenska,Ljubljana,Gimnazija Vič,Tržaška cesta 72,1000,Ljubljana,,,01 256 59 93,01 256 14 80,tajnistvo@gimvic.org,http://www.gimvic.org
SŠ,16630,,5088763000,Osrednjeslovenska,Ljubljana,Konservatorij za glasbo in balet Ljubljana,Ižanska cesta 12,1000,Ljubljana,,,01 252 19 19,01 252 19 32,info@kgbl.si,http://www.kgbl.si
SŠ,73,,5088763002,Osrednjeslovenska,Ljubljana,"Konservatorij za glasbo in balet Ljubljana, Srednja glasbena in baletna šola",Ižanska cesta 12,1000,Ljubljana,,,059 074 300,059 074 304,info@kgbl.si,http://www.kgbl.si
SŠ,22,,5084199000,Osrednjeslovenska,Ljubljana,Srednja ekonomska šola Ljubljana,Roška cesta 2,1000,Ljubljana,,,01 300 47 00,01 300 47 19,tajnistvo@seslj.si,http://www.seslj.si
SŠ,641,,5653347000,Osrednjeslovenska,Ljubljana,Srednja frizerska šola Ljubljana,Litostrojska cesta 53,1000,Ljubljana,,,08 205 57 00,01 505 54 55,info@frizerska.si,http://www.frizerska.si
SŠ,20,,5084130000,Osrednjeslovenska,Ljubljana,"Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana",Dunajska cesta 102,1000,Ljubljana,,,01 560 04 00,01 560 04 20,info@sggos.si,http://www.sggos.si
SŠ,55,,5086671000,Osrednjeslovenska,Ljubljana,Srednja medijska in grafična šola Ljubljana,Pokopališka ulica 33,1000,Ljubljana,,,01 540 46 67,,info@smgs.si,http://arhiv.smgs.si/v2/
SŠ,30,,5084750000,Osrednjeslovenska,Domžale,Srednja šola Domžale,Cesta talcev 12,1230,Domžale,,,01 724 06 30,01 724 06 50,tajnistvo.ssdomzale@guest.arnes.si,http://www.ssdomzale.si/
SŠ,9849,,5084750005,Osrednjeslovenska,Domžale,"Srednja šola Domžale, Gimnazija",Cesta talcev 12,1230,Domžale,,,01 724 06 30,01 724 06 50,gimnazija@ssdomzale.si,http://www.ssdomzale.si/
SŠ,9848,,5084750004,Osrednjeslovenska,Domžale,"Srednja šola Domžale, Poklicna in strokovna šola",Cesta talcev 12,1230,Domžale,,,01 724 06 30,01 724 06 50,strokovna@ssdomzale.si,http://www.ssdomzale.si/
SŠ,1289,,5623685000,Osrednjeslovenska,Ivančna Gorica,Srednja šola Josipa Jurčiča Ivančna Gorica,Cesta občine Hirschaid 3,1295,Ivančna Gorica,,,01 787 87 20,01 787 85 60,ravnatelj@ssjj.si,http://www.ssjj.si
SŠ,1031,,5631564000,Osrednjeslovenska,Ljubljana,Srednja šola tehniških strok Šiška,Litostrojska cesta 51,1000,Ljubljana,,,01 513 36 00,01 513 36 10,info@ssts.si,http://www.ssts.si
SŠ,35,,5084911000,Osrednjeslovenska,Ljubljana,"Srednja šola za farmacijo, kozmetiko in zdravstvo",Zdravstvena pot 1,1000,Ljubljana,,,01 300 72 40,01 300 72 60,ssfkz@guest.arnes.si,http://www.ssfkz.si
SŠ,33,,5084890000,Osrednjeslovenska,Ljubljana,Srednja šola za gastronomijo in turizem Ljubljana,Preglov trg 9,1000,Ljubljana,,,01 540 92 40,01 540 85 89,info@ssgtlj.si,http://www.s-ssgt.lj.edus.si
SŠ,51,,5086108000,Osrednjeslovenska,Ljubljana,Srednja šola za oblikovanje in fotografijo Ljubljana,Gosposka ulica 18,1000,Ljubljana,,,01 242 87 62,01 242 87 61,tajnistvo@ssof.si,https://www.ssof.si
SŠ,54,,5086647000,Osrednjeslovenska,Ljubljana,Srednja trgovska šola Ljubljana,Poljanska cesta 28 A,1000,Ljubljana,,,01 300 68 40,01 300 68 45,info@sts-ljubljana.si,http://www.sts-ljubljana.si
SŠ,50,,5086094000,Osrednjeslovenska,Ljubljana,Srednja upravno administrativna šola Ljubljana,Zdravstvena pot 10,1000,Ljubljana,,,01 2317167,01 4315055,info@suaslj.com,http://www.suaslj.com
SŠ,34,,5084903000,Osrednjeslovenska,Ljubljana,"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",Kardeljeva ploščad 28 A,1000,Ljubljana,,,01 5651711,,tajnistvo@svsgl.si,http://www.svsgl.si
SŠ,99,,5242045000,Osrednjeslovenska,Ljubljana,Srednja zdravstvena šola Ljubljana,Poljanska cesta 61,1000,Ljubljana,,,01 300 16 11,01 300 16 50,szslj@guest.arnes.si,http://www.srednjazdravstvenaljubljana.si
SŠ,88,,5089883000,Osrednjeslovenska,Ljubljana,Strokovni izobraževalni center Ljubljana,Ptujska ulica 6,1000,Ljubljana,,,01 280 53 00,01 280 53 33,info@siclj.si,http://www.spssb.si
SŠ,14749,,5089883001,Osrednjeslovenska,Ljubljana,"Strokovni izobraževalni center Ljubljana, Srednja poklicna in strokovna šola Bežigrad",Ptujska ulica 6,1000,Ljubljana,,,,,info@spssb.si,
SŠ,3827,,1430971000,Osrednjeslovenska,Ljubljana,Šolski center Ljubljana,Aškerčeva cesta 1,1000,Ljubljana,,,01 241 16 64,01 241 16 65,solski-center.lj@guest.arnes.si,http://www.sclj.si/
SŠ,3835,,1430971001,Osrednjeslovenska,Ljubljana,"Šolski center Ljubljana, Gimnazija Antona Aškerca",Aškerčeva cesta 1,1000,Ljubljana,,,01 241 16 60,01 241 16 61,askercevagim@guest.arnes.si,http://gimnazija.sclj.si/
SŠ,3837,,1430971003,Osrednjeslovenska,Ljubljana,"Šolski center Ljubljana, Srednja lesarska šola",Aškerčeva cesta 1,1000,Ljubljana,,,01 241 16 62,01 241 16 63,spletna-stran.ssljles@guest.arnes.si,http://www.lesarska.sclj.si/
SŠ,3838,,1430971004,Osrednjeslovenska,Ljubljana,"Šolski center Ljubljana, Srednja strojna in kemijska šola",Aškerčeva cesta 1,1000,Ljubljana,,,01 241 16 68,01 241 16 69,projekt6.ssljstr@guest.arnes.si,http://www.strojna.sclj.si/
SŠ,9,,5083435000,Osrednjeslovenska,Ljubljana,"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana",Celjska ulica 16,1000,Ljubljana,,,01 234 24 44,01 234 24 32,scpet@scpet.net,http://www.scpet.net
SŠ,3816,,5083435001,Osrednjeslovenska,Ljubljana,"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Celjska ulica 16,1000,Ljubljana,,,01 234 24 44,01 234 24 32,scpet@scpet.si,http://www.scpet.net
