sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2024-06-16,ČN Domžale Kamnik,24000000.0,10396069.887477966,490,254597629897419.6,247.17070191005155,2,46.1203,14.5985,lj,1783651,0.536
2024-06-16,ČN Kranj,9300000.0,18936262.39088893,889,255607591328084.47,345.25191676501726,3,46.2264,14.3628,kr,661436,0.269
2024-06-16,ČN Maribor,26024000.0,9112220.308693042,763,143311459638684.8,83.90830265753452,4,46.5045,15.7144,mb,1029059,0.335
2024-06-16,ČN Nova Gorica,8813000.0,2734418.0738864657,143,229461656549913.2,432.094487454571,0,45.9057,13.6298,ng,363705,0.215
2024-06-17,CČN Brežice,1720000.0,7996886.02678427,622,154280759359182.06,471.52058569683294,0,45.9002,15.6401,kk,234884,0.102
2024-06-17,CČN Litija in Šmartno pri Litiji,1521000.0,22061991.54564578,690,383686809489491.9,754.7301492761375,5,46.0602,14.8486,za,175830,0.616
2024-06-17,CČN Postojna,4767000.0,6690653.986488338,354,226801830050452.1,873.4302917932604,0,45.7541,14.2049,po,165562,0.171
2024-06-17,CČN Slovenj Gradec,5040000.0,7610507.254336629,396,230621431949594.84,406.2555429350752,0,46.5388,15.0732,sg,218402,0.172
2024-06-17,CČN Trbovlje,3455000.0,22284235.62712442,290,922106301812045.2,421.4385747670424,0,46.1306,15.0247,za,175830,0.616
2024-06-17,CČN Zagorje,3266000.0,16254507.544781458,160,1219088065858609.2,714.1788080889152,0,46.1234,15.0076,za,175830,0.616
2024-06-17,OČN Šaleške doline,13660000.0,1279102.1810558285,200,76746130863349.7,76.14075953395347,0,46.3805,15.6489,ce,809738,0.29
2024-06-17,ČN Celje,18028500.0,7975581.646832741,450,212682177248873.1,524.577463149296,0,46.2053,15.2459,ce,809738,0.29
2024-06-17,ČN Koper,16006000.0,5828605.444642715,640,109286352087050.92,220.375062703171,0,45.5631,13.7534,kp,368295,0.455
2024-06-17,ČN Novo mesto,3463000.0,10748414.717098389,866,148938772061409.53,321.6885048363082,3,45.8197,15.1863,nm,456742,0.171
2024-06-23,CČN Ljubljana,58822000.0,18958383.12037446,659,345220936941568.3,361.85019361748806,3,46.0621,14.6228,lj,1783651,0.536
2024-06-23,ČN Domžale Kamnik,23990000.0,4104853.992307793,301,163648664145161.22,174.2026648903909,1,46.1203,14.5985,lj,1783651,0.536
2024-06-23,ČN Kranj,9464000.0,19378887.854541,655,355033059930522.1,424.2906637514785,0,46.2264,14.3628,kr,661436,0.269
2024-06-25,CČN Postojna,3209000.0,4502843.853203565,616,87717737400069.44,654.5686762060337,0,45.7541,14.2049,po,165562,0.171
2024-06-25,ČN Maribor,20200000.0,8092729.554295131,939,103421463952653.44,59.53380063867338,3,46.5045,15.7144,mb,1029059,0.335
2024-06-26,CČN Brežice,1720000.0,8177112.229378995,661,148449843801131.5,460.1335729794855,4,45.9002,15.6401,kk,234884,0.102
2024-06-26,CČN Litija in Šmartno pri Litiji,2070000.0,10854591.967251038,419,310871368990483.2,677.3769387500823,5,46.0602,14.8486,za,175830,0.616
2024-06-26,CČN Slovenj Gradec,5328000.0,15516664.70261532,452,411946850511911.1,680.0870477363968,6,46.5388,15.0732,sg,218402,0.172
2024-06-26,CČN Trbovlje,4052000.0,5040015.369379672,477,126792839481249.64,95.92903378160044,6,46.1306,15.0247,za,175830,0.616
2024-06-26,CČN Zagorje,3707000.0,1815329.9297150385,202,107841381963269.6,148.04802913079791,0,46.1234,15.0076,za,175830,0.616
2024-06-26,OČN Šaleške doline,19536000.0,3117588.7336911056,320,116909577513416.44,105.7995789748118,7,46.3805,15.6489,ce,809738,0.29
2024-06-26,ČN Celje,21955700.0,4154872.5896173753,245,203503963573096.0,508.1464516529073,1,46.2053,15.2459,ce,809738,0.29
2024-06-26,ČN Novo mesto,3987000.0,5994543.489082684,670,107364958013421.2,237.3166547173112,3,45.8197,15.1863,nm,456742,0.171
2024-06-30,CČN Murska Sobota,8736000.0,1642383.110117399,242,81440484799209.88,172.40196003974833,0,46.6601,16.1762,ms,350669,0.152
2024-06-30,ČN Maribor,20488000.0,5577378.12212543,548,122132367637783.14,70.91552277227424,4,46.5045,15.7144,mb,1029059,0.335
2024-06-30,ČN Nova Gorica,6031000.0,2977766.762718852,375,95288536407003.28,278.07087769454483,2,45.9057,13.6298,ng,363705,0.215
2024-07-01,CČN Brežice,3620000.0,3734984.2405022113,2290,19571969819225.562,127.21684615459718,8,45.9002,15.6401,kk,234884,0.102
2024-07-01,CČN Litija in Šmartno pri Litiji,2714000.0,2683359.8332514563,700,46000454284310.69,253.7767727660464,0,46.0602,14.8486,za,175830,0.616
2024-07-01,CČN Postojna,2356000.0,3230083.5634629927,543,71383062175977.73,614.8667625134959,0,45.7541,14.2049,po,165562,0.171
2024-07-01,CČN Slovenj Gradec,5392000.0,6294853.369957004,354,213384859998542.47,379.17192077902695,6,46.5388,15.0732,sg,218402,0.172
2024-07-01,CČN Trbovlje,1240000.0,9698264.254976114,170,684583359174784.5,337.4743571934518,0,46.1306,15.0247,za,175830,0.616
2024-07-01,CČN Zagorje,4327000.0,4056472.878336317,190,256198287052820.1,259.55873836553,0,46.1234,15.0076,za,175830,0.616
2024-07-01,ČN Celje,37043100.0,3414512.239698745,200,204870734381924.7,510.6061515474699,0,46.2053,15.2459,ce,809738,0.29
2024-07-01,ČN Novo mesto,3916000.0,4496446.700847107,678,79583127448621.36,179.66762290141017,0,45.8197,15.1863,nm,456742,0.171
2024-07-07,CČN Ljubljana,47523000.0,11126990.722788015,554,241017849591076.2,280.1713430609472,5,46.0621,14.6228,lj,1783651,0.536
2024-07-07,CČN Murska Sobota,8347500.0,4832225.78143217,252,230105989592008.1,693.6047178166758,0,46.6601,16.1762,ms,350669,0.152
2024-07-07,ČN Domžale Kamnik,22578000.0,5847447.357351342,481,145882262553463.88,159.0544411804949,0,46.1203,14.5985,lj,1783651,0.536
2024-07-07,ČN Kranj,13104000.0,23210742.93963372,743,374870680047920.1,439.0137811285922,1,46.2264,14.3628,kr,661436,0.269
2024-07-07,ČN Maribor,19528000.0,5913047.20774613,548,129482785571083.14,75.41246740998288,6,46.5045,15.7144,mb,1029059,0.335
2024-07-08,CČN Brežice,1490000.0,2562951.122374904,946,32511007894819.074,175.54535533708145,4,45.9002,15.6401,kk,234884,0.102
2024-07-08,CČN Litija in Šmartno pri Litiji,1877000.0,9600319.350967951,240,480015967548397.6,846.789830440948,9,46.0602,14.8486,za,175830,0.616
2024-07-08,CČN Postojna,2386000.0,8437719.858836617,640,158207247353186.6,782.9453885859997,0,45.7541,14.2049,po,165562,0.171
2024-07-08,CČN Slovenj Gradec,5344000.0,8239023.572819316,442,223683897904596.8,395.3828842120587,0,46.5388,15.0732,sg,218402,0.172
2024-07-08,CČN Trbovlje,2579000.0,10277233.27575444,460,268101737628376.62,167.70275363481096,19,46.1306,15.0247,za,175830,0.616
2024-07-08,CČN Zagorje,2414000.0,13801860.074701432,270,613416003320063.6,457.36935272469066,6,46.1234,15.0076,za,175830,0.616
2024-07-08,OČN Šaleške doline,12330000.0,11141593.293431977,260,514227382773783.5,336.7243446784364,0,46.3805,15.6489,ce,809738,0.29
2024-07-08,ČN Celje,13016200.0,5851320.456114909,620,113251363666740.16,332.9442593068439,0,46.2053,15.2459,ce,809738,0.29
2024-07-08,ČN Koper,14523000.0,8837203.583383711,523,202765665393125.3,340.74025087314857,0,45.5631,13.7534,kp,368295,0.455
2024-07-08,ČN Nova Gorica,5994000.0,5768321.469461703,313,221149704899490.16,424.17213877974615,0,45.9057,13.6298,ng,363705,0.215
2024-07-08,ČN Novo mesto,3240000.0,4857360.802635347,940,62008861310238.47,142.48041106999713,0,45.8197,15.1863,nm,456742,0.171
2024-07-14,CČN Ljubljana,42525000.0,27096597.62457202,705,461218682971438.7,444.7383065712553,9,46.0621,14.6228,lj,1783651,0.536
2024-07-14,CČN Murska Sobota,5874300.0,5828259.697649059,535,130727320321100.4,325.0860282173301,0,46.6601,16.1762,ms,350669,0.152
2024-07-14,ČN Domžale Kamnik,19335000.0,23258862.719528668,403,692571594626163.9,545.80407270152,1,46.1203,14.5985,lj,1783651,0.536
2024-07-14,ČN Kranj,6400000.0,17511568.305690568,670,313640029355651.94,392.5416622154975,4,46.2264,14.3628,kr,661436,0.269
2024-07-14,ČN Maribor,17640000.0,17787155.71047748,322,662875368092328.5,420.3041117499686,7,46.5045,15.7144,mb,1029059,0.335
2024-07-15,CČN Litija in Šmartno pri Litiji,1763000.0,4901948.047971035,830,70871538042954.73,316.88460856792364,9,46.0602,14.8486,za,175830,0.616
2024-07-15,CČN Postojna,2332000.0,24598407.597319,1880,157011112323312.75,781.1431871969814,0,45.7541,14.2049,po,165562,0.171
2024-07-15,CČN Slovenj Gradec,4620000.0,11492326.952872071,242,569867452208532.5,907.2682652721372,0,46.5388,15.0732,sg,218402,0.172
2024-07-15,CČN Trbovlje,1949000.0,31334464.545037203,750,501351432720595.25,267.50022614513284,13,46.1306,15.0247,za,175830,0.616
2024-07-15,CČN Zagorje,2564000.0,14713922.58917052,260,679104119500178.0,488.5783417331501,49,46.1234,15.0076,za,175830,0.616
2024-07-15,OČN Šaleške doline,12789000.0,27575393.911168944,240,1378769695558447.2,727.8656624610527,7,46.3805,15.6489,ce,809738,0.29
2024-07-15,ČN Celje,16618500.0,14514238.940080004,410,424806993368195.25,864.0953746338362,4,46.2053,15.2459,ce,809738,0.29
2024-07-15,ČN Koper,12527000.0,33474554.549090743,573,701037791603994.5,817.1053028232928,1,45.5631,13.7534,kp,368295,0.455
2024-07-15,ČN Nova Gorica,5771000.0,10358251.344035186,424,293158056906656.2,488.58330468766286,2,45.9057,13.6298,ng,363705,0.215
2024-07-15,ČN Novo mesto,3388000.0,21072835.176682197,926,273082097322015.47,565.1042075038359,3,45.8197,15.1863,nm,456742,0.171
2024-07-21,CČN Ljubljana,59970000.0,19589348.33542533,523,449468795459089.9,436.6414711956925,7,46.0621,14.6228,lj,1783651,0.536
2024-07-21,CČN Murska Sobota,5240000.0,4090595.76484344,342,143529675959418.94,368.45069993757016,0,46.6601,16.1762,ms,350669,0.152
2024-07-21,ČN Domžale Kamnik,11016000.0,17713025.325738102,310,685665496480184.6,541.4912033734178,2,46.1203,14.5985,lj,1783651,0.536
2024-07-21,ČN Kranj,7100000.0,11368330.504063772,556,245359651166844.0,336.5013103123464,4,46.2264,14.3628,kr,661436,0.269
2024-07-21,ČN Maribor,23192000.0,14870420.305127935,293,609027452769744.6,384.4626772991546,1,46.5045,15.7144,mb,1029059,0.335
2024-07-22,CČN Brežice,2080000.0,5252665.906824531,1310,48116023573965.17,225.12389140185363,16,45.9002,15.6401,kk,234884,0.102
2024-07-22,CČN Litija in Šmartno pri Litiji,1828000.0,1062070.9100039487,140,91034649428909.89,360.388931392711,5,46.0602,14.8486,za,175830,0.616
2024-07-22,CČN Postojna,17500.0,4879085.464677737,815,71839295185439.08,616.0574009447031,0,45.7541,14.2049,po,165562,0.171
2024-07-22,CČN Slovenj Gradec,5584000.0,9998049.389966397,531,225944618982291.4,398.9300242432246,30,46.5388,15.0732,sg,218402,0.172
2024-07-22,CČN Trbovlje,2567000.0,23116594.900300324,1000,277399138803603.84,172.0222016920196,0,46.1306,15.0247,za,175830,0.616
2024-07-22,CČN Zagorje,2806000.0,8589036.440265791,180,572602429351052.8,437.3862320903248,24,46.1234,15.0076,za,175830,0.616
2024-07-22,OČN Šaleške doline,19043000.0,10083093.610100845,180,672206240673389.5,415.1533803069177,7,46.3805,15.6489,ce,809738,0.29
2024-07-22,ČN Celje,17574000.0,17619137.119199086,310,682031114291577.5,1215.879189464113,1,46.2053,15.2459,ce,809738,0.29
2024-07-22,ČN Koper,15560000.0,31580273.30679536,740,512112540110195.0,654.8221017826305,1,45.5631,13.7534,kp,368295,0.455
2024-07-22,ČN Novo mesto,3335000.0,11569465.979516746,902,153917507488027.7,331.6708965297386,5,45.8197,15.1863,nm,456742,0.171
2024-07-28,CČN Ljubljana,78448000.0,42582521.74446927,507,1007870337147201.8,775.9339060046009,7,46.0621,14.6228,lj,1783651,0.536
2024-07-28,ČN Domžale Kamnik,19348000.0,25622769.667227548,325,946071495405324.8,698.6618701013007,2,46.1203,14.5985,lj,1783651,0.536
2024-07-28,ČN Kranj,10700000.0,49465088.8250556,637,931838408007326.8,777.3034777931196,7,46.2264,14.3628,kr,661436,0.269
2024-07-28,ČN Maribor,36852000.0,24492426.9379598,439,669496863907785.0,424.72213950438464,9,46.5045,15.7144,mb,1029059,0.335
2024-07-29,CČN Litija in Šmartno pri Litiji,1860000.0,6185993.017528583,360,206199767250952.8,548.5546252584948,5,46.0602,14.8486,za,175830,0.616
2024-07-29,CČN Slovenj Gradec,6688000.0,2174816.411659751,67,389519357312194.3,647.0999295705712,12,46.5388,15.0732,sg,218402,0.172
2024-07-29,CČN Trbovlje,2713000.0,20272912.955830548,190,1280394502473508.5,538.3696383928308,0,46.1306,15.0247,za,175830,0.616
2024-07-29,CČN Zagorje,3023000.0,10049896.7400045,140,861419720571814.1,570.0943725308045,18,46.1234,15.0076,za,175830,0.616
2024-07-29,OČN Šaleške doline,13730000.0,21800364.95330116,150,1744029196264093.0,874.6217217514042,2,46.3805,15.6489,ce,809738,0.29
2024-07-29,ČN Celje,30069800.0,8691583.215475377,200,521494992928522.56,1001.8631745696956,1,46.2053,15.2459,ce,809738,0.29
2024-07-29,ČN Koper,12721000.0,19794586.201738253,828,286878060894757.25,435.1907056472908,3,45.5631,13.7534,kp,368295,0.455
2024-08-04,CČN Murska Sobota,5098100.0,13978305.57171604,578,290207036090990.4,946.6346348357554,0,46.6601,16.1762,ms,350669,0.152
2024-08-04,ČN Maribor,20968000.0,31954354.107431125,512,748930174392917.0,477.89354280792185,13,46.5045,15.7144,mb,1029059,0.335
2024-08-04,ČN Nova Gorica,12907000.0,11260070.804661067,303,445943398204398.8,602.9877221063753,8,45.9057,13.6298,ng,363705,0.215
2024-08-05,CČN Brežice,1510000.0,28605383.994233377,378,908107428388361.2,1452.0020043558632,41,45.9002,15.6401,kk,234884,0.102
2024-08-05,CČN Litija in Šmartno pri Litiji,2271000.0,1512687.15006189,94,193108997880241.28,530.37536047989,0,46.0602,14.8486,za,175830,0.616
2024-08-05,CČN Ljubljana,44901000.0,48446012.40636919,769,755984588916034.0,632.2700957442127,12,46.0621,14.6228,lj,1783651,0.536
2024-08-05,CČN Slovenj Gradec,3968000.0,6431258.252709749,220,350795904693259.06,589.6340368312246,0,46.5388,15.0732,sg,218402,0.172
2024-08-05,CČN Trbovlje,2382000.0,30983680.6000631,625,594886667521211.6,303.9086479235032,13,46.1306,15.0247,za,175830,0.616
2024-08-05,CČN Zagorje,3334000.0,12041174.189452156,172,840081920194336.5,560.891276364196,31,46.1234,15.0076,za,175830,0.616
2024-08-05,OČN Šaleške doline,11798000.0,10798500.37837318,237,546759512829021.6,353.26169363703656,5,46.3805,15.6489,ce,809738,0.29
2024-08-05,ČN Celje,14690300.0,13614461.087091511,350,466781522985994.8,924.874453639646,5,46.2053,15.2459,ce,809738,0.29
2024-08-05,ČN Domžale Kamnik,14919000.0,44025093.68707206,569,928472977583242.0,688.3538532149295,1,46.1203,14.5985,lj,1783651,0.536
2024-08-05,ČN Koper,13193000.0,21788095.963346567,1020,256330540745253.7,401.9793971977248,5,45.5631,13.7534,kp,368295,0.455
2024-08-05,ČN Kranj,7700000.0,40176251.7578263,757,636875853492623.0,612.194891145902,3,46.2264,14.3628,kr,661436,0.269
2024-08-05,ČN Novo mesto,3295000.0,36660665.134475335,685,642230630092998.6,1251.1209097658552,13,45.8197,15.1863,nm,456742,0.171
2024-08-11,CČN Ljubljana,41050000.0,18875771.05225927,619,365927710221504.4,377.17330005916045,10,46.0621,14.6228,lj,1783651,0.536
2024-08-11,CČN Murska Sobota,5472800.0,7161643.985357811,281,305835330335564.9,1015.5770793583514,11,46.6601,16.1762,ms,350669,0.152
2024-08-11,CČN Postojna,1751000.0,15189408.884355336,820,222284032453980.53,868.110242534935,18,45.7541,14.2049,po,165562,0.171
2024-08-11,ČN Domžale Kamnik,14407000.0,15911595.85974424,507,376605819165544.2,336.9734882831784,6,46.1203,14.5985,lj,1783651,0.536
2024-08-11,ČN Koper,12843000.0,16643876.670358043,940,212475021323719.7,352.1647328917464,7,45.5631,13.7534,kp,368295,0.455
2024-08-11,ČN Kranj,7400000.0,42013675.06482479,737,684076120458476.9,640.2806237207511,6,46.2264,14.3628,kr,661436,0.269
2024-08-11,ČN Maribor,19904000.0,54398012.534056894,494,1321409211353609.0,868.4754172087062,21,46.5045,15.7144,mb,1029059,0.335
2024-08-11,ČN Nova Gorica,5713000.0,10860689.430508448,180,724045962033896.5,768.9112407720928,4,45.9057,13.6298,ng,363705,0.215
2024-08-12,CČN Brežice,1280000.0,22947748.54505908,404,681616293417596.4,1210.342434719597,16,45.9002,15.6401,kk,234884,0.102
2024-08-12,CČN Litija in Šmartno pri Litiji,1743000.0,5012716.248585987,108,556968472065109.6,914.0198171381908,0,46.0602,14.8486,za,175830,0.616
2024-08-12,CČN Slovenj Gradec,5200000.0,6360677.7669179095,273,279590231512875.16,482.0250188097363,6,46.5388,15.0732,sg,218402,0.172
2024-08-12,CČN Trbovlje,2448000.0,10447443.353623396,611,205187103508151.75,137.37166546638537,13,46.1306,15.0247,za,175830,0.616
2024-08-12,CČN Zagorje,2316000.0,21657935.346251264,184,1412474044320734.5,785.7748601465337,18,46.1234,15.0076,za,175830,0.616
2024-08-12,OČN Šaleške doline,12624000.0,21813913.416537985,273,958853336990680.8,547.9817524457316,7,46.3805,15.6489,ce,809738,0.29
2024-08-12,ČN Celje,12041600.0,11842138.3944925,520,273280116795980.84,628.5696097880038,4,46.2053,15.2459,ce,809738,0.29
2024-08-12,ČN Novo mesto,2679000.0,11972433.436640073,816,176065197597648.12,375.8113095159581,8,45.8197,15.1863,nm,456742,0.171
2024-08-18,CČN Ljubljana,59278000.0,43871176.481142975,717,734245631483564.6,619.2707479168525,10,46.0621,14.6228,lj,1783651,0.536
2024-08-18,CČN Murska Sobota,9987000.0,9838134.077883665,270,437250403461496.2,1639.7462326182651,27,46.6601,16.1762,ms,350669,0.152
2024-08-18,CČN Postojna,2979000.0,18171494.456717446,490,445016190776753.9,1071.8033217483971,12,45.7541,14.2049,po,165562,0.171
2024-08-18,ČN Domžale Kamnik,19812000.0,46870204.80046988,359,1566692082466959.5,1041.5397009849764,3,46.1203,14.5985,lj,1783651,0.536
2024-08-18,ČN Koper,13883000.0,19413379.57710425,1260,184889329305754.8,319.27315487699747,5,45.5631,13.7534,kp,368295,0.455
2024-08-18,ČN Kranj,8700000.0,64794292.96280843,836,930061621475719.2,776.3732558130637,17,46.2264,14.3628,kr,661436,0.269
2024-08-18,ČN Maribor,33024000.0,21300532.91281759,600,426010658256351.8,263.9744456559002,32,46.5045,15.7144,mb,1029059,0.335
2024-08-18,ČN Nova Gorica,6012000.0,26783350.98208857,140,2295715798464734.0,1371.5919064631364,4,45.9057,13.6298,ng,363705,0.215
2024-08-19,CČN Brežice,4360000.0,21953744.88154028,548,480738939011830.9,969.8312662696428,25,45.9002,15.6401,kk,234884,0.102
2024-08-19,CČN Litija in Šmartno pri Litiji,3706000.0,3632179.9214564655,660,66039634935572.1,305.5931996941513,9,46.0602,14.8486,za,175830,0.616
2024-08-19,CČN Slovenj Gradec,4140000.0,5766983.98313213,540,128155199625158.42,241.086289432614,24,46.5388,15.0732,sg,218402,0.172
2024-08-19,CČN Trbovlje,6173000.0,29594092.452450704,350,1014654598369738.4,452.60509416224886,6,46.1306,15.0247,za,175830,0.616
2024-08-19,CČN Zagorje,4569000.0,13991074.011041462,175,959387932185700.4,611.3638303688208,12,46.1234,15.0076,za,175830,0.616
2024-08-19,OČN Šaleške doline,26302000.0,11475626.991891429,160,860672024391857.0,503.6153321724976,7,46.3805,15.6489,ce,809738,0.29
2024-08-19,ČN Celje,41633800.0,7872871.24173968,180,524858082782645.3,1006.5199279290596,7,46.2053,15.2459,ce,809738,0.29
2024-08-19,ČN Novo mesto,4160000.0,87555741.24210337,523,2008927141310211.5,3610.752221330023,8,45.8197,15.1863,nm,456742,0.171
2024-08-25,CČN Ljubljana,44456000.0,49461077.14159036,834,711670174699141.8,605.6532881650824,12,46.0621,14.6228,lj,1783651,0.536
2024-08-25,CČN Murska Sobota,4684700.0,16618942.907223577,535,372761336236790.56,1324.031199446412,11,46.6601,16.1762,ms,350669,0.152
2024-08-25,ČN Domžale Kamnik,14643000.0,37047431.03694355,646,688187573441675.8,543.0672891043874,6,46.1203,14.5985,lj,1783651,0.536
2024-08-25,ČN Kranj,7000000.0,66624891.05960746,717,1115060938236108.4,869.9649036168794,13,46.2264,14.3628,kr,661436,0.269
2024-08-25,ČN Maribor,14896000.0,25340462.77671345,540,563121395038076.6,354.03688828979926,25,46.5045,15.7144,mb,1029059,0.335
2024-08-25,ČN Nova Gorica,5944000.0,17570192.117709126,244,864107809067662.0,840.224856551701,6,45.9057,13.6298,ng,363705,0.215
2024-08-26,CČN Litija in Šmartno pri Litiji,1910000.0,14242358.364585605,1100,155371182159115.7,474.3098451433484,14,46.0602,14.8486,za,175830,0.616
