day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
839,2022-06-20,F22,2678219,833,748459,45,2676851,833,748471,45,4474,15982307,804,,,,,,1032108,849,5247,1020215,1026861,,,20500,1011608,,52,6,4,31963,26334,6646,263249,127693,154167,55788,102045,77819,27518,35545,27014,62432,53519,38910,1066,5343,1032108,18350,132088,123865,154146,200019,168346,116346,65359,34436,19151,1032106,8767,64773,64424,80844,107390,89665,61909,33535,19608,13933,544848,9539,67191,59063,72946,92328,78439,54256,31649,14765,5199,485375,44,124,378,356,301,242,181,175,63,19,1883,1,1,3,8,46,118,457,1248,2513,3431,7826,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1358,1278,3919,2701,5125,5,1265707,10,1222012,36,656656,2995169,5036790
840,2022-06-21,F22,2678837,618,748499,40,2677469,618,748511,40,3380,15985687,639,,,,,,1032787,679,5570,1020570,1027217,,,20511,1012276,,49,6,4,31965,26339,6646,263457,127762,154219,55822,102129,77862,27532,35562,27036,62491,53570,38932,1066,5347,1032787,18358,132119,123903,154274,200134,168470,116458,65427,34481,19161,1032785,8767,64790,64449,80925,107455,89730,61983,33575,19631,13939,545244,9547,67205,59075,72993,92378,78498,54294,31677,14787,5203,485657,44,124,379,356,301,242,181,175,63,19,1884,1,1,3,8,46,118,457,1248,2514,3431,7827,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1359,1278,3920,2702,5125,11,1265718,27,1222039,135,656791,2995329,5036790
841,2022-06-22,F22,2679563,726,748557,58,2678195,726,748569,58,3702,15989389,713,,,,,,1033558,771,6005,1020906,1027553,,,20528,1013030,,47,8,4,31966,26341,6647,263672,127851,154289,55884,102207,77897,27566,35581,27057,62555,53629,38945,1066,5359,1033558,18369,132146,123965,154400,200266,168607,116573,65525,34534,19171,1033556,8774,64804,64483,80993,107528,89811,62050,33623,19657,13943,545666,9551,67218,59100,73049,92437,78554,54341,31724,14814,5209,485997,44,124,382,358,301,242,182,178,63,19,1893,1,1,3,8,46,118,457,1248,2514,3431,7827,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1359,1278,3920,2702,5125,17,1265735,37,1222076,155,656946,2995519,5036790
842,2022-06-23,F22,2680097,534,748600,43,2678729,534,748612,43,3260,15992649,613,,,,,,1034214,656,6368,1021198,1027846,,,20537,1013677,,53,10,6,31979,26348,6647,263872,127932,154347,55940,102277,77936,27590,35590,27075,62595,53669,38959,1066,5366,1034214,18374,132160,124007,154505,200390,168708,116720,65599,34571,19178,1034212,8776,64812,64507,81049,107597,89872,62133,33666,19676,13947,546035,9554,67224,59116,73097,92491,78593,54405,31755,14831,5212,486278,44,124,384,359,302,243,182,178,64,19,1899,1,1,3,8,46,118,457,1248,2514,3432,7828,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1359,1279,3921,2702,5126,10,1265745,34,1222110,187,657133,2995722,5036790
843,2022-06-24,F22,2680727,630,748655,55,2679359,630,748667,55,3973,15996622,726,,,,,,1034995,781,6804,1021543,1028191,,,20550,1014445,,59,10,5,31990,26352,6648,264064,128003,154426,55999,102338,77996,27632,35606,27105,62660,53749,38979,1066,5372,1034995,18384,132184,124071,154628,200521,168840,116847,65712,34611,19195,1034993,8784,64828,64548,81122,107680,89940,62212,33730,19700,13957,546501,9556,67232,59137,73147,92539,78657,54452,31804,14847,5219,486590,44,124,386,359,302,243,183,178,64,19,1902,1,1,3,8,46,118,457,1248,2514,3432,7828,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1359,1279,3921,2702,5126,11,1265756,17,1222127,126,657259,2995870,5036790
844,2022-06-25,F22,2681081,354,748678,23,2679713,354,748690,23,1413,15998035,228,,,,,,1035246,251,6913,1021685,1028333,,,20561,1014685,,62,10,6,32001,26360,6648,264178,128025,154459,56012,102348,78005,27634,35611,27105,62670,53762,38987,1066,5384,1035246,18390,132198,124091,154675,200568,168879,116877,65737,34622,19207,1035244,8787,64835,64559,81151,107707,89964,62229,33745,19705,13965,546647,9559,67238,59144,73163,92558,78672,54464,31814,14852,5223,486687,44,125,388,361,303,243,184,178,65,19,1910,1,1,3,8,46,118,457,1248,2514,3432,7828,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1359,1279,3921,2702,5126,,1265756,,1222127,,657259,2995870,5036790
845,2022-06-26,F22,2681430,349,748702,24,2680062,349,748714,24,1262,15999297,194,,,,,,1035464,218,7057,1021758,1028407,,,20573,1014891,,62,11,6,32007,26366,6648,264242,128045,154490,56048,102361,78016,27638,35613,27110,62674,53784,38990,1066,5387,1035464,18394,132206,124105,154701,200611,168918,116911,65761,34640,19215,1035462,8791,64837,64563,81166,107729,89985,62247,33756,19713,13972,546759,9559,67244,59153,73174,92579,78690,54480,31826,14862,5224,486791,44,125,389,361,303,243,184,179,65,19,1912,1,1,3,8,46,118,457,1248,2515,3433,7830,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1360,1280,3923,2703,5127,,1265756,,1222127,,657259,2995870,5036790
846,2022-06-27,F22,2682189,759,748755,53,2680821,759,748767,53,5069,16004366,1184,,,,,,1036701,1237,7728,1022322,1028973,,,20589,1016112,,59,11,6,32011,26372,6649,264570,128167,154600,56121,102481,78108,27693,35646,27157,62791,53884,39015,1066,5402,1036701,18405,132244,124182,154890,200844,169142,117116,65919,34718,19239,1036699,8798,64858,64613,81271,107855,90109,62366,33844,19760,13989,547463,9563,67261,59178,73256,92681,78790,54566,31895,14893,5231,487314,44,125,391,363,308,243,184,180,65,19,1922,1,1,3,8,46,118,457,1248,2516,3433,7831,,,2,4,19,31,126,417,1156,2153,3908,1,1,1,4,27,87,331,831,1360,1280,3923,2703,5128,4,1265760,8,1222135,55,657314,2995928,5036790
847,2022-06-28,F22,2682775,586,748825,70,2681407,586,748837,70,3808,16008174,997,,,,,,1037768,1067,8317,1022800,1029451,,,20608,1017160,,60,12,7,32019,26377,6651,264912,128281,154706,56184,102576,78174,27736,35671,27189,62867,53947,39045,1066,5414,1037768,18424,132283,124249,155090,201038,169319,117282,66030,34787,19264,1037766,8807,64881,64651,81371,107959,90202,62460,33905,19802,14009,548047,9573,67277,59205,73354,92768,78873,54636,31945,14920,5236,487787,44,125,393,365,311,244,186,180,65,19,1932,1,1,3,8,46,118,457,1248,2516,3434,7832,,,2,4,19,31,126,417,1156,2154,3909,1,1,1,4,27,87,331,831,1360,1280,3923,2703,5129,4,1265764,20,1222155,91,657405,2996039,5036790
848,2022-06-29,F22,2683447,672,748893,68,2682079,672,748905,68,4184,16012358,942,,,,,,1038778,1010,8857,1023270,1029921,,,20628,1018150,,58,11,7,32029,26389,6651,265208,128393,154795,56240,102674,78241,27770,35701,27219,62956,54026,39067,1066,5422,1038778,18432,132303,124338,155265,201219,169502,117433,66134,34859,19291,1038776,8812,64892,64695,81471,108062,90304,62540,33960,19849,14031,548616,9576,67286,59248,73425,92846,78954,54706,31993,14945,5241,488220,44,125,395,369,311,244,187,181,65,19,1940,1,1,3,8,46,118,457,1249,2516,3434,7833,,,2,4,19,31,126,418,1156,2154,3910,1,1,1,4,27,87,331,831,1360,1280,3923,2703,5130,10,1265774,11,1222166,125,657530,2996173,5036790
849,2022-06-30,F22,2684087,640,748961,68,2682719,640,748973,68,3626,16015984,849,,,,,,1039695,917,9300,1023743,1030395,,,20633,1019062,,83,11,7,32060,26395,6651,265466,128490,154894,56286,102774,78312,27792,35715,27243,63051,54092,39080,1066,5434,1039695,18443,132338,124405,155441,201389,169651,117577,66240,34905,19304,1039693,8816,64912,64730,81572,108158,90398,62622,34005,19876,14040,549129,9582,67301,59280,73498,92917,79008,54767,32054,14964,5245,488616,45,125,395,371,314,245,188,181,65,19,1948,1,1,3,8,46,118,457,1249,2517,3434,7834,,,2,4,19,31,126,418,1156,2154,3910,1,1,1,4,27,87,331,831,1361,1280,3924,2703,5131,15,1265789,21,1222187,229,657759,2996395,5036790
850,2022-07-01,F22,2684748,661,749031,70,2683380,661,749043,70,4113,16020097,1093,,,,,,1040858,1163,9941,1024263,1030917,,,20642,1020216,,86,10,7,32074,26405,6652,265786,128613,155000,56343,102884,78392,27830,35736,27271,63161,54212,39109,1066,5455,1040858,18459,132374,124494,155598,201617,169860,117764,66396,34971,19323,1040856,8822,64929,64778,81656,108274,90505,62737,34087,19919,14054,549761,9592,67319,59321,73570,93023,79108,54838,32126,14987,5250,489134,45,126,395,372,320,247,189,183,65,19,1961,1,1,3,8,46,118,457,1251,2518,3435,7838,,,2,4,19,31,126,418,1157,2155,3912,1,1,1,4,27,87,331,833,1361,1280,3926,2705,5133,7,1265796,19,1222206,84,657843,2996503,5036790
851,2022-07-02,F22,2685043,295,749058,27,2683675,295,749070,27,1524,16021621,350,,,,,,1041235,377,10128,1024452,1031107,,,20651,1020584,,81,11,7,32086,26420,6654,265917,128641,155076,56376,102905,78406,27836,35747,27273,63171,54244,39117,1066,5460,1041235,18466,132388,124517,155650,201689,169948,117826,66428,34992,19329,1041233,8827,64936,64791,81683,108316,90556,62780,34104,19930,14058,549981,9594,67326,59331,73595,93052,79145,54857,32140,14996,5252,489288,45,126,395,372,321,247,189,184,66,19,1964,1,1,3,8,46,118,457,1251,2520,3435,7840,,,2,4,19,31,126,418,1157,2155,3912,1,1,1,4,27,87,331,833,1363,1280,3928,2705,5135,,1265796,,1222206,,657843,2996503,5036790
852,2022-07-03,F22,2685439,396,749088,30,2684071,396,749100,30,1564,16023185,260,,,,,,1041525,290,10266,1024604,1031259,,,20663,1020862,,82,11,7,32092,26424,6655,265994,128651,155128,56417,102918,78425,27838,35756,27276,63190,54274,39126,1066,5466,1041525,18474,132395,124528,155708,201746,170009,117861,66454,35006,19342,1041523,8830,64940,64795,81715,108349,90589,62797,34118,19934,14065,550132,9599,67329,59337,73621,93075,79173,54875,32152,15005,5257,489423,45,126,396,372,322,247,189,184,67,20,1968,1,1,3,8,46,118,457,1251,2520,3436,7841,,,2,4,19,31,126,418,1157,2156,3913,1,1,1,4,27,87,331,833,1363,1280,3928,2706,5135,,1265796,,1222206,,657843,2996503,5036790
853,2022-07-04,F22,2686259,820,749181,93,2684891,820,749193,93,6147,16029332,1750,,,,,,1043368,1843,11260,1025451,1032108,,,20695,1022673,,89,12,8,32102,26427,6655,266439,128872,155314,56502,103091,78583,27926,35803,27325,63362,54433,39172,1067,5479,1043368,18500,132455,124639,155982,202105,170384,118162,66648,35104,19387,1043366,8845,64968,64853,81863,108558,90827,62964,34237,19987,14097,551199,9610,67361,59388,73746,93224,79309,55008,32227,15049,5269,490191,45,126,398,373,323,248,190,184,68,21,1976,1,1,3,8,46,118,457,1252,2520,3439,7845,,,2,4,19,31,126,419,1157,2158,3916,1,1,1,4,27,87,331,833,1363,1281,3929,2708,5137,,1265796,3,1222209,34,657877,2996534,5036790
854,2022-07-05,F22,2686879,620,749277,96,2685511,620,749289,96,4817,16034149,1395,,,,,,1044859,1491,12072,1026130,1032787,,,20708,1024151,,93,10,8,32119,26438,6657,266855,129035,155505,56581,103265,78686,27974,35829,27346,63482,54519,39225,1067,5490,1044859,18520,132488,124739,156246,202387,170652,118392,66829,35186,19418,1044857,8851,64981,64911,81998,108697,90975,63094,34344,20035,14114,552000,9623,67381,59430,73875,93364,79428,55108,32300,15082,5283,490874,46,126,398,373,326,249,190,185,69,21,1983,1,1,3,8,46,118,457,1252,2520,3441,7847,,,2,4,19,31,126,419,1157,2158,3916,1,1,1,4,27,87,331,833,1363,1283,3931,2708,5139,6,1265802,16,1222225,90,657967,2996643,5036790
855,2022-07-06,F22,2687564,685,749360,83,2686196,685,749372,83,5402,16039551,1559,,,,,,1046501,1642,12943,1026901,1033558,,,20767,1025734,,91,10,8,32125,26446,6657,267267,129188,155683,56690,103393,78857,28042,35866,27390,63639,54631,39277,1067,5511,1046501,18537,132535,124861,156522,202704,170916,118631,67033,35280,19480,1046499,8858,65000,64972,82139,108868,91138,63243,34457,20088,14158,552921,9633,67405,59491,74009,93509,79528,55198,32390,15122,5301,491586,46,130,398,374,327,250,190,186,70,21,1992,1,1,3,8,46,118,457,1252,2521,3443,7850,,,2,4,19,31,126,419,1157,2159,3917,1,1,1,4,27,87,331,833,1364,1284,3933,2708,5142,,,,,,,2996643,5036790
856,2022-07-07,F22,2688137,573,749442,82,2686769,573,749454,82,4575,16044126,1261,,,,,,1047844,1343,13630,1027555,1034214,,,20784,1027060,,105,10,7,32143,26450,6657,267613,129329,155840,56764,103525,78974,28087,35896,27408,63761,54722,39328,1067,5530,1047844,18555,132583,124981,156739,202928,171146,118844,67184,35375,19507,1047842,8863,65026,65041,82258,108985,91267,63359,34547,20144,14174,553664,9646,67427,59541,74105,93615,79629,55293,32450,15160,5312,492178,46,130,399,376,328,250,192,187,71,21,2000,1,1,3,8,46,118,457,1253,2523,3444,7854,,,2,4,19,31,126,419,1158,2159,3918,1,1,1,4,27,87,331,834,1365,1285,3936,2708,5146,,,,,,,,
857,2022-07-08,F22,2688747,610,749515,73,2687379,610,749527,73,5421,16049547,1398,,,,,,1049315,1471,14320,1028336,1034995,,,20808,1028507,,98,12,8,32154,26466,6659,267976,129468,156015,56847,103662,79070,28128,35920,27451,63923,54836,39405,1067,5547,1049315,18585,132630,125075,156975,203200,171380,119079,67385,35465,19539,1049313,8879,65050,65092,82395,109122,91397,63508,34655,20187,14196,554481,9659,67449,59582,74203,93747,79731,55378,32542,15207,5322,492820,47,131,401,377,331,252,193,188,71,21,2012,1,1,3,8,46,118,457,1253,2524,3446,7857,,,2,4,19,31,126,419,1158,2160,3919,1,1,1,4,27,87,331,834,1366,1286,3938,2709,5148,,,,,,,,
858,2022-07-09,F22,2689064,317,749557,42,2687696,317,749569,42,2075,16051622,474,,,,,,1049831,516,14585,1028586,1035246,,,20822,1029009,,93,11,8,32163,26480,6659,268175,129505,156094,56882,103688,79099,28139,35937,27452,63936,54884,39421,1067,5552,1049831,18592,132653,125125,157052,203287,171471,119150,67445,35501,19553,1049829,8881,65064,65126,82433,109168,91447,63549,34684,20202,14202,554756,9664,67458,59598,74241,93787,79771,55407,32573,15228,5330,493057,47,131,401,378,332,253,194,188,71,21,2016,1,1,3,8,46,118,457,1253,2524,3447,7858,,,2,4,19,31,126,419,1158,2161,3920,1,1,1,4,27,87,331,834,1366,1286,3938,2709,5149,,,,,,,,
859,2022-07-10,F22,2689438,374,749596,39,2688070,374,749608,39,2036,16053658,418,,,,,,1050288,457,14824,1028804,1035464,,,20833,1029455,,97,13,6,32176,26488,6660,268295,129531,156167,56937,103725,79121,28148,35950,27454,63953,54953,39433,1067,5554,1050288,18593,132681,125181,157109,203361,171548,119228,67484,35531,19570,1050286,8882,65073,65159,82466,109213,91496,63588,34709,20210,14213,555009,9664,67477,59620,74265,93816,79798,55446,32587,15250,5336,493259,47,131,402,378,332,254,194,188,71,21,2018,1,1,3,8,46,118,457,1254,2524,3449,7861,,,2,4,19,31,126,420,1158,2162,3922,1,1,1,4,27,87,331,834,1366,1287,3939,2710,5151,,,,,,,,
860,2022-07-11,F22,2690297,859,749706,110,2688929,859,749718,110,7718,16061376,2286,,,,,,1052684,2396,15983,1030040,1036701,,,20850,1031834,,109,15,8,32190,26490,6660,268864,129764,156458,57057,103946,79359,28225,35989,27519,64221,55124,39520,1067,5571,1052684,18621,132764,125328,157469,203810,171994,119612,67804,35670,19610,1052682,8897,65113,65246,82643,109461,91752,63813,34885,20283,14241,556334,9677,67520,59678,74446,94016,79988,55605,32729,15315,5348,494322,47,131,404,380,333,254,194,190,72,21,2026,1,1,3,8,46,118,457,1254,2525,3449,7862,,,2,4,19,31,126,420,1158,2162,3922,1,1,1,4,27,87,331,834,1367,1287,3940,2710,5152,,,,,,,,
861,2022-07-12,F22,2690928,631,749812,106,2689560,631,749824,106,6344,16067720,1780,,,,,,1054570,1886,16802,1031106,1037768,,,20880,1033690,,104,14,9,32200,26504,6661,269385,129960,156670,57146,104140,79518,28279,36019,27559,64364,55282,39594,1067,5587,1054570,18640,132839,125483,157783,204137,172315,119899,68040,35784,19648,1054568,8903,65149,65333,82820,109641,91928,63985,35003,20352,14271,557385,9690,67558,59745,74581,94162,80130,55720,32844,15360,5355,495145,47,132,405,382,334,257,194,193,72,22,2038,1,1,3,8,46,118,458,1254,2527,3451,7867,,,2,4,19,31,127,420,1158,2163,3924,1,1,1,4,27,87,331,834,1369,1288,3943,2710,5157,,,,,,,,
862,2022-07-13,F22,2691738,810,749924,112,2690370,810,749936,112,6457,16074177,1675,,,,,,1056357,1787,17579,1032113,1038778,,,20896,1035461,,133,15,11,32239,26513,6662,269754,130140,156902,57260,104344,79660,28335,36045,27594,64533,55432,39684,1067,5607,1056357,18662,132895,125639,158077,204435,172596,120184,68283,35903,19681,1056355,8910,65175,65430,82974,109793,92083,64151,35146,20407,14291,558360,9703,67588,59803,74717,94306,80253,55839,32942,15422,5368,495941,49,132,406,386,336,260,194,195,74,22,2054,1,1,3,8,46,118,458,1255,2528,3454,7872,,,2,4,19,31,127,420,1159,2164,3926,1,1,1,4,27,87,331,835,1369,1290,3946,2711,5161,,,,,,,,
863,2022-07-14,F22,2692462,724,750027,103,2691094,724,750039,103,5701,16079878,1529,,,,,,1057989,1632,18294,1033029,1039695,,,20939,1037050,,124,12,10,32256,26536,6665,270110,130345,157119,57336,104513,79816,28387,36081,27620,64665,55556,39754,1067,5620,1057989,18684,132954,125815,158342,204707,172838,120416,68499,36018,19714,1057987,8920,65207,65518,83116,109938,92228,64291,35264,20475,14315,559272,9713,67615,59889,74839,94431,80349,55931,33038,15469,5377,496651,51,132,408,387,338,261,194,197,74,22,2064,1,1,3,8,46,118,458,1255,2530,3455,7875,,,2,4,19,31,127,420,1160,2164,3927,1,1,1,4,27,87,331,835,1370,1291,3948,2712,5163,,,,,,,,
864,2022-07-15,F22,2693216,754,750159,132,2691848,754,750171,132,6789,16086667,1779,,,,,,1059900,1911,19042,1034191,1040858,,,20968,1038932,,131,14,11,32284,26556,6666,270517,130595,157401,57454,104691,79946,28453,36110,27655,64805,55704,39865,1067,5637,1059900,18722,133029,125989,158633,205033,173153,120700,68747,36134,19758,1059898,8936,65241,65608,83279,110119,92409,64457,35408,20534,14347,560338,9735,67656,59972,74963,94574,80481,56049,33142,15526,5389,497487,51,132,409,391,340,263,194,197,74,22,2073,1,1,3,8,46,118,458,1256,2530,3458,7879,,,2,4,19,31,127,421,1160,2165,3929,1,1,1,4,27,87,331,835,1370,1293,3950,2715,5164,,,,,,,,
865,2022-07-16,F22,2693640,424,750223,64,2692272,424,750235,64,2477,16089144,550,,,,,,1060514,614,19279,1034568,1041235,,,21005,1039509,,126,15,12,32301,26577,6667,270699,130666,157529,57513,104721,79965,28465,36119,27660,64822,55751,39896,1067,5641,1060514,18732,133059,126035,158723,205125,173262,120788,68817,36180,19791,1060512,8940,65258,65634,83331,110160,92476,64503,35444,20562,14369,560677,9741,67669,59992,75001,94624,80523,56090,33176,15544,5400,497760,51,132,409,391,341,263,195,197,74,22,2075,1,1,3,8,46,118,458,1257,2531,3458,7881,,,2,4,19,31,127,421,1160,2165,3929,1,1,1,4,27,87,331,836,1371,1293,3952,2716,5165,,,,,,,,
866,2022-07-17,F22,2694056,416,750262,39,2692688,416,750274,39,2227,16091371,490,,,,,,1061043,529,19518,1034857,1041525,,,21021,1040022,,145,16,12,32326,26583,6667,270805,130695,157658,57572,104762,79989,28472,36135,27665,64847,55813,39917,1067,5646,1061043,18742,133080,126078,158797,205232,173353,120866,68860,36213,19820,1061041,8945,65264,65656,83381,110220,92529,64554,35473,20582,14388,560992,9746,67684,60013,75025,94670,80559,56117,33190,15557,5410,497971,51,132,409,391,342,265,195,197,74,22,2078,1,1,3,8,46,118,458,1258,2534,3458,7885,,,2,4,19,31,127,421,1160,2165,3929,1,1,1,4,27,87,331,837,1374,1293,3956,2717,5168,,,,,,,,
867,2022-07-18,F22,2694997,941,750405,143,2693629,941,750417,143,9507,16100878,2695,,,,,,1063881,2838,20513,1036699,1043368,,,21080,1042801,,159,20,15,32348,26590,6668,271349,131046,158056,57701,105000,80285,28588,36206,27724,65092,56048,40051,1067,5668,1063881,18778,133187,126327,159261,205735,173847,121313,69172,36378,19881,1063879,8957,65337,65797,83615,110508,92834,64811,35648,20665,14431,562603,9770,67718,60118,75253,94882,80746,56306,33325,15639,5428,499185,51,132,412,393,345,267,196,199,74,22,2091,1,1,3,8,46,118,459,1258,2536,3459,7889,,,2,4,19,31,128,421,1161,2165,3931,1,1,1,4,27,87,331,837,1375,1294,3958,2717,5172,,,,,,,,
868,2022-07-19,F22,2695712,715,750528,123,2694344,715,750540,123,6439,16107317,1745,,,,,,1065749,1868,20890,1038187,1044859,,,21105,1044644,,155,18,11,32381,26627,6669,271769,131252,158303,57816,105200,80429,28647,36248,27761,65258,56179,40127,1067,5693,1065749,18806,133271,126520,159590,205998,174158,121597,69383,36488,19936,1065747,8974,65384,65903,83791,110663,93008,64954,35765,20723,14466,563631,9781,67754,60203,75405,94988,80882,56445,33417,15691,5448,500014,51,133,414,394,347,268,198,201,74,22,2102,1,1,3,8,46,118,460,1258,2538,3463,7896,,,2,4,19,31,129,421,1161,2167,3934,1,1,1,4,27,87,331,837,1377,1296,3962,2720,5176,,,,,,,,
869,2022-07-20,F22,2696543,831,750637,109,2695175,831,750649,109,6895,16114212,1769,,,,,,1067627,1878,21126,1039824,1046501,,,21156,1046471,,155,19,12,32400,26643,6672,272202,131469,158597,57921,105362,80577,28708,36291,27798,65389,56336,40208,1067,5702,1067627,18831,133342,126680,159926,206332,174451,121879,69593,36613,19978,1067625,8985,65418,65991,83970,110849,93181,65114,35888,20792,14495,564683,9795,67791,60275,75562,95136,81000,56567,33504,15746,5461,500837,51,133,414,394,347,270,198,201,75,22,2105,1,1,3,8,46,118,460,1261,2541,3467,7906,,,2,4,19,31,129,422,1162,2170,3939,1,1,1,4,27,87,331,839,1379,1297,3967,2723,5183,,,,,,,,
870,2022-07-21,F22,2697205,662,750728,91,2695837,662,750740,91,5762,16119974,1552,,,,,,1069270,1643,21426,1041165,1047844,,,21180,1048090,,142,16,11,32413,26664,6677,272631,131680,158802,58008,105515,80714,28755,36325,27823,65498,56455,40277,1067,5720,1069270,18857,133420,126826,160170,206644,174726,122136,69772,36699,20018,1069268,8998,65457,66090,84096,111014,93327,65265,35989,20837,14524,565597,9808,67829,60320,75680,95283,81126,56673,33581,15785,5472,501557,51,134,416,394,347,273,198,202,77,22,2114,1,1,3,8,46,118,460,1262,2542,3470,7911,,,2,4,19,31,129,422,1162,2172,3941,1,1,1,4,27,87,331,840,1380,1298,3970,2725,5186,,,,,,,,
871,2022-07-22,F22,2698050,845,750852,124,2696682,845,750864,124,7176,16127150,1848,,,,,,1071242,1972,21927,1042633,1049315,,,21217,1050025,,147,15,10,32436,26680,6679,273141,131898,159050,58110,105700,80863,28807,36355,27853,65662,56601,40388,1067,5747,1071242,18889,133520,127016,160487,206968,175085,122417,70003,36792,20063,1071240,9013,65512,66191,84282,111186,93537,65432,36120,20891,14559,566723,9824,67872,60408,75809,95434,81272,56784,33678,15823,5482,502386,52,136,417,396,348,276,201,205,78,22,2131,1,1,3,8,46,119,460,1262,2544,3476,7920,,,2,4,19,31,129,422,1163,2175,3945,1,1,1,4,27,88,331,840,1381,1301,3975,2728,5192,,,,,,,,
872,2022-07-23,F22,2698421,371,750893,41,2697053,371,750905,41,2562,16129712,710,,,,,,1071993,751,22162,1043149,1049831,,,21228,1050765,,143,16,11,32451,26696,6682,273412,131961,159189,58195,105725,80886,28817,36387,27867,65676,56637,40420,1067,5754,1071993,18901,133575,127093,160595,207086,175214,122533,70066,36839,20089,1071991,9020,65539,66238,84339,111263,93600,65499,36151,20922,14574,567145,9829,67898,60438,75859,95475,81337,56833,33709,15838,5493,502709,52,138,417,397,348,277,201,206,79,22,2137,1,1,3,8,46,119,460,1264,2545,3480,7927,,,2,4,19,31,129,423,1164,2178,3950,1,1,1,4,27,88,331,841,1381,1302,3977,2730,5197,,,,,,,,
