day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
713,2022-02-14,F21,2547072,2857,733029,589,2545704,2857,733041,589,111391,14631631,6587,,,,,,859209,7176,136437,716650,722772,,,17250,841959,,794,136,88,29032,23179,6099,219216,109908,130736,44738,87078,64661,22616,28901,22142,48437,43329,32361,1035,4051,859209,15195,115747,105138,129040,169113,139290,92919,50239,26853,15673,859207,7291,56499,53829,66942,90202,72940,48287,25370,15386,11534,448280,7880,59163,51040,61874,78743,66226,44545,24808,11442,4135,409856,24,85,269,224,168,124,87,61,25,4,1071,1,,2,8,42,105,393,1097,2202,2980,6830,,,1,4,16,31,104,367,1015,1880,3418,1,,1,4,26,74,289,730,1187,1100,3412,2453,4377,107,1262913,247,1215746,1260,617343,2948943,4348250
714,2022-02-15,F21,2549443,2371,733496,467,2548075,2371,733508,467,80890,14712521,4283,,,,,,863959,4750,116929,740893,747030,,,17303,846656,,770,130,87,29153,23302,6122,220312,110436,131510,45059,87530,65002,22763,29063,22273,48781,43562,32540,1043,4085,863959,15320,116311,105690,129795,169956,140024,93472,50586,27033,15770,863957,7348,56797,54117,67332,90631,73335,48563,25563,15484,11586,450756,7948,59429,51303,62238,79156,66562,44821,24959,11524,4180,412120,24,85,270,225,169,127,88,64,25,4,1081,1,,2,8,42,107,396,1099,2217,2986,6858,,,1,4,16,31,104,368,1020,1883,3427,1,,1,4,26,76,292,731,1197,1103,3431,2459,4399,158,1263071,337,1216083,1428,618771,2950828,4348250
715,2022-02-16,F21,2551890,2447,733919,423,2550522,2447,733931,423,92773,14805294,4159,,,,,,868541,4582,104709,757680,763832,,,17384,851157,,756,125,81,29238,23387,6137,221330,111005,132236,45408,87891,65302,22927,29234,22397,49130,43801,32734,1043,4103,868541,15428,116926,106240,130475,170786,140724,93990,50922,27195,15853,868539,7401,57111,54411,67715,91066,73708,48860,25718,15584,11644,453218,8003,59728,51559,62534,79549,66889,45042,25140,11585,4205,414234,24,87,270,226,171,127,88,64,26,4,1087,1,,2,8,42,107,396,1102,2228,2996,6882,,,1,4,16,31,104,369,1024,1889,3438,1,,1,4,26,76,292,733,1204,1107,3444,2467,4415,138,1263209,379,1216462,1449,620220,2952772,4348250
716,2022-02-17,F21,2554318,2428,734355,436,2552950,2428,734367,436,76837,14882131,3406,,,,,,872383,3842,96762,769447,775621,,,17474,854909,,736,119,79,29312,23466,6152,222181,111408,132866,45711,88254,65567,23042,29391,22511,49421,43994,32873,1047,4117,872383,15520,117296,106659,131099,171500,141315,94464,51236,27357,15935,872381,7439,57297,54640,68072,91467,74042,49135,25881,15677,11701,455351,8057,59912,51748,62799,79862,67145,45240,25291,11654,4230,415938,24,87,271,228,171,128,89,64,26,4,1092,1,,2,8,42,107,398,1110,2234,3008,6910,,,1,4,16,31,104,374,1026,1897,3453,1,,1,4,26,76,294,736,1208,1111,3457,2473,4437,141,1263350,368,1216830,1792,622012,2955029,4348250
717,2022-02-18,F21,2556751,2433,734756,401,2555383,2433,734768,401,87836,14969967,3364,,,,,,876148,3765,88783,781181,787365,,,17563,858585,,704,113,78,29395,23560,6174,223045,111855,133422,45973,88578,65842,23157,29543,22611,49703,44192,33036,1047,4144,876148,15608,117797,107110,131643,172137,141889,94934,51520,27499,16009,876146,7481,57570,54881,68354,91799,74342,49398,26035,15751,11760,457371,8103,60139,51956,63060,80163,67419,45446,25421,11722,4245,417674,24,88,273,229,175,128,90,64,26,4,1101,1,,2,8,42,108,398,1113,2243,3017,6932,,,1,4,16,31,104,375,1027,1901,3459,1,,1,4,26,77,294,738,1216,1116,3473,2480,4452,144,1263494,357,1217187,1820,623832,2957296,4348250
718,2022-02-19,F21,2557876,1125,734878,122,2556508,1125,734890,122,58264,15028231,2175,,,,,,878445,2297,83537,788705,794908,,,17601,860844,,689,109,78,29493,23663,6184,223564,112139,133769,46119,88767,66011,23236,29632,22677,49885,44330,33114,1047,4155,878445,15670,118042,107367,131973,172573,142267,95226,51694,27584,16047,878443,7506,57704,55025,68531,92017,74553,49561,26137,15796,11788,458618,8140,60249,52066,63212,80381,67585,45572,25493,11762,4255,418715,24,89,276,230,175,129,93,64,26,4,1110,1,,2,8,42,108,399,1114,2254,3029,6957,,,1,4,16,31,105,375,1032,1909,3473,1,,1,4,26,77,294,739,1222,1120,3484,2488,4469,18,1263512,39,1217226,251,624083,2957597,4348250
719,2022-02-20,F21,2558747,871,734981,103,2557379,871,734993,103,35182,15063413,1934,,,,,,880482,2037,80001,794259,800481,,,17641,862841,,703,110,78,29556,23694,6203,223998,112342,134077,46329,88940,66149,23303,29724,22729,50056,44440,33187,1047,4161,880482,15727,118272,107554,132312,172974,142623,95459,51823,27654,16082,880480,7529,57834,55124,68716,92232,74747,49701,26201,15840,11809,459733,8173,60349,52154,63366,80566,67745,45665,25558,11788,4269,419633,25,89,276,230,176,131,93,64,26,4,1114,1,,2,8,42,108,399,1119,2264,3041,6984,,,1,4,16,31,105,378,1038,1918,3491,1,,1,4,26,77,294,741,1226,1123,3493,2497,4487,4,1263516,2,1217228,17,624100,2957616,4348250
720,2022-02-21,F22,2561074,2327,735405,424,2559706,2327,735417,424,22018,15085431,1913,,,,,,882819,2337,71095,805488,811724,,,17776,865043,,702,112,86,29600,23721,6222,224513,112582,134404,46587,89093,66322,23382,29813,22778,50247,44549,33327,1047,4175,882819,15798,118519,107786,132670,173389,143040,95735,51969,27764,16147,882817,7559,57949,55254,68916,92459,74968,49867,26265,15904,11858,460999,8214,60481,52255,63524,80753,67938,45774,25639,11834,4285,420697,25,89,277,230,177,134,94,65,26,4,1121,1,,2,8,42,109,399,1122,2275,3051,7009,,,1,4,16,31,105,378,1043,1925,3503,1,,1,4,26,78,294,744,1232,1126,3506,2505,4504,35,1263551,85,1217313,558,624658,2958281,4420070
721,2022-02-22,F22,2563182,2108,735915,510,2561814,2108,735927,510,14156,15099587,1893,,,,,,885222,2403,68360,810616,816862,,,17822,867400,,693,111,85,29683,23799,6236,225072,112851,134772,46750,89288,66485,23451,29919,22824,50461,44677,33431,1047,4194,885222,15861,118777,108050,133017,173861,143452,96025,52126,27856,16195,885220,7588,58079,55403,69128,92721,75209,50033,26355,15954,11895,462365,8248,60608,52368,63657,80961,68107,45897,25706,11876,4295,421723,25,90,279,232,179,136,95,65,26,5,1132,1,,2,8,42,109,400,1124,2283,3065,7034,,,1,4,16,31,106,379,1046,1934,3517,1,,1,4,26,78,294,745,1237,1131,3517,2511,4523,39,1263590,108,1217421,488,625146,2958903,4420070
722,2022-02-23,F22,2565182,2000,736239,324,2563814,2000,736251,324,16525,15116112,2048,,,,,,887594,2372,58507,822830,829087,,,17882,869712,,662,115,85,29742,23879,6246,225613,113091,135099,46930,89500,66660,23515,29993,22880,50702,44825,33533,1047,4206,887594,15916,119027,108290,133417,174331,143831,96336,52282,27924,16238,887592,7614,58198,55527,69339,92989,75425,50209,26439,15999,11926,463665,8277,60739,52482,63846,81160,68268,46032,25778,11899,4307,422788,25,90,281,232,182,138,95,65,26,5,1139,1,,2,8,42,109,402,1126,2288,3071,7049,,,1,4,16,31,106,380,1047,1939,3524,1,,1,4,26,78,296,746,1241,1132,3525,2514,4535,50,1263640,181,1217602,884,626030,2960008,4420070
723,2022-02-24,F22,2566954,1772,736504,265,2565586,1772,736516,265,12697,15128809,1672,,,,,,889531,1937,52865,830402,836666,,,17934,871597,,638,112,80,29784,23935,6257,226025,113297,135371,47082,89677,66796,23582,30062,22927,50909,44914,33622,1047,4220,889531,15966,119212,108487,133700,174717,144137,96591,52428,28003,16288,889529,7630,58300,55637,69502,93212,75593,50346,26517,16043,11968,464748,8310,60820,52568,63966,81321,68406,46148,25845,11934,4315,423633,26,92,282,232,184,138,97,66,26,5,1148,1,,2,8,42,109,406,1127,2296,3077,7068,,,1,4,16,31,107,380,1052,1942,3533,1,,1,4,26,78,299,747,1244,1135,3535,2520,4548,61,1263701,192,1217794,860,626890,2961108,4420070
724,2022-02-25,F22,2568687,1733,736753,249,2567319,1733,736765,249,14218,15143027,1579,,,,,,891359,1828,47289,837793,844070,,,17989,873370,,595,117,82,29838,24025,6264,226404,113485,135648,47218,89829,66930,23647,30124,22978,51098,45016,33702,1047,4233,891359,16014,119398,108687,133986,175045,144429,96853,52545,28074,16326,891357,7651,58394,55755,69665,93402,75754,50497,26579,16086,12000,465783,8337,60912,52648,64088,81459,68536,46258,25900,11962,4321,424421,26,92,284,233,184,139,98,66,26,5,1153,1,,2,8,42,110,409,1131,2302,3088,7093,,,1,4,16,31,108,383,1056,1950,3549,1,,1,4,26,79,301,748,1246,1138,3544,2523,4570,76,1263777,190,1217984,955,627845,2962291,4450070
725,2022-02-26,F22,2569477,790,736838,85,2568109,790,736850,85,6715,15149742,844,,,,,,892288,929,43905,842091,848383,,,18014,874274,,538,106,80,29877,24109,6277,226667,113579,135785,47298,89903,66990,23666,30162,22981,51172,45059,33738,1047,4241,892288,16030,119503,108813,134132,175231,144571,96965,52606,28098,16337,892286,7661,58447,55832,69753,93502,75828,50558,26613,16101,12007,466302,8343,60963,52696,64145,81545,68603,46309,25927,11971,4325,424827,26,93,285,234,184,140,98,66,26,5,1157,1,,2,8,42,111,410,1134,2311,3097,7116,,,1,4,16,31,109,384,1060,1957,3562,1,,1,4,26,80,301,750,1251,1140,3554,2532,4584,6,1263783,5,1217989,69,627914,2962366,4450070
726,2022-02-27,F22,2570228,751,736898,60,2568860,751,736910,60,5352,15155094,620,,,,,,892968,680,40935,845726,852033,,,18032,874936,,526,108,79,29908,24137,6292,226866,113612,135879,47392,89963,67037,23669,30193,22990,51218,45096,33760,1047,4246,892968,16050,119591,108901,134227,175352,144704,97023,52647,28116,16355,892966,7666,58500,55884,69813,93570,75896,50590,26630,16111,12021,466681,8358,60998,52730,64180,81598,68668,46335,25951,11978,4329,425125,26,93,287,234,184,140,98,66,27,5,1160,1,,2,8,42,111,412,1137,2317,3105,7135,,,1,4,16,31,109,384,1061,1960,3566,1,,1,4,26,80,303,753,1256,1145,3569,2537,4598,,1263783,6,1217995,13,627927,2962385,4450070
727,2022-02-28,F22,2572100,1872,737170,272,2570732,1872,737182,272,15869,15170963,2287,,,,,,895527,2559,36318,852890,859209,,,18089,877438,,520,104,69,29929,24150,6307,227467,113883,136218,47583,90158,67214,23771,30264,23074,51476,45236,33878,1047,4258,895527,16115,119859,109215,134617,175864,145137,97335,52785,28191,16407,895525,7692,58626,56064,70031,93851,76149,50761,26702,16161,12060,468097,8397,61140,52863,64351,81829,68848,46476,26017,12003,4342,426266,26,93,288,235,184,140,98,66,27,5,1162,1,,2,8,42,111,413,1138,2324,3113,7152,,,1,4,16,31,109,385,1064,1964,3574,1,,1,4,26,80,304,753,1260,1149,3578,2540,4612,24,1263807,56,1218051,331,628258,2962786,4450070
728,2022-03-01,F22,2573577,1477,737424,254,2572209,1477,737436,254,10709,15181672,1615,,,,,,897396,1869,33437,857632,863959,,,18123,879273,,489,94,65,29979,24220,6319,227918,114084,136469,47729,90311,67371,23827,30338,23138,51626,45322,33944,1047,4272,897396,16174,119988,109480,134914,176215,145424,97569,52931,28255,16444,897394,7714,58694,56224,70212,94050,76324,50894,26780,16194,12087,469173,8434,61201,52967,64467,81981,68959,46577,26084,12034,4352,427056,26,93,289,235,184,141,98,67,27,5,1165,1,,2,8,42,112,415,1141,2326,3118,7165,,,1,4,16,31,109,386,1065,1969,3581,1,,1,4,26,81,306,755,1261,1149,3584,2545,4620,22,1263829,88,1218139,236,628494,2963123,4486070
729,2022-03-02,F22,2575219,1642,737633,209,2573851,1642,737645,209,12646,15194318,1654,,,,,,899259,1863,30718,862204,868541,,,18163,881096,,469,89,61,30030,24284,6327,228371,114286,136691,47874,90469,67508,23885,30412,23225,51775,45414,34018,1047,4284,899259,16213,120137,109764,135247,176555,145723,97771,53056,28321,16470,899257,7733,58751,56392,70382,94235,76491,51007,26838,16232,12105,470166,8454,61293,53081,64630,82135,69090,46666,26150,12062,4360,427921,26,93,291,235,185,142,98,68,27,5,1170,1,,2,8,42,112,416,1143,2328,3125,7177,,,1,4,16,31,109,387,1066,1973,3587,1,,1,4,26,81,307,756,1262,1152,3590,2549,4628,64,1263893,123,1218262,683,629177,2963976,4486070
730,2022-03-03,F22,2576660,1441,737859,226,2575292,1441,737871,226,10936,15205254,1675,,,,,,901160,1901,28777,866040,872383,,,18209,882951,,433,83,58,30068,24349,6337,228791,114481,136930,48036,90622,67675,23933,30495,23295,51965,45511,34084,1047,4295,901160,16250,120267,110076,135601,176910,145995,97985,53170,28389,16515,901158,7749,58819,56580,70587,94437,76651,51120,26905,16273,12139,471260,8475,61354,53204,64778,82287,69201,46764,26197,12089,4371,428720,26,94,292,236,186,143,101,68,27,5,1178,1,,2,8,42,113,416,1146,2331,3131,7190,,,1,4,16,31,109,389,1067,1976,3593,1,,1,4,26,82,307,757,1264,1155,3597,2553,4637,48,1263941,142,1218404,592,629769,2964741,4486070
731,2022-03-04,F22,2578225,1565,738084,225,2576857,1565,738096,225,12487,15217741,1647,,,,,,903032,1872,26884,869795,876148,,,18270,884762,,404,80,57,30106,24411,6343,229212,114663,137178,48190,90776,67806,23992,30581,23385,52111,45630,34148,1047,4313,903032,16288,120403,110377,135918,177242,146302,98184,53294,28447,16575,903030,7766,58883,56746,70756,94601,76834,51232,26982,16303,12181,472284,8496,61426,53337,64925,82455,69324,46851,26243,12117,4389,429563,26,94,294,237,186,144,101,69,27,5,1183,1,,2,8,43,114,417,1149,2332,3146,7212,,,1,4,17,31,110,391,1067,1985,3606,1,,1,4,26,83,307,758,1265,1161,3606,2558,4654,46,1263987,129,1218533,678,630447,2965574,4486070
732,2022-03-05,F22,2578811,586,738158,74,2577443,586,738170,74,5808,15223549,889,,,,,,903995,963,25550,872082,878445,,,18284,885711,,369,78,56,30135,24465,6353,229468,114758,137342,48270,90829,67878,24000,30630,23392,52190,45691,34179,1047,4321,903995,16308,120489,110576,136070,177413,146438,98290,53344,28473,16592,903993,7773,58933,56874,70831,94695,76908,51290,27007,16321,12192,472824,8509,61462,53406,65002,82532,69386,46899,26268,12125,4395,429984,26,94,296,237,186,144,101,69,27,5,1185,1,,2,8,43,114,418,1151,2337,3153,7227,,,1,4,17,31,110,392,1070,1990,3615,1,,1,4,26,83,308,759,1267,1163,3612,2563,4664,2,1263989,11,1218544,56,630503,2965643,4486070
733,2022-03-06,F22,2579415,604,738213,55,2578047,604,738225,55,4574,15228123,714,,,,,,904764,769,24282,874113,880482,,,18301,886463,,375,81,57,30160,24478,6363,229675,114810,137481,48377,90866,67926,24012,30657,23413,52226,45735,34209,1047,4330,904764,16324,120546,110709,136203,177548,146563,98373,53388,28494,16614,904762,7782,58957,56962,70898,94766,76983,51345,27027,16331,12209,473260,8516,61495,53451,65068,82594,69436,46927,26292,12136,4400,430315,26,94,296,237,188,144,101,69,27,5,1187,1,,2,8,43,115,419,1152,2340,3155,7235,,,1,4,17,31,110,392,1071,1990,3616,1,,1,4,26,84,309,760,1269,1165,3619,2565,4670,,1263989,1,1218545,13,630516,2965654,4486070
734,2022-03-07,F22,2581267,1852,738495,282,2579899,1852,738507,282,15400,15243523,2920,,,,,,907966,3202,25147,876442,882819,,,18369,889597,,383,80,53,30179,24485,6369,230397,115156,137915,48590,91121,68211,24114,30757,23555,52493,45930,34330,1047,4350,907966,16381,120820,111278,136680,178126,147098,98740,53577,28598,16666,907964,7812,59102,57303,71155,95087,77280,51538,27135,16387,12250,475049,8542,61624,53678,65287,82849,69671,47101,26373,12184,4411,431720,27,94,297,238,190,147,101,69,27,5,1195,1,,2,8,43,116,419,1154,2342,3164,7249,,,1,4,17,31,110,392,1072,1998,3625,1,,1,4,26,85,309,762,1270,1166,3624,2570,4679,12,1264001,56,1218601,273,630789,2965990,4553120
735,2022-03-08,F22,2582683,1416,738764,269,2581315,1416,738776,269,10440,15253963,1940,,,,,,910175,2209,24953,878838,885222,,,18401,891774,,373,85,54,30215,24526,6377,230938,115372,138250,48750,91302,68385,24194,30835,23621,52654,46060,34397,1047,4370,910175,16417,121008,111645,137059,178510,147454,98984,53728,28670,16698,910173,7829,59189,57518,71367,95282,77476,51662,27221,16421,12272,476237,8559,61724,53829,65449,83038,69831,47220,26436,12222,4421,432729,29,95,298,243,190,147,102,71,27,5,1207,1,,2,8,43,116,419,1155,2346,3169,7259,,,1,4,17,31,110,392,1075,1998,3628,1,,1,4,26,85,309,763,1271,1171,3631,2573,4686,23,1264024,153,1218754,283,631072,2966438,4553120
736,2022-03-09,F22,2584548,1865,739048,284,2583180,1865,739060,284,13038,15267001,2050,,,,,,912509,2334,24915,881202,887594,,,18440,894069,,358,87,55,30257,24576,6384,231541,115574,138612,48898,91497,68549,24257,30910,23710,52862,46193,34467,1047,4392,912509,16456,121192,112055,137456,178879,147824,99282,53886,28737,16740,912507,7845,59284,57765,71592,95476,77689,51836,27302,16450,12304,477543,8582,61813,53988,65620,83212,69986,47343,26511,12259,4431,433745,29,95,302,244,191,149,103,73,28,5,1219,1,,2,8,43,116,419,1155,2348,3176,7268,,,1,4,17,31,110,392,1075,2002,3632,1,,1,4,26,85,309,763,1273,1174,3636,2578,4690,48,1264072,129,1218883,662,631734,2967267,4577120
737,2022-03-10,F22,2586215,1667,739344,296,2584847,1667,739356,296,10853,15277854,1963,,,,,,914768,2259,25237,883133,889531,,,18487,896281,,341,86,51,30295,24625,6392,232096,115787,138929,49041,91687,68703,24329,30970,23776,53033,46318,34529,1047,4523,914768,16490,121392,112425,137830,179257,148186,99547,54049,28797,16793,914766,7863,59380,57954,71783,95674,77913,51983,27392,16485,12339,478766,8596,61899,54148,65782,83379,70105,47451,26575,12281,4443,434659,31,113,323,265,204,168,113,82,31,11,1341,1,,2,8,43,116,419,1156,2352,3179,7276,,,1,4,17,31,110,392,1078,2004,3637,1,,1,4,26,85,309,764,1274,1175,3639,2580,4696,44,1264116,136,1219019,447,632181,2967884,4577120
738,2022-03-11,F22,2587983,1768,739620,276,2586615,1768,739632,276,13507,15291361,2028,,,,,,917072,2304,25713,884955,891359,,,18542,898530,,332,77,47,30330,24663,6398,232672,116018,139241,49188,91864,68873,24389,31047,23864,53251,46479,34601,1047,4538,917072,16538,121611,112787,138178,179643,148531,99850,54200,28890,16842,917070,7884,59495,58154,71970,95880,78128,52157,27481,16532,12374,480055,8623,62003,54309,65942,83559,70235,47579,26636,12327,4457,435670,31,113,324,266,204,168,114,83,31,11,1345,1,,2,8,43,116,421,1158,2356,3183,7288,,,1,4,17,31,112,393,1080,2007,3645,1,,1,4,26,85,309,765,1276,1176,3643,2580,4708,39,1264155,90,1219109,684,632865,2968687,4577120
739,2022-03-12,F22,2588624,641,739715,95,2587256,641,739727,95,5781,15297142,1046,,,,,,918213,1141,25925,885878,892288,,,18564,899649,,324,71,50,30367,24702,6404,233009,116098,139425,49272,91940,68975,24406,31090,23865,53350,46563,34624,1047,4549,918213,16553,121751,112959,138359,179813,148730,99971,54284,28923,16868,918211,7894,59570,58267,72068,95976,78245,52210,27529,16553,12392,480704,8627,62068,54367,66024,83632,70316,47645,26669,12339,4465,436152,32,113,325,267,205,169,116,86,31,11,1355,1,,2,8,43,116,422,1158,2358,3189,7297,,,1,4,17,31,112,393,1080,2013,3651,1,,1,4,26,85,310,765,1278,1176,3646,2585,4712,1,1264156,12,1219121,59,632924,2968759,4577120
740,2022-03-13,F22,2589349,725,739797,82,2587981,725,739809,82,5153,15302295,852,,,,,,919147,934,26179,886553,892968,,,18573,900574,,326,71,49,30385,24712,6410,233264,116135,139620,49399,91983,69034,24420,31124,23892,53391,46636,34648,1047,4554,919147,16567,121872,113079,138499,179966,148899,100080,54348,28949,16886,919145,7901,59626,58342,72153,96066,78348,52274,27563,16571,12403,481247,8634,62133,54412,66079,83695,70380,47689,26699,12347,4472,436540,32,113,325,267,205,171,117,86,31,11,1358,1,,2,8,43,116,426,1160,2364,3195,7315,,,1,4,17,31,113,393,1085,2019,3663,1,,1,4,26,85,313,767,1279,1176,3652,2588,4727,,1264156,1,1219122,10,632934,2968770,4577120
741,2022-03-14,F22,2591465,2116,740146,349,2590097,2116,740158,349,17180,15319475,3889,,,,,,923385,4238,27858,889108,895527,,,18640,904745,,320,67,47,30400,24728,6415,234336,116497,140199,49650,92374,69345,24570,31265,24038,53776,46923,34793,1047,4572,923385,16625,122420,113662,139065,180665,149617,100660,54645,29078,16946,923383,7928,59902,58649,72466,96472,78774,52634,27718,16633,12443,483619,8665,62405,54683,66332,83987,70670,47907,26841,12414,4492,438396,32,113,330,267,206,173,119,86,31,11,1368,1,,2,8,43,116,426,1161,2368,3201,7326,,,1,4,17,31,113,393,1086,2023,3668,1,,1,4,26,85,313,768,1282,1178,3658,2590,4736,18,1264174,38,1219160,258,633192,2969079,4654340
742,2022-03-15,F22,2593204,1739,740446,300,2591836,1739,740458,300,12290,15331765,2696,,,,,,926381,2996,28985,890972,897396,,,18663,907718,,303,67,43,30427,24768,6419,235132,116761,140630,49845,92601,69582,24656,31358,24138,54064,47116,34865,1047,4586,926381,16673,122844,114072,139497,181164,150123,101013,54831,29168,16994,926379,7948,60110,58890,72728,96745,79061,52842,27825,16673,12477,485299,8693,62621,54852,66501,84210,70889,48050,26919,12463,4506,439704,32,113,330,268,209,173,121,87,32,11,1376,1,,2,8,43,116,426,1161,2371,3205,7333,,,1,4,17,31,113,393,1088,2025,3672,1,,1,4,26,85,313,768,1283,1180,3661,2592,4741,37,1264211,71,1219231,465,633657,2969645,4654340
743,2022-03-16,F22,2595145,1941,740740,294,2593777,1941,740752,294,14176,15345941,2843,,,,,,929518,3137,30259,892831,899259,,,18704,910814,,291,61,42,30460,24808,6424,235919,117037,141021,50047,92827,69845,24761,31458,24256,54357,47375,34963,1047,4605,929518,16724,123234,114472,139945,181753,150657,101379,55052,29261,17039,929516,7973,60297,59111,72971,97069,79362,53045,27940,16723,12510,487001,8719,62823,55030,66705,84471,71122,48212,27024,12504,4518,441128,32,114,331,269,213,173,122,88,34,11,1387,1,,2,8,43,116,426,1162,2372,3211,7341,,,1,4,17,31,113,393,1088,2027,3674,1,,1,4,26,85,313,769,1284,1184,3667,2594,4747,35,1264246,96,1219327,706,634363,2970478,4678340
744,2022-03-17,F22,2596574,1429,741012,272,2595206,1429,741024,272,12768,15358709,2796,,,,,,932586,3068,31426,894730,901160,,,18728,913858,,280,58,41,30489,24844,6428,236724,117348,141453,50230,93057,70093,24836,31580,24336,54592,47612,35059,1047,4619,932586,16762,123599,114848,140398,182326,151179,101767,55290,29351,17064,932584,7991,60494,59317,73212,97395,79662,53260,28077,16763,12523,488694,8739,62991,55199,66915,84716,71344,48383,27125,12554,4530,442496,32,114,332,271,215,173,124,88,34,11,1394,1,,2,8,43,116,426,1162,2374,3214,7346,,,1,4,17,31,113,393,1088,2030,3677,1,,1,4,26,85,313,769,1286,1184,3669,2595,4751,51,1264297,81,1219408,735,635098,2971332,4678340
745,2022-03-18,F22,2598425,1851,741313,301,2597057,1851,741325,301,14884,15373593,3003,,,,,,935890,3304,32858,896596,903032,,,18775,917115,,278,62,42,30522,24878,6430,237570,117694,141877,50443,93330,70299,24928,31705,24462,54894,47841,35168,1047,4632,935890,16839,124019,115236,140842,182863,151745,102206,55522,29492,17124,935888,8038,60705,59556,73468,97706,79970,53536,28190,16846,12564,490579,8769,63199,55347,67101,84942,71602,48545,27244,12612,4549,443910,32,115,333,273,215,173,125,88,34,11,1399,1,,3,8,43,116,428,1164,2375,3219,7357,,,2,4,17,31,113,393,1089,2032,3681,1,,1,4,26,85,315,771,1286,1187,3676,2599,4758,48,1264345,78,1219486,801,635899,2972243,4678340
746,2022-03-19,F22,2599037,612,741400,87,2597669,612,741412,87,6523,15380116,1433,,,,,,937410,1520,33415,897553,903995,,,18788,918622,,283,61,42,30565,24910,6436,238037,117819,142098,50557,93422,70413,24952,31758,24485,55009,47978,35197,1047,4638,937410,16872,124224,115404,141060,183163,152016,102384,55613,29532,17140,937408,8051,60803,59654,73578,97880,80116,53635,28230,16871,12576,491394,8789,63306,55415,67209,85068,71725,48623,27295,12627,4553,444610,32,115,335,273,215,175,126,88,34,11,1404,1,1,3,8,43,116,429,1165,2378,3224,7368,,,2,4,17,31,114,394,1090,2035,3687,1,1,1,4,26,85,315,771,1288,1189,3681,2601,4767,4,1264349,3,1219489,46,635945,2972296,4678340
