day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
1087,2023-02-23,F22,2835632,474,764990,22,2835632,474,764990,22,2989,17225777,300,562161,,,,,1327151,322,3537,1316543,1323614,,,25879,1301272,,33,4,3,35418,29384,7071,341050,160538,195568,70346,130460,102443,36165,44417,35065,82187,69498,51450,1073,6880,1327140,22356,153693,144901,196368,256842,222061,160659,94135,50071,26052,1327138,10627,75510,75984,104341,139542,120776,87586,49020,28092,18599,710077,11647,78023,68456,91555,116877,100934,72806,44817,21838,7423,614376,82,160,461,472,423,351,267,298,141,30,2685,1,1,3,10,54,138,527,1472,2910,4021,9124,,,2,5,22,41,156,496,1346,2509,4577,1,1,1,5,32,97,371,976,1564,1512,4560,3027,6110,,,,,,,,
1088,2023-02-24,F22,2836175,543,765011,21,2836175,543,765011,21,3320,17229097,324,562485,,,,,1327496,345,3627,1316798,1323869,,,25886,1301610,,29,7,3,35424,29394,7071,341123,160574,195624,70368,130497,102462,36169,44430,35101,82207,69512,51463,1073,6882,1327485,22358,153712,144932,196418,256916,222132,160707,94163,50086,26059,1327483,10627,75520,76003,104370,139587,120821,87621,49036,28101,18604,710290,11649,78032,68468,91576,116906,100960,72819,44829,21844,7425,614508,82,160,461,472,423,351,267,298,141,30,2685,1,1,3,10,54,138,527,1473,2910,4024,9128,,,2,5,22,41,156,497,1346,2512,4581,1,1,1,5,32,97,371,976,1564,1512,4560,3027,6114,,,,,,,,
1089,2023-02-25,F22,2836382,207,765021,10,2836382,207,765021,10,986,17230083,97,562582,,,,,1327603,107,3663,1316869,1323940,,,25889,1301714,,26,5,3,35431,29404,7071,341153,160581,195650,70377,130502,102467,36170,44437,35102,82209,69522,51467,1073,6882,1327592,22359,153724,144947,196429,256934,222151,160719,94172,50092,26063,1327590,10628,75525,76011,104372,139599,120833,87626,49043,28105,18608,710350,11649,78039,68475,91585,116912,100967,72826,44831,21846,7425,614555,82,160,461,472,423,351,267,298,141,30,2685,1,1,3,10,54,138,529,1473,2910,4027,9133,,,2,5,22,41,157,497,1346,2514,4584,1,1,1,5,32,97,372,976,1564,1513,4562,3030,6116,,,,,,,,
1090,2023-02-26,F22,2836664,282,765034,13,2836664,282,765034,13,1118,17231201,75,562657,,,,,1327691,88,3698,1316922,1323993,,,25899,1301792,,27,5,3,35432,29404,7071,341169,160583,195677,70386,130511,102474,36171,44445,35106,82209,69525,51469,1073,6882,1327680,22361,153729,144963,196443,256949,222158,160722,94180,50103,26070,1327678,10629,75526,76020,104381,139606,120838,87627,49045,28110,18614,710396,11650,78043,68482,91590,116920,100969,72828,44837,21852,7426,614597,82,160,461,472,423,351,267,298,141,30,2685,1,1,3,10,54,138,530,1473,2911,4027,9135,,,2,5,22,41,157,497,1347,2514,4585,1,1,1,5,32,97,373,976,1564,1513,4563,3030,6118,,,,,,,,
1091,2023-02-27,F22,2837418,754,765069,35,2837418,754,765069,35,4607,17235808,554,563211,,,,,1328280,589,3907,1317302,1324373,,,25911,1302369,,30,6,3,35437,29406,7071,341277,160639,195806,70424,130557,102515,36181,44473,35143,82249,69554,51491,1073,6887,1328269,22365,153777,145019,196530,257061,222282,160822,94203,50117,26091,1328267,10629,75547,76052,104425,139674,120903,87680,49058,28115,18627,710710,11654,78070,68506,91632,116964,101028,72875,44847,21861,7434,614871,82,160,461,473,423,351,267,298,141,30,2686,1,1,3,10,54,138,530,1473,2912,4028,9137,,,2,5,22,41,157,497,1347,2515,4586,1,1,1,5,32,97,373,976,1565,1513,4564,3031,6119,,,,,,,,
1092,2023-02-28,F22,2837903,485,765093,24,2837903,485,765093,24,3349,17239157,420,563631,,,,,1328724,444,4053,1317600,1324671,,,25922,1302802,,30,6,3,35446,29415,7071,341374,160667,195899,70453,130595,102540,36192,44508,35169,82279,69569,51507,1073,6888,1328713,22369,153802,145064,196585,257165,222385,160882,94229,50130,26100,1328711,10631,75557,76077,104456,139733,120960,87719,49073,28120,18636,710962,11656,78085,68526,91656,117009,101074,72896,44858,21869,7434,615063,82,160,461,473,423,351,267,298,141,30,2686,1,1,3,10,54,138,530,1473,2912,4029,9138,,,2,5,22,41,157,497,1347,2515,4586,1,1,1,5,32,97,373,976,1565,1514,4565,3031,6120,,,,,,,,
1093,2023-03-01,F22,2838425,522,765121,28,2838425,522,765121,28,3174,17242331,375,564006,,,,,1329127,403,4189,1317866,1324938,,,25927,1303200,,30,5,2,35455,29424,7071,341474,160704,195974,70470,130634,102559,36201,44535,35187,82314,69582,51519,1073,6890,1329116,22372,153836,145108,196641,257259,222456,160930,94250,50150,26112,1329114,10632,75575,76104,104484,139798,120995,87749,49083,28133,18646,711199,11658,78101,68543,91684,117038,101109,72914,44869,21876,7436,615228,82,160,461,473,423,352,267,298,141,30,2687,1,1,3,10,54,138,530,1473,2912,4030,9139,,,2,5,22,41,157,497,1347,2515,4586,1,1,1,5,32,97,373,976,1565,1515,4566,3032,6120,,,,,,,,
1094,2023-03-02,F22,2838798,373,765142,21,2838798,373,765142,21,2636,17244967,294,564300,,,,,1329442,315,4248,1318121,1325194,,,25929,1303513,,32,7,3,35464,29430,7072,341534,160726,196041,70492,130664,102583,36211,44556,35198,82343,69583,51535,1073,6890,1329429,22373,153851,145142,196689,257320,222526,160967,94277,50161,26121,1329427,10632,75580,76122,104506,139827,121029,87776,49097,28136,18653,711358,11659,78111,68559,91710,117070,101145,72924,44882,21884,7438,615382,82,160,461,473,423,352,267,298,141,30,2687,1,1,3,10,54,138,530,1473,2912,4032,9141,,,2,5,22,41,157,497,1347,2516,4587,1,1,1,5,32,97,373,976,1565,1516,4567,3032,6122,,,,,,,,
1095,2023-03-03,F22,2839268,470,765159,17,2839268,470,765159,17,2824,17247791,379,564679,,,,,1329838,396,4364,1318400,1325474,,,25934,1303904,,35,8,3,35473,29435,7073,341608,160764,196104,70515,130711,102610,36221,44579,35217,82382,69599,51552,1073,6890,1329825,22376,153868,145170,196734,257395,222629,161031,94309,50180,26131,1329823,10632,75589,76140,104531,139864,121089,87807,49114,28145,18661,711572,11662,78119,68569,91730,117108,101188,72957,44897,21894,7440,615564,82,160,461,473,423,352,267,298,141,30,2687,1,1,3,10,54,138,530,1474,2913,4034,9145,,,2,5,22,41,157,497,1347,2518,4589,1,1,1,5,32,97,373,977,1566,1516,4569,3033,6125,,,,,,,,
1096,2023-03-04,F22,2839423,155,765168,9,2839423,155,765168,9,829,17248620,105,564784,,,,,1329952,114,4385,1318493,1325567,,,25938,1304014,,35,8,4,35482,29443,7074,341637,160772,196132,70529,130716,102613,36221,44593,35221,82387,69602,51553,1073,6890,1329939,22378,153870,145180,196752,257418,222654,161044,94315,50190,26136,1329937,10633,75591,76147,104541,139882,121101,87818,49118,28148,18662,711641,11663,78119,68572,91738,117113,101201,72959,44899,21901,7444,615609,82,160,461,473,423,352,267,298,141,30,2687,1,1,3,10,54,138,530,1474,2913,4036,9147,,,2,5,22,41,157,497,1347,2519,4590,1,1,1,5,32,97,373,977,1566,1517,4570,3035,6125,,,,,,,,
1097,2023-03-05,F22,2839680,257,765177,9,2839680,257,765177,9,938,17249558,85,564869,,,,,1330046,94,4401,1318570,1325645,,,25944,1304102,,40,8,4,35488,29444,7074,341665,160777,196164,70540,130722,102617,36221,44595,35223,82387,69602,51556,1073,6891,1330033,22382,153874,145183,196765,257434,222675,161060,94319,50194,26145,1330031,10637,75594,76149,104550,139893,121113,87828,49118,28149,18668,711699,11663,78120,68573,91742,117118,101210,72964,44903,21904,7447,615644,82,160,461,473,423,352,268,298,141,30,2688,1,1,3,10,54,138,530,1475,2913,4036,9148,,,2,5,22,41,157,497,1347,2519,4590,1,1,1,5,32,97,373,978,1566,1517,4571,3035,6126,,,,,,,,
1098,2023-03-06,F22,2840130,450,765199,22,2840130,450,765199,22,4239,17253797,638,565507,,,,,1330706,660,4594,1319036,1326112,,,25951,1304755,,41,8,3,35494,29448,7075,341812,160846,196251,70567,130782,102680,36237,44641,35259,82436,69626,51590,1073,6892,1330692,22386,153907,145230,196865,257593,222828,161159,94346,50226,26150,1330690,10638,75607,76179,104608,139984,121204,87878,49131,28167,18670,712066,11666,78140,68590,91784,117185,101272,73013,44917,21918,7450,615935,82,160,461,473,424,352,268,298,141,30,2689,1,1,3,10,54,138,530,1475,2914,4038,9151,,,2,5,22,41,157,497,1347,2520,4591,1,1,1,5,32,97,373,978,1567,1518,4573,3035,6129,,,,,,,,
1099,2023-03-07,F22,2840526,396,765236,37,2840526,396,765236,37,3095,17256892,505,566012,,,,,1331248,542,4795,1319376,1326453,,,25956,1305292,,35,5,3,35499,29458,7076,341926,160904,196359,70590,130836,102717,36250,44685,35283,82466,69631,51618,1073,6895,1331233,22395,153939,145288,196928,257697,222946,161249,94377,50249,26163,1331231,10640,75625,76218,104642,140043,121272,87929,49146,28180,18679,712374,11673,78154,68609,91813,117230,101322,73052,44933,21928,7454,616168,82,160,461,473,424,352,268,298,141,30,2689,1,1,3,10,54,138,530,1475,2914,4038,9151,,,2,5,22,41,157,497,1347,2520,4591,1,1,1,5,32,97,373,978,1567,1518,4573,3035,6129,,,,,,,,
1100,2023-03-08,F22,2840955,429,765266,30,2840955,429,765266,30,3131,17260023,483,566495,,,,,1331761,513,4932,1319751,1326829,,,25956,1305805,,34,4,1,35506,29465,7077,342066,160947,196437,70612,130889,102748,36271,44718,35298,82503,69646,51641,1073,6897,1331746,22401,153963,145338,197004,257797,223051,161333,94418,50268,26171,1331744,10641,75639,76242,104684,140103,121341,87984,49168,28188,18686,712676,11678,78164,68635,91847,117270,101358,73081,44952,21938,7455,616378,82,160,461,473,424,352,268,298,142,30,2690,1,1,3,10,54,138,530,1475,2914,4041,9154,,,2,5,22,41,157,497,1347,2522,4593,1,1,1,5,32,97,373,978,1567,1519,4574,3036,6131,,,,,,,,
1101,2023-03-09,F22,2841317,362,765301,35,2841317,362,765301,35,2783,17262806,378,566873,,,,,1332174,413,5023,1320072,1327151,,,25963,1306211,,36,5,1,35509,29465,7078,342167,160993,196492,70638,130923,102787,36282,44743,35315,82533,69651,51662,1073,6900,1332159,22404,153977,145369,197068,257879,223146,161389,94454,50287,26184,1332157,10643,75646,76259,104718,140148,121401,88021,49186,28201,18690,712913,11679,78171,68649,91877,117306,101393,73100,44970,21944,7464,616553,82,160,461,473,425,352,268,298,142,30,2691,1,1,3,10,54,138,531,1475,2914,4041,9155,,,2,5,22,41,157,497,1347,2522,4593,1,1,1,5,32,97,374,978,1567,1519,4575,3036,6132,,,,,,,,
1102,2023-03-10,F22,2841651,334,765328,27,2841651,334,765328,27,2821,17265627,439,567312,,,,,1332640,466,5144,1320417,1327496,,,25965,1306675,,39,5,2,35519,29471,7079,342277,161042,196558,70671,130970,102815,36290,44764,35345,82566,69672,51680,1073,6902,1332625,22414,153998,145398,197133,257974,223248,161468,94492,50310,26188,1332623,10646,75659,76272,104749,140209,121468,88074,49209,28210,18693,713189,11686,78179,68665,91911,117340,101428,73126,44985,21958,7465,616743,82,160,461,473,425,352,268,298,142,30,2691,1,1,3,10,54,138,531,1476,2914,4041,9156,,,2,5,22,41,157,497,1347,2522,4593,1,1,1,5,32,97,374,979,1567,1519,4576,3036,6133,,,,,,,,
1103,2023-03-11,F22,2841838,187,765348,20,2841838,187,765348,20,777,17266404,115,567427,,,,,1332775,135,5172,1320522,1327603,,,25970,1306805,,39,4,2,35528,29480,7079,342325,161052,196587,70681,130982,102822,36293,44771,35348,82566,69674,51684,1073,6902,1332760,22415,154004,145408,197144,258007,223275,161478,94501,50322,26204,1332758,10646,75663,76278,104758,140230,121488,88081,49212,28216,18704,713276,11687,78181,68669,91913,117352,101435,73129,44991,21964,7470,616791,82,160,461,473,425,352,268,298,142,30,2691,1,1,3,10,54,138,532,1476,2914,4042,9159,,,2,5,22,41,157,497,1347,2522,4593,1,1,1,5,32,97,375,979,1567,1520,4578,3036,6135,,,,,,,,
1104,2023-03-12,F22,2842027,189,765367,19,2842027,189,765367,19,966,17267370,95,567522,,,,,1332889,114,5198,1320609,1327691,,,25977,1306912,,40,5,1,35531,29480,7081,342348,161056,196622,70694,130990,102829,36295,44782,35350,82567,69675,51691,1073,6902,1332874,22416,154012,145415,197161,258028,223295,161488,94512,50335,26210,1332872,10646,75669,76281,104770,140245,121498,88086,49219,28223,18707,713344,11688,78183,68673,91918,117358,101445,73134,44995,21970,7473,616837,82,160,461,473,425,352,268,298,142,30,2691,1,1,3,10,54,138,532,1478,2914,4045,9164,,,2,5,22,41,157,497,1347,2524,4595,1,1,1,5,32,97,375,981,1567,1521,4581,3037,6139,,,,,,,,
1105,2023-03-13,F22,2842446,419,765398,31,2842446,419,765398,31,4382,17271752,735,568257,,,,,1333655,766,5375,1321197,1328280,,,25991,1307664,,44,5,2,35538,29482,7082,342499,161149,196728,70737,131075,102892,36311,44823,35382,82654,69690,51721,1073,6905,1333639,22418,154032,145463,197277,258190,223477,161618,94573,50365,26224,1333637,10647,75679,76312,104827,140343,121607,88176,49246,28242,18716,713795,11689,78193,68690,91977,117422,101517,73174,45028,21981,7478,617149,82,160,461,473,425,353,268,299,142,30,2693,1,1,3,10,54,138,532,1479,2914,4047,9167,,,2,5,22,41,157,497,1347,2524,4595,1,1,1,5,32,97,375,982,1567,1523,4584,3039,6140,,,,,,,,
1106,2023-03-14,F22,2842792,346,765430,32,2842792,346,765430,32,3109,17274861,474,568731,,,,,1334161,506,5437,1321641,1328724,,,25996,1308165,,37,4,3,35547,29497,7083,342630,161205,196803,70755,131139,102919,36324,44841,35406,82700,69697,51747,1073,6905,1334144,22423,154046,145506,197353,258292,223588,161689,94617,50393,26235,1334142,10649,75685,76340,104872,140392,121676,88226,49277,28258,18724,714099,11692,78201,68705,92008,117475,101559,73195,45041,21993,7481,617350,82,160,461,473,425,353,268,299,142,30,2693,1,1,3,10,54,138,532,1479,2914,4050,9170,,,2,5,22,41,157,497,1347,2527,4598,1,1,1,5,32,97,375,982,1567,1523,4584,3041,6141,,,,,,,,
1107,2023-03-15,F22,2843149,357,765467,37,2843149,357,765467,37,3144,17278005,506,569237,,,,,1334704,543,5577,1322043,1329127,,,26005,1308699,,39,4,3,35564,29512,7083,342745,161271,196886,70780,131180,102960,36343,44869,35427,82760,69717,51769,1073,6907,1334687,22427,154071,145548,197441,258390,223697,161781,94661,50422,26247,1334685,10652,75698,76363,104926,140445,121749,88281,49301,28274,18731,714420,11693,78213,68724,92042,117520,101595,73232,45061,22006,7485,617571,82,160,461,473,425,353,268,299,142,31,2694,1,1,3,10,54,138,532,1480,2917,4050,9174,,,2,5,22,41,157,498,1347,2527,4599,1,1,1,5,32,97,375,982,1570,1523,4587,3042,6144,,,,,,,,
1108,2023-03-16,F22,2843490,341,765499,32,2843490,341,765499,32,2863,17280868,390,569627,,,,,1335126,422,5684,1322358,1329442,,,26009,1309117,,41,4,3,35577,29522,7084,342850,161323,196950,70802,131223,102978,36351,44897,35439,82802,69720,51792,1073,6909,1335109,22429,154086,145584,197492,258483,223780,161847,94699,50447,26260,1335107,10652,75706,76383,104954,140505,121802,88320,49323,28283,18739,714667,11695,78220,68740,92065,117553,101625,73259,45077,22022,7490,617746,82,160,461,473,425,353,268,299,142,31,2694,1,1,3,10,54,138,532,1480,2918,4051,9177,,,2,5,22,41,157,498,1347,2527,4599,1,1,1,5,32,97,375,982,1571,1524,4589,3042,6146,,,,,,,,
1109,2023-03-17,F22,2843828,338,765530,31,2843828,338,765530,31,2755,17283623,425,570052,,,,,1335582,456,5744,1322752,1329838,,,26018,1309564,,39,5,4,35590,29537,7084,342946,161407,197018,70831,131255,102995,36368,44926,35446,82850,69731,51810,1073,6909,1335565,22436,154102,145613,197564,258571,223877,161901,94740,50488,26271,1335563,10653,75717,76395,104992,140551,121855,88353,49341,28311,18746,714914,11701,78225,68757,92099,117595,101669,73280,45100,22035,7494,617955,82,160,461,473,425,353,268,299,142,31,2694,1,1,3,10,54,138,532,1482,2919,4052,9182,,,2,5,22,41,157,498,1347,2528,4600,1,1,1,5,32,97,375,984,1572,1524,4592,3042,6150,,,,,,,,
1110,2023-03-18,F22,2843987,159,765543,13,2843987,159,765543,13,728,17284351,87,570139,,,,,1335682,100,5730,1322864,1329952,,,26022,1309660,,37,6,4,35601,29548,7086,342982,161413,197040,70841,131259,102998,36371,44933,35446,82851,69731,51815,1073,6912,1335665,22437,154105,145621,197576,258589,223893,161919,94750,50496,26277,1335663,10654,75717,76400,105001,140562,121864,88363,49346,28313,18749,714969,11701,78227,68760,92102,117602,101676,73288,45104,22041,7497,617998,82,161,461,473,425,353,268,300,142,31,2696,1,1,3,10,54,138,532,1485,2919,4053,9186,,,2,5,22,41,157,498,1347,2528,4600,1,1,1,5,32,97,375,987,1572,1525,4596,3042,6154,,,,,,,,
1111,2023-03-19,F22,2844174,187,765557,14,2844174,187,765557,14,964,17285315,81,570220,,,,,1335777,95,5731,1322958,1330046,,,26031,1309746,,40,6,4,35607,29549,7088,343001,161422,197068,70856,131263,102999,36372,44941,35449,82853,69731,51819,1073,6913,1335760,22437,154110,145631,197588,258604,223908,161934,94760,50503,26283,1335758,10654,75720,76406,105007,140566,121873,88366,49350,28315,18754,715011,11701,78229,68764,92108,117613,101682,73300,45110,22046,7498,618051,82,161,461,473,425,353,268,300,142,31,2696,1,1,3,10,54,138,532,1485,2919,4054,9187,,,2,5,22,41,157,498,1347,2528,4600,1,1,1,5,32,97,375,987,1572,1526,4597,3042,6155,,,,,,,,
1112,2023-03-20,F22,2844558,384,765597,40,2844558,384,765597,40,4233,17289548,708,570928,,,,,1336525,748,5819,1323616,1330706,,,26064,1310461,,44,5,5,35614,29552,7088,343136,161533,197194,70886,131323,103057,36395,44981,35492,82922,69750,51846,1073,6917,1336505,22445,154129,145689,197691,258770,224071,162035,94811,50546,26316,1336503,10657,75731,76430,105064,140664,121977,88415,49381,28341,18779,715439,11706,78237,68798,92154,117681,101740,73352,45130,22063,7506,618367,82,161,461,473,425,354,268,300,142,31,2697,1,1,3,10,54,138,532,1485,2920,4056,9190,,,2,5,22,41,157,498,1348,2529,4602,1,1,1,5,32,97,375,987,1572,1527,4598,3042,6158,,,,,,,,
1113,2023-03-21,F22,2844905,347,765649,52,2844905,347,765649,52,3105,17292653,516,571444,,,,,1337093,568,5845,1324158,1331248,,,26081,1311012,,42,6,5,35621,29559,7090,343257,161626,197297,70916,131362,103100,36414,45009,35514,82953,69755,51877,1073,6918,1337071,22451,154152,145738,197775,258898,224182,162102,94859,50581,26331,1337069,10660,75740,76456,105116,140732,122045,88455,49401,28367,18789,715761,11709,78251,68821,92186,117740,101783,73379,45158,22072,7511,618610,82,161,461,473,426,354,268,300,142,31,2698,1,1,3,10,54,138,532,1485,2920,4056,9192,,,2,5,22,41,157,498,1348,2529,4602,1,1,1,5,32,97,375,987,1572,1527,4598,3042,6158,,,,,,,,
1114,2023-03-22,F22,2845270,365,765686,37,2845270,365,765686,37,3185,17295838,549,571993,,,,,1337679,586,5918,1324666,1331761,,,26104,1311575,,44,7,4,35632,29568,7090,343383,161695,197394,70947,131418,103134,36442,45038,35536,83002,69778,51896,1073,6920,1337656,22454,154178,145773,197860,259017,224289,162212,94907,50617,26347,1337654,10660,75752,76475,105166,140802,122101,88519,49432,28384,18800,716091,11712,78265,68837,92221,117789,101834,73425,45175,22091,7516,618865,82,161,461,473,426,354,268,300,142,31,2698,1,1,3,10,54,138,532,1485,2921,4056,9197,,,2,5,22,41,157,498,1348,2529,4602,1,1,1,5,32,97,375,987,1573,1527,4599,3042,6159,,,,,,,,
1115,2023-03-23,F22,2845563,293,765712,26,2845563,293,765712,26,2746,17298584,417,572410,,,,,1338122,443,5948,1325079,1332174,,,26122,1312000,,41,6,4,35647,29581,7095,343465,161763,197477,70971,131450,103163,36452,45049,35555,83047,69786,51922,1073,6923,1338096,22457,154193,145808,197922,259100,224381,162273,94952,50649,26359,1338094,10660,75760,76491,105198,140852,122166,88559,49455,28401,18808,716350,11715,78272,68856,92251,117822,101861,73446,45197,22106,7519,619045,82,161,461,473,426,354,268,300,142,32,2699,1,1,3,10,54,138,532,1485,2921,4056,9201,,,2,5,22,41,157,498,1348,2529,4602,1,1,1,5,32,97,375,987,1573,1527,4599,3042,6159,,,,,,,,
1116,2023-03-24,F22,2845891,328,765753,41,2845891,328,765753,41,2806,17301390,464,572874,,,,,1338627,505,5987,1325543,1332640,,,26143,1312484,,42,5,3,35656,29589,7095,343569,161833,197581,71002,131483,103192,36469,45067,35566,83091,69802,51946,1073,6925,1338599,22461,154206,145844,198005,259186,224487,162351,95001,50679,26377,1338597,10663,75771,76516,105240,140901,122222,88607,49473,28420,18824,716637,11716,78274,68867,92292,117859,101911,73476,45228,22117,7521,619261,82,161,461,473,426,354,268,300,142,32,2699,1,1,3,10,54,138,532,1485,2921,4056,9206,,,2,5,22,41,157,498,1348,2529,4602,1,1,1,5,32,97,375,987,1573,1527,4599,3042,6159,,,,,,,,
1117,2023-03-25,F22,2846054,163,765764,11,2846054,163,765764,11,698,17302088,94,572968,,,,,1338732,105,5957,1325677,1332775,,,26148,1312584,,44,6,2,35664,29593,7097,343604,161842,197609,71007,131487,103195,36470,45077,35567,83093,69805,51950,1073,6925,1338704,22462,154209,145850,198018,259206,224507,162367,95012,50687,26384,1338702,10663,75774,76520,105248,140916,122235,88617,49480,28427,18830,716710,11717,78274,68869,92297,117864,101918,73482,45232,22118,7522,619293,82,161,461,473,426,354,268,300,142,32,2699,1,1,3,10,54,138,532,1485,2921,4056,9211,,,2,5,22,41,157,498,1348,2529,4602,1,1,1,5,32,97,375,987,1573,1527,4599,3042,6159,,,,,,,,
1118,2023-03-26,F22,2846235,181,765776,12,2846235,181,765776,12,859,17302947,77,573045,,,,,1338821,89,5932,1325791,1332889,,,26161,1312660,,47,6,3,35669,29594,7098,343625,161848,197629,71020,131489,103198,36472,45080,35575,83099,69806,51953,1073,6925,1338792,22464,154212,145858,198023,259219,224522,162374,95022,50697,26399,1338790,10664,75775,76522,105250,140926,122246,88622,49484,28432,18844,716765,11718,78276,68875,92300,117867,101922,73484,45238,22123,7523,619326,82,161,461,473,426,354,268,300,142,32,2699,1,1,3,10,54,138,532,1485,2921,4056,9214,,,2,5,22,41,157,498,1348,2529,4602,1,1,1,5,32,97,375,987,1573,1527,4599,3042,6159,,,,,,,,
1119,2023-03-27,F22,2846606,371,765805,29,2846606,371,765805,29,4190,17307137,591,573636,,,,,1339441,620,5786,1326557,1333655,,,26182,1313259,,46,6,4,35670,29596,7098,343766,161936,197719,71053,131517,103265,36485,45104,35587,83164,69823,51990,1073,6928,1339410,22468,154234,145905,198108,259344,224639,162484,95075,50732,26419,1339408,10667,75785,76547,105294,140994,122319,88689,49511,28454,18857,717117,11719,78288,68897,92341,117924,101966,73527,45264,22135,7530,619591,82,161,461,473,426,354,268,300,143,32,2700,,,,,,,,,,,9217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,2023-03-28,F22,2846952,346,765840,35,2846952,346,765840,35,2928,17310065,422,574058,,,,,1339898,457,5737,1327062,1334161,,,26189,1313709,,45,7,4,35685,29612,7098,343874,161990,197798,71070,131567,103307,36499,45125,35598,83179,69829,52024,1073,6929,1339862,22470,154255,145940,198168,259430,224732,162574,95104,50748,26439,1339860,10667,75796,76566,105330,141043,122386,88742,49525,28463,18869,717387,11721,78298,68913,92365,117961,101992,73564,45279,22142,7538,619773,82,161,461,473,426,354,268,300,143,32,2700,,,,,,,,,,,9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2023-03-29,F22,2847276,324,765873,33,2847276,324,765873,33,3097,17313162,448,574506,,,,,1340379,481,5675,1327604,1334704,,,26206,1314173,,47,8,6,35699,29623,7099,343966,162047,197876,71094,131608,103334,36521,45144,35615,83231,69845,52055,1073,6930,1340339,22472,154266,145984,198235,259530,224828,162646,95135,50780,26461,1340337,10668,75801,76589,105370,141102,122445,88786,49544,28481,18885,717671,11722,78304,68934,92392,118002,102029,73592,45291,22156,7544,619966,82,161,461,473,426,354,268,300,143,32,2700,,,,,,,,,,,9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
