date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-05-17,12,1265385,35,1221492,115,653444,2991660,2288536,239551,326988,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2262,1737,8,36540,34269,889,85642,81325,23432,64085,61070,19854,70976,67403,22076,83796,79555,28233,99887,95059,38262,104293,99614,45619,104721,100905,52457,114569,111113,64602,111202,108800,71313,112391,110471,80675,97991,96590,74964,67863,66906,52255,55988,55076,42135,34430,33600,24673,18749,17999,11997
2022-05-18,23,1265408,29,1221521,208,653652,2991901,2288769,239558,326988,136464,122,4998590,,3632190,,676200,,375800,,230400,,84000,2262,1737,8,36541,34276,891,85642,81326,23446,64086,61070,19872,70979,67406,22087,83797,79557,28252,99888,95059,38279,104294,99618,45635,104721,100909,52474,114572,111114,64616,111206,108803,71329,112394,110471,80683,97991,96591,74990,67863,66906,52266,55990,55077,42142,34432,33601,24680,18750,18000,12002
2022-05-19,25,1265433,30,1221551,344,653996,2992233,2289080,239573,326988,136466,126,5018790,,3632190,20200,696400,,375800,,230400,,84000,2263,1737,8,36546,34279,897,85647,81333,23472,64090,61072,19901,70979,67408,22102,83801,79561,28286,99890,95060,38307,104294,99620,45660,104721,100914,52501,114574,111115,64637,111206,108803,71353,112395,110472,80699,97991,96592,75011,67863,66906,52282,55990,55078,42169,34433,33601,24697,18750,18000,12014
2022-05-20,9,1265442,21,1221572,205,654201,2992449,2289281,239587,326988,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2263,1741,8,36548,34279,897,85648,81335,23485,64090,61073,19917,70979,67409,22115,83803,79562,28296,99892,95063,38329,104294,99623,45679,104723,100915,52524,114574,111119,64654,111206,108803,71371,112395,110472,80710,97991,96592,75026,67863,66907,52292,55990,55078,42175,34433,33601,24704,18750,18000,12019
2022-05-21,2,1265444,1,1221573,11,654212,2992463,2289295,239587,326988,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2263,1741,8,36550,34279,898,85648,81335,23486,64090,61073,19917,70979,67409,22117,83803,79562,28297,99892,95064,38334,104294,99623,45680,104723,100915,52524,114574,111119,64654,111206,108803,71371,112395,110472,80710,97991,96592,75026,67863,66907,52292,55990,55078,42175,34433,33601,24704,18750,18000,12019
2022-05-22,,1265444,,1221573,,654212,2992463,2289295,239587,326988,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2263,1741,8,36550,34279,898,85648,81335,23486,64090,61073,19917,70979,67409,22117,83803,79562,28297,99892,95064,38334,104294,99623,45680,104723,100915,52524,114574,111119,64654,111206,108803,71371,112395,110472,80710,97991,96592,75026,67863,66907,52292,55990,55078,42175,34433,33601,24704,18750,18000,12019
2022-05-23,4,1265448,8,1221581,37,654249,2992512,2289343,239588,326988,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2263,1741,8,36550,34281,903,85650,81336,23491,64090,61073,19918,70979,67410,22118,83803,79563,28300,99892,95066,38336,104295,99623,45683,104724,100916,52529,114574,111119,64659,111206,108803,71372,112395,110472,80712,97991,96592,75026,67863,66907,52293,55990,55078,42176,34433,33601,24706,18750,18000,12019
2022-05-24,10,1265458,32,1221613,185,654434,2992689,2289517,239589,326988,136466,129,5018790,,3632190,,696400,,375800,,230400,,84000,2263,1741,8,36550,34286,905,85652,81339,23506,64091,61075,19937,70979,67411,22130,83807,79565,28309,99893,95070,38353,104295,99627,45697,104724,100919,52536,114574,111123,64666,111207,108805,71378,112395,110473,80713,97991,96593,75035,67863,66907,52302,55990,55078,42193,34434,33601,24725,18750,18000,12041
2022-05-25,20,1265478,28,1221641,137,654571,2992871,2289692,239595,326988,136467,129,5018790,,3632190,,696400,,375800,,230400,,84000,2263,1741,8,36555,34289,913,85655,81341,23516,64094,61080,19949,70980,67413,22142,83808,79566,28326,99895,95073,38366,104295,99631,45711,104726,100920,52549,114574,111124,64678,111207,108807,71387,112395,110473,80716,97992,96594,75039,67864,66910,52306,55990,55078,42196,34435,33601,24727,18750,18000,12042
2022-05-26,26,1265504,31,1221672,451,655022,2993190,2289993,239608,326988,136467,134,5018790,,3632190,,696400,,375800,,230400,,84000,2266,1742,8,36558,34292,924,85659,81344,23542,64096,61081,19963,70983,67415,22158,83809,79570,28358,99897,95074,38396,104296,99633,45758,104728,100922,52592,114577,111127,64719,111207,108809,71435,112396,110475,80751,97992,96594,75081,67864,66912,52327,55991,55079,42216,34435,33603,24736,18750,18000,12058
2022-05-27,13,1265517,19,1221691,105,655127,2993317,2290113,239614,326988,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2266,1742,8,36559,34294,926,85663,81346,23552,64096,61082,19971,70984,67416,22166,83809,79571,28367,99897,95076,38407,104296,99636,45772,104731,100925,52608,114578,111130,64728,111207,108809,71439,112396,110475,80755,97992,96594,75083,67864,66912,52332,55991,55080,42219,34438,33603,24736,18750,18000,12058
2022-05-28,,1265517,,1221691,,655127,2993317,2290113,239614,326988,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2266,1742,8,36559,34294,926,85663,81346,23552,64096,61082,19971,70984,67416,22166,83809,79571,28367,99897,95076,38407,104296,99636,45772,104731,100925,52608,114578,111130,64728,111207,108809,71439,112396,110475,80755,97992,96594,75083,67864,66912,52332,55991,55080,42219,34438,33603,24736,18750,18000,12058
2022-05-29,,1265517,,1221691,,655127,2993317,2290113,239614,326988,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2266,1742,8,36559,34294,926,85663,81346,23552,64096,61082,19971,70984,67416,22166,83809,79571,28367,99897,95076,38407,104296,99636,45772,104731,100925,52608,114578,111130,64728,111207,108809,71439,112396,110475,80755,97992,96594,75083,67864,66912,52332,55991,55080,42219,34438,33603,24736,18750,18000,12058
2022-05-30,8,1265525,9,1221700,57,655184,2993389,2290183,239615,326988,136468,135,5018790,,3632190,,696400,,375800,,230400,,84000,2266,1742,8,36562,34297,926,85664,81348,23557,64097,61082,19976,70984,67417,22169,83809,79571,28368,99897,95078,38411,104298,99636,45782,104731,100925,52614,114578,111131,64731,111207,108809,71442,112396,110475,80760,97992,96594,75084,67864,66912,52333,55991,55080,42224,34438,33603,24738,18751,18000,12061
2022-05-31,23,1265548,22,1221722,106,655290,2993529,2290320,239616,326988,136469,136,5018790,,3632190,,696400,,375800,,230400,,84000,2266,1742,8,36567,34302,928,85667,81349,23560,64097,61083,19990,70987,67422,22179,83812,79573,28379,99898,95079,38423,104300,99636,45792,104734,100928,52621,114579,111133,64739,111209,108810,71450,112396,110475,80770,97992,96595,75090,67864,66912,52336,55991,55080,42224,34438,33603,24740,18751,18000,12061
2022-06-01,11,1265559,24,1221746,154,655444,2993700,2290484,239622,326988,136469,137,5018790,,3632190,,696400,,375800,,230400,,84000,2269,1742,8,36571,34305,935,85668,81351,23580,64098,61083,20000,70987,67423,22192,83812,79575,28396,99898,95079,38439,104300,99639,45810,104734,100929,52630,114579,111137,64747,111210,108812,71460,112397,110477,80780,97992,96595,75100,67864,66913,52336,55991,55081,42225,34438,33604,24745,18751,18001,12061
2022-06-02,24,1265583,33,1221779,194,655638,2993926,2290689,239641,326988,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2273,1750,8,36577,34308,942,85669,81353,23602,64100,61083,20014,70990,67426,22204,83814,79578,28415,99899,95083,38453,104300,99641,45825,104735,100934,52656,114580,111137,64760,111213,108812,71476,112397,110478,80788,97992,96596,75108,67864,66913,52341,55991,55081,42233,34438,33605,24749,18751,18001,12064
2022-06-03,6,1265589,24,1221803,75,655713,2994023,2290786,239641,326988,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2273,1751,8,36577,34308,944,85671,81358,23611,64102,61084,20018,70991,67427,22209,83814,79580,28417,99899,95085,38461,104300,99642,45831,104736,100936,52671,114580,111137,64769,111213,108813,71481,112397,110479,80790,97992,96597,75112,67864,66915,52342,55991,55082,42234,34438,33607,24749,18751,18002,12066
2022-06-04,,1265589,,1221803,5,655718,2994025,2290788,239641,326988,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2273,1751,8,36577,34308,944,85671,81358,23611,64102,61084,20018,70991,67427,22210,83814,79580,28417,99899,95085,38465,104300,99642,45831,104736,100936,52671,114580,111137,64769,111213,108813,71481,112397,110479,80790,97992,96597,75112,67864,66915,52342,55991,55082,42234,34438,33607,24749,18751,18002,12066
2022-06-05,,1265589,,1221803,,655718,2994025,2290788,239641,326988,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2273,1751,8,36577,34308,944,85671,81358,23611,64102,61084,20018,70991,67427,22210,83814,79580,28417,99899,95085,38465,104300,99642,45831,104736,100936,52671,114580,111137,64769,111213,108813,71481,112397,110479,80790,97992,96597,75112,67864,66915,52342,55991,55082,42234,34438,33607,24749,18751,18002,12066
2022-06-06,3,1265592,7,1221810,27,655745,2994058,2290821,239641,326988,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2273,1751,8,36578,34308,944,85671,81359,23611,64102,61084,20020,70991,67428,22212,83815,79580,28419,99899,95086,38466,104301,99642,45835,104736,100936,52672,114580,111139,64770,111213,108814,71486,112397,110479,80791,97992,96598,75112,67864,66915,52342,55991,55082,42234,34438,33607,24750,18751,18002,12073
2022-06-07,14,1265606,18,1221828,76,655821,2994164,2290927,239641,326988,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2273,1751,8,36581,34310,946,85673,81363,23615,64103,61084,20023,70992,67430,22215,83816,79581,28424,99899,95090,38476,104304,99643,45853,104736,100937,52680,114583,111141,64775,111213,108815,71492,112397,110479,80795,97992,96598,75115,67864,66915,52345,55991,55082,42235,34438,33607,24751,18751,18002,12073
2022-06-08,13,1265619,20,1221848,100,655921,2994292,2291052,239643,326988,136469,140,5018790,,3632190,,696400,,375800,,230400,,84000,2273,1751,8,36585,34313,948,85674,81363,23629,64107,61085,20033,70992,67432,22224,83817,79581,28428,99900,95094,38486,104304,99646,45862,104736,100938,52691,114583,111141,64785,111214,108819,71504,112398,110480,80795,97992,96599,75118,67864,66915,52349,55991,55082,42237,34438,33607,24751,18751,18002,12073
2022-06-09,30,1265649,39,1221887,178,656099,2994512,2291256,239655,326988,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2278,1758,8,36590,34317,951,85678,81363,23649,64110,61088,20051,70992,67436,22238,83821,79583,28443,99903,95096,38506,104304,99649,45876,104737,100942,52707,114586,111143,64799,111214,108820,71519,112398,110482,80801,97993,96599,75126,67865,66915,52353,55991,55083,42240,34438,33610,24756,18751,18003,12076
2022-06-10,6,1265655,10,1221897,39,656138,2994567,2291311,239655,326988,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2279,1758,8,36591,34318,952,85679,81364,23655,64110,61089,20054,70992,67437,22238,83821,79585,28449,99903,95096,38510,104304,99650,45880,104738,100944,52710,114588,111143,64804,111214,108821,71522,112398,110482,80804,97993,96599,75127,67865,66915,52353,55991,55083,42240,34438,33610,24756,18751,18003,12076
2022-06-11,,1265655,,1221897,,656138,2994567,2291311,239655,326988,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2279,1758,8,36591,34318,952,85679,81364,23655,64110,61089,20054,70992,67437,22238,83821,79585,28449,99903,95096,38510,104304,99650,45880,104738,100944,52710,114588,111143,64804,111214,108821,71522,112398,110482,80804,97993,96599,75127,67865,66915,52353,55991,55083,42240,34438,33610,24756,18751,18003,12076
2022-06-12,,1265655,,1221897,,656138,2994567,2291311,239655,326988,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2279,1758,8,36591,34318,952,85679,81364,23655,64110,61089,20054,70992,67437,22238,83821,79585,28449,99903,95096,38510,104304,99650,45880,104738,100944,52710,114588,111143,64804,111214,108821,71522,112398,110482,80804,97993,96599,75127,67865,66915,52353,55991,55083,42240,34438,33610,24756,18751,18003,12076
2022-06-13,5,1265660,2,1221899,19,656157,2994589,2291332,239656,326988,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2279,1758,8,36591,34319,952,85681,81364,23657,64110,61089,20054,70992,67437,22240,83822,79585,28452,99904,95096,38516,104304,99650,45880,104738,100944,52713,114588,111144,64805,111214,108821,71523,112399,110482,80804,97993,96599,75127,67865,66915,52353,55991,55083,42241,34438,33610,24756,18751,18003,12076
2022-06-14,7,1265667,16,1221915,66,656223,2994672,2291414,239657,326988,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2279,1758,8,36591,34320,953,85682,81365,23669,64110,61090,20060,70993,67438,22244,83823,79589,28456,99905,95098,38520,104304,99653,45892,104738,100944,52716,114588,111144,64813,111214,108823,71527,112399,110482,80809,97993,96599,75128,67865,66915,52354,55993,55084,42242,34439,33610,24756,18751,18003,12076
2022-06-15,6,1265673,31,1221946,97,656320,2994790,2291529,239659,326988,136470,144,5036790,,3632190,18000,714400,,375800,,230400,,84000,2280,1758,8,36591,34322,954,85682,81366,23685,64110,61091,20067,70994,67439,22250,83824,79592,28460,99907,95104,38528,104304,99657,45899,104738,100947,52719,114588,111149,64825,111214,108823,71539,112399,110484,80814,97994,96601,75134,67865,66916,52362,55993,55084,42242,34439,33610,24758,18751,18003,12076
2022-06-16,19,1265692,42,1221988,213,656533,2995020,2291732,239682,326988,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2280,1759,8,36593,34330,964,85683,81370,23724,64115,61094,20084,70996,67444,22259,83827,79595,28470,99908,95107,38551,104305,99661,45931,104738,100949,52738,114590,111155,64845,111215,108824,71550,112399,110485,80820,97994,96601,75140,67866,66916,52366,55993,55084,42244,34439,33610,24762,18751,18004,12077
2022-06-17,7,1265699,13,1222001,86,656619,2995122,2291833,239683,326988,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2280,1761,9,36595,34330,966,85685,81372,23736,64115,61095,20091,70997,67445,22264,83827,79595,28477,99908,95109,38559,104305,99662,45940,104739,100950,52747,114591,111156,64851,111215,108824,71557,112399,110487,80821,97994,96601,75145,67866,66916,52368,55993,55084,42246,34439,33610,24764,18751,18004,12078
2022-06-18,,1265699,,1222001,,656619,2995122,2291833,239683,326988,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2280,1761,9,36595,34330,966,85685,81372,23736,64115,61095,20091,70997,67445,22264,83827,79595,28477,99908,95109,38559,104305,99662,45940,104739,100950,52747,114591,111156,64851,111215,108824,71557,112399,110487,80821,97994,96601,75145,67866,66916,52368,55993,55084,42246,34439,33610,24764,18751,18004,12078
2022-06-19,,1265699,,1222001,,656619,2995122,2291833,239683,326988,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2280,1761,9,36595,34330,966,85685,81372,23736,64115,61095,20091,70997,67445,22264,83827,79595,28477,99908,95109,38559,104305,99662,45940,104739,100950,52747,114591,111156,64851,111215,108824,71557,112399,110487,80821,97994,96601,75145,67866,66916,52368,55993,55084,42246,34439,33610,24764,18751,18004,12078
2022-06-20,5,1265704,10,1222011,36,656655,2995165,2291875,239683,326988,136470,149,5036790,,3632190,,714400,,375800,,230400,,84000,2281,1763,9,36597,34334,967,85685,81374,23744,64115,61095,20094,70997,67445,22265,83828,79596,28478,99908,95109,38566,104306,99663,45947,104739,100950,52748,114591,111156,64852,111215,108824,71557,112399,110487,80825,97994,96601,75145,67866,66916,52368,55993,55084,42248,34439,33610,24764,18751,18004,12078
2022-06-21,11,1265715,27,1222038,135,656790,2995325,2292034,239683,326988,136470,150,5036790,,3632190,,714400,,375800,,230400,,84000,2281,1763,9,36599,34338,973,85685,81380,23758,64115,61096,20098,70997,67447,22273,83830,79601,28486,99909,95110,38584,104307,99667,45967,104741,100952,52766,114592,111156,64862,111217,108825,71563,112399,110487,80836,97994,96601,75152,67866,66917,52369,55993,55084,42251,34439,33610,24764,18751,18004,12079
2022-06-22,17,1265732,37,1222075,155,656945,2995515,2292220,239687,326988,136470,150,5036790,,3632190,,714400,,375800,,230400,,84000,2283,1766,9,36601,34344,980,85686,81387,23782,64115,61099,20109,70997,67449,22282,83833,79603,28497,99909,95112,38600,104311,99668,45973,104744,100954,52787,114592,111156,64867,111217,108827,71573,112399,110488,80842,97996,96602,75165,67866,66919,52370,55993,55086,42256,34439,33610,24767,18751,18005,12086
2022-06-23,10,1265742,34,1222109,187,657132,2995718,2292408,239700,326988,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2284,1773,9,36603,34350,988,85688,81389,23808,64115,61101,20134,70998,67454,22298,83835,79604,28503,99909,95113,38619,104311,99673,45983,104744,100956,52801,114592,111158,64878,111219,108828,71584,112399,110488,80845,97996,96602,75182,67866,66919,52372,55993,55086,42268,34439,33610,24769,18751,18005,12091
2022-06-24,11,1265753,17,1222126,126,657258,2995866,2292554,239702,326988,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2284,1773,9,36604,34350,991,85691,81389,23820,64116,61101,20138,71000,67456,22311,83835,79605,28515,99912,95114,38631,104311,99674,45999,104744,100956,52811,114592,111160,64884,111219,108831,71593,112399,110490,80859,97996,96604,75188,67866,66920,52375,55994,55087,42271,34439,33610,24771,18751,18006,12092
2022-06-25,,1265753,,1222126,,657258,2995866,2292554,239702,326988,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2284,1773,9,36604,34350,991,85691,81389,23820,64116,61101,20138,71000,67456,22311,83835,79605,28515,99912,95114,38631,104311,99674,45999,104744,100956,52811,114592,111160,64884,111219,108831,71593,112399,110490,80859,97996,96604,75188,67866,66920,52375,55994,55087,42271,34439,33610,24771,18751,18006,12092
2022-06-26,,1265753,,1222126,,657258,2995866,2292554,239702,326988,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2284,1773,9,36604,34350,991,85691,81389,23820,64116,61101,20138,71000,67456,22311,83835,79605,28515,99912,95114,38631,104311,99674,45999,104744,100956,52811,114592,111160,64884,111219,108831,71593,112399,110490,80859,97996,96604,75188,67866,66920,52375,55994,55087,42271,34439,33610,24771,18751,18006,12092
2022-06-27,4,1265757,8,1222134,55,657313,2995924,2292611,239703,326988,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2284,1773,9,36604,34351,996,85691,81391,23827,64117,61101,20140,71000,67456,22316,83836,79605,28524,99914,95116,38635,104311,99675,46002,104744,100956,52813,114592,111161,64888,111219,108832,71595,112399,110490,80868,97996,96604,75189,67866,66920,52376,55994,55087,42272,34439,33610,24771,18751,18006,12092
2022-06-28,4,1265761,17,1222151,88,657401,2996029,2292716,239703,326988,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2284,1773,9,36604,34354,998,85691,81393,23841,64118,61104,20152,71000,67457,22322,83836,79607,28534,99914,95116,38646,104313,99679,46011,104745,100957,52821,114592,111162,64891,111219,108832,71598,112399,110490,80870,97996,96604,75193,67866,66920,52378,55994,55087,42274,34439,33610,24771,18751,18006,12092
2022-06-29,10,1265771,11,1222162,125,657526,2996163,2292846,239707,326988,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2285,1774,9,36607,34359,1005,85694,81393,23866,64119,61104,20155,71000,67457,22329,83838,79608,28549,99914,95116,38658,104313,99679,46018,104745,100959,52830,114592,111162,64903,111219,108833,71611,112399,110491,80874,97996,96604,75196,67866,66920,52382,55994,55087,42278,34439,33610,24771,18751,18006,12092
2022-06-30,13,1265784,20,1222182,226,657752,2996379,2293043,239723,326988,136470,155,5036790,,3632190,,714400,,375800,,230400,,84000,2287,1777,9,36609,34361,1012,85695,81397,23896,64120,61105,20170,71002,67458,22338,83840,79610,28571,99915,95119,38678,104314,99680,46049,104745,100961,52848,114593,111162,64916,111219,108833,71623,112399,110492,80885,97996,96604,75210,67866,66920,52392,55994,55087,42285,34439,33610,24774,18751,18006,12096
