date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-05-16,9,1265374,9,1221462,82,653329,2991511,2288387,239550,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2272,1737,8,36638,34357,893,85658,81341,23468,64091,61076,19841,71034,67453,22088,83801,79562,28228,99923,95094,38272,104295,99614,45632,104740,100924,52459,114592,111141,64637,111195,108795,71329,112352,110429,80657,97913,96513,74896,67869,66914,52255,55899,54987,42063,34404,33575,24642,18698,17950,11961
2022-05-17,12,1265386,35,1221497,115,653444,2991661,2288536,239551,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2273,1745,8,36639,34360,894,85660,81345,23474,64091,61079,19844,71036,67455,22098,83802,79565,28245,99925,95097,38282,104295,99618,45644,104741,100926,52465,114592,111141,64648,111195,108795,71335,112352,110431,80663,97913,96513,74906,67869,66914,52261,55899,54987,42064,34406,33575,24647,18698,17951,11966
2022-05-18,23,1265409,29,1221526,208,653652,2991902,2288769,239558,326989,136464,122,4998590,,3632190,,676200,,375800,,230400,,84000,2273,1745,8,36640,34367,896,85660,81346,23488,64092,61079,19862,71039,67458,22109,83803,79567,28264,99926,95097,38299,104296,99622,45660,104741,100930,52482,114595,111142,64663,111199,108798,71350,112355,110431,80671,97913,96514,74932,67869,66914,52272,55901,54988,42071,34408,33576,24654,18699,17952,11971
2022-05-19,25,1265434,30,1221556,344,653996,2992234,2289080,239573,326989,136466,126,5018790,,3632190,20200,696400,,375800,,230400,,84000,2274,1745,8,36645,34370,902,85665,81353,23514,64096,61081,19891,71039,67460,22124,83807,79571,28298,99928,95098,38327,104296,99624,45685,104741,100935,52509,114597,111143,64684,111199,108798,71374,112356,110432,80687,97913,96515,74953,67869,66914,52288,55901,54989,42098,34409,33576,24671,18699,17952,11983
2022-05-20,9,1265443,21,1221577,205,654201,2992450,2289281,239587,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2274,1749,8,36647,34371,902,85666,81354,23527,64096,61082,19907,71039,67461,22137,83809,79572,28309,99930,95101,38349,104296,99627,45703,104743,100936,52533,114597,111147,64700,111199,108798,71392,112356,110432,80698,97913,96515,74968,67869,66915,52298,55901,54989,42104,34409,33576,24678,18699,17952,11988
2022-05-21,2,1265445,1,1221578,11,654212,2992464,2289295,239587,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2274,1749,8,36649,34371,903,85666,81354,23528,64096,61082,19907,71039,67461,22139,83809,79572,28310,99930,95102,38354,104296,99627,45704,104743,100936,52533,114597,111147,64700,111199,108798,71392,112356,110432,80698,97913,96515,74968,67869,66915,52298,55901,54989,42104,34409,33576,24678,18699,17952,11988
2022-05-22,,1265445,,1221578,,654212,2992464,2289295,239587,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2274,1749,8,36649,34371,903,85666,81354,23528,64096,61082,19907,71039,67461,22139,83809,79572,28310,99930,95102,38354,104296,99627,45704,104743,100936,52533,114597,111147,64700,111199,108798,71392,112356,110432,80698,97913,96515,74968,67869,66915,52298,55901,54989,42104,34409,33576,24678,18699,17952,11988
2022-05-23,4,1265449,8,1221586,37,654249,2992513,2289343,239588,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2274,1749,8,36649,34373,908,85668,81355,23533,64096,61082,19908,71039,67462,22140,83809,79573,28313,99930,95104,38356,104297,99627,45707,104744,100937,52538,114597,111147,64705,111199,108798,71393,112356,110432,80700,97913,96515,74968,67869,66915,52299,55901,54989,42105,34409,33576,24680,18699,17952,11988
2022-05-24,10,1265459,32,1221618,185,654434,2992690,2289517,239589,326989,136466,129,5018790,,3632190,,696400,,375800,,230400,,84000,2274,1749,8,36649,34378,910,85670,81358,23548,64097,61084,19927,71039,67463,22152,83813,79576,28322,99931,95107,38373,104297,99631,45722,104744,100940,52544,114597,111151,64712,111200,108800,71399,112356,110433,80701,97913,96516,74977,67869,66915,52308,55901,54989,42122,34410,33576,24699,18699,17952,12010
2022-05-25,20,1265479,28,1221646,137,654571,2992872,2289692,239595,326989,136467,129,5018790,,3632190,,696400,,375800,,230400,,84000,2274,1749,8,36654,34381,918,85673,81360,23558,64100,61089,19939,71040,67465,22164,83814,79577,28339,99933,95110,38386,104297,99635,45736,104746,100941,52557,114597,111152,64724,111200,108802,71408,112356,110433,80704,97914,96517,74981,67870,66918,52312,55901,54989,42125,34411,33576,24701,18699,17952,12011
2022-05-26,26,1265505,31,1221677,451,655022,2993191,2289993,239608,326989,136467,134,5018790,,3632190,,696400,,375800,,230400,,84000,2277,1750,8,36657,34385,929,85677,81362,23584,64102,61090,19953,71043,67467,22180,83815,79581,28371,99935,95111,38416,104298,99637,45783,104748,100943,52600,114600,111155,64765,111200,108804,71456,112357,110435,80739,97914,96517,75023,67870,66920,52333,55902,54990,42146,34411,33578,24709,18699,17952,12027
2022-05-27,13,1265518,19,1221696,105,655127,2993318,2290113,239614,326989,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2277,1750,8,36658,34387,931,85681,81364,23595,64102,61091,19960,71044,67468,22188,83815,79582,28380,99935,95113,38427,104298,99640,45797,104751,100946,52616,114601,111158,64774,111200,108804,71460,112357,110435,80743,97914,96517,75025,67870,66920,52339,55902,54991,42148,34414,33578,24709,18699,17952,12027
2022-05-28,,1265518,,1221696,,655127,2993318,2290113,239614,326989,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2277,1750,8,36658,34387,931,85681,81364,23595,64102,61091,19960,71044,67468,22188,83815,79582,28380,99935,95113,38427,104298,99640,45797,104751,100946,52616,114601,111158,64774,111200,108804,71460,112357,110435,80743,97914,96517,75025,67870,66920,52339,55902,54991,42148,34414,33578,24709,18699,17952,12027
2022-05-29,,1265518,,1221696,,655127,2993318,2290113,239614,326989,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2277,1750,8,36658,34387,931,85681,81364,23595,64102,61091,19960,71044,67468,22188,83815,79582,28380,99935,95113,38427,104298,99640,45797,104751,100946,52616,114601,111158,64774,111200,108804,71460,112357,110435,80743,97914,96517,75025,67870,66920,52339,55902,54991,42148,34414,33578,24709,18699,17952,12027
2022-05-30,8,1265526,9,1221705,57,655184,2993390,2290183,239615,326989,136468,135,5018790,,3632190,,696400,,375800,,230400,,84000,2277,1750,8,36661,34390,931,85682,81366,23600,64103,61091,19965,71044,67469,22191,83815,79582,28381,99935,95115,38431,104300,99640,45807,104751,100946,52622,114601,111159,64777,111200,108804,71463,112357,110435,80748,97914,96517,75026,67870,66920,52340,55902,54991,42153,34414,33578,24711,18700,17952,12030
2022-05-31,23,1265549,22,1221727,106,655290,2993530,2290320,239616,326989,136469,136,5018790,,3632190,,696400,,375800,,230400,,84000,2277,1750,8,36666,34395,933,85685,81367,23603,64103,61092,19979,71047,67474,22201,83818,79584,28392,99936,95116,38443,104302,99640,45817,104754,100949,52629,114602,111161,64785,111202,108805,71471,112357,110435,80758,97914,96518,75032,67870,66920,52343,55902,54991,42153,34414,33578,24713,18700,17952,12030
2022-06-01,11,1265560,24,1221751,154,655444,2993701,2290484,239622,326989,136469,137,5018790,,3632190,,696400,,375800,,230400,,84000,2280,1750,8,36670,34398,940,85686,81369,23623,64104,61092,19989,71047,67475,22214,83818,79586,28409,99936,95116,38459,104302,99643,45835,104754,100950,52638,114602,111165,64793,111203,108807,71481,112358,110437,80768,97914,96518,75042,67870,66921,52343,55902,54992,42154,34414,33579,24718,18700,17953,12030
2022-06-02,24,1265584,33,1221784,194,655638,2993927,2290689,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2284,1758,8,36676,34401,947,85687,81371,23645,64106,61092,20003,71050,67478,22226,83820,79589,28428,99937,95120,38473,104302,99645,45850,104755,100955,52664,114603,111165,64806,111206,108807,71497,112358,110438,80776,97914,96519,75050,67870,66921,52348,55902,54992,42162,34414,33580,24722,18700,17953,12033
2022-06-03,6,1265590,24,1221808,75,655713,2994024,2290786,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2284,1759,8,36676,34401,949,85689,81376,23654,64108,61093,20007,71051,67479,22231,83820,79591,28430,99937,95122,38481,104302,99646,45856,104756,100957,52679,114603,111165,64815,111206,108808,71502,112358,110439,80778,97914,96520,75054,67870,66923,52349,55902,54993,42163,34414,33582,24722,18700,17954,12035
2022-06-04,,1265590,,1221808,5,655718,2994026,2290788,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2284,1759,8,36676,34401,949,85689,81376,23654,64108,61093,20007,71051,67479,22232,83820,79591,28430,99937,95122,38485,104302,99646,45856,104756,100957,52679,114603,111165,64815,111206,108808,71502,112358,110439,80778,97914,96520,75054,67870,66923,52349,55902,54993,42163,34414,33582,24722,18700,17954,12035
2022-06-05,,1265590,,1221808,,655718,2994026,2290788,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2284,1759,8,36676,34401,949,85689,81376,23654,64108,61093,20007,71051,67479,22232,83820,79591,28430,99937,95122,38485,104302,99646,45856,104756,100957,52679,114603,111165,64815,111206,108808,71502,112358,110439,80778,97914,96520,75054,67870,66923,52349,55902,54993,42163,34414,33582,24722,18700,17954,12035
2022-06-06,3,1265593,7,1221815,27,655745,2994059,2290821,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2284,1759,8,36677,34401,949,85689,81377,23654,64108,61093,20009,71051,67480,22234,83821,79591,28432,99938,95123,38487,104302,99646,45859,104756,100957,52680,114603,111167,64816,111206,108809,71507,112358,110439,80779,97914,96521,75054,67870,66923,52349,55902,54993,42163,34414,33582,24723,18700,17954,12042
2022-06-07,13,1265606,18,1221833,76,655821,2994164,2290926,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2284,1759,8,36680,34403,951,85691,81381,23658,64109,61093,20012,71051,67482,22237,83822,79592,28437,99938,95127,38497,104305,99647,45877,104756,100958,52688,114606,111169,64821,111206,108810,71513,112358,110439,80783,97914,96521,75057,67870,66923,52352,55902,54993,42164,34414,33582,24724,18700,17954,12042
2022-06-08,13,1265619,20,1221853,100,655921,2994292,2291051,239643,326989,136469,140,5018790,,3632190,,696400,,375800,,230400,,84000,2284,1759,8,36684,34406,953,85692,81381,23672,64113,61094,20022,71051,67484,22246,83823,79592,28441,99939,95131,38507,104305,99650,45886,104756,100959,52699,114606,111169,64831,111207,108814,71525,112359,110440,80783,97914,96522,75060,67870,66923,52356,55902,54993,42166,34414,33582,24724,18700,17954,12042
2022-06-09,30,1265649,39,1221892,178,656099,2994512,2291255,239655,326989,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2289,1766,8,36689,34410,956,85696,81381,23692,64116,61097,20040,71051,67488,22260,83827,79594,28456,99942,95133,38527,104305,99653,45900,104757,100963,52715,114609,111171,64845,111207,108815,71540,112359,110442,80789,97915,96522,75068,67871,66923,52360,55902,54994,42169,34414,33585,24729,18700,17955,12045
2022-06-10,6,1265655,10,1221902,39,656138,2994567,2291310,239655,326989,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2290,1766,8,36690,34411,957,85697,81382,23698,64116,61098,20043,71051,67489,22260,83827,79596,28462,99942,95133,38531,104305,99654,45904,104758,100965,52718,114611,111171,64850,111207,108816,71543,112359,110442,80792,97915,96522,75069,67871,66923,52360,55902,54994,42169,34414,33585,24729,18700,17955,12045
2022-06-11,,1265655,,1221902,,656138,2994567,2291310,239655,326989,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2290,1766,8,36690,34411,957,85697,81382,23698,64116,61098,20043,71051,67489,22260,83827,79596,28462,99942,95133,38531,104305,99654,45904,104758,100965,52718,114611,111171,64850,111207,108816,71543,112359,110442,80792,97915,96522,75069,67871,66923,52360,55902,54994,42169,34414,33585,24729,18700,17955,12045
2022-06-12,,1265655,,1221902,,656138,2994567,2291310,239655,326989,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2290,1766,8,36690,34411,957,85697,81382,23698,64116,61098,20043,71051,67489,22260,83827,79596,28462,99942,95133,38531,104305,99654,45904,104758,100965,52718,114611,111171,64850,111207,108816,71543,112359,110442,80792,97915,96522,75069,67871,66923,52360,55902,54994,42169,34414,33585,24729,18700,17955,12045
2022-06-13,5,1265660,2,1221904,19,656157,2994589,2291331,239656,326989,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2290,1766,8,36690,34412,957,85699,81382,23700,64116,61098,20043,71051,67489,22262,83828,79596,28465,99943,95133,38537,104305,99654,45904,104758,100965,52721,114611,111172,64851,111207,108816,71544,112360,110442,80792,97915,96522,75069,67871,66923,52360,55902,54994,42170,34414,33585,24729,18700,17955,12045
2022-06-14,7,1265667,16,1221920,65,656222,2994671,2291412,239657,326989,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2290,1766,8,36690,34413,958,85700,81383,23712,64116,61099,20048,71052,67490,22266,83829,79600,28469,99944,95135,38541,104305,99657,45916,104758,100965,52724,114611,111172,64859,111207,108818,71548,112360,110442,80797,97915,96522,75070,67871,66923,52361,55904,54995,42171,34415,33585,24729,18700,17955,12045
2022-06-15,6,1265673,31,1221951,97,656319,2994789,2291527,239659,326989,136470,144,5036790,,3632190,18000,714400,,375800,,230400,,84000,2291,1766,8,36690,34415,960,85700,81384,23727,64116,61100,20055,71053,67492,22272,83830,79602,28473,99946,95141,38549,104305,99661,45923,104758,100968,52727,114611,111177,64871,111207,108818,71560,112360,110444,80802,97916,96524,75076,67871,66924,52369,55904,54995,42171,34415,33585,24731,18700,17955,12045
2022-06-16,19,1265692,42,1221993,213,656532,2995019,2291730,239682,326989,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2291,1767,8,36692,34423,970,85701,81388,23766,64121,61103,20072,71055,67497,22281,83833,79605,28483,99947,95144,38572,104306,99665,45955,104758,100970,52746,114613,111183,64891,111208,108819,71571,112360,110445,80808,97916,96524,75082,67872,66924,52373,55904,54995,42173,34415,33585,24735,18700,17956,12046
2022-06-17,7,1265699,13,1222006,86,656618,2995121,2291831,239683,326989,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2291,1769,9,36694,34423,972,85703,81390,23778,64121,61104,20079,71056,67498,22286,83833,79605,28490,99947,95146,38580,104306,99666,45964,104759,100971,52755,114614,111184,64897,111208,108819,71578,112360,110447,80809,97916,96524,75087,67872,66924,52375,55904,54995,42175,34415,33585,24737,18700,17956,12047
2022-06-18,,1265699,,1222006,,656618,2995121,2291831,239683,326989,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2291,1769,9,36694,34423,972,85703,81390,23778,64121,61104,20079,71056,67498,22286,83833,79605,28490,99947,95146,38580,104306,99666,45964,104759,100971,52755,114614,111184,64897,111208,108819,71578,112360,110447,80809,97916,96524,75087,67872,66924,52375,55904,54995,42175,34415,33585,24737,18700,17956,12047
2022-06-19,,1265699,,1222006,,656618,2995121,2291831,239683,326989,136470,148,5036790,,3632190,,714400,,375800,,230400,,84000,2291,1769,9,36694,34423,972,85703,81390,23778,64121,61104,20079,71056,67498,22286,83833,79605,28490,99947,95146,38580,104306,99666,45964,104759,100971,52755,114614,111184,64897,111208,108819,71578,112360,110447,80809,97916,96524,75087,67872,66924,52375,55904,54995,42175,34415,33585,24737,18700,17956,12047
2022-06-20,5,1265704,10,1222016,36,656654,2995164,2291873,239683,326989,136470,149,5036790,,3632190,,714400,,375800,,230400,,84000,2292,1771,9,36696,34427,973,85703,81392,23786,64121,61104,20082,71056,67498,22287,83834,79606,28491,99947,95146,38587,104307,99667,45971,104759,100971,52756,114614,111184,64898,111208,108819,71578,112360,110447,80813,97916,96524,75087,67872,66924,52375,55904,54995,42177,34415,33585,24737,18700,17956,12047
2022-06-21,11,1265715,26,1222042,139,656793,2995324,2292032,239683,326989,136470,150,5036790,,3632190,,714400,,375800,,230400,,84000,2292,1771,9,36698,34431,979,85703,81397,23800,64121,61105,20086,71056,67500,22295,83836,79611,28499,99948,95147,38605,104308,99671,45991,104761,100973,52774,114615,111184,64912,111210,108820,71584,112360,110447,80824,97916,96524,75094,67872,66925,52376,55904,54995,42180,34415,33585,24737,18700,17956,12048
2022-06-22,17,1265732,37,1222079,155,656948,2995514,2292218,239687,326989,136470,150,5036790,,3632190,,714400,,375800,,230400,,84000,2294,1774,9,36700,34437,986,85704,81404,23824,64121,61108,20097,71056,67502,22304,83839,79613,28510,99948,95149,38621,104312,99672,45997,104764,100975,52795,114615,111184,64917,111210,108822,71594,112360,110448,80830,97918,96525,75107,67872,66927,52377,55904,54997,42185,34415,33585,24740,18700,17957,12055
2022-06-23,10,1265742,34,1222113,187,657135,2995717,2292406,239700,326989,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2295,1781,9,36702,34443,994,85706,81406,23850,64121,61110,20122,71057,67507,22320,83841,79614,28516,99948,95150,38640,104312,99677,46007,104764,100977,52809,114615,111186,64928,111212,108823,71605,112360,110448,80833,97918,96525,75124,67872,66927,52379,55904,54997,42197,34415,33585,24742,18700,17957,12060
2022-06-24,11,1265753,17,1222130,126,657261,2995865,2292552,239702,326989,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2295,1781,9,36703,34443,997,85709,81406,23862,64122,61110,20126,71059,67509,22333,83841,79615,28528,99951,95151,38652,104312,99678,46023,104764,100977,52819,114615,111188,64934,111212,108826,71614,112360,110450,80847,97918,96527,75130,67872,66928,52382,55905,54998,42200,34415,33585,24744,18700,17958,12061
2022-06-25,,1265753,,1222130,,657261,2995865,2292552,239702,326989,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2295,1781,9,36703,34443,997,85709,81406,23862,64122,61110,20126,71059,67509,22333,83841,79615,28528,99951,95151,38652,104312,99678,46023,104764,100977,52819,114615,111188,64934,111212,108826,71614,112360,110450,80847,97918,96527,75130,67872,66928,52382,55905,54998,42200,34415,33585,24744,18700,17958,12061
2022-06-26,,1265753,,1222130,,657261,2995865,2292552,239702,326989,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2295,1781,9,36703,34443,997,85709,81406,23862,64122,61110,20126,71059,67509,22333,83841,79615,28528,99951,95151,38652,104312,99678,46023,104764,100977,52819,114615,111188,64934,111212,108826,71614,112360,110450,80847,97918,96527,75130,67872,66928,52382,55905,54998,42200,34415,33585,24744,18700,17958,12061
2022-06-27,4,1265757,8,1222138,55,657316,2995923,2292609,239703,326989,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2295,1781,9,36703,34444,1002,85709,81408,23869,64123,61110,20128,71059,67509,22338,83842,79615,28537,99953,95153,38656,104312,99679,46026,104764,100977,52821,114615,111189,64938,111212,108827,71620,112360,110450,80852,97918,96527,75131,67872,66928,52383,55905,54998,42201,34415,33585,24744,18700,17958,12061
2022-06-28,4,1265761,16,1222154,85,657401,2996024,2292710,239703,326989,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2295,1781,9,36703,34447,1004,85709,81410,23883,64124,61113,20140,71059,67509,22344,83842,79617,28545,99953,95153,38666,104314,99683,46035,104765,100978,52829,114615,111190,64941,111212,108827,71623,112360,110450,80854,97918,96527,75135,67872,66928,52385,55905,54998,42203,34415,33585,24744,18700,17958,12061
2022-06-29,10,1265771,11,1222165,125,657526,2996158,2292840,239707,326989,136470,152,5036790,,3632190,,714400,,375800,,230400,,84000,2296,1782,9,36706,34452,1011,85712,81410,23908,64125,61113,20143,71059,67509,22351,83844,79618,28560,99953,95153,38678,104314,99683,46042,104765,100980,52838,114615,111190,64953,111212,108828,71636,112360,110451,80858,97918,96527,75138,67872,66928,52389,55905,54998,42207,34415,33585,24744,18700,17958,12061
