date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264792,74,1220310,667,641684,2979523,2276939,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2360,1752,4,38199,35813,790,86140,81786,22996,63822,60735,18972,71826,68207,21576,84072,79755,27608,100387,95454,37567,104145,99465,44727,105101,101234,51806,114640,111141,63982,111094,108685,70657,112084,110176,80102,97014,95632,73713,67261,66318,51402,55129,54191,41030,33592,32770,23589,17926,17196,11163
2022-04-02,3,1264795,4,1220314,36,641720,2979565,2276981,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2360,1752,4,38199,35814,790,86140,81787,23001,63822,60735,18980,71826,68207,21579,84073,79755,27611,100387,95454,37573,104146,99466,44731,105101,101235,51807,114640,111141,63984,111095,108685,70658,112084,110176,80103,97014,95632,73715,67261,66318,51402,55129,54191,41030,33592,32770,23589,17926,17196,11163
2022-04-03,,1264795,1,1220315,15,641735,2979581,2276997,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2360,1752,4,38199,35814,790,86140,81787,23003,63822,60736,18981,71826,68207,21580,84073,79755,27613,100387,95454,37574,104146,99466,44733,105101,101235,51810,114640,111141,63984,111095,108685,70660,112084,110176,80103,97014,95632,73716,67261,66318,51402,55129,54191,41030,33592,32770,23589,17926,17196,11163
2022-04-04,11,1264806,32,1220347,343,642078,2979963,2277351,239046,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2360,1752,4,38199,35817,794,86142,81789,23044,63822,60742,19008,71828,68209,21600,84075,79757,27637,100388,95457,37609,104146,99469,44767,105105,101238,51849,114640,111146,64023,111095,108687,70691,112084,110177,80127,97014,95632,73725,67261,66318,51414,55129,54191,41032,33592,32770,23590,17926,17196,11164
2022-04-05,16,1264822,46,1220393,385,642463,2980406,2277774,239066,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2360,1755,4,38199,35820,806,86147,81793,23085,63826,60743,19031,71829,68211,21627,84076,79764,27664,100390,95464,37651,104148,99470,44810,105105,101244,51891,114640,111150,64057,111095,108691,70725,112084,110177,80144,97015,95634,73736,67261,66320,51431,55129,54191,41042,33592,32770,23595,17926,17196,11164
2022-04-06,39,1264861,98,1220491,807,643270,2981342,2278674,239100,327044,136462,62,4785560,,3422760,,672600,,375800,,230400,,84000,2363,1767,4,38201,35832,822,86150,81801,23139,63830,60747,19079,71835,68216,21686,84077,79770,27719,100393,95473,37729,104155,99481,44906,105106,101250,51975,114641,111160,64145,111097,108696,70809,112087,110180,80211,97017,95635,73767,67261,66320,51452,55129,54193,41050,33593,32773,23607,17926,17197,11170
2022-04-07,26,1264887,66,1220557,756,644026,2982183,2279450,239157,327044,136462,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2363,1767,4,38203,35836,834,86156,81809,23219,63835,60759,19136,71837,68220,21739,84080,79776,27791,100393,95479,37792,104157,99488,44978,105106,101257,52040,114641,111162,64215,111097,108698,70866,112087,110184,80265,97019,95636,73808,67262,66320,51478,55131,54194,41066,33593,32774,23621,17927,17198,11174
2022-04-08,36,1264923,89,1220646,638,644664,2982939,2280143,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2365,1767,6,38204,35846,843,86158,81822,23272,63837,60766,19173,71840,68225,21787,84081,79784,27854,100397,95488,37855,104162,99494,45031,105111,101266,52092,114642,111168,64270,111099,108701,70928,112087,110186,80310,97019,95640,73843,67265,66320,51496,55131,54198,41086,33596,32777,23636,17929,17198,11182
2022-04-09,1,1264924,7,1220653,35,644699,2982981,2280185,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2365,1767,6,38204,35849,843,86158,81823,23279,63837,60766,19174,71840,68226,21788,84081,79786,27857,100397,95488,37859,104162,99494,45038,105111,101266,52094,114643,111168,64275,111099,108701,70930,112087,110186,80311,97019,95640,73843,67265,66320,51496,55131,54198,41086,33596,32777,23637,17929,17198,11183
2022-04-10,3,1264927,2,1220655,15,644714,2983001,2280205,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2365,1767,6,38206,35849,843,86158,81823,23280,63837,60766,19177,71840,68227,21792,84082,79787,27858,100397,95488,37859,104162,99494,45039,105111,101266,52096,114643,111168,64276,111099,108701,70932,112087,110186,80311,97019,95640,73843,67265,66320,51496,55131,54198,41086,33596,32777,23637,17929,17198,11183
2022-04-11,17,1264944,32,1220687,300,645014,2983347,2280515,239241,327044,136464,83,4786760,,3422760,,673800,,375800,,230400,,84000,2365,1769,6,38207,35853,847,86161,81827,23315,63838,60766,19195,71840,68229,21814,84084,79790,27885,100398,95490,37889,104164,99496,45076,105112,101269,52130,114645,111170,64301,111100,108705,70960,112089,110189,80324,97019,95640,73853,67266,66321,51501,55131,54198,41092,33596,32777,23640,17929,17198,11186
2022-04-12,25,1264969,46,1220733,267,645281,2983678,2280836,239248,327045,136464,85,4786760,,3422760,,673800,,375800,,230400,,84000,2366,1770,6,38211,35855,851,86163,81830,23349,63838,60772,19211,71844,68234,21837,84091,79798,27912,100401,95494,37924,104166,99501,45104,105112,101273,52152,114645,111173,64320,111101,108709,70977,112089,110189,80345,97019,95640,73862,67267,66321,51508,55131,54199,41097,33596,32777,23640,17929,17198,11186
2022-04-13,25,1264994,94,1220827,548,645829,2984335,2281469,239269,327045,136466,86,4786760,,3422760,,673800,,375800,,230400,,84000,2367,1781,7,38213,35862,863,86166,81838,23393,63841,60779,19249,71846,68242,21873,84093,79805,27963,100406,95506,37965,104166,99507,45165,105115,101281,52201,114645,111181,64371,111102,108712,71017,112090,110190,80383,97019,95643,73886,67268,66322,51521,55131,54199,41113,33596,32778,23665,17930,17201,11194
2022-04-14,38,1265032,64,1220891,618,646447,2985048,2282161,239287,327045,136467,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2377,1792,7,38219,35873,873,86171,81842,23458,63843,60782,19283,71848,68242,21904,84094,79811,27998,100410,95509,38003,104167,99510,45222,105116,101288,52240,114646,111186,64410,111102,108716,71063,112091,110192,80426,97020,95644,73914,67268,66322,51551,55133,54199,41149,33597,32781,23712,17930,17202,11234
2022-04-15,24,1265056,64,1220955,518,646965,2985650,2282727,239318,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2378,1795,7,38224,35882,887,86173,81851,23513,63846,60786,19317,71850,68245,21937,84097,79816,28035,100411,95514,38054,104168,99515,45271,105116,101293,52278,114648,111190,64450,111102,108717,71095,112092,110198,80445,97020,95645,73935,67270,66324,51569,55133,54199,41164,33598,32782,23748,17930,17203,11260
2022-04-16,1,1265057,2,1220957,23,646988,2985676,2282753,239318,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2378,1795,7,38225,35882,887,86173,81851,23517,63846,60786,19318,71850,68246,21940,84097,79817,28038,100411,95514,38055,104168,99515,45273,105116,101293,52282,114648,111190,64451,111102,108717,71096,112092,110198,80447,97020,95645,73935,67270,66324,51570,55133,54199,41164,33598,32782,23748,17930,17203,11260
2022-04-17,1,1265058,1,1220958,4,646992,2985682,2282759,239318,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2378,1795,7,38225,35882,887,86174,81851,23519,63846,60786,19318,71850,68246,21940,84097,79817,28038,100411,95515,38056,104168,99515,45273,105116,101293,52283,114648,111190,64451,111102,108717,71096,112092,110198,80447,97020,95645,73935,67270,66324,51570,55133,54199,41164,33598,32782,23748,17930,17203,11260
2022-04-18,1,1265059,2,1220960,7,646999,2985691,2282768,239318,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2378,1795,7,38225,35883,887,86174,81851,23519,63846,60786,19319,71850,68246,21942,84097,79817,28038,100412,95516,38057,104168,99515,45273,105116,101293,52283,114648,111190,64451,111102,108717,71096,112092,110198,80447,97020,95645,73937,67270,66324,51570,55133,54199,41165,33598,32782,23748,17930,17203,11260
2022-04-19,19,1265078,44,1221004,252,647251,2985998,2283066,239326,327045,136468,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2379,1795,7,38227,35886,892,86176,81857,23548,63849,60787,19340,71850,68250,21963,84099,79823,28065,100413,95521,38091,104169,99522,45296,105118,101297,52295,114648,111192,64473,111103,108719,71113,112093,110201,80463,97020,95645,73948,67271,66325,51577,55133,54199,41168,33599,32782,23749,17931,17203,11263
2022-04-20,23,1265101,57,1221061,468,647719,2986541,2283588,239345,327045,136468,95,4844120,,3478920,,675000,,375800,,230400,,84000,2380,1797,7,38228,35891,898,86178,81864,23593,63851,60798,19378,71854,68255,21985,84103,79827,28102,100415,95524,38146,104170,99526,45357,105121,101302,52339,114649,111195,64517,111104,108722,71152,112093,110201,80486,97020,95646,73966,67271,66325,51585,55134,54201,41182,33599,32783,23759,17931,17204,11267
2022-04-21,30,1265131,33,1221094,454,648173,2987052,2284059,239382,327045,136468,98,4844120,,3478920,,675000,,375800,,230400,,84000,2380,1797,7,38237,35897,916,86183,81866,23633,63854,60802,19416,71855,68257,22026,84105,79829,28141,100419,95529,38187,104174,99529,45396,105123,101303,52389,114649,111196,64559,111104,108723,71181,112093,110204,80511,97020,95646,73982,67271,66326,51598,55134,54203,41196,33599,32783,23768,17931,17204,11267
2022-04-22,19,1265150,66,1221160,404,648577,2987536,2284514,239409,327045,136468,100,4844120,,3478920,,675000,,375800,,230400,,84000,2380,1797,7,38242,35903,931,86185,81873,23677,63855,60805,19447,71860,68265,22059,84107,79837,28168,100420,95532,38232,104175,99535,45439,105124,101310,52431,114649,111202,64591,111104,108726,71211,112093,110206,80534,97020,95646,73998,67272,66328,51605,55134,54205,41204,33599,32783,23769,17931,17207,11274
2022-04-23,2,1265152,6,1221166,33,648610,2987577,2284552,239409,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2380,1797,7,38242,35903,932,86186,81873,23681,63856,60806,19453,71860,68265,22062,84107,79838,28173,100420,95533,38237,104175,99536,45441,105124,101312,52435,114649,111202,64593,111104,108726,71212,112093,110206,80534,97020,95646,73998,67272,66328,51605,55134,54205,41204,33599,32783,23769,17931,17207,11274
2022-04-24,2,1265154,1,1221167,14,648624,2987592,2284567,239409,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2380,1797,7,38242,35903,932,86186,81873,23683,63858,60807,19459,71860,68265,22063,84107,79838,28174,100420,95533,38239,104175,99536,45441,105124,101312,52435,114649,111202,64593,111104,108726,71212,112093,110206,80535,97020,95646,73999,67272,66328,51605,55134,54205,41204,33599,32783,23769,17931,17207,11274
2022-04-25,8,1265162,15,1221182,226,648850,2987839,2284803,239420,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2381,1798,7,38245,35904,938,86187,81874,23719,63858,60809,19479,71861,68267,22081,84108,79840,28189,100420,95534,38263,104175,99536,45467,105125,101316,52463,114649,111202,64617,111104,108726,71223,112093,110207,80541,97020,95646,74004,67272,66328,51610,55134,54205,41205,33599,32783,23769,17931,17207,11275
2022-04-26,11,1265173,37,1221219,268,649118,2988152,2285110,239425,327045,136471,101,4844120,,3478920,,675000,,375800,,230400,,84000,2382,1801,7,38246,35905,941,86189,81878,23751,63859,60817,19499,71864,68270,22097,84108,79840,28220,100420,95537,38292,104176,99538,45494,105125,101320,52500,114649,111205,64638,111105,108729,71242,112094,110209,80558,97020,95647,74013,67272,66328,51613,55134,54205,41206,33599,32783,23770,17931,17207,11277
2022-04-27,3,1265176,1,1221220,16,649134,2988172,2285129,239425,327045,136472,101,4844120,,3478920,,675000,,375800,,230400,,84000,2382,1801,7,38247,35905,941,86190,81878,23756,63859,60817,19501,71865,68270,22097,84108,79840,28223,100420,95537,38294,104176,99539,45495,105125,101320,52502,114649,111205,64639,111105,108729,71242,112094,110209,80558,97020,95647,74013,67272,66328,51613,55134,54205,41206,33599,32783,23770,17931,17207,11277
2022-04-28,,,,,,,2988172,2285129,239425,327045,136472,101,4844120,,3478920,,675000,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
