date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-31,29,1264757,56,1220221,726,641026,2978772,2276253,238958,327043,136463,55,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1729,4,37716,35344,753,85925,81580,22745,63895,60805,18961,71601,67994,21461,83988,79661,27465,100255,95326,37416,104205,99493,44594,104884,101017,51607,114699,111180,63849,110993,108576,70480,112238,110325,80017,97317,95914,73917,67401,66457,51521,55349,54419,41170,33806,32978,23743,18159,17423,11323
2022-04-01,41,1264798,74,1220295,667,641693,2979545,2276960,239019,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1729,4,37722,35347,765,85933,81589,22804,63898,60808,19018,71604,68001,21504,83992,79673,27521,100257,95334,37479,104208,99498,44659,104887,101019,51664,114699,111189,63901,110995,108582,70548,112241,110328,80067,97317,95917,73942,67403,66458,51533,55351,54419,41196,33806,32980,23754,18159,17424,11334
2022-04-02,3,1264801,4,1220299,36,641729,2979587,2277002,239019,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1729,4,37722,35348,765,85933,81590,22809,63898,60808,19026,71604,68001,21507,83993,79673,27524,100257,95334,37485,104209,99499,44663,104887,101020,51665,114699,111189,63903,110996,108582,70549,112241,110328,80068,97317,95917,73944,67403,66458,51533,55351,54419,41196,33806,32980,23754,18159,17424,11334
2022-04-03,,1264801,1,1220300,15,641744,2979603,2277018,239019,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1729,4,37722,35348,765,85933,81590,22811,63898,60809,19027,71604,68001,21508,83993,79673,27526,100257,95334,37486,104209,99499,44665,104887,101020,51668,114699,111189,63903,110996,108582,70551,112241,110328,80068,97317,95917,73945,67403,66458,51533,55351,54419,41196,33806,32980,23754,18159,17424,11334
2022-04-04,11,1264812,32,1220332,343,642087,2979985,2277372,239047,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1729,4,37722,35351,768,85935,81592,22852,63898,60815,19054,71606,68003,21529,83995,79675,27550,100258,95337,37520,104209,99502,44700,104890,101023,51705,114700,111194,63944,110996,108584,70582,112241,110329,80092,97317,95917,73954,67403,66458,51545,55351,54419,41198,33806,32980,23755,18159,17424,11335
2022-04-05,17,1264829,46,1220378,385,642472,2980429,2277796,239067,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1732,4,37722,35354,780,85941,81596,22893,63902,60816,19077,71607,68005,21556,83996,79682,27576,100260,95344,37561,104211,99503,44745,104890,101029,51747,114700,111198,63977,110996,108587,70617,112241,110330,80109,97318,95919,73965,67403,66460,51561,55351,54419,41209,33806,32980,23760,18159,17424,11335
2022-04-06,40,1264869,98,1220476,808,643280,2981367,2278698,239101,327043,136463,62,4785560,,3422760,,672600,,375800,,230400,,84000,2329,1744,4,37724,35366,795,85944,81604,22948,63906,60820,19126,71613,68010,21615,83997,79687,27630,100263,95354,37639,104218,99514,44842,104891,101035,51827,114701,111208,64065,110998,108592,70705,112245,110333,80176,97320,95920,73996,67403,66460,51582,55351,54421,41217,33807,32983,23772,18159,17425,11341
2022-04-07,27,1264896,67,1220543,756,644036,2982209,2279475,239158,327043,136463,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2329,1744,4,37726,35370,807,85949,81612,23026,63912,60832,19185,71616,68015,21668,84000,79693,27701,100263,95360,37703,104220,99521,44914,104891,101042,51891,114701,111210,64136,110998,108594,70762,112245,110337,80230,97322,95921,74036,67404,66460,51609,55353,54422,41233,33807,32984,23786,18160,17426,11345
2022-04-08,36,1264932,89,1220632,638,644674,2982965,2280168,239211,327043,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2331,1744,6,37727,35379,816,85951,81626,23079,63914,60839,19222,71619,68020,21713,84001,79701,27765,100267,95369,37766,104225,99527,44968,104896,101051,51944,114702,111216,64191,111000,108597,70823,112245,110339,80276,97322,95925,74071,67406,66460,51627,55354,54426,41253,33810,32987,23801,18162,17426,11353
2022-04-09,1,1264933,7,1220639,35,644709,2983007,2280210,239211,327043,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2331,1744,6,37727,35382,816,85951,81627,23086,63914,60839,19223,71619,68021,21714,84001,79703,27768,100267,95369,37770,104225,99527,44975,104896,101051,51946,114703,111216,64196,111000,108597,70825,112245,110339,80277,97322,95925,74071,67406,66460,51627,55354,54426,41253,33810,32987,23802,18162,17426,11354
2022-04-10,3,1264936,2,1220641,15,644724,2983027,2280230,239211,327043,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2331,1744,6,37729,35382,816,85951,81627,23087,63914,60839,19226,71619,68022,21718,84002,79704,27769,100267,95369,37770,104225,99527,44976,104896,101051,51948,114703,111216,64197,111000,108597,70827,112245,110339,80277,97322,95925,74071,67406,66460,51627,55354,54426,41253,33810,32987,23802,18162,17426,11354
2022-04-11,18,1264954,32,1220673,300,645024,2983374,2280541,239242,327043,136465,83,4786760,,3422760,,673800,,375800,,230400,,84000,2331,1746,6,37730,35385,820,85954,81632,23121,63916,60839,19244,71619,68024,21741,84004,79707,27794,100268,95371,37802,104227,99529,45013,104897,101054,51981,114705,111218,64223,111001,108601,70855,112247,110342,80289,97322,95925,74082,67407,66461,51632,55354,54426,41259,33810,32987,23805,18162,17426,11357
2022-04-12,33,1264987,46,1220719,267,645291,2983713,2280870,239249,327044,136465,85,4786760,,3422760,,673800,,375800,,230400,,84000,2332,1747,6,37735,35387,824,85955,81635,23153,63917,60845,19262,71623,68029,21764,84012,79715,27821,100273,95375,37837,104233,99534,45041,104897,101058,52003,114705,111221,64242,111002,108605,70872,112247,110342,80309,97322,95925,74092,67408,66461,51639,55354,54427,41264,33810,32987,23805,18162,17426,11357
2022-04-13,25,1265012,94,1220813,551,645842,2984373,2281506,239270,327044,136467,86,4786760,,3422760,,673800,,375800,,230400,,84000,2333,1758,7,37737,35394,836,85958,81643,23196,63920,60852,19300,71625,68037,21800,84014,79722,27873,100278,95387,37877,104233,99540,45103,104900,101066,52051,114705,111229,64293,111003,108608,70912,112248,110343,80347,97322,95928,74117,67409,66461,51652,55354,54428,41280,33810,32988,23831,18163,17429,11367
2022-04-14,40,1265052,64,1220877,619,646461,2985089,2282201,239288,327044,136468,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2342,1769,7,37744,35405,845,85963,81647,23258,63922,60855,19337,71627,68037,21831,84015,79728,27909,100282,95390,37914,104235,99543,45161,104901,101073,52088,114707,111234,64334,111003,108612,70958,112249,110345,80388,97323,95929,74147,67409,66461,51683,55356,54428,41315,33811,32991,23879,18163,17430,11407
2022-04-15,24,1265076,64,1220941,520,646981,2985693,2282768,239320,327044,136468,93,4787960,,3422760,,675000,,375800,,230400,,84000,2343,1772,7,37748,35414,859,85966,81656,23313,63925,60859,19369,71629,68040,21866,84018,79733,27947,100283,95395,37965,104236,99548,45209,104901,101078,52127,114709,111238,64374,111003,108613,70989,112250,110351,80407,97323,95930,74168,67411,66463,51703,55356,54428,41329,33812,32992,23916,18163,17431,11433
2022-04-16,1,1265077,2,1220943,23,647004,2985719,2282794,239320,327044,136468,93,4787960,,3422760,,675000,,375800,,230400,,84000,2343,1772,7,37749,35414,859,85966,81656,23317,63925,60859,19370,71629,68041,21869,84018,79734,27950,100283,95395,37966,104236,99548,45211,104901,101078,52131,114709,111238,64375,111003,108613,70990,112250,110351,80409,97323,95930,74168,67411,66463,51704,55356,54428,41329,33812,32992,23916,18163,17431,11433
2022-04-17,1,1265078,1,1220944,4,647008,2985725,2282800,239320,327044,136468,93,4787960,,3422760,,675000,,375800,,230400,,84000,2343,1772,7,37749,35414,859,85967,81656,23319,63925,60859,19370,71629,68041,21869,84018,79734,27950,100283,95396,37967,104236,99548,45211,104901,101078,52132,114709,111238,64375,111003,108613,70990,112250,110351,80409,97323,95930,74168,67411,66463,51704,55356,54428,41329,33812,32992,23916,18163,17431,11433
2022-04-18,1,1265079,2,1220946,7,647015,2985734,2282809,239320,327044,136468,93,4787960,,3422760,,675000,,375800,,230400,,84000,2343,1772,7,37749,35415,859,85967,81656,23319,63925,60859,19371,71629,68041,21871,84018,79734,27950,100284,95397,37968,104236,99548,45211,104901,101078,52132,114709,111238,64375,111003,108613,70990,112250,110351,80409,97323,95930,74170,67411,66463,51704,55356,54428,41330,33812,32992,23916,18163,17431,11433
2022-04-19,22,1265101,44,1220990,256,647271,2986048,2283114,239328,327044,136469,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2344,1772,7,37752,35418,864,85969,81662,23348,63928,60860,19392,71631,68045,21892,84019,79740,27977,100286,95402,38002,104237,99555,45237,104903,101082,52145,114709,111240,64397,111004,108615,71007,112251,110354,80424,97323,95930,74182,67412,66464,51711,55356,54428,41333,33813,32992,23917,18164,17431,11436
2022-04-20,23,1265124,59,1221049,469,647740,2986594,2283639,239347,327044,136469,95,4844120,,3478920,,675000,,375800,,230400,,84000,2345,1774,7,37753,35423,870,85971,81669,23393,63930,60871,19430,71635,68050,21914,84023,79744,28012,100288,95405,38057,104238,99560,45300,104906,101086,52189,114710,111244,64441,111005,108618,71047,112251,110354,80447,97323,95931,74200,67412,66464,51719,55357,54430,41347,33813,32993,23927,18164,17433,11440
2022-04-21,32,1265156,33,1221082,457,648197,2987110,2284115,239384,327044,136469,98,4844120,,3478920,,675000,,375800,,230400,,84000,2345,1774,7,37763,35429,887,85976,81671,23431,63933,60875,19470,71636,68052,21956,84025,79746,28051,100292,95410,38097,104243,99563,45340,104908,101087,52239,114710,111245,64483,111005,108619,71076,112251,110357,80471,97323,95931,74219,67412,66465,51732,55357,54432,41361,33813,32993,23936,18164,17433,11441
2022-04-22,23,1265179,66,1221148,408,648605,2987598,2284574,239411,327044,136469,100,4844120,,3478920,,675000,,375800,,230400,,84000,2345,1774,7,37768,35435,902,85978,81678,23474,63934,60878,19502,71643,68060,21990,84027,79754,28079,100293,95413,38141,104244,99569,45384,104909,101094,52280,114710,111251,64516,111006,108622,71106,112251,110359,80495,97323,95931,74234,67413,66467,51740,55357,54434,41369,33814,32993,23938,18164,17436,11448
2022-04-23,2,1265181,6,1221154,33,648638,2987639,2284612,239411,327044,136472,100,4844120,,3478920,,675000,,375800,,230400,,84000,2345,1774,7,37768,35435,903,85979,81678,23478,63935,60879,19508,71643,68060,21993,84027,79755,28084,100293,95414,38146,104244,99570,45386,104909,101096,52284,114710,111251,64518,111006,108622,71107,112251,110359,80495,97323,95931,74234,67413,66467,51740,55357,54434,41369,33814,32993,23938,18164,17436,11448
2022-04-24,2,1265183,1,1221155,14,648652,2987654,2284627,239411,327044,136472,100,4844120,,3478920,,675000,,375800,,230400,,84000,2345,1774,7,37768,35435,903,85979,81678,23480,63937,60880,19514,71643,68060,21994,84027,79755,28085,100293,95414,38148,104244,99570,45386,104909,101096,52284,114710,111251,64518,111006,108622,71107,112251,110359,80496,97323,95931,74235,67413,66467,51740,55357,54434,41369,33814,32993,23938,18164,17436,11448
2022-04-25,8,1265191,15,1221170,227,648879,2987902,2284864,239422,327044,136472,100,4844120,,3478920,,675000,,375800,,230400,,84000,2346,1775,7,37771,35436,908,85980,81679,23518,63937,60882,19532,71644,68062,22014,84028,79757,28099,100293,95415,38173,104244,99570,45412,104910,101099,52312,114710,111252,64542,111006,108622,71118,112251,110360,80502,97323,95931,74240,67413,66467,51745,55357,54434,41370,33814,32993,23938,18164,17436,11449
2022-04-26,13,1265204,41,1221211,334,649213,2988286,2285240,239428,327044,136472,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2347,1778,7,37772,35438,912,85982,81685,23550,63938,60890,19555,71647,68065,22033,84028,79757,28129,100293,95418,38208,104247,99572,45445,104910,101103,52351,114710,111255,64565,111006,108625,71139,112253,110362,80522,97323,95932,74258,67413,66467,51752,55357,54434,41378,33814,32994,23947,18164,17436,11462
2022-04-27,3,1265207,1,1221212,16,649229,2988306,2285259,239428,327044,136473,102,4997390,,3632190,,675000,,375800,,230400,,84000,2347,1778,7,37773,35438,912,85983,81685,23555,63938,60890,19557,71648,68065,22033,84028,79757,28132,100293,95418,38210,104247,99573,45446,104910,101103,52353,114710,111255,64566,111006,108625,71139,112253,110362,80522,97323,95932,74258,67413,66467,51752,55357,54434,41378,33814,32994,23947,18164,17436,11462
2022-04-28,11,1265218,14,1221226,181,649410,2988510,2285460,239431,327044,136473,102,4997390,,3632190,,675000,,375800,,230400,,84000,2347,1778,7,37777,35444,918,85984,81685,23573,63938,60892,19567,71649,68065,22047,84029,79758,28150,100293,95418,38226,104249,99575,45471,104910,101103,52368,114710,111255,64586,111006,108626,71155,112254,110362,80528,97324,95932,74264,67413,66467,51755,55357,54435,41385,33814,32994,23947,18164,17437,11463
2022-04-29,17,1265235,40,1221266,223,649633,2988787,2285704,239460,327044,136473,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2347,1778,7,37780,35447,922,85987,81692,23609,63939,60893,19587,71652,68068,22065,84030,79761,28169,100295,95424,38245,104249,99578,45482,104913,101108,52389,114711,111260,64609,111006,108629,71169,112254,110362,80542,97324,95932,74270,67413,66467,51761,55357,54436,41391,33814,32994,23953,18164,17437,11463
2022-04-30,,1265235,,1221266,14,649647,2988801,2285718,239460,327044,136473,106,4998590,,3632190,,676200,,375800,,230400,,84000,2347,1778,7,37780,35447,922,85987,81692,23612,63939,60893,19587,71652,68068,22066,84030,79761,28173,100295,95424,38246,104249,99578,45482,104913,101108,52392,114711,111260,64610,111006,108629,71169,112254,110362,80543,97324,95932,74270,67413,66467,51761,55357,54436,41391,33814,32994,23953,18164,17437,11463
2022-05-01,,1265235,,1221266,6,649653,2988807,2285724,239460,327044,136473,106,4998590,,3632190,,676200,,375800,,230400,,84000,2347,1778,7,37780,35447,923,85987,81692,23615,63939,60893,19587,71652,68068,22066,84030,79761,28173,100295,95424,38246,104249,99578,45484,104913,101108,52392,114711,111260,64610,111006,108629,71169,112254,110362,80543,97324,95932,74270,67413,66467,51761,55357,54436,41391,33814,32994,23953,18164,17437,11463
2022-05-02,,1265235,,1221266,11,649664,2988818,2285735,239460,327044,136473,106,4998590,,3632190,,676200,,375800,,230400,,84000,2347,1778,7,37780,35447,923,85987,81692,23616,63939,60893,19589,71652,68068,22067,84030,79761,28174,100295,95424,38246,104249,99578,45485,104913,101108,52392,114711,111260,64613,111006,108629,71169,112254,110362,80543,97324,95932,74271,67413,66467,51761,55357,54436,41392,33814,32994,23953,18164,17437,11463
2022-05-03,17,1265252,53,1221319,254,649918,2989137,2286042,239471,327044,136473,107,4998590,,3632190,,676200,,375800,,230400,,84000,2347,1778,7,37783,35452,928,85991,81694,23643,63939,60895,19613,71655,68072,22090,84031,79769,28189,100296,95432,38266,104250,99588,45512,104914,101112,52422,114712,111263,64635,111007,108633,71190,112254,110364,80556,97325,95932,74287,67413,66468,51762,55357,54436,41399,33814,32994,23955,18164,17437,11464
2022-05-04,17,1265269,44,1221363,366,650284,2989564,2286457,239480,327044,136473,110,4998590,,3632190,,676200,,375800,,230400,,84000,2347,1778,7,37789,35456,930,85992,81699,23678,63941,60902,19638,71656,68074,22115,84032,79770,28222,100297,95435,38304,104250,99591,45538,104914,101115,52461,114712,111267,64666,111009,108636,71224,112254,110368,80584,97325,95932,74305,67415,66469,51774,55358,54438,41404,33814,32994,23965,18164,17439,11469
2022-05-05,30,1265299,56,1221419,355,650639,2990001,2286873,239499,327044,136473,112,4998590,,3632190,,676200,,375800,,230400,,84000,2348,1778,7,37794,35462,939,85996,81701,23707,63941,60908,19658,71659,68078,22141,84034,79774,28250,100298,95440,38333,104251,99600,45581,104916,101119,52497,114712,111276,64694,111012,108638,71251,112257,110368,80605,97327,95933,74322,67418,66472,51789,55358,54438,41415,33814,32994,23974,18164,17440,11476
2022-05-06,35,1265334,48,1221467,360,650999,2990432,2287272,239530,327044,136473,113,4998590,,3632190,,676200,,375800,,230400,,84000,2348,1778,7,37799,35463,945,85999,81705,23740,63945,60911,19682,71663,68082,22167,84036,79776,28286,100299,95448,38365,104254,99606,45613,104918,101121,52539,114717,111279,64734,111013,108644,71276,112257,110371,80631,97327,95934,74341,67418,66475,51795,55360,54439,41423,33816,32994,23977,18165,17441,11478
2022-05-07,1,1265335,3,1221470,27,651026,2990463,2287303,239530,327044,136473,113,4998590,,3632190,,676200,,375800,,230400,,84000,2348,1778,7,37799,35465,945,85999,81705,23747,63945,60911,19685,71664,68083,22170,84036,79776,28289,100299,95448,38367,104254,99606,45616,104918,101121,52541,114717,111279,64734,111013,108644,71279,112257,110371,80631,97327,95934,74342,67418,66475,51795,55360,54439,41423,33816,32994,23977,18165,17441,11478
2022-05-08,1,1265336,1,1221471,9,651035,2990473,2287313,239530,327044,136473,113,4998590,,3632190,,676200,,375800,,230400,,84000,2348,1778,7,37799,35465,945,85999,81706,23750,63945,60911,19686,71664,68083,22171,84037,79776,28291,100299,95448,38368,104254,99606,45616,104918,101121,52542,114717,111279,64734,111013,108644,71279,112257,110371,80631,97327,95934,74342,67418,66475,51795,55360,54439,41423,33816,32994,23977,18165,17441,11478
2022-05-09,12,1265348,6,1221477,86,651121,2990573,2287411,239531,327045,136473,113,4998590,,3632190,,676200,,375800,,230400,,84000,2349,1778,8,37800,35466,945,86001,81707,23754,63945,60912,19690,71667,68083,22182,84038,79777,28301,100303,95449,38371,104254,99606,45627,104918,101121,52550,114717,111280,64746,111013,108644,71286,112257,110371,80636,97327,95934,74347,67418,66475,51797,55360,54439,41424,33816,32994,23977,18165,17441,11480
2022-05-10,14,1265362,26,1221503,225,651346,2990834,2287666,239535,327045,136473,115,4998590,,3632190,,676200,,375800,,230400,,84000,2349,1778,8,37800,35469,948,86003,81708,23770,63945,60914,19708,71669,68088,22196,84040,79779,28320,100304,95451,38392,104254,99610,45647,104919,101122,52574,114719,111282,64768,111015,108645,71314,112257,110373,80651,97329,95934,74360,67418,66475,51803,55360,54439,41426,33816,32994,23980,18165,17442,11481
2022-05-11,15,1265377,34,1221537,278,651624,2991158,2287979,239544,327045,136473,117,4998590,,3632190,,676200,,375800,,230400,,84000,2349,1781,8,37800,35471,954,86005,81710,23798,63945,60916,19720,71670,68091,22217,84041,79786,28338,100307,95455,38415,104255,99613,45671,104919,101126,52595,114722,111284,64796,111017,108645,71338,112257,110374,80675,97330,95935,74374,67418,66475,51819,55360,54439,41435,33817,32994,23989,18165,17442,11482
2022-05-12,39,1265416,45,1221582,227,651851,2991450,2288266,239546,327046,136474,118,4998590,,3632190,,676200,,375800,,230400,,84000,2362,1797,8,37803,35477,963,86008,81713,23816,63947,60918,19736,71671,68094,22241,84042,79788,28359,100310,95459,38439,104255,99616,45692,104920,101128,52615,114723,111284,64809,111020,108646,71354,112260,110375,80690,97332,95937,74385,67419,66475,51824,55360,54439,41443,33818,32994,23993,18166,17442,11484
2022-05-13,29,1265445,29,1221611,247,652098,2991750,2288542,239567,327046,136474,121,4998590,,3632190,,676200,,375800,,230400,,84000,2362,1798,8,37805,35483,967,86014,81716,23842,63950,60918,19755,71675,68096,22261,84045,79791,28383,100311,95463,38463,104256,99621,45712,104920,101129,52645,114723,111287,64830,111020,108646,71377,112262,110376,80706,97334,95937,74390,67420,66475,51831,55362,54439,41448,33819,32994,23996,18167,17442,11484
2022-05-14,,1265445,2,1221613,9,652107,2991761,2288553,239567,327046,136474,121,4998590,,3632190,,676200,,375800,,230400,,84000,2362,1798,8,37805,35483,967,86014,81718,23843,63950,60918,19756,71675,68096,22263,84045,79791,28384,100311,95463,38464,104256,99621,45712,104920,101129,52646,114723,111287,64830,111020,108646,71378,112262,110376,80706,97334,95937,74390,67420,66475,51831,55362,54439,41449,33819,32994,23996,18167,17442,11484
