date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264794,74,1220305,667,641684,2979528,2276945,239018,327044,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2345,1741,4,38041,35659,779,86073,81722,22934,63851,60765,18986,71733,68112,21555,84052,79740,27571,100371,95441,37557,104121,99435,44691,105059,101192,51755,114655,111145,63961,111066,108656,70614,112125,110223,80075,97111,95718,73792,67315,66371,51456,55212,54278,41095,33659,32835,23639,18005,17272,11220
2022-04-02,3,1264797,4,1220309,36,641720,2979570,2276987,239018,327044,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2345,1741,4,38041,35660,779,86073,81723,22939,63851,60765,18994,71733,68112,21558,84053,79740,27574,100371,95441,37563,104122,99436,44695,105059,101193,51756,114655,111145,63963,111067,108656,70615,112125,110223,80076,97111,95718,73794,67315,66371,51456,55212,54278,41095,33659,32835,23639,18005,17272,11220
2022-04-03,,1264797,1,1220310,15,641735,2979586,2277003,239018,327044,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2345,1741,4,38041,35660,779,86073,81723,22941,63851,60766,18995,71733,68112,21559,84053,79740,27576,100371,95441,37564,104122,99436,44697,105059,101193,51759,114655,111145,63963,111067,108656,70617,112125,110223,80076,97111,95718,73795,67315,66371,51456,55212,54278,41095,33659,32835,23639,18005,17272,11220
2022-04-04,11,1264808,32,1220342,343,642078,2979968,2277357,239046,327044,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2345,1741,4,38041,35663,783,86075,81725,22981,63851,60772,19022,71735,68114,21580,84055,79742,27600,100372,95444,37599,104122,99439,44731,105062,101196,51797,114656,111150,64003,111067,108658,70648,112125,110224,80100,97111,95718,73804,67315,66371,51468,55212,54278,41097,33659,32835,23640,18005,17272,11221
2022-04-05,17,1264825,46,1220388,385,642463,2980412,2277781,239066,327044,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2345,1744,4,38041,35666,795,86081,81729,23022,63855,60773,19045,71736,68116,21607,84056,79749,27627,100374,95451,37639,104124,99440,44776,105062,101202,51839,114656,111154,64037,111067,108662,70682,112125,110224,80117,97112,95720,73815,67315,66373,51485,55212,54278,41107,33659,32835,23645,18005,17272,11221
2022-04-06,39,1264864,98,1220486,807,643270,2981348,2278681,239100,327044,136461,62,4785560,,3422760,,672600,,375800,,230400,,84000,2348,1756,4,38043,35678,811,86084,81737,23076,63859,60777,19093,71742,68121,21666,84057,79755,27681,100377,95460,37717,104131,99451,44873,105063,101208,51922,114657,111164,64123,111069,108667,70769,112128,110227,80184,97114,95721,73846,67315,66373,51506,55212,54280,41115,33660,32838,23657,18005,17273,11227
2022-04-07,26,1264890,66,1220552,756,644026,2982189,2279457,239157,327044,136461,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2348,1756,4,38045,35682,823,86090,81745,23155,63864,60789,19151,71744,68125,21719,84060,79761,27753,100377,95466,37780,104133,99458,44945,105063,101215,51986,114657,111166,64194,111069,108669,70826,112128,110231,80238,97116,95722,73887,67316,66373,51532,55214,54281,41131,33660,32839,23671,18006,17274,11231
2022-04-08,36,1264926,89,1220641,638,644664,2982945,2280150,239210,327044,136462,79,4786760,,3422760,,673800,,375800,,230400,,84000,2350,1756,6,38046,35691,832,86092,81759,23208,63866,60796,19188,71747,68130,21767,84061,79769,27816,100381,95475,37841,104138,99464,44999,105068,101224,52039,114658,111172,64249,111071,108672,70888,112128,110233,80283,97116,95726,73922,67319,66373,51550,55214,54285,41151,33663,32842,23686,18008,17274,11239
2022-04-09,1,1264927,7,1220648,35,644699,2982987,2280192,239210,327044,136462,79,4786760,,3422760,,673800,,375800,,230400,,84000,2350,1756,6,38046,35694,832,86092,81760,23215,63866,60796,19189,71747,68131,21768,84061,79771,27819,100381,95475,37845,104138,99464,45006,105068,101224,52041,114659,111172,64254,111071,108672,70890,112128,110233,80284,97116,95726,73922,67319,66373,51550,55214,54285,41151,33663,32842,23687,18008,17274,11240
2022-04-10,3,1264930,2,1220650,15,644714,2983007,2280212,239210,327044,136462,79,4786760,,3422760,,673800,,375800,,230400,,84000,2350,1756,6,38048,35694,832,86092,81760,23216,63866,60796,19192,71747,68132,21772,84062,79772,27820,100381,95475,37845,104138,99464,45007,105068,101224,52043,114659,111172,64255,111071,108672,70892,112128,110233,80284,97116,95726,73922,67319,66373,51550,55214,54285,41151,33663,32842,23687,18008,17274,11240
2022-04-11,17,1264947,32,1220682,300,645014,2983353,2280522,239241,327044,136463,83,4786760,,3422760,,673800,,375800,,230400,,84000,2350,1758,6,38049,35698,836,86095,81764,23251,63867,60796,19210,71747,68134,21794,84064,79775,27846,100382,95477,37876,104140,99466,45044,105069,101227,52076,114661,111174,64281,111072,108676,70920,112130,110236,80297,97116,95726,73932,67320,66374,51555,55214,54285,41157,33663,32842,23690,18008,17274,11243
2022-04-12,30,1264977,46,1220728,267,645281,2983689,2280848,239248,327045,136463,85,4786760,,3422760,,673800,,375800,,230400,,84000,2351,1759,6,38054,35700,840,86097,81767,23285,63867,60802,19226,71751,68139,21817,84072,79783,27873,100388,95481,37911,104142,99471,45072,105069,101231,52098,114661,111177,64300,111073,108680,70937,112130,110236,80317,97116,95726,73942,67321,66374,51562,55214,54286,41162,33663,32842,23690,18008,17274,11243
2022-04-13,25,1265002,94,1220822,548,645829,2984346,2281481,239269,327045,136465,86,4786760,,3422760,,673800,,375800,,230400,,84000,2352,1770,7,38056,35707,852,86100,81775,23329,63870,60809,19264,71753,68147,21852,84074,79790,27925,100393,95493,37951,104142,99477,45134,105072,101239,52146,114661,111185,64351,111074,108683,70978,112131,110237,80355,97116,95729,73966,67322,66375,51575,55214,54286,41178,33663,32843,23715,18009,17277,11251
2022-04-14,38,1265040,64,1220886,618,646447,2985059,2282173,239287,327045,136466,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2361,1781,7,38063,35718,861,86105,81779,23393,63872,60812,19299,71755,68147,21884,84075,79796,27960,100397,95496,37988,104143,99480,45192,105073,101246,52185,114662,111190,64390,111074,108687,71024,112132,110239,80398,97117,95730,73994,67322,66375,51605,55216,54286,41214,33664,32846,23762,18009,17278,11291
2022-04-15,24,1265064,64,1220950,520,646967,2985663,2282740,239319,327045,136466,93,4787960,,3422760,,675000,,375800,,230400,,84000,2362,1784,7,38068,35727,875,86107,81788,23448,63875,60816,19332,71757,68150,21918,84078,79801,27998,100398,95501,38039,104144,99485,45241,105073,101251,52223,114664,111194,64430,111074,108688,71055,112133,110245,80418,97117,95731,74015,67324,66377,51624,55216,54286,41229,33665,32847,23798,18009,17279,11317
2022-04-16,1,1265065,2,1220952,23,646990,2985689,2282766,239319,327045,136466,93,4787960,,3422760,,675000,,375800,,230400,,84000,2362,1784,7,38069,35727,875,86107,81788,23452,63875,60816,19333,71757,68151,21921,84078,79802,28001,100398,95501,38040,104144,99485,45243,105073,101251,52227,114664,111194,64431,111074,108688,71056,112133,110245,80420,97117,95731,74015,67324,66377,51625,55216,54286,41229,33665,32847,23798,18009,17279,11317
2022-04-17,1,1265066,1,1220953,4,646994,2985695,2282772,239319,327045,136466,93,4787960,,3422760,,675000,,375800,,230400,,84000,2362,1784,7,38069,35727,875,86108,81788,23454,63875,60816,19333,71757,68151,21921,84078,79802,28001,100398,95502,38041,104144,99485,45243,105073,101251,52228,114664,111194,64431,111074,108688,71056,112133,110245,80420,97117,95731,74015,67324,66377,51625,55216,54286,41229,33665,32847,23798,18009,17279,11317
2022-04-18,1,1265067,2,1220955,7,647001,2985704,2282781,239319,327045,136466,93,4787960,,3422760,,675000,,375800,,230400,,84000,2362,1784,7,38069,35728,875,86108,81788,23454,63875,60816,19334,71757,68151,21923,84078,79802,28001,100399,95503,38042,104144,99485,45243,105073,101251,52228,114664,111194,64431,111074,108688,71056,112133,110245,80420,97117,95731,74017,67324,66377,51625,55216,54286,41230,33665,32847,23798,18009,17279,11317
2022-04-19,19,1265086,44,1220999,252,647253,2986011,2283079,239327,327045,136467,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2363,1784,7,38071,35731,880,86110,81794,23483,63878,60817,19355,71757,68155,21943,84080,79808,28029,100400,95508,38075,104145,99492,45267,105075,101255,52240,114664,111196,64453,111075,108690,71073,112134,110248,80436,97117,95731,74028,67325,66378,51632,55216,54286,41233,33666,32847,23799,18010,17279,11320
2022-04-20,23,1265109,57,1221056,469,647722,2986555,2283602,239346,327045,136467,95,4844120,,3478920,,675000,,375800,,230400,,84000,2364,1786,7,38072,35736,886,86112,81801,23528,63880,60828,19393,71761,68160,21965,84084,79812,28064,100402,95511,38132,104146,99496,45328,105078,101260,52284,114665,111199,64497,111076,108693,71113,112134,110248,80459,97117,95732,74046,67325,66378,51640,55217,54288,41247,33666,32848,23809,18010,17280,11324
2022-04-21,32,1265141,33,1221089,456,648178,2987070,2284077,239383,327045,136467,98,4844120,,3478920,,675000,,375800,,230400,,84000,2364,1786,7,38082,35742,903,86117,81803,23568,63883,60832,19431,71762,68162,22007,84086,79814,28103,100406,95516,38172,104151,99499,45368,105080,101261,52334,114665,111200,64539,111076,108694,71142,112134,110251,80484,97117,95732,74063,67325,66379,51653,55217,54290,41261,33666,32848,23818,18010,17280,11325
2022-04-22,20,1265161,66,1221155,405,648583,2987555,2284533,239410,327045,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2364,1786,7,38087,35748,918,86119,81810,23611,63884,60835,19463,71768,68170,22041,84088,79822,28130,100407,95519,38217,104152,99505,45411,105081,101268,52375,114665,111206,64572,111076,108697,71172,112134,110253,80507,97117,95732,74079,67326,66381,51660,55217,54292,41269,33666,32848,23819,18010,17283,11332
2022-04-23,2,1265163,6,1221161,33,648616,2987596,2284571,239410,327045,136470,100,4844120,,3478920,,675000,,375800,,230400,,84000,2364,1786,7,38087,35748,919,86120,81810,23615,63885,60836,19469,71768,68170,22044,84088,79823,28135,100407,95520,38222,104152,99506,45413,105081,101270,52379,114665,111206,64574,111076,108697,71173,112134,110253,80507,97117,95732,74079,67326,66381,51660,55217,54292,41269,33666,32848,23819,18010,17283,11332
2022-04-24,2,1265165,1,1221162,14,648630,2987611,2284586,239410,327045,136470,100,4844120,,3478920,,675000,,375800,,230400,,84000,2364,1786,7,38087,35748,919,86120,81810,23617,63887,60837,19475,71768,68170,22045,84088,79823,28136,100407,95520,38224,104152,99506,45413,105081,101270,52379,114665,111206,64574,111076,108697,71173,112134,110253,80508,97117,95732,74080,67326,66381,51660,55217,54292,41269,33666,32848,23819,18010,17283,11332
2022-04-25,8,1265173,15,1221177,226,648856,2987858,2284822,239421,327045,136470,100,4844120,,3478920,,675000,,375800,,230400,,84000,2365,1787,7,38090,35749,924,86121,81811,23654,63887,60839,19493,71769,68172,22065,84089,79825,28151,100407,95521,38248,104152,99506,45439,105082,101273,52407,114665,111207,64598,111076,108697,71184,112134,110254,80514,97117,95732,74085,67326,66381,51665,55217,54292,41270,33666,32848,23819,18010,17283,11333
2022-04-26,11,1265184,41,1221218,330,649186,2988237,2285194,239427,327045,136470,101,4997390,153270,3632190,,675000,,375800,,230400,,84000,2366,1790,7,38091,35751,928,86123,81817,23686,63888,60847,19516,71772,68175,22084,84089,79825,28183,100407,95524,38280,104153,99508,45471,105082,101277,52446,114665,111210,64621,111076,108700,71203,112136,110256,80534,97117,95733,74103,67326,66381,51672,55217,54292,41278,33666,32849,23829,18010,17283,11345
2022-04-27,3,1265187,1,1221219,16,649202,2988257,2285213,239427,327045,136471,101,4997390,,3632190,,675000,,375800,,230400,,84000,2366,1790,7,38092,35751,928,86124,81817,23691,63888,60847,19518,71773,68175,22084,84089,79825,28186,100407,95524,38282,104153,99509,45472,105082,101277,52448,114665,111210,64622,111076,108700,71203,112136,110256,80534,97117,95733,74103,67326,66381,51672,55217,54292,41278,33666,32849,23829,18010,17283,11345
2022-04-28,11,1265198,14,1221233,181,649383,2988461,2285414,239430,327045,136471,101,4997390,,3632190,,675000,,375800,,230400,,84000,2366,1790,7,38096,35757,934,86125,81817,23709,63888,60849,19528,71774,68175,22098,84090,79826,28204,100407,95524,38298,104155,99511,45497,105082,101277,52463,114665,111210,64642,111076,108701,71219,112137,110256,80540,97118,95733,74109,67326,66381,51675,55217,54293,41285,33666,32849,23829,18010,17284,11346
2022-04-29,17,1265215,40,1221273,220,649603,2988735,2285655,239459,327045,136471,105,4998590,,3632190,1200,676200,,375800,,230400,,84000,2366,1790,7,38099,35760,938,86128,81824,23744,63889,60850,19548,71777,68178,22116,84091,79829,28223,100409,95530,38317,104155,99514,45508,105085,101282,52484,114666,111215,64665,111076,108704,71232,112137,110256,80553,97118,95733,74115,67326,66381,51681,55217,54294,41292,33666,32849,23834,18010,17284,11346
2022-04-30,,1265215,,1221273,14,649617,2988749,2285669,239459,327045,136471,105,4998590,,3632190,,676200,,375800,,230400,,84000,2366,1790,7,38099,35760,938,86128,81824,23747,63889,60850,19548,71777,68178,22118,84091,79829,28226,100409,95530,38318,104155,99514,45508,105085,101282,52487,114666,111215,64666,111076,108704,71232,112137,110256,80554,97118,95733,74115,67326,66381,51681,55217,54294,41292,33666,32849,23834,18010,17284,11346
2022-05-01,,1265215,,1221273,6,649623,2988755,2285675,239459,327045,136471,105,4998590,,3632190,,676200,,375800,,230400,,84000,2366,1790,7,38099,35760,939,86128,81824,23750,63889,60850,19548,71777,68178,22118,84091,79829,28226,100409,95530,38318,104155,99514,45510,105085,101282,52487,114666,111215,64666,111076,108704,71232,112137,110256,80554,97118,95733,74115,67326,66381,51681,55217,54294,41292,33666,32849,23834,18010,17284,11346
2022-05-02,,1265215,,1221273,11,649634,2988766,2285686,239459,327045,136471,105,4998590,,3632190,,676200,,375800,,230400,,84000,2366,1790,7,38099,35760,939,86128,81824,23751,63889,60850,19550,71777,68178,22119,84091,79829,28227,100409,95530,38318,104155,99514,45511,105085,101282,52487,114666,111215,64669,111076,108704,71232,112137,110256,80554,97118,95733,74116,67326,66381,51681,55217,54294,41293,33666,32849,23834,18010,17284,11346
2022-05-03,17,1265232,48,1221321,225,649859,2989051,2285960,239469,327045,136471,106,4998590,,3632190,,676200,,375800,,230400,,84000,2366,1790,7,38102,35765,943,86132,81826,23773,63889,60852,19573,71780,68182,22138,84092,79837,28235,100410,95538,38335,104156,99519,45536,105086,101286,52514,114667,111218,64690,111077,108708,71253,112137,110258,80568,97119,95733,74130,67326,66382,51682,55217,54294,41299,33666,32849,23836,18010,17284,11347
