date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-30,37,1264728,79,1220164,690,640298,2978012,2275508,238956,327043,136457,48,4785560,,3422760,,672600,,375800,,230400,,84000,2328,1727,4,37784,35408,741,85980,81630,22723,63872,60775,18897,71627,68020,21411,83966,79638,27405,100297,95363,37383,104180,99472,44504,104948,101075,51563,114670,111152,63806,111022,108602,70435,112212,110300,79974,97263,95863,73850,67386,66440,51491,55300,54370,41122,33778,32951,23706,18115,17378,11283
2022-03-31,29,1264757,56,1220220,726,641024,2978772,2276258,238957,327043,136459,55,4785560,,3422760,,672600,,375800,,230400,,84000,2329,1730,4,37787,35414,756,85982,81634,22782,63875,60782,18951,71629,68022,21469,83967,79644,27463,100302,95370,37445,104185,99475,44589,104950,101084,51652,114672,111153,63860,111022,108605,70501,112213,110301,80016,97263,95864,73881,67386,66441,51510,55302,54372,41140,33778,32951,23713,18115,17378,11292
2022-04-01,41,1264798,74,1220294,667,641691,2979545,2276965,239018,327043,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2329,1730,4,37793,35417,768,85990,81643,22841,63878,60785,19008,71632,68029,21512,83971,79656,27519,100304,95378,37508,104188,99480,44654,104953,101086,51709,114672,111162,63913,111024,108611,70568,112216,110304,80066,97263,95867,73906,67388,66442,51522,55304,54372,41166,33778,32953,23724,18115,17379,11303
2022-04-02,3,1264801,4,1220298,36,641727,2979587,2277007,239018,327043,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2329,1730,4,37793,35418,768,85990,81644,22846,63878,60785,19016,71632,68029,21515,83972,79656,27522,100304,95378,37514,104189,99481,44658,104953,101087,51710,114672,111162,63915,111025,108611,70569,112216,110304,80067,97263,95867,73908,67388,66442,51522,55304,54372,41166,33778,32953,23724,18115,17379,11303
2022-04-03,,1264801,1,1220299,15,641742,2979603,2277023,239018,327043,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2329,1730,4,37793,35418,768,85990,81644,22848,63878,60786,19017,71632,68029,21516,83972,79656,27524,100304,95378,37515,104189,99481,44660,104953,101087,51713,114672,111162,63915,111025,108611,70571,112216,110304,80067,97263,95867,73909,67388,66442,51522,55304,54372,41166,33778,32953,23724,18115,17379,11303
2022-04-04,11,1264812,32,1220331,343,642085,2979985,2277377,239046,327043,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2329,1730,4,37793,35421,772,85992,81646,22888,63878,60792,19044,71634,68031,21537,83974,79658,27548,100305,95381,37549,104189,99484,44695,104956,101090,51750,114673,111167,63956,111025,108613,70602,112216,110305,80091,97263,95867,73918,67388,66442,51534,55304,54372,41168,33778,32953,23725,18115,17379,11304
2022-04-05,17,1264829,46,1220377,385,642470,2980429,2277801,239066,327043,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2329,1733,4,37793,35424,784,85998,81650,22929,63882,60793,19067,71635,68033,21564,83975,79665,27574,100307,95388,37590,104191,99485,44740,104956,101096,51792,114673,111171,63989,111025,108616,70637,112216,110306,80108,97264,95869,73929,67388,66444,51551,55304,54372,41178,33778,32953,23730,18115,17379,11304
2022-04-06,40,1264869,98,1220475,808,643278,2981367,2278703,239100,327043,136459,62,4785560,,3422760,,672600,,375800,,230400,,84000,2332,1745,4,37795,35436,799,86001,81658,22984,63886,60797,19116,71641,68038,21623,83976,79671,27628,100310,95397,37668,104198,99496,44837,104957,101102,51873,114674,111181,64076,111027,108621,70725,112220,110309,80175,97266,95870,73960,67388,66444,51572,55304,54374,41186,33779,32956,23742,18115,17380,11310
2022-04-07,27,1264896,67,1220542,756,644034,2982209,2279480,239157,327043,136459,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2332,1745,4,37797,35440,811,86006,81666,23062,63892,60809,19175,71644,68043,21676,83979,79677,27699,100310,95403,37732,104200,99503,44909,104957,101109,51937,114674,111183,64147,111027,108623,70782,112220,110313,80229,97268,95871,74000,67389,66444,51599,55306,54375,41202,33779,32957,23756,18116,17381,11314
2022-04-08,36,1264932,89,1220631,638,644672,2982965,2280173,239210,327043,136460,79,4786760,,3422760,,673800,,375800,,230400,,84000,2334,1745,6,37798,35449,820,86008,81680,23115,63894,60816,19212,71647,68048,21721,83980,79685,27764,100314,95412,37794,104205,99509,44963,104962,101118,51990,114675,111189,64202,111029,108626,70843,112220,110315,80275,97268,95875,74035,67392,66444,51617,55306,54379,41222,33782,32960,23771,18118,17381,11322
2022-04-09,1,1264933,7,1220638,35,644707,2983007,2280215,239210,327043,136460,79,4786760,,3422760,,673800,,375800,,230400,,84000,2334,1745,6,37798,35452,820,86008,81681,23122,63894,60816,19213,71647,68049,21722,83980,79687,27767,100314,95412,37798,104205,99509,44970,104962,101118,51992,114676,111189,64207,111029,108626,70845,112220,110315,80276,97268,95875,74035,67392,66444,51617,55306,54379,41222,33782,32960,23772,18118,17381,11323
2022-04-10,3,1264936,2,1220640,15,644722,2983027,2280235,239210,327043,136460,79,4786760,,3422760,,673800,,375800,,230400,,84000,2334,1745,6,37800,35452,820,86008,81681,23123,63894,60816,19216,71647,68050,21726,83981,79688,27768,100314,95412,37798,104205,99509,44971,104962,101118,51994,114676,111189,64208,111029,108626,70847,112220,110315,80276,97268,95875,74035,67392,66444,51617,55306,54379,41222,33782,32960,23772,18118,17381,11323
2022-04-11,18,1264954,32,1220672,300,645022,2983374,2280546,239241,327043,136461,83,4786760,,3422760,,673800,,375800,,230400,,84000,2334,1747,6,37801,35456,824,86011,81685,23157,63896,60816,19235,71647,68052,21748,83983,79691,27793,100315,95414,37830,104207,99511,45008,104963,101121,52027,114678,111191,64234,111030,108630,70875,112222,110318,80288,97268,95875,74046,67393,66445,51622,55306,54379,41228,33782,32960,23775,18118,17381,11326
2022-04-12,33,1264987,46,1220718,267,645289,2983713,2280875,239248,327044,136461,85,4786760,,3422760,,673800,,375800,,230400,,84000,2335,1748,6,37806,35458,828,86012,81688,23189,63897,60822,19253,71651,68057,21771,83991,79699,27820,100320,95418,37865,104213,99516,45036,104963,101125,52049,114678,111194,64253,111031,108634,70892,112222,110318,80308,97268,95875,74056,67394,66445,51629,55306,54380,41233,33782,32960,23775,18118,17381,11326
2022-04-13,25,1265012,94,1220812,551,645840,2984373,2281511,239269,327044,136463,86,4786760,,3422760,,673800,,375800,,230400,,84000,2336,1759,7,37808,35465,840,86015,81696,23232,63900,60829,19291,71653,68065,21807,83993,79706,27872,100325,95430,37905,104213,99522,45098,104966,101133,52097,114678,111202,64304,111032,108637,70932,112223,110319,80347,97268,95878,74080,67395,66445,51642,55306,54381,41249,33782,32961,23802,18119,17384,11335
2022-04-14,40,1265052,64,1220876,619,646459,2985089,2282206,239287,327044,136464,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2345,1770,7,37815,35476,849,86020,81700,23294,63902,60832,19328,71655,68065,21839,83994,79712,27907,100329,95433,37942,104215,99525,45156,104967,101140,52135,114680,111207,64344,111032,108641,70978,112224,110321,80389,97269,95879,74109,67395,66445,51673,55308,54381,41285,33783,32964,23849,18119,17385,11375
2022-04-15,24,1265076,64,1220940,520,646979,2985693,2282773,239319,327044,136464,93,4787960,,3422760,,675000,,375800,,230400,,84000,2346,1773,7,37819,35485,863,86023,81709,23349,63905,60836,19361,71657,68068,21873,83997,79717,27945,100330,95438,37993,104216,99530,45204,104967,101145,52174,114682,111211,64384,111032,108642,71009,112225,110327,80408,97269,95880,74130,67397,66447,51693,55308,54381,41300,33784,32965,23885,18119,17386,11401
2022-04-16,1,1265077,2,1220942,23,647002,2985719,2282799,239319,327044,136464,93,4787960,,3422760,,675000,,375800,,230400,,84000,2346,1773,7,37820,35485,863,86023,81709,23353,63905,60836,19362,71657,68069,21876,83997,79718,27948,100330,95438,37994,104216,99530,45206,104967,101145,52178,114682,111211,64385,111032,108642,71010,112225,110327,80410,97269,95880,74130,67397,66447,51694,55308,54381,41300,33784,32965,23885,18119,17386,11401
2022-04-17,1,1265078,1,1220943,4,647006,2985725,2282805,239319,327044,136464,93,4787960,,3422760,,675000,,375800,,230400,,84000,2346,1773,7,37820,35485,863,86024,81709,23355,63905,60836,19362,71657,68069,21876,83997,79718,27948,100330,95439,37995,104216,99530,45206,104967,101145,52179,114682,111211,64385,111032,108642,71010,112225,110327,80410,97269,95880,74130,67397,66447,51694,55308,54381,41300,33784,32965,23885,18119,17386,11401
2022-04-18,1,1265079,2,1220945,7,647013,2985734,2282814,239319,327044,136464,93,4787960,,3422760,,675000,,375800,,230400,,84000,2346,1773,7,37820,35486,863,86024,81709,23355,63905,60836,19363,71657,68069,21878,83997,79718,27948,100331,95440,37996,104216,99530,45206,104967,101145,52179,114682,111211,64385,111032,108642,71010,112225,110327,80410,97269,95880,74132,67397,66447,51694,55308,54381,41301,33784,32965,23885,18119,17386,11401
2022-04-19,22,1265101,44,1220989,256,647269,2986048,2283119,239327,327044,136465,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2347,1773,7,37823,35489,868,86026,81715,23384,63908,60837,19384,71659,68073,21899,83998,79724,27975,100333,95445,38030,104217,99537,45232,104969,101149,52192,114682,111213,64407,111033,108644,71027,112226,110330,80425,97269,95880,74144,67398,66448,51701,55308,54381,41304,33785,32965,23886,18120,17386,11404
2022-04-20,23,1265124,59,1221048,469,647738,2986594,2283644,239346,327044,136465,95,4844120,,3478920,,675000,,375800,,230400,,84000,2348,1775,7,37824,35494,874,86028,81722,23429,63910,60848,19422,71663,68078,21921,84002,79728,28010,100335,95448,38085,104218,99542,45295,104972,101153,52236,114683,111217,64451,111034,108647,71067,112226,110330,80448,97269,95881,74162,67398,66448,51709,55309,54383,41318,33785,32966,23896,18120,17388,11408
2022-04-21,32,1265156,33,1221081,457,648195,2987110,2284120,239383,327044,136465,98,4844120,,3478920,,675000,,375800,,230400,,84000,2348,1775,7,37834,35500,891,86033,81724,23467,63913,60852,19462,71664,68080,21963,84004,79730,28049,100339,95453,38125,104223,99545,45335,104974,101154,52286,114683,111218,64493,111034,108648,71096,112226,110333,80473,97269,95881,74180,67398,66449,51722,55309,54385,41332,33785,32966,23905,18120,17388,11409
2022-04-22,23,1265179,66,1221147,408,648603,2987598,2284579,239410,327044,136465,100,4844120,,3478920,,675000,,375800,,230400,,84000,2348,1775,7,37839,35506,906,86035,81731,23510,63914,60855,19494,71671,68088,21997,84006,79738,28077,100340,95456,38169,104224,99551,45379,104975,101161,52327,114683,111224,64526,111035,108651,71127,112226,110335,80496,97269,95881,74195,67399,66451,51730,55309,54387,41340,33786,32966,23907,18120,17391,11416
2022-04-23,2,1265181,6,1221153,33,648636,2987639,2284617,239410,327044,136468,100,4844120,,3478920,,675000,,375800,,230400,,84000,2348,1775,7,37839,35506,907,86036,81731,23514,63915,60856,19500,71671,68088,22000,84006,79739,28082,100340,95457,38174,104224,99552,45381,104975,101163,52331,114683,111224,64528,111035,108651,71128,112226,110335,80496,97269,95881,74195,67399,66451,51730,55309,54387,41340,33786,32966,23907,18120,17391,11416
2022-04-24,2,1265183,1,1221154,14,648650,2987654,2284632,239410,327044,136468,100,4844120,,3478920,,675000,,375800,,230400,,84000,2348,1775,7,37839,35506,907,86036,81731,23516,63917,60857,19506,71671,68088,22001,84006,79739,28083,100340,95457,38176,104224,99552,45381,104975,101163,52331,114683,111224,64528,111035,108651,71128,112226,110335,80497,97269,95881,74196,67399,66451,51730,55309,54387,41340,33786,32966,23907,18120,17391,11416
2022-04-25,8,1265191,15,1221169,227,648877,2987902,2284869,239421,327044,136468,100,4844120,,3478920,,675000,,375800,,230400,,84000,2349,1776,7,37842,35507,912,86037,81732,23554,63917,60859,19524,71672,68090,22021,84007,79741,28097,100340,95458,38201,104224,99552,45407,104976,101166,52359,114683,111225,64552,111035,108651,71139,112226,110336,80503,97269,95881,74201,67399,66451,51735,55309,54387,41341,33786,32966,23907,18120,17391,11417
2022-04-26,13,1265204,41,1221210,334,649211,2988286,2285245,239427,327044,136468,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2350,1779,7,37843,35509,916,86039,81738,23586,63918,60867,19547,71675,68093,22040,84007,79741,28128,100340,95461,38235,104227,99554,45440,104976,101170,52398,114683,111228,64575,111035,108654,71160,112228,110338,80523,97269,95882,74219,67399,66451,51742,55309,54387,41349,33786,32967,23916,18120,17391,11430
2022-04-27,3,1265207,1,1221211,16,649227,2988306,2285264,239427,327044,136469,102,4997390,,3632190,,675000,,375800,,230400,,84000,2350,1779,7,37844,35509,916,86040,81738,23591,63918,60867,19549,71676,68093,22040,84007,79741,28131,100340,95461,38237,104227,99555,45441,104976,101170,52400,114683,111228,64576,111035,108654,71160,112228,110338,80523,97269,95882,74219,67399,66451,51742,55309,54387,41349,33786,32967,23916,18120,17391,11430
2022-04-28,11,1265218,14,1221225,181,649408,2988510,2285465,239430,327044,136469,102,4997390,,3632190,,675000,,375800,,230400,,84000,2350,1779,7,37848,35515,922,86041,81738,23609,63918,60869,19559,71677,68093,22054,84008,79742,28149,100340,95461,38253,104229,99557,45466,104976,101170,52415,114683,111228,64596,111035,108655,71176,112229,110338,80529,97270,95882,74225,67399,66451,51745,55309,54388,41356,33786,32967,23916,18120,17392,11431
2022-04-29,17,1265235,40,1221265,223,649631,2988787,2285709,239459,327044,136469,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2350,1779,7,37851,35518,926,86044,81745,23645,63919,60870,19579,71680,68096,22072,84009,79745,28168,100342,95467,38272,104229,99560,45477,104979,101175,52436,114684,111233,64619,111035,108658,71190,112229,110338,80543,97270,95882,74231,67399,66451,51751,55309,54389,41363,33786,32967,23921,18120,17392,11431
2022-04-30,,1265235,,1221265,14,649645,2988801,2285723,239459,327044,136469,106,4998590,,3632190,,676200,,375800,,230400,,84000,2350,1779,7,37851,35518,926,86044,81745,23648,63919,60870,19579,71680,68096,22073,84009,79745,28172,100342,95467,38273,104229,99560,45477,104979,101175,52439,114684,111233,64620,111035,108658,71190,112229,110338,80544,97270,95882,74231,67399,66451,51751,55309,54389,41363,33786,32967,23921,18120,17392,11431
2022-05-01,,1265235,,1221265,6,649651,2988807,2285729,239459,327044,136469,106,4998590,,3632190,,676200,,375800,,230400,,84000,2350,1779,7,37851,35518,927,86044,81745,23651,63919,60870,19579,71680,68096,22073,84009,79745,28172,100342,95467,38273,104229,99560,45479,104979,101175,52439,114684,111233,64620,111035,108658,71190,112229,110338,80544,97270,95882,74231,67399,66451,51751,55309,54389,41363,33786,32967,23921,18120,17392,11431
2022-05-02,,1265235,,1221265,11,649662,2988818,2285740,239459,327044,136469,106,4998590,,3632190,,676200,,375800,,230400,,84000,2350,1779,7,37851,35518,927,86044,81745,23652,63919,60870,19581,71680,68096,22074,84009,79745,28173,100342,95467,38273,104229,99560,45480,104979,101175,52439,114684,111233,64623,111035,108658,71190,112229,110338,80544,97270,95882,74232,67399,66451,51751,55309,54389,41364,33786,32967,23921,18120,17392,11431
2022-05-03,17,1265252,53,1221318,254,649916,2989137,2286047,239470,327044,136469,107,4998590,,3632190,,676200,,375800,,230400,,84000,2350,1779,7,37854,35523,932,86048,81747,23679,63919,60872,19605,71683,68100,22097,84010,79753,28188,100343,95475,38293,104230,99570,45507,104980,101179,52469,114685,111236,64645,111036,108662,71211,112229,110340,80557,97271,95882,74248,67399,66452,51752,55309,54389,41371,33786,32967,23923,18120,17392,11432
2022-05-04,17,1265269,44,1221362,366,650282,2989564,2286462,239479,327044,136469,110,4998590,,3632190,,676200,,375800,,230400,,84000,2350,1779,7,37860,35527,934,86049,81752,23714,63921,60879,19630,71684,68102,22123,84011,79754,28220,100344,95478,38331,104230,99573,45533,104980,101182,52508,114685,111240,64676,111038,108665,71245,112229,110344,80585,97271,95882,74266,67401,66453,51764,55310,54391,41376,33786,32967,23933,18120,17394,11437
2022-05-05,30,1265299,56,1221418,353,650635,2989999,2286876,239498,327044,136469,112,4998590,,3632190,,676200,,375800,,230400,,84000,2351,1779,7,37865,35533,943,86053,81755,23743,63921,60884,19650,71687,68106,22149,84013,79758,28248,100345,95483,38359,104231,99582,45576,104982,101186,52544,114685,111249,64704,111041,108667,71271,112232,110344,80606,97273,95883,74283,67404,66456,51779,55310,54391,41387,33786,32967,23942,18120,17395,11444
2022-05-06,35,1265334,48,1221466,360,650995,2990430,2287275,239529,327044,136469,113,4998590,,3632190,,676200,,375800,,230400,,84000,2351,1779,7,37870,35534,949,86056,81759,23776,63925,60887,19674,71691,68110,22175,84015,79760,28284,100346,95491,38391,104234,99588,45608,104984,101188,52586,114690,111252,64744,111042,108673,71296,112232,110347,80632,97273,95884,74302,67404,66459,51785,55312,54392,41395,33788,32967,23945,18121,17396,11446
2022-05-07,1,1265335,3,1221469,27,651022,2990461,2287306,239529,327044,136469,113,4998590,,3632190,,676200,,375800,,230400,,84000,2351,1779,7,37870,35536,949,86056,81759,23783,63925,60887,19677,71692,68111,22178,84015,79760,28287,100346,95491,38393,104234,99588,45611,104984,101188,52588,114690,111252,64744,111042,108673,71299,112232,110347,80632,97273,95884,74303,67404,66459,51785,55312,54392,41395,33788,32967,23945,18121,17396,11446
2022-05-08,1,1265336,1,1221470,9,651031,2990471,2287316,239529,327044,136469,113,4998590,,3632190,,676200,,375800,,230400,,84000,2351,1779,7,37870,35536,949,86056,81760,23786,63925,60887,19678,71692,68111,22179,84016,79760,28289,100346,95491,38394,104234,99588,45611,104984,101188,52589,114690,111252,64744,111042,108673,71299,112232,110347,80632,97273,95884,74303,67404,66459,51785,55312,54392,41395,33788,32967,23945,18121,17396,11446
2022-05-09,12,1265348,6,1221476,86,651117,2990571,2287414,239530,327045,136469,113,4998590,,3632190,,676200,,375800,,230400,,84000,2352,1779,8,37871,35537,949,86058,81761,23790,63925,60888,19682,71695,68111,22190,84017,79761,28299,100350,95492,38397,104234,99588,45622,104984,101188,52597,114690,111253,64756,111042,108673,71306,112232,110347,80637,97273,95884,74308,67404,66459,51787,55312,54392,41396,33788,32967,23945,18121,17396,11448
2022-05-10,14,1265362,26,1221502,225,651342,2990832,2287669,239534,327045,136469,115,4998590,,3632190,,676200,,375800,,230400,,84000,2352,1779,8,37871,35540,952,86060,81762,23806,63926,60890,19701,71696,68116,22203,84019,79763,28318,100351,95494,38418,104234,99592,45642,104985,101189,52621,114692,111255,64778,111044,108674,71334,112232,110349,80652,97275,95884,74321,67404,66459,51793,55312,54392,41399,33788,32967,23947,18121,17397,11449
2022-05-11,15,1265377,34,1221536,277,651619,2991155,2287981,239543,327045,136469,117,4998590,,3632190,,676200,,375800,,230400,,84000,2352,1782,8,37871,35542,958,86062,81764,23834,63926,60892,19713,71697,68119,22224,84020,79770,28336,100354,95498,38441,104235,99595,45666,104985,101193,52642,114695,111257,64806,111046,108674,71357,112232,110350,80676,97276,95885,74335,67404,66459,51809,55312,54392,41408,33789,32967,23956,18121,17397,11450
2022-05-12,39,1265416,44,1221580,226,651845,2991446,2288267,239545,327046,136470,118,4998590,,3632190,,676200,,375800,,230400,,84000,2365,1797,8,37874,35548,967,86065,81767,23852,63928,60894,19730,71698,68122,22247,84021,79772,28357,100357,95502,38465,104235,99598,45687,104986,101195,52662,114696,111257,64819,111049,108675,71373,112235,110351,80691,97278,95887,74346,67405,66459,51813,55312,54392,41416,33790,32967,23960,18122,17397,11452
2022-05-13,,,,,,,2991446,2288267,239545,327046,136470,118,4998590,,3632190,,676200,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
