date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-29,17,1265132,40,1221117,235,650587,2988388,2285386,239440,326988,136468,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2293,1746,7,37026,34713,883,85766,81457,23356,64009,60973,19629,71217,67647,21951,83914,79656,28089,99959,95101,38113,104305,99601,45444,104801,100977,52245,114576,111119,64495,111127,108728,71134,112260,110347,80489,97825,96430,74696,67611,66661,52002,55707,54792,41829,34214,33386,24406,18522,17783,11819
2022-04-30,,1265132,,1221117,14,650601,2988402,2285400,239440,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2293,1746,7,37026,34713,883,85766,81457,23359,64009,60973,19629,71217,67647,21952,83914,79656,28093,99959,95101,38113,104305,99601,45445,104801,100977,52248,114576,111119,64496,111127,108728,71134,112260,110347,80490,97825,96430,74696,67611,66661,52002,55707,54792,41829,34214,33386,24406,18522,17783,11819
2022-05-01,,1265132,,1221117,6,650607,2988408,2285406,239440,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2293,1746,7,37026,34713,884,85766,81457,23362,64009,60973,19629,71217,67647,21952,83914,79656,28093,99959,95101,38113,104305,99601,45447,104801,100977,52248,114576,111119,64496,111127,108728,71134,112260,110347,80490,97825,96430,74696,67611,66661,52002,55707,54792,41829,34214,33386,24406,18522,17783,11819
2022-05-02,,1265132,,1221117,11,650618,2988419,2285417,239440,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2293,1746,7,37026,34713,884,85766,81457,23363,64009,60973,19631,71217,67647,21953,83914,79656,28094,99959,95101,38113,104305,99601,45448,104801,100977,52248,114576,111119,64499,111127,108728,71134,112260,110347,80490,97825,96430,74697,67611,66661,52002,55707,54792,41830,34214,33386,24406,18522,17783,11819
2022-05-03,24,1265156,52,1221169,264,650882,2988746,2285732,239451,326988,136468,107,4998590,,3632190,,676200,,375800,,230400,,84000,2293,1746,7,37029,34718,889,85771,81459,23389,64010,60975,19655,71221,67651,21978,83915,79664,28110,99959,95109,38133,104309,99611,45475,104803,100981,52277,114577,111122,64523,111129,108731,71158,112260,110349,80504,97826,96430,74713,67611,66662,52003,55707,54792,41837,34214,33386,24411,18522,17783,11820
2022-05-04,17,1265173,44,1221213,379,651261,2989174,2286148,239460,326988,136468,110,4998590,,3632190,,676200,,375800,,230400,,84000,2293,1746,7,37034,34722,891,85773,81464,23425,64012,60982,19677,71222,67653,22006,83916,79665,28142,99960,95111,38172,104309,99615,45501,104803,100984,52316,114577,111126,64554,111131,108734,71192,112260,110353,80535,97826,96430,74731,67613,66663,52021,55708,54793,41842,34214,33387,24424,18522,17785,11825
2022-05-05,30,1265203,59,1221272,390,651651,2989616,2286569,239479,326988,136468,112,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1746,7,37039,34728,900,85777,81466,23453,64012,60988,19698,71225,67657,22035,83918,79669,28172,99961,95116,38205,104310,99624,45541,104805,100988,52354,114577,111134,64585,111133,108737,71220,112264,110353,80556,97828,96431,74749,67616,66666,52037,55708,54795,41865,34214,33388,24436,18522,17786,11838
2022-05-06,37,1265240,48,1221320,369,652020,2990049,2286970,239510,326988,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1746,7,37044,34729,905,85780,81470,23486,64016,60991,19721,71230,67661,22062,83920,79670,28209,99962,95125,38237,104314,99630,45573,104807,100990,52396,114582,111137,64627,111134,108743,71249,112264,110356,80585,97828,96432,74768,67616,66669,52043,55710,54796,41873,34216,33388,24439,18523,17787,11840
2022-05-07,1,1265241,3,1221323,27,652047,2990080,2287001,239510,326988,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1746,7,37044,34731,905,85780,81470,23493,64016,60991,19724,71231,67662,22065,83920,79670,28212,99962,95125,38239,104314,99630,45576,104807,100990,52398,114582,111137,64627,111134,108743,71252,112264,110356,80585,97828,96432,74769,67616,66669,52043,55710,54796,41873,34216,33388,24439,18523,17787,11840
2022-05-08,1,1265242,1,1221324,9,652056,2990090,2287011,239510,326988,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1746,7,37044,34731,905,85780,81471,23496,64016,60991,19725,71231,67662,22066,83921,79670,28214,99962,95125,38240,104314,99630,45576,104807,100990,52399,114582,111137,64627,111134,108743,71252,112264,110356,80585,97828,96432,74769,67616,66669,52043,55710,54796,41873,34216,33388,24439,18523,17787,11840
2022-05-09,13,1265255,6,1221330,87,652143,2990192,2287111,239511,326989,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2295,1746,8,37046,34732,905,85782,81472,23500,64016,60992,19729,71234,67662,22077,83922,79671,28224,99966,95126,38243,104314,99630,45587,104807,100990,52407,114582,111138,64638,111134,108743,71260,112264,110356,80590,97828,96432,74774,67616,66669,52045,55710,54796,41874,34216,33388,24440,18523,17787,11842
2022-05-10,22,1265277,27,1221357,224,652367,2990461,2287374,239515,326989,136468,115,4998590,,3632190,,676200,,375800,,230400,,84000,2295,1746,8,37046,34735,907,85784,81473,23516,64017,60994,19746,71239,67667,22091,83926,79673,28243,99967,95129,38265,104314,99634,45606,104810,100991,52432,114584,111140,64660,111136,108744,71288,112264,110358,80605,97830,96432,74787,67616,66669,52051,55710,54796,41876,34216,33388,24443,18523,17788,11843
2022-05-11,15,1265292,35,1221392,293,652660,2990786,2287688,239524,326989,136468,117,4998590,,3632190,,676200,,375800,,230400,,84000,2295,1749,8,37046,34737,913,85786,81476,23547,64017,60996,19758,71240,67670,22110,83927,79680,28263,99970,95133,38288,104315,99637,45633,104810,100995,52452,114587,111142,64688,111138,108744,71316,112264,110359,80629,97831,96433,74801,67616,66669,52073,55710,54796,41885,34217,33388,24452,18523,17788,11844
2022-05-12,39,1265331,46,1221438,293,652953,2991082,2287980,239526,326989,136469,118,4998590,,3632190,,676200,,375800,,230400,,84000,2308,1763,8,37049,34745,922,85789,81479,23564,64019,60999,19775,71241,67673,22140,83928,79682,28287,99973,95137,38312,104315,99640,45660,104811,100997,52479,114588,111142,64701,111141,108745,71332,112267,110360,80651,97833,96435,74818,67617,66669,52078,55710,54796,41908,34218,33388,24466,18524,17788,11852
2022-05-13,30,1265361,30,1221468,289,653242,2991396,2288270,239547,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2308,1764,8,37051,34751,926,85795,81483,23591,64022,60999,19795,71246,67675,22165,83931,79685,28318,99974,95140,38336,104316,99645,45681,104811,100999,52513,114588,111145,64723,111141,108745,71358,112269,110361,80670,97835,96435,74830,67618,66669,52090,55711,54796,41913,34220,33388,24473,18525,17788,11852
2022-05-14,1,1265362,2,1221470,10,653252,2991408,2288282,239547,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2308,1764,8,37051,34751,926,85796,81485,23593,64022,60999,19796,71246,67675,22167,83931,79685,28319,99974,95140,38337,104316,99645,45681,104811,100999,52514,114588,111145,64723,111141,108745,71359,112269,110361,80670,97835,96435,74830,67618,66669,52090,55711,54796,41914,34220,33388,24473,18525,17788,11852
2022-05-15,,1265362,,1221470,,653252,2991408,2288282,239547,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2308,1764,8,37051,34751,926,85796,81485,23593,64022,60999,19796,71246,67675,22167,83931,79685,28319,99974,95140,38337,104316,99645,45681,104811,100999,52514,114588,111145,64723,111141,108745,71359,112269,110361,80670,97835,96435,74830,67618,66669,52090,55711,54796,41914,34220,33388,24473,18525,17788,11852
2022-05-16,9,1265371,9,1221479,82,653334,2991507,2288377,239551,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2308,1764,8,37052,34751,927,85797,81485,23609,64023,60999,19805,71246,67678,22172,83932,79685,28325,99977,95143,38344,104317,99645,45691,104811,101001,52519,114589,111145,64729,111141,108746,71364,112269,110361,80671,97835,96435,74831,67618,66669,52093,55711,54796,41919,34220,33388,24474,18525,17788,11853
2022-05-17,13,1265384,36,1221515,115,653449,2991658,2288527,239552,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2310,1773,8,37053,34754,928,85799,81489,23615,64023,61002,19808,71248,67680,22182,83933,79688,28342,99979,95146,38354,104317,99649,45703,104812,101003,52525,114589,111145,64740,111141,108746,71370,112269,110363,80677,97835,96435,74841,67618,66669,52099,55711,54796,41920,34222,33388,24479,18525,17789,11858
2022-05-18,23,1265407,29,1221544,208,653657,2991899,2288760,239559,326989,136469,122,4998590,,3632190,,676200,,375800,,230400,,84000,2310,1773,8,37054,34761,930,85799,81490,23629,64024,61002,19826,71251,67683,22194,83934,79690,28360,99980,95146,38371,104318,99653,45719,104812,101007,52542,114592,111146,64755,111145,108749,71385,112272,110363,80686,97835,96436,74866,67618,66669,52110,55713,54797,41928,34224,33389,24485,18526,17790,11863
2022-05-19,25,1265432,30,1221574,344,654001,2992231,2289071,239574,326989,136471,126,5018790,,3632190,20200,696400,,375800,,230400,,84000,2311,1773,8,37059,34764,937,85804,81497,23654,64028,61004,19855,71251,67685,22210,83938,79694,28393,99982,95148,38400,104318,99654,45743,104812,101012,52569,114594,111147,64777,111145,108749,71408,112273,110365,80702,97835,96436,74887,67618,66669,52126,55713,54798,41955,34225,33389,24502,18526,17790,11875
2022-05-20,9,1265441,21,1221595,205,654206,2992447,2289272,239588,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2311,1777,8,37061,34765,937,85805,81498,23667,64028,61005,19871,71251,67686,22223,83940,79695,28404,99984,95151,38423,104318,99657,45760,104814,101013,52593,114594,111151,64793,111145,108749,71426,112273,110365,80713,97835,96436,74902,67618,66670,52136,55713,54798,41961,34225,33389,24509,18526,17790,11880
2022-05-21,2,1265443,1,1221596,11,654217,2992461,2289286,239588,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2311,1777,8,37063,34765,938,85805,81498,23668,64028,61005,19871,71251,67686,22225,83940,79695,28405,99984,95152,38428,104318,99657,45761,104814,101013,52593,114594,111151,64793,111145,108749,71426,112273,110365,80713,97835,96436,74902,67618,66670,52136,55713,54798,41961,34225,33389,24509,18526,17790,11880
2022-05-22,,1265443,,1221596,,654217,2992461,2289286,239588,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2311,1777,8,37063,34765,938,85805,81498,23668,64028,61005,19871,71251,67686,22225,83940,79695,28405,99984,95152,38428,104318,99657,45761,104814,101013,52593,114594,111151,64793,111145,108749,71426,112273,110365,80713,97835,96436,74902,67618,66670,52136,55713,54798,41961,34225,33389,24509,18526,17790,11880
2022-05-23,4,1265447,8,1221604,37,654254,2992510,2289334,239589,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2311,1777,8,37063,34767,943,85807,81499,23673,64028,61005,19872,71251,67687,22226,83940,79696,28408,99984,95154,38430,104319,99657,45764,104815,101014,52598,114594,111151,64798,111145,108749,71427,112273,110365,80715,97835,96436,74902,67618,66670,52137,55713,54798,41962,34225,33389,24511,18526,17790,11880
2022-05-24,8,1265455,32,1221636,184,654438,2992684,2289505,239590,326989,136471,129,5018790,,3632190,,696400,,375800,,230400,,84000,2311,1777,8,37063,34772,945,85809,81502,23688,64029,61007,19891,71251,67688,22237,83942,79699,28417,99985,95157,38447,104319,99661,45779,104815,101017,52604,114594,111155,64805,111146,108751,71434,112273,110366,80715,97835,96437,74911,67618,66670,52146,55713,54798,41980,34226,33389,24529,18526,17790,11902
2022-05-25,20,1265475,28,1221664,137,654575,2992866,2289680,239596,326989,136472,129,5018790,,3632190,,696400,,375800,,230400,,84000,2311,1777,8,37068,34775,953,85812,81504,23698,64032,61012,19904,71252,67690,22248,83943,79700,28434,99987,95160,38460,104319,99665,45793,104817,101018,52617,114594,111156,64817,111146,108753,71443,112273,110366,80718,97836,96438,74915,67619,66673,52150,55713,54798,41983,34227,33389,24531,18526,17790,11903
2022-05-26,26,1265501,31,1221695,451,655026,2993185,2289981,239609,326989,136472,134,5018790,,3632190,,696400,,375800,,230400,,84000,2314,1778,8,37071,34779,966,85816,81506,23722,64034,61013,19918,71255,67692,22264,83944,79704,28466,99989,95161,38491,104320,99667,45843,104819,101020,52656,114597,111159,64858,111146,108755,71491,112274,110368,80757,97836,96438,74953,67619,66675,52171,55714,54799,42004,34227,33391,24539,18526,17790,11919
2022-05-27,13,1265514,19,1221714,105,655131,2993312,2290101,239615,326989,136473,134,5018790,,3632190,,696400,,375800,,230400,,84000,2314,1778,8,37072,34781,968,85820,81508,23733,64034,61015,19925,71256,67692,22273,83944,79705,28474,99989,95163,38502,104321,99670,45858,104821,101023,52671,114598,111162,64867,111146,108755,71495,112274,110368,80761,97836,96438,74955,67619,66675,52177,55714,54800,42006,34230,33391,24539,18526,17790,11919
2022-05-28,,1265514,,1221714,,655131,2993312,2290101,239615,326989,136473,134,5018790,,3632190,,696400,,375800,,230400,,84000,2314,1778,8,37072,34781,968,85820,81508,23733,64034,61015,19925,71256,67692,22273,83944,79705,28474,99989,95163,38502,104321,99670,45858,104821,101023,52671,114598,111162,64867,111146,108755,71495,112274,110368,80761,97836,96438,74955,67619,66675,52177,55714,54800,42006,34230,33391,24539,18526,17790,11919
2022-05-29,,1265514,,1221714,,655131,2993312,2290101,239615,326989,136473,134,5018790,,3632190,,696400,,375800,,230400,,84000,2314,1778,8,37072,34781,968,85820,81508,23733,64034,61015,19925,71256,67692,22273,83944,79705,28474,99989,95163,38502,104321,99670,45858,104821,101023,52671,114598,111162,64867,111146,108755,71495,112274,110368,80761,97836,96438,74955,67619,66675,52177,55714,54800,42006,34230,33391,24539,18526,17790,11919
2022-05-30,8,1265522,9,1221723,57,655188,2993384,2290171,239616,326989,136473,135,5018790,,3632190,,696400,,375800,,230400,,84000,2315,1778,8,37074,34784,968,85821,81510,23738,64035,61015,19930,71256,67693,22276,83944,79705,28475,99990,95165,38507,104322,99670,45867,104821,101023,52677,114598,111163,64870,111146,108755,71498,112274,110368,80766,97836,96438,74957,67619,66675,52177,55714,54800,42011,34230,33391,24541,18527,17790,11922
2022-05-31,14,1265536,19,1221742,106,655294,2993512,2290296,239617,326989,136474,136,5018790,,3632190,,696400,,375800,,230400,,84000,2315,1778,8,37079,34787,970,85822,81511,23741,64035,61016,19944,71257,67698,22286,83946,79707,28486,99991,95165,38519,104322,99670,45877,104822,101026,52684,114599,111165,64878,111148,108756,71506,112274,110368,80776,97836,96439,74963,67619,66675,52180,55714,54800,42011,34230,33391,24543,18527,17790,11922
2022-06-01,11,1265547,23,1221765,154,655448,2993682,2290459,239623,326989,136474,137,5018790,,3632190,,696400,,375800,,230400,,84000,2318,1778,8,37083,34790,977,85823,81513,23761,64036,61016,19954,71257,67699,22299,83946,79709,28504,99991,95165,38534,104322,99673,45895,104822,101027,52694,114599,111168,64885,111149,108758,71516,112275,110370,80786,97836,96439,74973,67619,66676,52180,55714,54801,42012,34230,33392,24548,18527,17791,11922
2022-06-02,24,1265571,33,1221798,193,655641,2993907,2290663,239642,326989,136474,139,5018790,,3632190,,696400,,375800,,230400,,84000,2322,1786,8,37089,34793,984,85824,81515,23783,64038,61016,19968,71260,67703,22311,83948,79711,28524,99992,95169,38546,104322,99675,45910,104823,101032,52720,114600,111168,64898,111152,108758,71532,112275,110371,80794,97836,96440,74981,67619,66676,52185,55714,54801,42020,34230,33393,24552,18527,17791,11925
2022-06-03,6,1265577,24,1221822,75,655716,2994004,2290760,239642,326989,136474,139,5018790,,3632190,,696400,,375800,,230400,,84000,2322,1787,8,37089,34793,986,85826,81520,23792,64040,61017,19972,71261,67704,22316,83948,79713,28526,99992,95171,38555,104322,99676,45915,104824,101034,52735,114600,111168,64907,111152,108759,71537,112275,110372,80796,97836,96441,74985,67619,66678,52186,55714,54802,42021,34230,33395,24552,18527,17792,11927
2022-06-04,,1265577,,1221822,5,655721,2994006,2290762,239642,326989,136474,139,5018790,,3632190,,696400,,375800,,230400,,84000,2322,1787,8,37089,34793,986,85826,81520,23792,64040,61017,19972,71261,67704,22317,83948,79713,28526,99992,95171,38559,104322,99676,45915,104824,101034,52735,114600,111168,64907,111152,108759,71537,112275,110372,80796,97836,96441,74985,67619,66678,52186,55714,54802,42021,34230,33395,24552,18527,17792,11927
2022-06-05,,1265577,,1221822,,655721,2994006,2290762,239642,326989,136474,139,5018790,,3632190,,696400,,375800,,230400,,84000,2322,1787,8,37089,34793,986,85826,81520,23792,64040,61017,19972,71261,67704,22317,83948,79713,28526,99992,95171,38559,104322,99676,45915,104824,101034,52735,114600,111168,64907,111152,108759,71537,112275,110372,80796,97836,96441,74985,67619,66678,52186,55714,54802,42021,34230,33395,24552,18527,17792,11927
2022-06-06,3,1265580,7,1221829,26,655747,2994038,2290794,239642,326989,136474,139,5018790,,3632190,,696400,,375800,,230400,,84000,2322,1787,8,37090,34793,986,85826,81521,23792,64040,61017,19974,71261,67705,22319,83949,79713,28528,99993,95172,38561,104322,99676,45918,104824,101034,52736,114600,111170,64908,111152,108760,71542,112275,110372,80797,97836,96442,74985,67619,66678,52186,55714,54802,42021,34230,33395,24553,18527,17792,11933
2022-06-07,6,1265586,18,1221847,76,655823,2994136,2290892,239642,326989,136474,139,5018790,,3632190,,696400,,375800,,230400,,84000,2322,1787,8,37093,34795,988,85826,81525,23796,64040,61017,19977,71261,67707,22322,83949,79714,28533,99993,95176,38571,104323,99677,45936,104824,101035,52744,114602,111172,64913,111152,108761,71548,112275,110372,80801,97836,96442,74988,67619,66678,52189,55714,54802,42022,34230,33395,24554,18527,17792,11933
2022-06-08,13,1265599,20,1221867,100,655923,2994264,2291017,239644,326989,136474,140,5018790,,3632190,,696400,,375800,,230400,,84000,2322,1787,8,37097,34798,990,85827,81525,23810,64044,61018,19987,71261,67709,22331,83950,79714,28537,99994,95180,38581,104323,99680,45945,104824,101036,52755,114602,111172,64923,111153,108765,71560,112276,110373,80801,97836,96443,74991,67619,66678,52193,55714,54802,42024,34230,33395,24554,18527,17792,11933
2022-06-09,26,1265625,37,1221904,172,656095,2994475,2291212,239656,326989,136475,143,5018790,,3632190,,696400,,375800,,230400,,84000,2325,1794,8,37101,34801,993,85831,81525,23830,64047,61021,20004,71261,67713,22345,83954,79716,28552,99996,95182,38597,104323,99683,45959,104825,101040,52771,114605,111174,64937,111153,108766,71576,112276,110374,80806,97837,96443,75000,67620,66678,52196,55714,54803,42027,34230,33398,24559,18527,17793,11935
2022-06-10,6,1265631,10,1221914,39,656134,2994530,2291267,239656,326989,136475,143,5018790,,3632190,,696400,,375800,,230400,,84000,2326,1794,8,37102,34802,994,85832,81526,23836,64047,61022,20007,71261,67714,22345,83954,79718,28558,99996,95182,38601,104323,99684,45963,104826,101042,52774,114607,111174,64942,111153,108767,71579,112276,110374,80809,97837,96443,75001,67620,66678,52196,55714,54803,42027,34230,33398,24559,18527,17793,11935
2022-06-11,,1265631,,1221914,,656134,2994530,2291267,239656,326989,136475,143,5018790,,3632190,,696400,,375800,,230400,,84000,2326,1794,8,37102,34802,994,85832,81526,23836,64047,61022,20007,71261,67714,22345,83954,79718,28558,99996,95182,38601,104323,99684,45963,104826,101042,52774,114607,111174,64942,111153,108767,71579,112276,110374,80809,97837,96443,75001,67620,66678,52196,55714,54803,42027,34230,33398,24559,18527,17793,11935
2022-06-12,,1265631,,1221914,,656134,2994530,2291267,239656,326989,136475,143,5018790,,3632190,,696400,,375800,,230400,,84000,2326,1794,8,37102,34802,994,85832,81526,23836,64047,61022,20007,71261,67714,22345,83954,79718,28558,99996,95182,38601,104323,99684,45963,104826,101042,52774,114607,111174,64942,111153,108767,71579,112276,110374,80809,97837,96443,75001,67620,66678,52196,55714,54803,42027,34230,33398,24559,18527,17793,11935
