date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-26,24,1265100,41,1221054,334,650136,2987884,2284924,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2277,1736,7,36819,34517,853,85668,81356,23222,64054,61016,19619,71090,67518,21881,83862,79604,28004,99934,95075,38040,104278,99572,45371,104785,100954,52180,114532,111059,64396,111183,108784,71095,112284,110363,80429,97880,96485,74738,67727,66778,52062,55819,54902,41896,34302,33475,24470,18606,17860,11873
2022-04-27,3,1265103,1,1221055,16,650152,2987904,2284944,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2277,1736,7,36820,34517,853,85669,81356,23227,64054,61016,19621,71091,67518,21881,83862,79604,28007,99934,95075,38042,104278,99573,45372,104785,100954,52182,114532,111059,64397,111183,108784,71095,112284,110363,80429,97880,96485,74738,67727,66778,52062,55819,54902,41896,34302,33475,24470,18606,17860,11873
2022-04-28,11,1265114,14,1221069,194,650346,2988109,2285146,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2277,1736,7,36824,34522,859,85670,81357,23245,64054,61018,19631,71092,67518,21894,83863,79605,28027,99934,95075,38055,104280,99575,45399,104785,100954,52198,114532,111059,64417,111183,108785,71111,112285,110363,80435,97881,96485,74749,67727,66778,52069,55819,54903,41906,34302,33475,24470,18606,17861,11874
2022-04-29,17,1265131,40,1221109,235,650581,2988386,2285390,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2277,1736,7,36827,34525,862,85673,81364,23281,64055,61019,19652,71095,67521,21911,83864,79608,28047,99936,95081,38074,104280,99578,45413,104788,100959,52219,114533,111064,64439,111183,108788,71126,112285,110363,80449,97881,96485,74758,67727,66778,52078,55819,54904,41911,34302,33475,24480,18606,17861,11874
2022-04-30,,1265131,,1221109,14,650595,2988400,2285404,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1736,7,36827,34525,862,85673,81364,23284,64055,61019,19652,71095,67521,21912,83864,79608,28051,99936,95081,38074,104280,99578,45414,104788,100959,52222,114533,111064,64440,111183,108788,71126,112285,110363,80450,97881,96485,74758,67727,66778,52078,55819,54904,41911,34302,33475,24480,18606,17861,11874
2022-05-01,,1265131,,1221109,6,650601,2988406,2285410,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1736,7,36827,34525,863,85673,81364,23287,64055,61019,19652,71095,67521,21912,83864,79608,28051,99936,95081,38074,104280,99578,45416,104788,100959,52222,114533,111064,64440,111183,108788,71126,112285,110363,80450,97881,96485,74758,67727,66778,52078,55819,54904,41911,34302,33475,24480,18606,17861,11874
2022-05-02,,1265131,,1221109,11,650612,2988417,2285421,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1736,7,36827,34525,863,85673,81364,23288,64055,61019,19654,71095,67521,21913,83864,79608,28052,99936,95081,38074,104280,99578,45417,104788,100959,52222,114533,111064,64443,111183,108788,71126,112285,110363,80450,97881,96485,74759,67727,66778,52078,55819,54904,41912,34302,33475,24480,18606,17861,11874
2022-05-03,24,1265155,52,1221161,264,650876,2988744,2285736,239450,326988,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1736,7,36830,34530,868,85678,81366,23314,64056,61021,19678,71099,67525,21938,83865,79616,28068,99936,95089,38094,104284,99587,45443,104789,100964,52252,114535,111067,64467,111185,108791,71149,112285,110365,80465,97882,96485,74775,67727,66779,52079,55819,54904,41919,34302,33475,24485,18606,17861,11875
2022-05-04,17,1265172,44,1221205,379,651255,2989172,2286152,239459,326988,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1736,7,36835,34534,870,85680,81371,23350,64058,61028,19700,71100,67527,21966,83866,79617,28100,99937,95091,38132,104284,99591,45469,104789,100967,52291,114535,111071,64498,111187,108794,71184,112285,110369,80496,97882,96485,74793,67729,66780,52097,55820,54905,41924,34302,33476,24498,18606,17863,11880
2022-05-05,30,1265202,59,1221264,390,651645,2989614,2286573,239478,326988,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2278,1736,7,36839,34540,879,85685,81373,23378,64058,61034,19721,71103,67531,21995,83868,79621,28130,99938,95096,38165,104285,99600,45509,104791,100971,52329,114535,111079,64529,111189,108797,71212,112289,110369,80517,97884,96486,74811,67732,66783,52113,55820,54907,41947,34302,33477,24510,18606,17864,11893
2022-05-06,37,1265239,48,1221312,369,652014,2990047,2286974,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2278,1736,7,36844,34541,884,85688,81377,23411,64062,61037,19743,71108,67535,22023,83870,79622,28167,99939,95105,38197,104289,99606,45541,104793,100973,52371,114540,111082,64571,111190,108803,71241,112289,110372,80546,97884,96487,74830,67732,66786,52119,55822,54908,41955,34304,33477,24513,18607,17865,11895
2022-05-07,1,1265240,3,1221315,27,652041,2990078,2287005,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2278,1736,7,36844,34543,884,85688,81377,23418,64062,61037,19746,71109,67536,22026,83870,79622,28170,99939,95105,38199,104289,99606,45544,104793,100973,52373,114540,111082,64571,111190,108803,71244,112289,110372,80546,97884,96487,74831,67732,66786,52119,55822,54908,41955,34304,33477,24513,18607,17865,11895
2022-05-08,1,1265241,1,1221316,9,652050,2990088,2287015,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2278,1736,7,36844,34543,884,85688,81378,23421,64062,61037,19747,71109,67536,22027,83871,79622,28172,99939,95105,38200,104289,99606,45544,104793,100973,52374,114540,111082,64571,111190,108803,71244,112289,110372,80546,97884,96487,74831,67732,66786,52119,55822,54908,41955,34304,33477,24513,18607,17865,11895
2022-05-09,13,1265254,6,1221322,87,652137,2990190,2287115,239510,326989,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2279,1736,8,36846,34544,884,85690,81379,23425,64062,61038,19751,71112,67536,22038,83872,79623,28182,99943,95106,38203,104289,99606,45555,104793,100973,52382,114540,111083,64582,111190,108803,71252,112289,110372,80551,97884,96487,74836,67732,66786,52121,55822,54908,41956,34304,33477,24514,18607,17865,11897
2022-05-10,22,1265276,27,1221349,224,652361,2990459,2287378,239514,326989,136463,115,4998590,,3632190,,676200,,375800,,230400,,84000,2279,1736,8,36846,34546,886,85692,81381,23441,64063,61040,19768,71117,67541,22052,83876,79625,28201,99944,95109,38225,104289,99610,45574,104796,100974,52407,114542,111085,64603,111192,108804,71281,112289,110374,80566,97886,96487,74849,67732,66786,52127,55822,54908,41958,34304,33477,24517,18607,17866,11898
2022-05-11,15,1265291,35,1221384,293,652654,2990784,2287692,239523,326989,136463,117,4998590,,3632190,,676200,,375800,,230400,,84000,2279,1738,8,36846,34549,892,85694,81384,23472,64063,61042,19780,71118,67544,22071,83877,79632,28221,99947,95113,38248,104290,99613,45601,104796,100978,52427,114545,111087,64631,111194,108804,71309,112289,110375,80590,97887,96488,74863,67732,66786,52149,55822,54908,41967,34305,33477,24526,18607,17866,11899
2022-05-12,39,1265330,46,1221430,293,652947,2991080,2287984,239525,326989,136464,118,4998590,,3632190,,676200,,375800,,230400,,84000,2292,1752,8,36849,34557,900,85697,81387,23490,64065,61045,19797,71119,67547,22101,83878,79634,28245,99950,95117,38272,104290,99616,45628,104797,100980,52454,114546,111087,64644,111197,108805,71325,112292,110376,80612,97889,96490,74880,67733,66786,52154,55822,54908,41990,34306,33477,24540,18608,17866,11907
2022-05-13,30,1265360,30,1221460,289,653236,2991394,2288274,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2292,1753,8,36851,34563,904,85703,81391,23516,64068,61045,19818,71124,67549,22126,83881,79637,28276,99951,95120,38296,104291,99621,45649,104797,100982,52488,114546,111090,64666,111197,108805,71351,112294,110377,80631,97891,96490,74892,67734,66786,52166,55823,54908,41995,34308,33477,24547,18609,17866,11907
2022-05-14,1,1265361,2,1221462,10,653246,2991406,2288286,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2292,1753,8,36851,34563,904,85704,81393,23518,64068,61045,19819,71124,67549,22128,83881,79637,28277,99951,95120,38297,104291,99621,45649,104797,100982,52489,114546,111090,64666,111197,108805,71352,112294,110377,80631,97891,96490,74892,67734,66786,52166,55823,54908,41996,34308,33477,24547,18609,17866,11907
2022-05-15,,1265361,,1221462,,653246,2991406,2288286,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2292,1753,8,36851,34563,904,85704,81393,23518,64068,61045,19819,71124,67549,22128,83881,79637,28277,99951,95120,38297,104291,99621,45649,104797,100982,52489,114546,111090,64666,111197,108805,71352,112294,110377,80631,97891,96490,74892,67734,66786,52166,55823,54908,41996,34308,33477,24547,18609,17866,11907
2022-05-16,9,1265370,9,1221471,82,653328,2991505,2288381,239550,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2292,1753,8,36852,34563,905,85705,81393,23534,64069,61045,19828,71124,67552,22133,83882,79637,28283,99954,95123,38304,104292,99621,45659,104797,100984,52493,114547,111090,64673,111197,108806,71357,112294,110377,80632,97891,96490,74893,67734,66786,52169,55823,54908,42001,34308,33477,24548,18609,17866,11908
2022-05-17,12,1265382,36,1221507,115,653443,2991655,2288530,239551,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2293,1762,8,36853,34566,906,85707,81397,23540,64069,61048,19831,71126,67554,22143,83883,79640,28300,99956,95126,38314,104292,99625,45671,104798,100986,52499,114547,111090,64684,111197,108806,71363,112294,110379,80638,97891,96490,74903,67734,66786,52175,55823,54908,42002,34310,33477,24553,18609,17867,11913
2022-05-18,23,1265405,29,1221536,208,653651,2991896,2288763,239558,326989,136464,122,4998590,,3632190,,676200,,375800,,230400,,84000,2293,1762,8,36854,34573,908,85707,81398,23554,64070,61048,19849,71129,67557,22154,83884,79642,28319,99957,95126,38331,104293,99629,45687,104798,100990,52516,114550,111091,64699,111201,108809,71378,112297,110379,80647,97891,96491,74928,67734,66786,52186,55825,54909,42009,34312,33478,24560,18610,17868,11918
2022-05-19,25,1265430,30,1221566,344,653995,2992228,2289074,239573,326989,136466,126,5018790,,3632190,20200,696400,,375800,,230400,,84000,2294,1762,8,36859,34576,914,85712,81405,23580,64074,61050,19878,71129,67559,22170,83888,79646,28352,99959,95128,38360,104293,99630,45711,104798,100995,52543,114552,111092,64720,111201,108809,71402,112298,110381,80663,97891,96491,74949,67734,66786,52202,55825,54910,42036,34313,33478,24577,18610,17868,11930
2022-05-20,9,1265439,21,1221587,205,654200,2992444,2289275,239587,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2294,1766,8,36861,34577,914,85713,81406,23593,64074,61051,19894,71129,67560,22183,83890,79647,28363,99961,95131,38382,104293,99633,45729,104800,100996,52567,114552,111096,64736,111201,108809,71420,112298,110381,80674,97891,96491,74964,67734,66787,52212,55825,54910,42042,34313,33478,24584,18610,17868,11935
2022-05-21,2,1265441,1,1221588,11,654211,2992458,2289289,239587,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2294,1766,8,36863,34577,915,85713,81406,23594,64074,61051,19894,71129,67560,22185,83890,79647,28364,99961,95132,38387,104293,99633,45730,104800,100996,52567,114552,111096,64736,111201,108809,71420,112298,110381,80674,97891,96491,74964,67734,66787,52212,55825,54910,42042,34313,33478,24584,18610,17868,11935
2022-05-22,,1265441,,1221588,,654211,2992458,2289289,239587,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2294,1766,8,36863,34577,915,85713,81406,23594,64074,61051,19894,71129,67560,22185,83890,79647,28364,99961,95132,38387,104293,99633,45730,104800,100996,52567,114552,111096,64736,111201,108809,71420,112298,110381,80674,97891,96491,74964,67734,66787,52212,55825,54910,42042,34313,33478,24584,18610,17868,11935
2022-05-23,4,1265445,8,1221596,37,654248,2992507,2289337,239588,326989,136466,127,5018790,,3632190,,696400,,375800,,230400,,84000,2294,1766,8,36863,34579,920,85715,81407,23599,64074,61051,19895,71129,67561,22186,83890,79648,28367,99961,95134,38389,104294,99633,45733,104801,100997,52572,114552,111096,64741,111201,108809,71421,112298,110381,80676,97891,96491,74964,67734,66787,52213,55825,54910,42043,34313,33478,24586,18610,17868,11935
2022-05-24,10,1265455,32,1221628,185,654433,2992684,2289511,239589,326989,136466,129,5018790,,3632190,,696400,,375800,,230400,,84000,2294,1766,8,36863,34584,922,85717,81410,23614,64075,61053,19914,71129,67562,22198,83894,79651,28376,99962,95137,38406,104294,99637,45748,104801,101000,52578,114552,111100,64748,111202,108811,71428,112298,110382,80676,97891,96492,74973,67734,66787,52222,55825,54910,42060,34314,33478,24605,18610,17868,11957
2022-05-25,20,1265475,28,1221656,137,654570,2992866,2289686,239595,326989,136467,129,5018790,,3632190,,696400,,375800,,230400,,84000,2294,1766,8,36868,34587,930,85720,81412,23624,64078,61058,19926,71130,67564,22210,83895,79652,28393,99964,95140,38419,104294,99641,45762,104803,101001,52591,114552,111101,64760,111202,108813,71437,112298,110382,80679,97892,96493,74977,67735,66790,52226,55825,54910,42063,34315,33478,24607,18610,17868,11958
2022-05-26,26,1265501,31,1221687,451,655021,2993185,2289987,239608,326989,136467,134,5018790,,3632190,,696400,,375800,,230400,,84000,2297,1767,8,36871,34591,941,85724,81414,23650,64080,61059,19940,71133,67566,22226,83896,79656,28425,99966,95141,38449,104295,99643,45809,104805,101003,52634,114555,111104,64801,111202,108815,71485,112299,110384,80714,97892,96493,75019,67735,66792,52247,55826,54911,42084,34315,33480,24615,18610,17868,11974
2022-05-27,13,1265514,19,1221706,105,655126,2993312,2290107,239614,326989,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2297,1767,8,36872,34593,943,85728,81416,23661,64080,61061,19947,71134,67566,22235,83896,79657,28433,99966,95143,38460,104296,99646,45823,104807,101006,52650,114556,111107,64810,111202,108815,71489,112299,110384,80718,97892,96493,75021,67735,66792,52253,55826,54912,42086,34318,33480,24615,18610,17868,11974
2022-05-28,,1265514,,1221706,,655126,2993312,2290107,239614,326989,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2297,1767,8,36872,34593,943,85728,81416,23661,64080,61061,19947,71134,67566,22235,83896,79657,28433,99966,95143,38460,104296,99646,45823,104807,101006,52650,114556,111107,64810,111202,108815,71489,112299,110384,80718,97892,96493,75021,67735,66792,52253,55826,54912,42086,34318,33480,24615,18610,17868,11974
2022-05-29,,1265514,,1221706,,655126,2993312,2290107,239614,326989,136468,134,5018790,,3632190,,696400,,375800,,230400,,84000,2297,1767,8,36872,34593,943,85728,81416,23661,64080,61061,19947,71134,67566,22235,83896,79657,28433,99966,95143,38460,104296,99646,45823,104807,101006,52650,114556,111107,64810,111202,108815,71489,112299,110384,80718,97892,96493,75021,67735,66792,52253,55826,54912,42086,34318,33480,24615,18610,17868,11974
2022-05-30,8,1265522,9,1221715,57,655183,2993384,2290177,239615,326989,136468,135,5018790,,3632190,,696400,,375800,,230400,,84000,2298,1767,8,36874,34596,943,85729,81418,23666,64081,61061,19952,71134,67567,22238,83896,79657,28434,99966,95145,38464,104298,99646,45833,104807,101006,52656,114556,111108,64813,111202,108815,71492,112299,110384,80723,97892,96493,75023,67735,66792,52253,55826,54912,42091,34318,33480,24617,18611,17868,11977
2022-05-31,23,1265545,19,1221734,106,655289,2993521,2290311,239616,326989,136469,136,5018790,,3632190,,696400,,375800,,230400,,84000,2298,1767,8,36879,34599,945,85731,81419,23669,64081,61062,19966,71136,67572,22248,83899,79659,28445,99967,95145,38476,104299,99646,45843,104811,101009,52663,114558,111110,64821,111205,108816,71500,112299,110384,80733,97892,96494,75029,67735,66792,52256,55826,54912,42091,34318,33480,24619,18611,17868,11977
2022-06-01,11,1265556,23,1221757,154,655443,2993691,2290474,239622,326989,136469,137,5018790,,3632190,,696400,,375800,,230400,,84000,2301,1767,8,36883,34602,952,85732,81421,23689,64082,61062,19976,71136,67573,22261,83899,79661,28463,99967,95145,38491,104299,99649,45861,104811,101010,52672,114558,111113,64829,111206,108818,71510,112300,110386,80743,97892,96494,75039,67735,66793,52256,55826,54913,42092,34318,33481,24624,18611,17869,11977
2022-06-02,24,1265580,33,1221790,193,655636,2993916,2290678,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2305,1775,8,36889,34605,959,85733,81423,23711,64084,61062,19990,71139,67577,22273,83901,79663,28483,99968,95149,38503,104299,99651,45876,104812,101015,52698,114559,111113,64842,111209,108818,71526,112300,110387,80751,97892,96495,75047,67735,66793,52261,55826,54913,42100,34318,33482,24628,18611,17869,11980
2022-06-03,6,1265586,24,1221814,75,655711,2994013,2290775,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2305,1776,8,36889,34605,961,85735,81428,23720,64086,61063,19994,71140,67578,22278,83901,79665,28485,99968,95151,38511,104299,99652,45882,104813,101017,52713,114559,111113,64851,111209,108819,71531,112300,110388,80753,97892,96496,75051,67735,66795,52262,55826,54914,42101,34318,33484,24628,18611,17870,11982
2022-06-04,,1265586,,1221814,5,655716,2994015,2290777,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2305,1776,8,36889,34605,961,85735,81428,23720,64086,61063,19994,71140,67578,22279,83901,79665,28485,99968,95151,38515,104299,99652,45882,104813,101017,52713,114559,111113,64851,111209,108819,71531,112300,110388,80753,97892,96496,75051,67735,66795,52262,55826,54914,42101,34318,33484,24628,18611,17870,11982
2022-06-05,,1265586,,1221814,,655716,2994015,2290777,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2305,1776,8,36889,34605,961,85735,81428,23720,64086,61063,19994,71140,67578,22279,83901,79665,28485,99968,95151,38515,104299,99652,45882,104813,101017,52713,114559,111113,64851,111209,108819,71531,112300,110388,80753,97892,96496,75051,67735,66795,52262,55826,54914,42101,34318,33484,24628,18611,17870,11982
2022-06-06,3,1265589,7,1221821,26,655742,2994047,2290809,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2305,1776,8,36890,34605,961,85735,81429,23720,64086,61063,19996,71140,67579,22281,83902,79665,28487,99969,95152,38517,104299,99652,45885,104813,101017,52714,114559,111115,64852,111209,108820,71536,112300,110388,80754,97892,96497,75051,67735,66795,52262,55826,54914,42101,34318,33484,24629,18611,17870,11988
2022-06-07,6,1265595,18,1221839,76,655818,2994145,2290907,239641,326989,136469,139,5018790,,3632190,,696400,,375800,,230400,,84000,2305,1776,8,36893,34607,963,85735,81433,23724,64086,61063,19999,71140,67581,22284,83902,79666,28492,99969,95156,38527,104300,99653,45903,104813,101018,52722,114561,111117,64857,111209,108821,71542,112300,110388,80758,97892,96497,75054,67735,66795,52265,55826,54914,42102,34318,33484,24630,18611,17870,11988
2022-06-08,13,1265608,20,1221859,100,655918,2994273,2291032,239643,326989,136469,140,5018790,,3632190,,696400,,375800,,230400,,84000,2305,1776,8,36897,34610,965,85736,81433,23738,64090,61064,20009,71140,67583,22293,83903,79666,28496,99970,95160,38537,104300,99656,45912,104813,101019,52733,114561,111117,64867,111210,108825,71554,112301,110389,80758,97892,96498,75057,67735,66795,52269,55826,54914,42104,34318,33484,24630,18611,17870,11988
2022-06-09,26,1265634,37,1221896,172,656090,2994484,2291227,239655,326989,136470,143,5018790,,3632190,,696400,,375800,,230400,,84000,2308,1783,8,36901,34613,968,85740,81433,23758,64093,61067,20026,71140,67587,22307,83907,79668,28511,99972,95162,38553,104300,99659,45926,104814,101023,52749,114564,111119,64881,111210,108826,71569,112301,110390,80764,97893,96498,75065,67736,66795,52273,55826,54915,42107,34318,33487,24635,18611,17871,11990
