date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264772,73,1220335,667,641663,2979469,2276895,239010,327044,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2394,1773,4,38638,36244,809,86293,81945,23180,63771,60687,18949,72008,68382,21649,84235,79918,27679,100415,95478,37610,104232,99578,44846,105151,101276,51911,114666,111179,64076,111066,108668,70731,112053,110154,80119,96722,95348,73530,67134,66191,51285,54899,53966,40843,33408,32586,23457,17687,16962,10985
2022-04-02,3,1264775,4,1220339,36,641699,2979511,2276937,239010,327044,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2394,1773,4,38638,36245,809,86293,81946,23185,63771,60687,18957,72008,68382,21652,84236,79918,27682,100415,95478,37616,104233,99579,44850,105151,101277,51912,114666,111179,64078,111067,108668,70732,112053,110154,80120,96722,95348,73532,67134,66191,51285,54899,53966,40843,33408,32586,23457,17687,16962,10985
2022-04-03,,1264775,1,1220340,15,641714,2979527,2276953,239010,327044,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2394,1773,4,38638,36245,809,86293,81946,23187,63771,60688,18958,72008,68382,21653,84236,79918,27684,100415,95478,37617,104233,99579,44852,105151,101277,51915,114666,111179,64078,111067,108668,70734,112053,110154,80120,96722,95348,73533,67134,66191,51285,54899,53966,40843,33408,32586,23457,17687,16962,10985
2022-04-04,11,1264786,33,1220373,342,642056,2979909,2277307,239038,327044,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2394,1773,4,38638,36248,813,86295,81949,23228,63771,60694,18984,72010,68384,21673,84238,79920,27708,100416,95481,37653,104233,99582,44885,105155,101280,51954,114666,111184,64117,111067,108670,70765,112053,110155,80144,96722,95348,73542,67134,66191,51297,54899,53966,40845,33408,32586,23458,17687,16962,10986
2022-04-05,15,1264801,42,1220415,384,642440,2980346,2277725,239057,327044,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2394,1776,4,38638,36252,825,86300,81952,23269,63775,60695,19007,72010,68385,21702,84239,79924,27733,100418,95488,37695,104235,99583,44928,105155,101286,51995,114666,111188,64151,111067,108674,70799,112053,110155,80161,96723,95350,73553,67134,66193,51314,54899,53966,40855,33408,32586,23463,17687,16962,10986
2022-04-06,39,1264840,94,1220509,801,643241,2981272,2278618,239088,327044,136460,62,4785560,,3422760,,672600,,375800,,230400,,84000,2397,1790,4,38640,36261,841,86303,81960,23323,63779,60699,19054,72016,68391,21761,84240,79928,27790,100421,95497,37771,104242,99593,45022,105156,101292,52077,114667,111198,64240,111069,108679,70882,112056,110158,80227,96725,95351,73584,67134,66193,51335,54899,53968,40863,33409,32588,23475,17687,16963,10992
2022-04-07,22,1264862,65,1220574,746,643987,2982099,2279384,239141,327044,136460,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2397,1790,4,38642,36265,854,86309,81967,23400,63784,60711,19111,72018,68395,21814,84243,79934,27861,100421,95503,37832,104244,99600,45094,105156,101299,52141,114667,111200,64311,111069,108681,70938,112056,110162,80282,96726,95352,73621,67134,66193,51361,54900,53969,40878,33409,32589,23489,17687,16964,10996
2022-04-08,34,1264896,86,1220660,610,644597,2982823,2280048,239191,327044,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2399,1790,6,38643,36275,864,86311,81981,23452,63786,60717,19145,72021,68400,21863,84244,79942,27925,100425,95512,37890,104248,99605,45144,105161,101307,52192,114668,111205,64365,111071,108684,70997,112056,110164,80326,96726,95356,73656,67136,66193,51375,54900,53973,40897,33412,32592,23500,17689,16964,11000
2022-04-09,,1264896,7,1220667,34,644631,2982864,2280089,239191,327044,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2399,1790,6,38643,36278,864,86311,81982,23459,63786,60717,19146,72021,68401,21864,84244,79944,27928,100425,95512,37894,104248,99605,45151,105161,101307,52194,114668,111205,64369,111071,108684,70999,112056,110164,80327,96726,95356,73656,67136,66193,51375,54900,53973,40897,33412,32592,23501,17689,16964,11001
2022-04-10,3,1264899,2,1220669,14,644645,2982883,2280108,239191,327044,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2399,1790,6,38645,36278,864,86311,81982,23460,63786,60717,19149,72021,68402,21867,84245,79945,27929,100425,95512,37894,104248,99605,45152,105161,101307,52196,114668,111205,64370,111071,108684,71001,112056,110164,80327,96726,95356,73656,67136,66193,51375,54900,53973,40897,33412,32592,23501,17689,16964,11001
2022-04-11,,,,,,,2982883,2280108,239191,327044,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
