date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-16,1,1265081,2,1220920,23,647003,2985726,2282801,239320,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2310,1749,7,37336,35011,836,85860,81543,23163,63998,60930,19397,71386,67810,21784,83936,79667,27899,100098,95203,37861,104292,99592,45202,104829,100996,51983,114636,111156,64294,111120,108724,70978,112228,110322,80314,97621,96223,74373,67470,66521,51735,55594,54669,41559,34009,33181,24052,18358,17623,11566
2022-04-17,1,1265082,1,1220921,4,647007,2985732,2282807,239320,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2310,1749,7,37336,35011,836,85861,81543,23165,63998,60930,19397,71386,67810,21784,83936,79667,27899,100098,95204,37862,104292,99592,45202,104829,100996,51984,114636,111156,64294,111120,108724,70978,112228,110322,80314,97621,96223,74373,67470,66521,51735,55594,54669,41559,34009,33181,24052,18358,17623,11566
2022-04-18,1,1265083,2,1220923,7,647014,2985741,2282816,239320,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2310,1749,7,37336,35012,836,85861,81543,23165,63998,60930,19398,71386,67810,21786,83936,79667,27899,100099,95205,37863,104292,99592,45202,104829,100996,51984,114636,111156,64294,111120,108724,70978,112228,110322,80314,97621,96223,74375,67470,66521,51735,55594,54669,41560,34009,33181,24052,18358,17623,11566
2022-04-19,22,1265105,44,1220967,256,647270,2986055,2283121,239328,327045,136468,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2311,1749,7,37339,35015,841,85863,81549,23193,64001,60931,19420,71388,67814,21807,83937,79673,27926,100101,95210,37897,104293,99599,45227,104831,101000,51998,114636,111158,64315,111121,108726,70996,112229,110325,80329,97621,96223,74387,67471,66522,51742,55594,54669,41563,34010,33181,24053,18359,17623,11569
2022-04-20,23,1265128,59,1221026,469,647739,2986601,2283646,239347,327045,136468,95,4844120,,3478920,,675000,,375800,,230400,,84000,2312,1751,7,37340,35020,847,85865,81556,23237,64003,60942,19459,71392,67819,21829,83941,79677,27960,100103,95213,37953,104294,99604,45290,104834,101004,52042,114637,111162,64359,111122,108729,71034,112229,110325,80354,97621,96224,74405,67471,66522,51750,55595,54671,41577,34010,33182,24063,18359,17625,11573
2022-04-21,32,1265160,33,1221059,457,648196,2987117,2284122,239384,327045,136468,98,4844120,,3478920,,675000,,375800,,230400,,84000,2312,1751,7,37350,35026,864,85870,81558,23275,64006,60946,19498,71393,67821,21871,83943,79679,28000,100107,95218,37993,104299,99607,45330,104836,101005,52092,114637,111163,64401,111122,108730,71063,112229,110328,80378,97621,96224,74424,67471,66523,51762,55595,54673,41592,34010,33182,24072,18359,17625,11574
2022-04-22,23,1265183,66,1221125,408,648604,2987605,2284581,239411,327045,136468,100,4844120,,3478920,,675000,,375800,,230400,,84000,2312,1751,7,37354,35032,878,85873,81565,23319,64007,60949,19530,71400,67829,21905,83945,79687,28027,100108,95221,38038,104300,99613,45374,104837,101012,52133,114637,111169,64434,111123,108733,71093,112229,110330,80402,97621,96224,74439,67472,66525,51770,55595,54675,41600,34011,33182,24074,18359,17628,11581
2022-04-23,2,1265185,6,1221131,33,648637,2987646,2284619,239411,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2312,1751,7,37354,35032,879,85874,81565,23323,64008,60950,19536,71400,67829,21907,83945,79688,28033,100108,95222,38043,104300,99614,45376,104837,101014,52137,114637,111169,64436,111123,108733,71094,112229,110330,80402,97621,96224,74439,67472,66525,51770,55595,54675,41600,34011,33182,24074,18359,17628,11581
2022-04-24,2,1265187,1,1221132,14,648651,2987661,2284634,239411,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2312,1751,7,37354,35032,879,85874,81565,23325,64010,60951,19542,71400,67829,21908,83945,79688,28034,100108,95222,38045,104300,99614,45376,104837,101014,52137,114637,111169,64436,111123,108733,71094,112229,110330,80403,97621,96224,74440,67472,66525,51770,55595,54675,41600,34011,33182,24074,18359,17628,11581
2022-04-25,8,1265195,15,1221147,227,648878,2987909,2284871,239422,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2313,1752,7,37357,35033,883,85875,81565,23364,64010,60954,19560,71401,67831,21928,83946,79690,28048,100108,95223,38070,104300,99614,45402,104838,101017,52165,114637,111170,64460,111123,108733,71105,112229,110331,80409,97621,96224,74445,67472,66525,51775,55595,54675,41601,34011,33182,24074,18359,17628,11582
2022-04-26,24,1265219,41,1221188,334,649212,2988304,2285258,239428,327045,136471,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2314,1755,7,37359,35035,887,85877,81571,23395,64014,60962,19584,71404,67834,21947,83947,79690,28078,100110,95226,38105,104303,99616,45435,104839,101021,52204,114638,111173,64483,111123,108735,71126,112233,110334,80429,97621,96225,74463,67472,66525,51782,55595,54675,41609,34011,33183,24083,18359,17628,11595
2022-04-27,3,1265222,1,1221189,16,649228,2988324,2285277,239428,327045,136472,102,4997390,,3632190,,675000,,375800,,230400,,84000,2314,1755,7,37360,35035,887,85878,81571,23400,64014,60962,19586,71405,67834,21947,83947,79690,28081,100110,95226,38107,104303,99617,45436,104839,101021,52206,114638,111173,64484,111123,108735,71126,112233,110334,80429,97621,96225,74463,67472,66525,51782,55595,54675,41609,34011,33183,24083,18359,17628,11595
2022-04-28,11,1265233,14,1221203,181,649409,2988528,2285478,239431,327045,136472,102,4997390,,3632190,,675000,,375800,,230400,,84000,2314,1755,7,37364,35040,893,85879,81572,23418,64014,60964,19596,71406,67834,21960,83948,79691,28100,100110,95226,38122,104305,99619,45462,104839,101021,52221,114638,111173,64504,111123,108736,71142,112234,110334,80435,97622,96225,74469,67472,66525,51785,55595,54676,41616,34011,33183,24083,18359,17629,11596
2022-04-29,17,1265250,40,1221243,223,649632,2988805,2285722,239460,327045,136472,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2314,1755,7,37367,35043,896,85882,81579,23455,64015,60965,19616,71409,67837,21978,83949,79694,28119,100112,95232,38141,104305,99622,45473,104842,101026,52242,114639,111178,64526,111123,108739,71157,112234,110334,80449,97622,96225,74475,67472,66525,51791,55595,54677,41622,34011,33183,24089,18359,17629,11596
2022-04-30,,1265250,,1221243,14,649646,2988819,2285736,239460,327045,136472,106,4998590,,3632190,,676200,,375800,,230400,,84000,2314,1755,7,37367,35043,896,85882,81579,23458,64015,60965,19616,71409,67837,21979,83949,79694,28123,100112,95232,38142,104305,99622,45473,104842,101026,52245,114639,111178,64527,111123,108739,71157,112234,110334,80450,97622,96225,74475,67472,66525,51791,55595,54677,41622,34011,33183,24089,18359,17629,11596
2022-05-01,,1265250,,1221243,6,649652,2988825,2285742,239460,327045,136472,106,4998590,,3632190,,676200,,375800,,230400,,84000,2314,1755,7,37367,35043,897,85882,81579,23461,64015,60965,19616,71409,67837,21979,83949,79694,28123,100112,95232,38142,104305,99622,45475,104842,101026,52245,114639,111178,64527,111123,108739,71157,112234,110334,80450,97622,96225,74475,67472,66525,51791,55595,54677,41622,34011,33183,24089,18359,17629,11596
2022-05-02,,1265250,,1221243,11,649663,2988836,2285753,239460,327045,136472,106,4998590,,3632190,,676200,,375800,,230400,,84000,2314,1755,7,37367,35043,897,85882,81579,23462,64015,60965,19618,71409,67837,21980,83949,79694,28124,100112,95232,38142,104305,99622,45476,104842,101026,52245,114639,111178,64530,111123,108739,71157,112234,110334,80450,97622,96225,74476,67472,66525,51791,55595,54677,41623,34011,33183,24089,18359,17629,11596
2022-05-03,24,1265274,53,1221296,255,649918,2989163,2286068,239471,327045,136472,107,4998590,,3632190,,676200,,375800,,230400,,84000,2314,1755,7,37370,35048,902,85887,81581,23489,64016,60967,19642,71413,67841,22003,83950,79702,28139,100113,95240,38162,104308,99632,45503,104844,101030,52275,114640,111181,64553,111125,108743,71177,112234,110336,80464,97623,96225,74492,67472,66526,51792,55595,54677,41630,34011,33183,24091,18359,17629,11597
2022-05-04,17,1265291,44,1221340,366,650284,2989590,2286483,239480,327045,136472,110,4998590,,3632190,,676200,,375800,,230400,,84000,2314,1755,7,37375,35052,904,85889,81586,23524,64018,60974,19665,71414,67843,22030,83951,79703,28172,100114,95243,38200,104308,99635,45529,104844,101033,52314,114640,111185,64584,111127,108746,71211,112234,110340,80492,97623,96225,74510,67474,66527,51804,55596,54678,41635,34011,33184,24101,18359,17631,11602
2022-05-05,30,1265321,59,1221399,357,650641,2990032,2286904,239499,327045,136472,112,4998590,,3632190,,676200,,375800,,230400,,84000,2315,1755,7,37380,35058,913,85893,81588,23552,64018,60980,19686,71417,67847,22057,83953,79707,28199,100115,95248,38230,104309,99644,45572,104846,101037,52350,114640,111194,64613,111130,108748,71238,112237,110340,80513,97625,96226,74527,67477,66530,51819,55596,54680,41646,34011,33185,24110,18359,17632,11609
2022-05-06,37,1265358,48,1221447,360,651001,2990465,2287305,239530,327045,136472,113,4998590,,3632190,,676200,,375800,,230400,,84000,2315,1755,7,37385,35059,918,85896,81592,23585,64022,60983,19710,71422,67851,22083,83955,79708,28236,100116,95257,38262,104313,99650,45604,104848,101039,52392,114645,111197,64652,111131,108754,71264,112237,110343,80539,97625,96227,74546,67477,66533,51825,55598,54681,41654,34013,33185,24113,18360,17633,11611
2022-05-07,1,1265359,3,1221450,27,651028,2990496,2287336,239530,327045,136472,113,4998590,,3632190,,676200,,375800,,230400,,84000,2315,1755,7,37385,35061,918,85896,81592,23592,64022,60983,19713,71423,67852,22086,83955,79708,28239,100116,95257,38264,104313,99650,45607,104848,101039,52394,114645,111197,64652,111131,108754,71267,112237,110343,80539,97625,96227,74547,67477,66533,51825,55598,54681,41654,34013,33185,24113,18360,17633,11611
2022-05-08,1,1265360,1,1221451,9,651037,2990506,2287346,239530,327045,136472,113,4998590,,3632190,,676200,,375800,,230400,,84000,2315,1755,7,37385,35061,918,85896,81593,23595,64022,60983,19714,71423,67852,22087,83956,79708,28241,100116,95257,38265,104313,99650,45607,104848,101039,52395,114645,111197,64652,111131,108754,71267,112237,110343,80539,97625,96227,74547,67477,66533,51825,55598,54681,41654,34013,33185,24113,18360,17633,11611
2022-05-09,13,1265373,6,1221457,87,651124,2990608,2287446,239531,327046,136472,113,4998590,,3632190,,676200,,375800,,230400,,84000,2316,1755,8,37387,35062,918,85898,81594,23599,64022,60984,19718,71426,67852,22098,83957,79709,28251,100120,95258,38268,104313,99650,45618,104848,101039,52403,114645,111198,64663,111131,108754,71275,112237,110343,80544,97625,96227,74552,67477,66533,51827,55598,54681,41655,34013,33185,24114,18360,17633,11613
2022-05-10,18,1265391,27,1221484,225,651349,2990874,2287706,239535,327046,136472,115,4998590,,3632190,,676200,,375800,,230400,,84000,2316,1755,8,37387,35065,921,85900,81595,23615,64022,60986,19736,71430,67857,22112,83959,79711,28270,100121,95261,38289,104313,99654,45637,104851,101040,52428,114647,111200,64685,111133,108755,71303,112237,110345,80559,97627,96227,74565,67477,66533,51833,55598,54681,41657,34013,33185,24117,18360,17634,11614
2022-05-11,15,1265406,35,1221519,278,651627,2991199,2288020,239544,327046,136472,117,4998590,,3632190,,676200,,375800,,230400,,84000,2316,1758,8,37387,35067,927,85902,81598,23643,64022,60988,19748,71431,67860,22132,83960,79718,28289,100124,95265,38312,104314,99657,45661,104851,101044,52448,114650,111202,64713,111135,108755,71328,112237,110346,80583,97628,96228,74579,67477,66533,51849,55598,54681,41666,34014,33185,24126,18360,17634,11615
2022-05-12,39,1265445,46,1221565,231,651858,2991496,2288312,239546,327047,136473,118,4998590,,3632190,,676200,,375800,,230400,,84000,2329,1773,8,37390,35074,936,85905,81601,23661,64024,60991,19764,71432,67863,22156,83961,79720,28310,100127,95269,38336,104314,99660,45682,104852,101046,52470,114651,111202,64726,111138,108756,71344,112240,110347,80599,97630,96230,74590,67478,66533,51854,55598,54681,41674,34015,33185,24131,18361,17634,11617
2022-05-13,29,1265474,30,1221595,259,652117,2991809,2288601,239567,327047,136473,121,4998590,,3632190,,676200,,375800,,230400,,84000,2329,1774,8,37392,35080,940,85911,81605,23688,64027,60991,19784,71436,67865,22178,83964,79723,28335,100128,95272,38360,104315,99665,45703,104852,101048,52501,114651,111205,64748,111138,108756,71367,112242,110348,80616,97632,96230,74595,67479,66533,51863,55599,54681,41679,34017,33185,24135,18362,17634,11617
2022-05-14,1,1265475,2,1221597,10,652127,2991821,2288613,239567,327047,136473,121,4998590,,3632190,,676200,,375800,,230400,,84000,2329,1774,8,37392,35080,940,85912,81607,23690,64027,60991,19785,71436,67865,22180,83964,79723,28336,100128,95272,38361,104315,99665,45703,104852,101048,52502,114651,111205,64748,111138,108756,71368,112242,110348,80616,97632,96230,74595,67479,66533,51863,55599,54681,41680,34017,33185,24135,18362,17634,11617
2022-05-15,,1265475,,1221597,,652127,2991821,2288613,239567,327047,136473,121,4998590,,3632190,,676200,,375800,,230400,,84000,2329,1774,8,37392,35080,940,85912,81607,23690,64027,60991,19785,71436,67865,22180,83964,79723,28336,100128,95272,38361,104315,99665,45703,104852,101048,52502,114651,111205,64748,111138,108756,71368,112242,110348,80616,97632,96230,74595,67479,66533,51863,55599,54681,41680,34017,33185,24135,18362,17634,11617
2022-05-16,8,1265483,7,1221604,64,652191,2991900,2288688,239571,327047,136473,121,4998590,,3632190,,676200,,375800,,230400,,84000,2329,1774,8,37393,35080,941,85913,81607,23703,64028,60991,19793,71436,67868,22184,83965,79723,28340,100130,95275,38367,104316,99665,45711,104852,101049,52507,114652,111205,64750,111138,108756,71373,112242,110348,80617,97632,96230,74596,67479,66533,51865,55599,54681,41682,34017,33185,24136,18362,17634,11618
2022-05-17,10,1265493,36,1221640,109,652300,2992048,2288835,239572,327047,136473,121,4998590,,3632190,,676200,,375800,,230400,,84000,2331,1783,8,37394,35083,942,85915,81611,23709,64028,60994,19796,71436,67870,22194,83965,79726,28354,100132,95278,38377,104316,99669,45723,104853,101051,52513,114652,111205,64761,111138,108756,71379,112242,110350,80623,97632,96230,74606,67479,66533,51868,55599,54681,41683,34019,33185,24141,18362,17635,11623
2022-05-18,24,1265517,28,1221668,191,652491,2992287,2289066,239579,327047,136473,122,4998590,,3632190,,676200,,375800,,230400,,84000,2331,1783,8,37395,35089,944,85915,81612,23723,64029,60994,19813,71439,67873,22206,83966,79728,28372,100133,95278,38394,104317,99673,45739,104853,101055,52530,114655,111206,64777,111142,108759,71394,112245,110350,80631,97633,96231,74618,67479,66533,51876,55601,54682,41691,34021,33186,24147,18363,17636,11628
2022-05-19,25,1265542,30,1221698,282,652773,2992617,2289375,239594,327047,136475,126,5018790,,3632190,20200,696400,,375800,,230400,,84000,2332,1783,8,37400,35092,951,85920,81619,23748,64033,60996,19842,71439,67875,22222,83970,79732,28405,100135,95280,38420,104317,99674,45763,104853,101060,52555,114657,111207,64796,111142,108759,71413,112246,110352,80644,97633,96231,74628,67479,66533,51886,55601,54683,41703,34022,33186,24155,18363,17636,11634
2022-05-20,9,1265551,21,1221719,189,652962,2992832,2289575,239608,327047,136475,127,5018790,,3632190,,696400,,375800,,230400,,84000,2332,1787,8,37402,35093,951,85921,81620,23761,64033,60997,19852,71439,67876,22235,83972,79733,28416,100137,95283,38442,104317,99677,45780,104855,101061,52576,114657,111211,64812,111142,108759,71431,112246,110352,80652,97633,96231,74643,67479,66534,51893,55601,54683,41709,34022,33186,24162,18363,17636,11639
2022-05-21,2,1265553,1,1221720,11,652973,2992846,2289589,239608,327047,136475,127,5018790,,3632190,,696400,,375800,,230400,,84000,2332,1787,8,37404,35093,952,85921,81620,23762,64033,60997,19852,71439,67876,22237,83972,79733,28417,100137,95284,38447,104317,99677,45781,104855,101061,52576,114657,111211,64812,111142,108759,71431,112246,110352,80652,97633,96231,74643,67479,66534,51893,55601,54683,41709,34022,33186,24162,18363,17636,11639
2022-05-22,,1265553,,1221720,1,652974,2992847,2289589,239608,327047,136476,127,5018790,,3632190,,696400,,375800,,230400,,84000,2332,1787,8,37404,35093,952,85921,81620,23762,64033,60997,19852,71439,67876,22237,83972,79733,28417,100137,95284,38447,104317,99677,45781,104855,101061,52576,114657,111211,64812,111142,108759,71431,112246,110352,80653,97633,96231,74643,67479,66534,51893,55601,54683,41709,34022,33186,24162,18363,17636,11639
2022-05-23,4,1265557,8,1221728,37,653011,2992896,2289637,239609,327047,136476,127,5018790,,3632190,,696400,,375800,,230400,,84000,2332,1787,8,37404,35095,957,85923,81621,23767,64033,60997,19853,71439,67877,22238,83972,79734,28420,100137,95286,38449,104318,99677,45784,104856,101062,52581,114657,111211,64817,111142,108759,71432,112246,110352,80655,97633,96231,74643,67479,66534,51894,55601,54683,41710,34022,33186,24164,18363,17636,11639
2022-05-24,7,1265564,32,1221760,136,653147,2993069,2289807,239610,327047,136476,129,5018790,,3632190,,696400,,375800,,230400,,84000,2332,1787,8,37404,35100,959,85925,81624,23782,64034,60999,19872,71439,67878,22249,83974,79737,28430,100137,95289,38465,104318,99681,45799,104856,101065,52587,114657,111215,64824,111143,108761,71439,112246,110353,80655,97633,96232,74646,67479,66534,51900,55601,54683,41716,34023,33186,24170,18363,17636,11646
2022-05-25,18,1265582,28,1221788,135,653282,2993249,2289980,239616,327047,136477,129,5018790,,3632190,,696400,,375800,,230400,,84000,2332,1787,8,37409,35103,967,85927,81626,23791,64037,61004,19885,71440,67880,22260,83975,79738,28447,100139,95292,38478,104318,99685,45813,104857,101066,52599,114657,111216,64836,111143,108763,71448,112246,110353,80658,97634,96233,74650,67480,66537,51904,55601,54683,41719,34024,33186,24172,18363,17636,11647
2022-05-26,25,1265607,31,1221819,270,653552,2993567,2290280,239629,327047,136477,134,5018790,,3632190,,696400,,375800,,230400,,84000,2335,1788,8,37412,35107,980,85930,81628,23814,64039,61005,19899,71443,67882,22273,83976,79742,28468,100141,95293,38496,104319,99687,45842,104859,101068,52623,114660,111219,64853,111143,108766,71473,112247,110354,80675,97634,96233,74667,67480,66539,51916,55602,54684,41731,34024,33188,24177,18363,17636,11657
2022-05-27,12,1265619,19,1221838,99,653651,2993693,2290399,239635,327047,136478,134,5018790,,3632190,,696400,,375800,,230400,,84000,2335,1788,8,37413,35109,982,85934,81630,23825,64039,61007,19906,71444,67882,22282,83976,79743,28476,100141,95295,38508,104320,99690,45856,104861,101071,52638,114661,111222,64859,111143,108766,71477,112247,110354,80679,97634,96233,74669,67480,66539,51919,55602,54685,41733,34026,33188,24177,18363,17636,11657
2022-05-28,,1265619,,1221838,,653651,2993693,2290399,239635,327047,136478,134,5018790,,3632190,,696400,,375800,,230400,,84000,2335,1788,8,37413,35109,982,85934,81630,23825,64039,61007,19906,71444,67882,22282,83976,79743,28476,100141,95295,38508,104320,99690,45856,104861,101071,52638,114661,111222,64859,111143,108766,71477,112247,110354,80679,97634,96233,74669,67480,66539,51919,55602,54685,41733,34026,33188,24177,18363,17636,11657
2022-05-29,,1265619,,1221838,,653651,2993693,2290399,239635,327047,136478,134,5018790,,3632190,,696400,,375800,,230400,,84000,2335,1788,8,37413,35109,982,85934,81630,23825,64039,61007,19906,71444,67882,22282,83976,79743,28476,100141,95295,38508,104320,99690,45856,104861,101071,52638,114661,111222,64859,111143,108766,71477,112247,110354,80679,97634,96233,74669,67480,66539,51919,55602,54685,41733,34026,33188,24177,18363,17636,11657
2022-05-30,8,1265627,9,1221847,57,653708,2993765,2290469,239636,327047,136478,135,5018790,,3632190,,696400,,375800,,230400,,84000,2336,1788,8,37415,35112,982,85935,81632,23830,64040,61007,19911,71444,67883,22285,83976,79743,28477,100142,95297,38513,104321,99690,45865,104861,101072,52644,114661,111222,64862,111143,108766,71480,112247,110354,80684,97634,96233,74671,67480,66539,51919,55602,54685,41738,34026,33188,24179,18364,17636,11660
