date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-17,1,1264964,1,1220795,4,647868,2985315,2282471,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2290,1741,7,37088,34766,824,85785,81464,23101,63982,60927,19417,71258,67676,21762,83900,79635,27890,100011,95119,37844,104272,99566,45195,104801,100968,51985,114587,111107,64303,111098,108692,70941,112268,110350,80385,97723,96328,74502,67620,66667,51939,55650,54727,41697,34168,33340,24325,18463,17722,11751
2022-04-18,1,1264965,2,1220797,7,647875,2985324,2282480,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2290,1741,7,37088,34767,824,85785,81464,23101,63982,60927,19418,71258,67676,21764,83900,79635,27890,100012,95120,37845,104272,99566,45195,104801,100968,51985,114587,111107,64303,111098,108692,70941,112268,110350,80385,97723,96328,74504,67620,66667,51939,55650,54727,41698,34168,33340,24325,18463,17722,11751
2022-04-19,22,1264987,44,1220841,261,648136,2985637,2282784,239308,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2291,1741,7,37091,34770,829,85787,81470,23129,63985,60928,19439,71260,67680,21785,83901,79640,27916,100014,95126,37883,104273,99573,45220,104803,100972,51999,114587,111109,64324,111099,108694,70959,112269,110353,80400,97723,96328,74516,67621,66668,51946,55650,54727,41701,34169,33340,24329,18464,17722,11754
2022-04-20,23,1265010,59,1220900,478,648614,2986183,2283309,239327,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2292,1743,7,37092,34775,835,85789,81477,23173,63987,60939,19478,71264,67685,21807,83905,79644,27949,100016,95129,37943,104274,99578,45283,104806,100976,52043,114588,111113,64368,111100,108697,71000,112269,110353,80425,97723,96329,74534,67621,66668,51954,55651,54729,41715,34169,33341,24342,18464,17724,11758
2022-04-21,32,1265042,33,1220933,475,649089,2986699,2283785,239364,326988,136464,98,4844120,,3478920,,675000,,375800,,230400,,84000,2292,1743,7,37102,34780,852,85794,81480,23211,63990,60943,19517,71265,67687,21849,83907,79646,27989,100020,95134,37983,104279,99581,45323,104807,100977,52091,114589,111114,64412,111100,108698,71029,112269,110356,80448,97723,96329,74554,67621,66669,51966,55651,54731,41745,34169,33341,24354,18464,17724,11759
2022-04-22,23,1265065,66,1220999,438,649527,2987187,2284244,239391,326988,136464,100,4844120,,3478920,,675000,,375800,,230400,,84000,2292,1743,7,37106,34786,866,85797,81487,23255,63991,60946,19549,71272,67695,21883,83909,79654,28016,100021,95137,38028,104280,99587,45367,104808,100984,52141,114589,111120,64445,111101,108701,71062,112269,110358,80480,97723,96329,74570,67622,66671,51980,55651,54733,41756,34170,33341,24356,18464,17727,11766
2022-04-23,2,1265067,6,1221005,37,649564,2987229,2284283,239391,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2292,1743,7,37106,34786,867,85798,81487,23259,63992,60947,19559,71272,67695,21885,83909,79655,28021,100021,95138,38034,104280,99588,45369,104808,100986,52144,114589,111120,64448,111101,108701,71063,112269,110358,80480,97723,96329,74570,67622,66671,51980,55651,54733,41756,34170,33341,24356,18464,17727,11766
2022-04-24,2,1265069,1,1221006,14,649578,2987244,2284298,239391,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2292,1743,7,37106,34786,867,85798,81487,23261,63994,60948,19565,71272,67695,21886,83909,79655,28022,100021,95138,38036,104280,99588,45369,104808,100986,52144,114589,111120,64448,111101,108701,71063,112269,110358,80481,97723,96329,74571,67622,66671,51980,55651,54733,41756,34170,33341,24356,18464,17727,11766
2022-04-25,8,1265077,15,1221021,230,649808,2987492,2284535,239402,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2293,1744,7,37109,34787,871,85799,81487,23299,63994,60951,19584,71273,67697,21906,83910,79657,28036,100021,95139,38061,104280,99588,45398,104809,100989,52171,114589,111121,64473,111101,108701,71074,112269,110359,80487,97723,96329,74576,67622,66671,51985,55651,54733,41757,34170,33341,24356,18464,17727,11767
2022-04-26,24,1265101,41,1221062,334,650142,2987887,2284922,239408,326988,136467,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2294,1747,7,37111,34789,875,85801,81493,23330,63998,60959,19608,71276,67700,21925,83911,79657,28066,100023,95142,38096,104283,99590,45430,104810,100993,52211,114590,111124,64496,111101,108703,71095,112273,110362,80506,97723,96330,74595,67622,66671,51992,55651,54733,41765,34170,33342,24365,18464,17727,11780
2022-04-27,3,1265104,1,1221063,16,650158,2987907,2284941,239408,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2294,1747,7,37112,34789,875,85802,81493,23335,63998,60959,19610,71277,67700,21925,83911,79657,28069,100023,95142,38098,104283,99591,45431,104810,100993,52213,114590,111124,64497,111101,108703,71095,112273,110362,80506,97723,96330,74595,67622,66671,51992,55651,54733,41765,34170,33342,24365,18464,17727,11780
2022-04-28,11,1265115,14,1221077,194,650352,2988112,2285143,239411,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2294,1747,7,37116,34794,881,85803,81494,23353,63998,60961,19620,71278,67700,21939,83912,79658,28088,100023,95142,38112,104285,99593,45458,104810,100993,52228,114590,111124,64517,111101,108704,71111,112274,110362,80512,97724,96330,74607,67622,66671,51998,55651,54734,41775,34170,33342,24365,18464,17728,11781
2022-04-29,17,1265132,40,1221117,235,650587,2988389,2285387,239440,326988,136468,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2294,1747,7,37119,34797,884,85806,81501,23389,63999,60962,19641,71281,67703,21957,83913,79661,28107,100025,95148,38131,104285,99596,45472,104813,100998,52249,114591,111129,64539,111101,108707,71126,112274,110362,80526,97724,96330,74616,67622,66671,52007,55651,54735,41780,34170,33342,24375,18464,17728,11781
2022-04-30,,1265132,,1221117,14,650601,2988403,2285401,239440,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1747,7,37119,34797,884,85806,81501,23392,63999,60962,19641,71281,67703,21958,83913,79661,28111,100025,95148,38131,104285,99596,45473,104813,100998,52252,114591,111129,64540,111101,108707,71126,112274,110362,80527,97724,96330,74616,67622,66671,52007,55651,54735,41780,34170,33342,24375,18464,17728,11781
2022-05-01,,1265132,,1221117,6,650607,2988409,2285407,239440,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1747,7,37119,34797,885,85806,81501,23395,63999,60962,19641,71281,67703,21958,83913,79661,28111,100025,95148,38131,104285,99596,45475,104813,100998,52252,114591,111129,64540,111101,108707,71126,112274,110362,80527,97724,96330,74616,67622,66671,52007,55651,54735,41780,34170,33342,24375,18464,17728,11781
2022-05-02,,1265132,,1221117,11,650618,2988420,2285418,239440,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1747,7,37119,34797,885,85806,81501,23396,63999,60962,19643,71281,67703,21959,83913,79661,28112,100025,95148,38131,104285,99596,45476,104813,100998,52252,114591,111129,64543,111101,108707,71126,112274,110362,80527,97724,96330,74617,67622,66671,52007,55651,54735,41781,34170,33342,24375,18464,17728,11781
2022-05-03,24,1265156,52,1221169,264,650882,2988747,2285733,239451,326988,136468,107,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1747,7,37122,34802,890,85811,81503,23422,64000,60964,19667,71285,67707,21984,83914,79669,28128,100026,95156,38151,104288,99606,45503,104815,101002,52281,114592,111132,64567,111103,108710,71150,112274,110364,80541,97725,96330,74633,67622,66672,52008,55651,54735,41788,34170,33342,24380,18464,17728,11782
2022-05-04,17,1265173,44,1221213,379,651261,2989175,2286149,239460,326988,136468,110,4998590,,3632190,,676200,,375800,,230400,,84000,2294,1747,7,37127,34806,892,85813,81508,23458,64002,60971,19690,71286,67709,22011,83915,79670,28160,100027,95158,38190,104288,99610,45529,104815,101005,52320,114592,111136,64598,111105,108713,71184,112274,110368,80572,97725,96330,74651,67624,66673,52026,55652,54736,41793,34170,33343,24393,18464,17730,11787
2022-05-05,30,1265203,59,1221272,390,651651,2989617,2286570,239479,326988,136468,112,4998590,,3632190,,676200,,375800,,230400,,84000,2295,1747,7,37132,34812,901,85817,81510,23486,64002,60977,19711,71289,67713,22040,83917,79674,28190,100028,95163,38223,104289,99619,45570,104817,101009,52357,114592,111144,64629,111107,108716,71212,112278,110368,80593,97727,96331,74669,67627,66676,52042,55652,54738,41816,34170,33344,24405,18464,17731,11800
2022-05-06,37,1265240,48,1221320,369,652020,2990050,2286971,239510,326988,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2295,1747,7,37137,34813,906,85820,81514,23519,64006,60980,19734,71294,67717,22067,83919,79675,28227,100029,95172,38255,104293,99625,45602,104819,101011,52399,114597,111147,64671,111108,108722,71241,112278,110371,80622,97727,96332,74688,67627,66679,52048,55654,54739,41824,34172,33344,24408,18465,17732,11802
2022-05-07,1,1265241,3,1221323,27,652047,2990081,2287002,239510,326988,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2295,1747,7,37137,34815,906,85820,81514,23526,64006,60980,19737,71295,67718,22070,83919,79675,28230,100029,95172,38257,104293,99625,45605,104819,101011,52401,114597,111147,64671,111108,108722,71244,112278,110371,80622,97727,96332,74689,67627,66679,52048,55654,54739,41824,34172,33344,24408,18465,17732,11802
2022-05-08,1,1265242,1,1221324,9,652056,2990091,2287012,239510,326988,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2295,1747,7,37137,34815,906,85820,81515,23529,64006,60980,19738,71295,67718,22071,83920,79675,28232,100029,95172,38258,104293,99625,45605,104819,101011,52402,114597,111147,64671,111108,108722,71244,112278,110371,80622,97727,96332,74689,67627,66679,52048,55654,54739,41824,34172,33344,24408,18465,17732,11802
2022-05-09,13,1265255,6,1221330,87,652143,2990193,2287112,239511,326989,136468,113,4998590,,3632190,,676200,,375800,,230400,,84000,2296,1747,8,37139,34816,906,85822,81516,23533,64006,60981,19742,71298,67718,22082,83921,79676,28242,100033,95173,38261,104293,99625,45616,104819,101011,52410,114597,111148,64682,111108,108722,71252,112278,110371,80627,97727,96332,74694,67627,66679,52050,55654,54739,41825,34172,33344,24409,18465,17732,11804
2022-05-10,22,1265277,27,1221357,224,652367,2990462,2287375,239515,326989,136468,115,4998590,,3632190,,676200,,375800,,230400,,84000,2296,1747,8,37139,34819,908,85824,81517,23549,64007,60983,19759,71303,67723,22096,83925,79678,28261,100034,95176,38283,104293,99629,45635,104822,101012,52435,114599,111150,64704,111110,108723,71280,112278,110373,80642,97729,96332,74707,67627,66679,52056,55654,54739,41827,34172,33344,24412,18465,17733,11805
2022-05-11,15,1265292,35,1221392,293,652660,2990787,2287689,239524,326989,136468,117,4998590,,3632190,,676200,,375800,,230400,,84000,2296,1750,8,37139,34821,914,85826,81520,23580,64007,60985,19771,71304,67726,22115,83926,79685,28281,100037,95180,38306,104294,99632,45662,104822,101016,52455,114602,111152,64732,111112,108723,71308,112278,110374,80666,97730,96333,74721,67627,66679,52078,55654,54739,41836,34173,33344,24421,18465,17733,11806
2022-05-12,39,1265331,46,1221438,293,652953,2991083,2287981,239526,326989,136469,118,4998590,,3632190,,676200,,375800,,230400,,84000,2309,1764,8,37142,34829,923,85829,81523,23597,64009,60988,19788,71305,67729,22145,83927,79687,28305,100040,95184,38330,104294,99635,45689,104823,101018,52482,114603,111152,64745,111115,108724,71324,112281,110375,80688,97732,96335,74738,67628,66679,52083,55654,54739,41859,34174,33344,24435,18466,17733,11814
2022-05-13,29,1265360,30,1221468,289,653242,2991396,2288270,239547,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2309,1765,8,37144,34835,927,85835,81527,23624,64012,60988,19808,71309,67731,22170,83930,79690,28336,100041,95187,38354,104295,99640,45710,104823,101020,52516,114603,111155,64767,111115,108724,71350,112283,110376,80707,97734,96335,74750,67629,66679,52095,55655,54739,41864,34176,33344,24442,18467,17733,11814
2022-05-14,1,1265361,2,1221470,10,653252,2991408,2288282,239547,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2309,1765,8,37144,34835,927,85836,81529,23626,64012,60988,19809,71309,67731,22172,83930,79690,28337,100041,95187,38355,104295,99640,45710,104823,101020,52517,114603,111155,64767,111115,108724,71351,112283,110376,80707,97734,96335,74750,67629,66679,52095,55655,54739,41865,34176,33344,24442,18467,17733,11814
2022-05-15,,1265361,,1221470,,653252,2991408,2288282,239547,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2309,1765,8,37144,34835,927,85836,81529,23626,64012,60988,19809,71309,67731,22172,83930,79690,28337,100041,95187,38355,104295,99640,45710,104823,101020,52517,114603,111155,64767,111115,108724,71351,112283,110376,80707,97734,96335,74750,67629,66679,52095,55655,54739,41865,34176,33344,24442,18467,17733,11814
2022-05-16,9,1265370,9,1221479,82,653334,2991507,2288377,239551,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2309,1765,8,37145,34835,928,85837,81529,23642,64013,60988,19818,71309,67734,22177,83931,79690,28343,100044,95190,38362,104296,99640,45720,104823,101022,52522,114604,111155,64773,111115,108725,71356,112283,110376,80708,97734,96335,74751,67629,66679,52098,55655,54739,41870,34176,33344,24443,18467,17733,11815
2022-05-17,13,1265383,36,1221515,115,653449,2991658,2288527,239552,326989,136469,121,4998590,,3632190,,676200,,375800,,230400,,84000,2311,1774,8,37146,34838,929,85839,81533,23648,64013,60991,19821,71311,67736,22187,83932,79693,28360,100046,95193,38372,104296,99644,45732,104824,101024,52528,114604,111155,64784,111115,108725,71362,112283,110378,80714,97734,96335,74761,67629,66679,52104,55655,54739,41871,34178,33344,24448,18467,17734,11820
2022-05-18,23,1265406,29,1221544,208,653657,2991899,2288760,239559,326989,136469,122,4998590,,3632190,,676200,,375800,,230400,,84000,2311,1774,8,37147,34845,931,85839,81534,23662,64014,60991,19839,71314,67739,22199,83933,79695,28378,100047,95193,38389,104297,99648,45748,104824,101028,52545,114607,111156,64800,111119,108728,71376,112286,110378,80723,97734,96336,74786,67629,66679,52115,55657,54740,41879,34180,33345,24454,18468,17735,11825
2022-05-19,25,1265431,30,1221574,332,653989,2992228,2289068,239574,326989,136471,126,5018790,,3632190,20200,696400,,375800,,230400,,84000,2312,1774,8,37152,34848,938,85844,81541,23687,64018,60993,19868,71314,67741,22215,83937,79699,28411,100049,95195,38418,104297,99649,45772,104824,101033,52572,114609,111157,64822,111119,108728,71395,112287,110380,80739,97734,96336,74799,67629,66679,52131,55657,54741,41906,34181,33345,24471,18468,17735,11837
2022-05-20,9,1265440,21,1221595,205,654194,2992444,2289269,239588,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2312,1778,8,37154,34849,938,85845,81542,23700,64018,60994,19884,71314,67742,22228,83939,79700,28422,100051,95198,38441,104297,99652,45789,104826,101034,52596,114609,111161,64838,111119,108728,71413,112287,110380,80750,97734,96336,74814,67629,66680,52141,55657,54741,41912,34181,33345,24478,18468,17735,11842
2022-05-21,2,1265442,1,1221596,11,654205,2992458,2289283,239588,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2312,1778,8,37156,34849,939,85845,81542,23701,64018,60994,19884,71314,67742,22230,83939,79700,28423,100051,95199,38446,104297,99652,45790,104826,101034,52596,114609,111161,64838,111119,108728,71413,112287,110380,80750,97734,96336,74814,67629,66680,52141,55657,54741,41912,34181,33345,24478,18468,17735,11842
2022-05-22,,1265442,,1221596,,654205,2992458,2289283,239588,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2312,1778,8,37156,34849,939,85845,81542,23701,64018,60994,19884,71314,67742,22230,83939,79700,28423,100051,95199,38446,104297,99652,45790,104826,101034,52596,114609,111161,64838,111119,108728,71413,112287,110380,80750,97734,96336,74814,67629,66680,52141,55657,54741,41912,34181,33345,24478,18468,17735,11842
2022-05-23,4,1265446,8,1221604,37,654242,2992507,2289331,239589,326989,136471,127,5018790,,3632190,,696400,,375800,,230400,,84000,2312,1778,8,37156,34851,944,85847,81543,23706,64018,60994,19885,71314,67743,22231,83939,79701,28426,100051,95201,38448,104298,99652,45793,104827,101035,52601,114609,111161,64843,111119,108728,71414,112287,110380,80752,97734,96336,74814,67629,66680,52142,55657,54741,41913,34181,33345,24480,18468,17735,11842
2022-05-24,7,1265453,32,1221636,184,654426,2992680,2289501,239590,326989,136471,129,5018790,,3632190,,696400,,375800,,230400,,84000,2312,1778,8,37156,34856,946,85849,81546,23721,64019,60996,19904,71314,67744,22242,83941,79704,28435,100051,95204,38465,104298,99656,45808,104827,101038,52607,114609,111165,64850,111120,108730,71421,112287,110381,80752,97734,96337,74823,67629,66680,52151,55657,54741,41931,34182,33345,24498,18468,17735,11864
2022-05-25,20,1265473,28,1221664,137,654563,2992862,2289676,239596,326989,136472,129,5018790,,3632190,,696400,,375800,,230400,,84000,2312,1778,8,37161,34859,954,85852,81548,23731,64022,61001,19917,71315,67746,22253,83942,79705,28452,100053,95207,38478,104298,99660,45822,104829,101039,52620,114609,111166,64862,111120,108732,71430,112287,110381,80755,97735,96338,74827,67630,66683,52155,55657,54741,41934,34183,33345,24500,18468,17735,11865
2022-05-26,26,1265499,31,1221695,451,655014,2993181,2289977,239609,326989,136472,134,5018790,,3632190,,696400,,375800,,230400,,84000,2315,1779,8,37164,34863,967,85856,81550,23755,64024,61002,19931,71318,67748,22269,83943,79709,28484,100055,95208,38509,104299,99662,45872,104831,101041,52659,114612,111169,64903,111120,108734,71478,112288,110383,80794,97735,96338,74865,67630,66685,52176,55658,54742,41955,34183,33347,24508,18468,17735,11881
2022-05-27,13,1265512,19,1221714,105,655119,2993308,2290097,239615,326989,136473,134,5018790,,3632190,,696400,,375800,,230400,,84000,2315,1779,8,37165,34865,969,85860,81552,23766,64024,61004,19938,71319,67748,22278,83943,79710,28492,100055,95210,38521,104300,99665,45886,104833,101044,52674,114613,111172,64912,111120,108734,71482,112288,110383,80798,97735,96338,74867,67630,66685,52182,55658,54743,41957,34186,33347,24508,18468,17735,11881
2022-05-28,,1265512,,1221714,,655119,2993308,2290097,239615,326989,136473,134,5018790,,3632190,,696400,,375800,,230400,,84000,2315,1779,8,37165,34865,969,85860,81552,23766,64024,61004,19938,71319,67748,22278,83943,79710,28492,100055,95210,38521,104300,99665,45886,104833,101044,52674,114613,111172,64912,111120,108734,71482,112288,110383,80798,97735,96338,74867,67630,66685,52182,55658,54743,41957,34186,33347,24508,18468,17735,11881
2022-05-29,,1265512,,1221714,,655119,2993308,2290097,239615,326989,136473,134,5018790,,3632190,,696400,,375800,,230400,,84000,2315,1779,8,37165,34865,969,85860,81552,23766,64024,61004,19938,71319,67748,22278,83943,79710,28492,100055,95210,38521,104300,99665,45886,104833,101044,52674,114613,111172,64912,111120,108734,71482,112288,110383,80798,97735,96338,74867,67630,66685,52182,55658,54743,41957,34186,33347,24508,18468,17735,11881
2022-05-30,8,1265520,9,1221723,57,655176,2993380,2290167,239616,326989,136473,135,5018790,,3632190,,696400,,375800,,230400,,84000,2316,1779,8,37167,34868,969,85861,81554,23771,64025,61004,19943,71319,67749,22281,83943,79710,28493,100056,95212,38526,104301,99665,45895,104833,101044,52680,114613,111173,64915,111120,108734,71485,112288,110383,80803,97735,96338,74869,67630,66685,52182,55658,54743,41962,34186,33347,24510,18469,17735,11884
2022-05-31,14,1265534,19,1221742,106,655282,2993508,2290292,239617,326989,136474,136,5018790,,3632190,,696400,,375800,,230400,,84000,2316,1779,8,37172,34871,971,85862,81555,23774,64025,61005,19957,71320,67754,22291,83945,79712,28504,100057,95212,38538,104301,99665,45905,104834,101047,52687,114614,111175,64923,111122,108735,71493,112288,110383,80813,97735,96339,74875,67630,66685,52185,55658,54743,41962,34186,33347,24512,18469,17735,11884
