date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264793,74,1220308,667,641684,2979526,2276942,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38092,35710,781,86098,81746,22963,63829,60745,18971,71777,68156,21571,84054,79738,27581,100387,95457,37561,104130,99447,44705,105067,101201,51768,114644,111135,63961,111068,108662,70630,112114,110211,80086,97087,95695,73771,67307,66363,51444,55170,54235,41060,33636,32811,23621,17982,17251,11206
2022-04-02,3,1264796,4,1220312,36,641720,2979568,2276984,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38092,35711,781,86098,81747,22968,63829,60745,18979,71777,68156,21574,84055,79738,27584,100387,95457,37567,104131,99448,44709,105067,101202,51769,114644,111135,63963,111069,108662,70631,112114,110211,80087,97087,95695,73773,67307,66363,51444,55170,54235,41060,33636,32811,23621,17982,17251,11206
2022-04-03,,1264796,1,1220313,15,641735,2979584,2277000,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38092,35711,781,86098,81747,22970,63829,60746,18980,71777,68156,21575,84055,79738,27586,100387,95457,37568,104131,99448,44711,105067,101202,51772,114644,111135,63963,111069,108662,70633,112114,110211,80087,97087,95695,73774,67307,66363,51444,55170,54235,41060,33636,32811,23621,17982,17251,11206
2022-04-04,11,1264807,32,1220345,343,642078,2979966,2277354,239046,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38092,35714,785,86100,81749,23010,63829,60752,19007,71779,68158,21596,84057,79740,27610,100388,95460,37603,104131,99451,44745,105070,101205,51811,114645,111140,64002,111069,108664,70664,112114,110212,80111,97087,95695,73783,67307,66363,51456,55170,54235,41062,33636,32811,23622,17982,17251,11207
2022-04-05,17,1264824,46,1220391,385,642463,2980410,2277778,239066,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1748,4,38092,35717,797,86106,81753,23051,63833,60753,19030,71780,68160,21623,84058,79747,27637,100390,95467,37643,104133,99452,44790,105070,101211,51853,114645,111144,64036,111069,108668,70698,112114,110212,80128,97088,95697,73794,67307,66365,51473,55170,54235,41072,33636,32811,23627,17982,17251,11207
2022-04-06,39,1264863,98,1220489,807,643270,2981346,2278678,239100,327044,136462,62,4785560,,3422760,,672600,,375800,,230400,,84000,2354,1760,4,38094,35729,813,86109,81761,23105,63837,60757,19078,71786,68165,21682,84059,79753,27691,100393,95476,37721,104140,99463,44887,105071,101217,51936,114646,111154,64123,111071,108673,70784,112117,110215,80195,97090,95698,73825,67307,66365,51494,55170,54237,41080,33637,32814,23639,17982,17252,11213
2022-04-07,26,1264889,66,1220555,756,644026,2982187,2279454,239157,327044,136462,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2354,1760,4,38096,35733,825,86115,81769,23185,63842,60769,19135,71788,68169,21735,84062,79759,27763,100393,95482,37784,104142,99470,44959,105071,101224,52001,114646,111156,64193,111071,108675,70841,112117,110219,80249,97092,95699,73866,67308,66365,51520,55172,54238,41096,33637,32815,23653,17983,17253,11217
2022-04-08,36,1264925,89,1220644,638,644664,2982943,2280147,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1760,6,38097,35742,834,86117,81783,23238,63844,60776,19172,71791,68174,21783,84063,79767,27826,100397,95491,37845,104147,99476,45014,105076,101233,52053,114647,111162,64248,111073,108678,70903,112117,110221,80294,97092,95703,73901,67311,66365,51538,55172,54242,41116,33640,32818,23668,17985,17253,11225
2022-04-09,1,1264926,7,1220651,35,644699,2982985,2280189,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1760,6,38097,35745,834,86117,81784,23245,63844,60776,19173,71791,68175,21784,84063,79769,27829,100397,95491,37849,104147,99476,45021,105076,101233,52055,114648,111162,64253,111073,108678,70905,112117,110221,80295,97092,95703,73901,67311,66365,51538,55172,54242,41116,33640,32818,23669,17985,17253,11226
2022-04-10,3,1264929,2,1220653,15,644714,2983005,2280209,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1760,6,38099,35745,834,86117,81784,23246,63844,60776,19176,71791,68176,21788,84064,79770,27830,100397,95491,37849,104147,99476,45022,105076,101233,52057,114648,111162,64254,111073,108678,70907,112117,110221,80295,97092,95703,73901,67311,66365,51538,55172,54242,41116,33640,32818,23669,17985,17253,11226
2022-04-11,17,1264946,32,1220685,300,645014,2983351,2280519,239241,327044,136464,83,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1762,6,38100,35749,838,86120,81788,23281,63845,60776,19194,71791,68178,21810,84066,79773,27857,100398,95493,37879,104149,99478,45059,105077,101236,52091,114650,111164,64279,111074,108682,70935,112119,110224,80308,97092,95703,73911,67312,66366,51543,55172,54242,41122,33640,32818,23672,17985,17253,11229
2022-04-12,25,1264971,46,1220731,267,645281,2983682,2280840,239248,327045,136464,85,4786760,,3422760,,673800,,375800,,230400,,84000,2357,1763,6,38104,35751,842,86122,81791,23315,63845,60782,19210,71795,68183,21833,84073,79781,27884,100401,95497,37914,104151,99483,45087,105077,101240,52113,114650,111167,64298,111075,108686,70952,112119,110224,80328,97092,95703,73921,67313,66366,51550,55172,54243,41127,33640,32818,23672,17985,17253,11229
2022-04-13,25,1264996,94,1220825,548,645829,2984339,2281473,239269,327045,136466,86,4786760,,3422760,,673800,,375800,,230400,,84000,2358,1774,7,38106,35758,854,86125,81799,23359,63848,60789,19248,71797,68191,21869,84075,79788,27935,100406,95509,37954,104151,99489,45149,105080,101248,52161,114650,111175,64350,111076,108689,70992,112120,110225,80366,97092,95706,73945,67314,66367,51563,55172,54243,41143,33640,32819,23697,17986,17256,11237
2022-04-14,38,1265034,64,1220889,618,646447,2985052,2282165,239287,327045,136467,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2367,1785,7,38113,35769,863,86130,81803,23423,63850,60792,19283,71799,68191,21901,84076,79794,27970,100410,95512,37992,104152,99492,45206,105081,101255,52200,114651,111180,64389,111076,108693,71038,112121,110227,80409,97093,95707,73973,67314,66367,51593,55174,54243,41179,33641,32822,23744,17986,17257,11277
2022-04-15,24,1265058,64,1220953,520,646967,2985656,2282732,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38118,35778,877,86132,81812,23478,63853,60796,19316,71801,68194,21935,84079,79799,28008,100411,95517,38043,104153,99497,45255,105081,101260,52238,114653,111184,64429,111076,108694,71070,112122,110233,80428,97093,95708,73994,67316,66369,51612,55174,54243,41194,33642,32823,23780,17986,17258,11303
2022-04-16,1,1265059,2,1220955,23,646990,2985682,2282758,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38119,35778,877,86132,81812,23482,63853,60796,19317,71801,68195,21938,84079,79800,28011,100411,95517,38044,104153,99497,45257,105081,101260,52242,114653,111184,64430,111076,108694,71071,112122,110233,80430,97093,95708,73994,67316,66369,51613,55174,54243,41194,33642,32823,23780,17986,17258,11303
2022-04-17,1,1265060,1,1220956,4,646994,2985688,2282764,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38119,35778,877,86133,81812,23484,63853,60796,19317,71801,68195,21938,84079,79800,28011,100411,95518,38045,104153,99497,45257,105081,101260,52243,114653,111184,64430,111076,108694,71071,112122,110233,80430,97093,95708,73994,67316,66369,51613,55174,54243,41194,33642,32823,23780,17986,17258,11303
2022-04-18,1,1265061,2,1220958,7,647001,2985697,2282773,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38119,35779,877,86133,81812,23484,63853,60796,19318,71801,68195,21940,84079,79800,28011,100412,95519,38046,104153,99497,45257,105081,101260,52243,114653,111184,64430,111076,108694,71071,112122,110233,80430,97093,95708,73996,67316,66369,51613,55174,54243,41195,33642,32823,23780,17986,17258,11303
2022-04-19,19,1265080,44,1221002,252,647253,2986004,2283071,239327,327045,136468,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2369,1788,7,38121,35782,882,86135,81818,23513,63856,60797,19339,71801,68199,21960,84081,79806,28039,100413,95524,38080,104154,99504,45280,105083,101264,52255,114653,111186,64452,111077,108696,71088,112123,110236,80446,97093,95708,74007,67317,66370,51620,55174,54243,41198,33643,32823,23781,17987,17258,11306
2022-04-20,23,1265103,57,1221059,469,647722,2986548,2283594,239346,327045,136468,95,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38122,35787,888,86137,81825,23558,63858,60808,19377,71805,68204,21982,84085,79810,28076,100415,95527,38135,104155,99508,45341,105086,101269,52299,114654,111189,64496,111078,108699,71128,112123,110236,80469,97093,95709,74025,67317,66370,51628,55175,54245,41212,33643,32824,23791,17987,17259,11310
2022-04-21,32,1265135,33,1221092,456,648178,2987063,2284069,239383,327045,136468,98,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38132,35793,905,86142,81827,23599,63861,60812,19415,71806,68206,22023,84087,79812,28115,100419,95532,38175,104160,99511,45381,105088,101270,52349,114654,111190,64538,111078,108700,71157,112123,110239,80494,97093,95709,74042,67317,66371,51641,55175,54247,41226,33643,32824,23800,17987,17259,11311
2022-04-22,20,1265155,66,1221158,405,648583,2987548,2284525,239410,327045,136468,100,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38137,35799,920,86144,81834,23643,63862,60815,19446,71812,68214,22057,84089,79820,28142,100420,95535,38220,104161,99517,45424,105089,101277,52390,114654,111196,64571,111078,108703,71187,112123,110241,80517,97093,95709,74058,67318,66373,51648,55175,54249,41234,33643,32824,23801,17987,17262,11318
2022-04-23,2,1265157,6,1221164,33,648616,2987589,2284563,239410,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38137,35799,921,86145,81834,23647,63863,60816,19452,71812,68214,22060,84089,79821,28147,100420,95536,38225,104161,99518,45426,105089,101279,52394,114654,111196,64573,111078,108703,71188,112123,110241,80517,97093,95709,74058,67318,66373,51648,55175,54249,41234,33643,32824,23801,17987,17262,11318
2022-04-24,2,1265159,1,1221165,14,648630,2987604,2284578,239410,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38137,35799,921,86145,81834,23649,63865,60817,19458,71812,68214,22061,84089,79821,28148,100420,95536,38227,104161,99518,45426,105089,101279,52394,114654,111196,64573,111078,108703,71188,112123,110241,80518,97093,95709,74059,67318,66373,51648,55175,54249,41234,33643,32824,23801,17987,17262,11318
2022-04-25,8,1265167,15,1221180,226,648856,2987851,2284814,239421,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2371,1791,7,38140,35800,926,86146,81835,23686,63865,60819,19476,71813,68216,22081,84090,79823,28163,100420,95537,38251,104161,99518,45452,105090,101282,52422,114654,111197,64597,111078,108703,71199,112123,110242,80524,97093,95709,74064,67318,66373,51653,55175,54249,41235,33643,32824,23801,17987,17262,11319
2022-04-26,11,1265178,41,1221221,327,649183,2988227,2285183,239427,327045,136471,101,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38141,35802,930,86148,81841,23718,63866,60827,19499,71816,68219,22100,84090,79823,28195,100420,95540,38283,104162,99520,45483,105090,101286,52460,114654,111200,64620,111079,108706,71218,112124,110244,80544,97093,95710,74082,67318,66373,51660,55175,54249,41243,33643,32825,23811,17987,17262,11330
2022-04-27,3,1265181,1,1221222,16,649199,2988247,2285202,239427,327045,136472,101,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38142,35802,930,86149,81841,23723,63866,60827,19501,71817,68219,22100,84090,79823,28198,100420,95540,38285,104162,99521,45484,105090,101286,52462,114654,111200,64621,111079,108706,71218,112124,110244,80544,97093,95710,74082,67318,66373,51660,55175,54249,41243,33643,32825,23811,17987,17262,11330
2022-04-28,11,1265192,14,1221236,181,649380,2988451,2285403,239430,327045,136472,101,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38146,35808,936,86150,81841,23741,63866,60829,19511,71818,68219,22114,84091,79824,28216,100420,95540,38301,104164,99523,45509,105090,101286,52477,114654,111200,64641,111079,108707,71234,112125,110244,80550,97094,95710,74088,67318,66373,51663,55175,54250,41250,33643,32825,23811,17987,17263,11331
2022-04-29,17,1265209,40,1221276,219,649599,2988724,2285643,239459,327045,136472,105,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38149,35811,940,86153,81848,23777,63868,60830,19530,71820,68222,22132,84092,79827,28235,100422,95546,38320,104164,99526,45520,105093,101291,52498,114655,111205,64664,111079,108710,71247,112125,110244,80563,97094,95710,74094,67318,66373,51669,55175,54251,41257,33643,32825,23815,17987,17263,11331
2022-04-30,,1265209,,1221276,14,649613,2988738,2285657,239459,327045,136472,105,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38149,35811,940,86153,81848,23780,63868,60830,19530,71820,68222,22134,84092,79827,28238,100422,95546,38321,104164,99526,45520,105093,101291,52501,114655,111205,64665,111079,108710,71247,112125,110244,80564,97094,95710,74094,67318,66373,51669,55175,54251,41257,33643,32825,23815,17987,17263,11331
2022-05-01,,1265209,,1221276,6,649619,2988744,2285663,239459,327045,136472,105,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38149,35811,941,86153,81848,23783,63868,60830,19530,71820,68222,22134,84092,79827,28238,100422,95546,38321,104164,99526,45522,105093,101291,52501,114655,111205,64665,111079,108710,71247,112125,110244,80564,97094,95710,74094,67318,66373,51669,55175,54251,41257,33643,32825,23815,17987,17263,11331
2022-05-02,,,,,,,2988744,2285663,239459,327045,136472,105,4844120,,3478920,,675000,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
