date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264784,74,1220325,667,641673,2979498,2276917,239016,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1763,4,38474,36088,801,86226,81875,23107,63781,60695,18958,71917,68293,21615,84186,79867,27655,100388,95453,37590,104238,99568,44804,105105,101234,51870,114677,111181,64047,111026,108632,70671,112077,110172,80111,96845,95469,73605,67192,66250,51341,55012,54075,40937,33482,32661,23513,17776,17049,11044
2022-04-02,3,1264787,4,1220329,36,641709,2979540,2276959,239016,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1763,4,38474,36089,801,86226,81876,23112,63781,60695,18966,71917,68293,21618,84187,79867,27658,100388,95453,37596,104239,99569,44808,105105,101235,51871,114677,111181,64049,111027,108632,70672,112077,110172,80112,96845,95469,73607,67192,66250,51341,55012,54075,40937,33482,32661,23513,17776,17049,11044
2022-04-03,,1264787,1,1220330,15,641724,2979556,2276975,239016,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1763,4,38474,36089,801,86226,81876,23114,63781,60696,18967,71917,68293,21619,84187,79867,27660,100388,95453,37597,104239,99569,44810,105105,101235,51874,114677,111181,64049,111027,108632,70674,112077,110172,80112,96845,95469,73608,67192,66250,51341,55012,54075,40937,33482,32661,23513,17776,17049,11044
2022-04-04,11,1264798,32,1220362,343,642067,2979938,2277329,239044,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1763,4,38474,36092,805,86228,81878,23156,63781,60702,18993,71919,68295,21639,84189,79869,27684,100389,95456,37633,104239,99572,44843,105109,101238,51913,114677,111186,64088,111027,108634,70705,112077,110173,80136,96845,95469,73617,67192,66250,51353,55012,54075,40939,33482,32661,23514,17776,17049,11045
2022-04-05,15,1264813,46,1220408,384,642451,2980379,2277751,239063,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2382,1766,4,38474,36095,817,86233,81882,23197,63785,60703,19016,71919,68297,21667,84190,79876,27710,100391,95463,37675,104241,99573,44886,105109,101244,51954,114677,111190,64122,111027,108638,70739,112077,110173,80153,96846,95471,73628,67192,66252,51370,55012,54075,40949,33482,32661,23519,17776,17049,11045
2022-04-06,39,1264852,94,1220502,804,643255,2981308,2278647,239094,327045,136460,62,4785560,,3422760,,672600,,375800,,230400,,84000,2385,1780,4,38476,36104,833,86236,81890,23251,63789,60707,19063,71925,68303,21726,84191,79880,27766,100394,95472,37752,104248,99583,44982,105110,101250,52037,114678,111200,64211,111029,108643,70822,112080,110176,80219,96848,95472,73659,67192,66252,51391,55012,54077,40957,33483,32663,23531,17776,17050,11051
2022-04-07,26,1264878,65,1220567,754,644009,2982146,2279423,239148,327045,136460,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2385,1780,4,38478,36108,846,86242,81897,23329,63794,60719,19120,71927,68307,21779,84194,79886,27838,100394,95478,37815,104250,99590,45054,105110,101257,52101,114678,111202,64281,111029,108645,70879,112080,110180,80273,96850,95473,73700,67193,66252,51417,55014,54078,40973,33483,32664,23545,17777,17051,11055
2022-04-08,36,1264914,89,1220656,635,644644,2982899,2280115,239199,327045,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2387,1780,6,38479,36118,855,86244,81911,23382,63796,60725,19157,71930,68312,21827,84195,79894,27901,100398,95487,37877,104255,99596,45106,105115,101266,52153,114679,111208,64336,111031,108648,70940,112080,110182,80318,96850,95477,73736,67196,66252,51434,55014,54082,40993,33486,32667,23560,17779,17051,11063
2022-04-09,1,1264915,7,1220663,35,644679,2982941,2280157,239199,327045,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2387,1780,6,38479,36121,855,86244,81912,23389,63796,60725,19158,71930,68313,21828,84195,79896,27904,100398,95487,37881,104255,99596,45113,105115,101266,52155,114680,111208,64341,111031,108648,70942,112080,110182,80319,96850,95477,73736,67196,66252,51434,55014,54082,40993,33486,32667,23561,17779,17051,11064
2022-04-10,3,1264918,2,1220665,15,644694,2982961,2280177,239199,327045,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2387,1780,6,38481,36121,855,86244,81912,23390,63796,60725,19161,71930,68314,21832,84196,79897,27905,100398,95487,37881,104255,99596,45114,105115,101266,52157,114680,111208,64342,111031,108648,70944,112080,110182,80319,96850,95477,73736,67196,66252,51434,55014,54082,40993,33486,32667,23561,17779,17051,11064
2022-04-11,17,1264935,32,1220697,300,644994,2983307,2280487,239230,327045,136462,83,4786760,,3422760,,673800,,375800,,230400,,84000,2387,1782,6,38482,36125,859,86247,81916,23425,63797,60725,19180,71930,68316,21853,84198,79900,27933,100399,95489,37910,104257,99598,45151,105116,101269,52191,114682,111210,64367,111032,108652,70972,112082,110185,80332,96850,95477,73746,67197,66253,51439,55014,54082,40999,33486,32667,23564,17779,17051,11067
2022-04-12,24,1264959,46,1220743,262,645256,2983632,2280802,239237,327046,136462,85,4786760,,3422760,,673800,,375800,,230400,,84000,2388,1783,6,38486,36127,863,86249,81919,23459,63797,60731,19196,71934,68321,21875,84205,79908,27959,100402,95493,37945,104258,99603,45177,105116,101273,52213,114682,111213,64386,111033,108656,70989,112082,110185,80353,96850,95477,73755,67198,66253,51446,55014,54083,41003,33486,32667,23564,17779,17051,11067
2022-04-13,25,1264984,93,1220836,545,645801,2984285,2281432,239257,327046,136464,86,4786760,,3422760,,673800,,375800,,230400,,84000,2389,1794,7,38488,36134,875,86252,81927,23503,63800,60737,19235,71936,68329,21910,84207,79915,28010,100407,95505,37986,104258,99609,45238,105119,101282,52261,114682,111220,64436,111034,108659,71028,112083,110186,80391,96850,95480,73779,67199,66254,51459,55014,54083,41019,33486,32668,23590,17780,17054,11074
2022-04-14,38,1265022,64,1220900,616,646417,2984996,2282122,239275,327046,136465,88,4786760,,3422760,,673800,,375800,,230400,,84000,2399,1805,7,38494,36145,885,86257,81931,23568,63802,60740,19269,71938,68329,21939,84208,79921,28045,100411,95508,38025,104259,99612,45295,105120,101289,52299,114683,111225,64475,111034,108663,71074,112084,110188,80434,96851,95481,73807,67199,66254,51489,55016,54083,41055,33487,32671,23637,17780,17055,11114
2022-04-15,23,1265045,61,1220961,508,646925,2985584,2282674,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,2400,1809,7,38499,36153,899,86259,81940,23623,63804,60744,19302,71940,68332,21972,84211,79925,28081,100412,95513,38077,104260,99617,45340,105120,101293,52336,114685,111229,64515,111034,108664,71106,112085,110194,80453,96851,95481,73824,67201,66256,51507,55016,54083,41070,33488,32672,23673,17780,17056,11140
2022-04-16,1,1265046,2,1220963,22,646947,2985609,2282699,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,2400,1809,7,38500,36153,899,86259,81940,23627,63804,60744,19303,71940,68333,21975,84211,79926,28083,100412,95513,38078,104260,99617,45342,105120,101293,52340,114685,111229,64516,111034,108664,71107,112085,110194,80455,96851,95481,73824,67201,66256,51508,55016,54083,41070,33488,32672,23673,17780,17056,11140
2022-04-17,1,1265047,1,1220964,4,646951,2985615,2282705,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,2400,1809,7,38500,36153,901,86260,81940,23627,63804,60744,19303,71940,68333,21975,84211,79926,28083,100412,95514,38079,104260,99617,45342,105120,101293,52341,114685,111229,64516,111034,108664,71107,112085,110194,80455,96851,95481,73824,67201,66256,51508,55016,54083,41070,33488,32672,23673,17780,17056,11140
