date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264798,74,1220295,667,641694,2979546,2276964,239019,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2323,1726,4,37697,35323,765,85930,81586,22795,63906,60817,19023,71586,67990,21498,83979,79652,27512,100254,95333,37479,104208,99498,44660,104876,101007,51652,114711,111200,63906,110992,108580,70545,112260,110346,80066,97313,95914,73934,67407,66461,51540,55366,54433,41210,33818,32993,23761,18172,17436,11344
2022-04-02,3,1264801,4,1220299,36,641730,2979588,2277006,239019,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2323,1726,4,37697,35324,765,85930,81587,22800,63906,60817,19031,71586,67990,21501,83980,79652,27515,100254,95333,37485,104209,99499,44664,104876,101008,51653,114711,111200,63908,110993,108580,70546,112260,110346,80067,97313,95914,73936,67407,66461,51540,55366,54433,41210,33818,32993,23761,18172,17436,11344
2022-04-03,,1264801,1,1220300,15,641745,2979604,2277022,239019,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2323,1726,4,37697,35324,765,85930,81587,22802,63906,60818,19032,71586,67990,21502,83980,79652,27517,100254,95333,37486,104209,99499,44666,104876,101008,51656,114711,111200,63908,110993,108580,70548,112260,110346,80067,97313,95914,73937,67407,66461,51540,55366,54433,41210,33818,32993,23761,18172,17436,11344
2022-04-04,11,1264812,32,1220332,343,642088,2979986,2277376,239047,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2323,1726,4,37697,35327,768,85932,81589,22843,63906,60824,19059,71588,67992,21523,83982,79654,27541,100255,95336,37520,104209,99502,44701,104879,101011,51693,114712,111205,63949,110993,108582,70579,112260,110347,80091,97313,95914,73946,67407,66461,51552,55366,54433,41212,33818,32993,23762,18172,17436,11345
2022-04-05,17,1264829,46,1220378,385,642473,2980430,2277800,239067,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2323,1729,4,37697,35330,780,85938,81593,22884,63910,60825,19082,71589,67994,21550,83983,79661,27567,100257,95343,37561,104211,99503,44746,104879,101017,51735,114712,111209,63982,110993,108585,70614,112260,110348,80108,97314,95916,73957,67407,66463,51568,55366,54433,41223,33818,32993,23767,18172,17436,11345
2022-04-06,40,1264869,98,1220476,808,643281,2981368,2278702,239101,327043,136460,62,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1741,4,37699,35342,795,85941,81601,22939,63914,60829,19131,71595,67999,21609,83984,79666,27621,100260,95353,37639,104218,99514,44843,104880,101023,51815,114713,111219,64070,110995,108590,70701,112264,110351,80176,97316,95917,73988,67407,66463,51589,55366,54435,41231,33819,32996,23779,18172,17437,11351
2022-04-07,27,1264896,67,1220543,756,644037,2982210,2279479,239158,327043,136460,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2326,1741,4,37701,35346,807,85946,81609,23017,63920,60841,19190,71598,68004,21662,83987,79672,27691,100260,95359,37704,104220,99521,44915,104880,101030,51879,114713,111221,64141,110995,108592,70758,112264,110355,80230,97318,95918,74028,67408,66463,51615,55368,54436,41248,33819,32997,23793,18173,17438,11355
2022-04-08,36,1264932,89,1220632,638,644675,2982966,2280172,239211,327043,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2328,1741,6,37702,35355,816,85948,81623,23070,63922,60848,19227,71601,68009,21707,83988,79680,27755,100264,95368,37767,104225,99527,44969,104885,101039,51932,114714,111227,64196,110997,108595,70819,112264,110357,80276,97318,95922,74063,67410,66463,51633,55369,54440,41268,33822,33000,23808,18175,17438,11363
2022-04-09,1,1264933,7,1220639,35,644710,2983008,2280214,239211,327043,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2328,1741,6,37702,35358,816,85948,81624,23077,63922,60848,19228,71601,68010,21708,83988,79682,27758,100264,95368,37771,104225,99527,44976,104885,101039,51934,114715,111227,64201,110997,108595,70821,112264,110357,80277,97318,95922,74063,67410,66463,51633,55369,54440,41268,33822,33000,23809,18175,17438,11364
2022-04-10,3,1264936,2,1220641,15,644725,2983028,2280234,239211,327043,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2328,1741,6,37704,35358,816,85948,81624,23078,63922,60848,19231,71601,68011,21712,83989,79683,27759,100264,95368,37771,104225,99527,44977,104885,101039,51936,114715,111227,64202,110997,108595,70823,112264,110357,80277,97318,95922,74063,67410,66463,51633,55369,54440,41268,33822,33000,23809,18175,17438,11364
2022-04-11,18,1264954,32,1220673,300,645025,2983375,2280545,239242,327043,136462,83,4786760,,3422760,,673800,,375800,,230400,,84000,2328,1743,6,37705,35361,820,85951,81629,23112,63924,60848,19249,71601,68013,21735,83991,79686,27784,100265,95370,37803,104227,99529,45014,104886,101042,51969,114717,111229,64228,110998,108599,70851,112266,110360,80289,97318,95922,74074,67411,66464,51638,55369,54440,41274,33822,33000,23812,18175,17438,11367
2022-04-12,33,1264987,46,1220719,267,645292,2983714,2280874,239249,327044,136462,85,4786760,,3422760,,673800,,375800,,230400,,84000,2329,1744,6,37710,35363,824,85952,81632,23144,63925,60854,19267,71605,68018,21758,83999,79694,27811,100270,95374,37838,104233,99534,45042,104886,101046,51991,114717,111232,64247,110999,108603,70868,112266,110360,80309,97318,95922,74084,67412,66464,51645,55369,54441,41279,33822,33000,23812,18175,17438,11367
2022-04-13,25,1265012,94,1220813,551,645843,2984374,2281510,239270,327044,136464,86,4786760,,3422760,,673800,,375800,,230400,,84000,2330,1755,7,37712,35370,836,85955,81640,23187,63928,60861,19305,71607,68026,21794,84001,79701,27863,100275,95386,37878,104233,99540,45104,104889,101054,52039,114717,111240,64298,111000,108606,70908,112267,110361,80347,97318,95925,74109,67413,66464,51658,55369,54442,41295,33822,33001,23838,18176,17441,11377
2022-04-14,40,1265052,64,1220877,619,646462,2985090,2282205,239288,327044,136465,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2339,1766,7,37719,35381,845,85960,81644,23249,63930,60864,19342,71609,68026,21825,84002,79707,27899,100279,95389,37915,104235,99543,45162,104890,101061,52076,114719,111245,64339,111000,108610,70954,112268,110363,80388,97319,95926,74139,67413,66464,51689,55371,54442,41330,33823,33004,23886,18176,17442,11417
2022-04-15,24,1265076,64,1220941,520,646982,2985694,2282772,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2340,1769,7,37723,35390,858,85963,81653,23305,63933,60868,19374,71611,68029,21860,84005,79712,27937,100280,95394,37966,104236,99548,45210,104890,101066,52115,114721,111249,64379,111000,108611,70985,112269,110369,80407,97319,95927,74160,67415,66466,51709,55371,54442,41344,33824,33005,23923,18176,17443,11443
2022-04-16,1,1265077,2,1220943,23,647005,2985720,2282798,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2340,1769,7,37724,35390,858,85963,81653,23309,63933,60868,19375,71611,68030,21863,84005,79713,27940,100280,95394,37967,104236,99548,45212,104890,101066,52119,114721,111249,64380,111000,108611,70986,112269,110369,80409,97319,95927,74160,67415,66466,51710,55371,54442,41344,33824,33005,23923,18176,17443,11443
2022-04-17,1,1265078,1,1220944,4,647009,2985726,2282804,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2340,1769,7,37724,35390,858,85964,81653,23311,63933,60868,19375,71611,68030,21863,84005,79713,27940,100280,95395,37968,104236,99548,45212,104890,101066,52120,114721,111249,64380,111000,108611,70986,112269,110369,80409,97319,95927,74160,67415,66466,51710,55371,54442,41344,33824,33005,23923,18176,17443,11443
2022-04-18,1,1265079,2,1220946,7,647016,2985735,2282813,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2340,1769,7,37724,35391,858,85964,81653,23311,63933,60868,19376,71611,68030,21865,84005,79713,27940,100281,95396,37969,104236,99548,45212,104890,101066,52120,114721,111249,64380,111000,108611,70986,112269,110369,80409,97319,95927,74162,67415,66466,51710,55371,54442,41345,33824,33005,23923,18176,17443,11443
2022-04-19,22,1265101,44,1220990,256,647272,2986049,2283118,239328,327044,136466,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2341,1769,7,37727,35394,863,85966,81659,23340,63936,60869,19397,71613,68034,21886,84006,79719,27967,100283,95401,38003,104237,99555,45238,104892,101070,52133,114721,111251,64402,111001,108613,71003,112270,110372,80424,97319,95927,74174,67416,66467,51717,55371,54442,41348,33825,33005,23924,18177,17443,11446
2022-04-20,23,1265124,59,1221049,469,647741,2986595,2283643,239347,327044,136466,95,4844120,,3478920,,675000,,375800,,230400,,84000,2342,1771,7,37728,35399,869,85968,81666,23385,63938,60880,19435,71617,68039,21908,84010,79723,28002,100285,95404,38058,104238,99560,45301,104895,101074,52177,114722,111255,64446,111002,108616,71042,112270,110372,80448,97319,95928,74192,67416,66467,51725,55372,54444,41362,33825,33006,23934,18177,17445,11450
2022-04-21,32,1265156,33,1221082,457,648198,2987111,2284119,239384,327044,136466,98,4844120,,3478920,,675000,,375800,,230400,,84000,2342,1771,7,37738,35405,886,85973,81668,23423,63941,60884,19475,71618,68041,21950,84012,79725,28041,100289,95409,38098,104243,99563,45341,104897,101075,52227,114722,111256,64488,111002,108617,71071,112270,110375,80472,97319,95928,74211,67416,66468,51738,55372,54446,41376,33825,33006,23943,18177,17445,11451
2022-04-22,23,1265179,66,1221148,408,648606,2987599,2284578,239411,327044,136466,100,4844120,,3478920,,675000,,375800,,230400,,84000,2342,1771,7,37743,35411,901,85975,81675,23466,63942,60887,19507,71625,68049,21984,84014,79733,28068,100290,95412,38143,104244,99569,45385,104898,101082,52268,114722,111262,64521,111003,108620,71101,112270,110377,80496,97319,95928,74226,67417,66470,51746,55372,54448,41384,33826,33006,23945,18177,17448,11458
2022-04-23,2,1265181,6,1221154,33,648639,2987640,2284616,239411,327044,136469,100,4844120,,3478920,,675000,,375800,,230400,,84000,2342,1771,7,37743,35411,902,85976,81675,23470,63943,60888,19513,71625,68049,21987,84014,79734,28073,100290,95413,38148,104244,99570,45387,104898,101084,52272,114722,111262,64523,111003,108620,71102,112270,110377,80496,97319,95928,74226,67417,66470,51746,55372,54448,41384,33826,33006,23945,18177,17448,11458
2022-04-24,2,1265183,1,1221155,14,648653,2987655,2284631,239411,327044,136469,100,4844120,,3478920,,675000,,375800,,230400,,84000,2342,1771,7,37743,35411,902,85976,81675,23472,63945,60889,19519,71625,68049,21988,84014,79734,28074,100290,95413,38150,104244,99570,45387,104898,101084,52272,114722,111262,64523,111003,108620,71102,112270,110377,80497,97319,95928,74227,67417,66470,51746,55372,54448,41384,33826,33006,23945,18177,17448,11458
2022-04-25,8,1265191,15,1221170,227,648880,2987903,2284868,239422,327044,136469,100,4844120,,3478920,,675000,,375800,,230400,,84000,2343,1772,7,37746,35412,907,85977,81676,23510,63945,60891,19537,71626,68051,22008,84015,79736,28088,100290,95414,38175,104244,99570,45413,104899,101087,52300,114722,111263,64547,111003,108620,71113,112270,110378,80503,97319,95928,74232,67417,66470,51751,55372,54448,41385,33826,33006,23945,18177,17448,11459
2022-04-26,13,1265204,41,1221211,334,649214,2988287,2285244,239428,327044,136469,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2344,1775,7,37747,35414,911,85979,81682,23542,63946,60899,19560,71629,68054,22027,84015,79736,28118,100290,95417,38210,104247,99572,45446,104899,101091,52339,114722,111266,64570,111003,108623,71134,112272,110380,80523,97319,95929,74250,67417,66470,51758,55372,54448,41393,33826,33007,23954,18177,17448,11472
2022-04-27,3,1265207,1,1221212,16,649230,2988307,2285263,239428,327044,136470,102,4997390,,3632190,,675000,,375800,,230400,,84000,2344,1775,7,37748,35414,911,85980,81682,23547,63946,60899,19562,71630,68054,22027,84015,79736,28121,100290,95417,38212,104247,99573,45447,104899,101091,52341,114722,111266,64571,111003,108623,71134,112272,110380,80523,97319,95929,74250,67417,66470,51758,55372,54448,41393,33826,33007,23954,18177,17448,11472
2022-04-28,11,1265218,14,1221226,181,649411,2988511,2285464,239431,327044,136470,102,4997390,,3632190,,675000,,375800,,230400,,84000,2344,1775,7,37752,35420,917,85981,81682,23565,63946,60901,19572,71631,68054,22041,84016,79737,28139,100290,95417,38228,104249,99575,45472,104899,101091,52356,114722,111266,64591,111003,108624,71150,112273,110380,80529,97320,95929,74256,67417,66470,51761,55372,54449,41400,33826,33007,23954,18177,17449,11473
2022-04-29,17,1265235,40,1221266,223,649634,2988788,2285708,239460,327044,136470,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2344,1775,7,37755,35423,921,85984,81689,23601,63947,60902,19592,71634,68057,22059,84017,79740,28158,100292,95423,38247,104249,99578,45483,104902,101096,52377,114723,111271,64614,111003,108627,71164,112273,110380,80543,97320,95929,74262,67417,66470,51767,55372,54450,41406,33826,33007,23960,18177,17449,11473
2022-04-30,,1265235,,1221266,14,649648,2988802,2285722,239460,327044,136470,106,4998590,,3632190,,676200,,375800,,230400,,84000,2344,1775,7,37755,35423,921,85984,81689,23604,63947,60902,19592,71634,68057,22060,84017,79740,28162,100292,95423,38248,104249,99578,45483,104902,101096,52380,114723,111271,64615,111003,108627,71164,112273,110380,80544,97320,95929,74262,67417,66470,51767,55372,54450,41406,33826,33007,23960,18177,17449,11473
2022-05-01,,1265235,,1221266,6,649654,2988808,2285728,239460,327044,136470,106,4998590,,3632190,,676200,,375800,,230400,,84000,2344,1775,7,37755,35423,922,85984,81689,23607,63947,60902,19592,71634,68057,22060,84017,79740,28162,100292,95423,38248,104249,99578,45485,104902,101096,52380,114723,111271,64615,111003,108627,71164,112273,110380,80544,97320,95929,74262,67417,66470,51767,55372,54450,41406,33826,33007,23960,18177,17449,11473
2022-05-02,,1265235,,1221266,11,649665,2988819,2285739,239460,327044,136470,106,4998590,,3632190,,676200,,375800,,230400,,84000,2344,1775,7,37755,35423,922,85984,81689,23608,63947,60902,19594,71634,68057,22061,84017,79740,28163,100292,95423,38248,104249,99578,45486,104902,101096,52380,114723,111271,64618,111003,108627,71164,112273,110380,80544,97320,95929,74263,67417,66470,51767,55372,54450,41407,33826,33007,23960,18177,17449,11473
2022-05-03,17,1265252,53,1221319,254,649919,2989138,2286046,239471,327044,136470,107,4998590,,3632190,,676200,,375800,,230400,,84000,2344,1775,7,37758,35428,927,85988,81691,23635,63947,60904,19618,71637,68061,22084,84018,79748,28178,100293,95431,38268,104250,99588,45513,104903,101100,52410,114724,111274,64640,111004,108631,71185,112273,110382,80557,97321,95929,74279,67417,66471,51768,55372,54450,41414,33826,33007,23962,18177,17449,11474
2022-05-04,17,1265269,44,1221363,366,650285,2989565,2286461,239480,327044,136470,110,4998590,,3632190,,676200,,375800,,230400,,84000,2344,1775,7,37764,35432,929,85989,81696,23670,63949,60911,19643,71638,68063,22109,84019,79749,28211,100294,95434,38306,104250,99591,45539,104903,101103,52449,114724,111278,64671,111006,108634,71219,112273,110386,80585,97321,95929,74297,67419,66472,51780,55373,54452,41419,33826,33007,23972,18177,17451,11479
2022-05-05,30,1265299,56,1221419,355,650640,2990002,2286877,239499,327044,136470,112,4998590,,3632190,,676200,,375800,,230400,,84000,2345,1775,7,37769,35438,938,85993,81698,23699,63949,60917,19663,71641,68067,22135,84021,79753,28238,100295,95439,38336,104251,99600,45582,104905,101107,52485,114724,111287,64699,111009,108636,71246,112276,110386,80606,97323,95930,74314,67422,66475,51795,55373,54452,41430,33826,33007,23981,18177,17452,11486
2022-05-06,36,1265335,48,1221467,360,651000,2990434,2287277,239530,327044,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2345,1775,7,37774,35439,944,85996,81702,23731,63953,60920,19688,71646,68071,22161,84023,79755,28274,100296,95447,38368,104254,99606,45614,104907,101109,52527,114729,111290,64739,111010,108642,71271,112276,110389,80632,97323,95931,74333,67422,66478,51801,55375,54453,41438,33828,33007,23984,18178,17453,11488
2022-05-07,1,1265336,3,1221470,27,651027,2990465,2287308,239530,327044,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2345,1775,7,37774,35441,944,85996,81702,23738,63953,60920,19691,71647,68072,22164,84023,79755,28277,100296,95447,38370,104254,99606,45617,104907,101109,52529,114729,111290,64739,111010,108642,71274,112276,110389,80632,97323,95931,74334,67422,66478,51801,55375,54453,41438,33828,33007,23984,18178,17453,11488
2022-05-08,1,1265337,1,1221471,9,651036,2990475,2287318,239530,327044,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2345,1775,7,37774,35441,944,85996,81703,23741,63953,60920,19692,71647,68072,22165,84024,79755,28279,100296,95447,38371,104254,99606,45617,104907,101109,52530,114729,111290,64739,111010,108642,71274,112276,110389,80632,97323,95931,74334,67422,66478,51801,55375,54453,41438,33828,33007,23984,18178,17453,11488
2022-05-09,12,1265349,6,1221477,86,651122,2990575,2287416,239531,327045,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2346,1775,8,37775,35442,944,85998,81704,23745,63953,60921,19696,71650,68072,22176,84025,79756,28289,100300,95448,38374,104254,99606,45628,104907,101109,52538,114729,111291,64751,111010,108642,71281,112276,110389,80637,97323,95931,74339,67422,66478,51803,55375,54453,41439,33828,33007,23984,18178,17453,11490
2022-05-10,14,1265363,26,1221503,225,651347,2990836,2287671,239535,327045,136470,115,4998590,,3632190,,676200,,375800,,230400,,84000,2346,1775,8,37775,35445,947,86000,81705,23761,63953,60923,19714,71652,68077,22190,84027,79758,28308,100301,95450,38395,104254,99610,45647,104908,101110,52563,114731,111293,64773,111012,108643,71309,112276,110391,80652,97325,95931,74352,67422,66478,51809,55375,54453,41441,33828,33007,23987,18178,17454,11491
2022-05-11,15,1265378,34,1221537,278,651625,2991160,2287984,239544,327045,136470,117,4998590,,3632190,,676200,,375800,,230400,,84000,2346,1778,8,37775,35447,953,86002,81707,23789,63953,60925,19726,71653,68080,22211,84028,79765,28326,100304,95454,38418,104255,99613,45671,104908,101114,52584,114734,111295,64801,111014,108643,71333,112276,110392,80676,97326,95932,74366,67422,66478,51825,55375,54453,41450,33829,33007,23996,18178,17454,11492
2022-05-12,39,1265417,45,1221582,228,651853,2991453,2288272,239546,327046,136471,118,4998590,,3632190,,676200,,375800,,230400,,84000,2359,1794,8,37778,35453,962,86005,81710,23807,63955,60927,19742,71654,68083,22235,84029,79767,28347,100307,95458,38442,104255,99616,45692,104909,101116,52604,114735,111295,64814,111017,108644,71349,112279,110393,80692,97328,95934,74377,67423,66478,51830,55375,54453,41458,33830,33007,24000,18179,17454,11494
2022-05-13,29,1265446,29,1221611,250,652103,2991756,2288551,239567,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2359,1795,8,37780,35459,966,86011,81713,23834,63958,60927,19762,71658,68085,22255,84032,79770,28371,100308,95462,38466,104256,99621,45712,104909,101117,52635,114735,111298,64835,111017,108644,71372,112281,110394,80708,97330,95934,74382,67424,66478,51837,55377,54453,41463,33831,33007,24003,18180,17454,11494
2022-05-14,1,1265447,2,1221613,10,652113,2991768,2288563,239567,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2359,1795,8,37780,35459,966,86012,81715,23836,63958,60927,19763,71658,68085,22257,84032,79770,28372,100308,95462,38467,104256,99621,45712,104909,101117,52636,114735,111298,64835,111017,108644,71373,112281,110394,80708,97330,95934,74382,67424,66478,51837,55377,54453,41464,33831,33007,24003,18180,17454,11494
2022-05-15,,1265447,,1221613,,652113,2991768,2288563,239567,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2359,1795,8,37780,35459,966,86012,81715,23836,63958,60927,19763,71658,68085,22257,84032,79770,28372,100308,95462,38467,104256,99621,45712,104909,101117,52636,114735,111298,64835,111017,108644,71373,112281,110394,80708,97330,95934,74382,67424,66478,51837,55377,54453,41464,33831,33007,24003,18180,17454,11494
