date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264784,74,1220325,667,641673,2979498,2276917,239016,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2380,1761,4,38445,36061,800,86223,81870,23094,63790,60705,18963,71913,68290,21617,84168,79848,27642,100377,95443,37587,104239,99570,44801,105111,101240,51867,114663,111167,64034,111023,108626,70668,112070,110170,80102,96870,95489,73620,67216,66274,51365,55020,54084,40939,33489,32667,23518,17787,17060,11052
2022-04-02,3,1264787,4,1220329,36,641709,2979540,2276959,239016,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2380,1761,4,38445,36062,800,86223,81871,23099,63790,60705,18971,71913,68290,21620,84169,79848,27645,100377,95443,37593,104240,99571,44805,105111,101241,51868,114663,111167,64036,111024,108626,70669,112070,110170,80103,96870,95489,73622,67216,66274,51365,55020,54084,40939,33489,32667,23518,17787,17060,11052
2022-04-03,,1264787,1,1220330,15,641724,2979556,2276975,239016,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2380,1761,4,38445,36062,800,86223,81871,23101,63790,60706,18972,71913,68290,21621,84169,79848,27647,100377,95443,37594,104240,99571,44807,105111,101241,51871,114663,111167,64036,111024,108626,70671,112070,110170,80103,96870,95489,73623,67216,66274,51365,55020,54084,40939,33489,32667,23518,17787,17060,11052
2022-04-04,11,1264798,32,1220362,343,642067,2979938,2277329,239044,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2380,1761,4,38445,36065,804,86225,81873,23143,63790,60712,18998,71915,68292,21641,84171,79850,27671,100378,95446,37630,104240,99574,44840,105115,101244,51910,114663,111172,64075,111024,108628,70702,112070,110171,80127,96870,95489,73632,67216,66274,51377,55020,54084,40941,33489,32667,23519,17787,17060,11053
2022-04-05,15,1264813,46,1220408,384,642451,2980379,2277751,239063,327045,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2380,1764,4,38445,36068,816,86230,81877,23184,63794,60713,19021,71915,68294,21669,84172,79857,27697,100380,95453,37672,104242,99575,44883,105115,101250,51951,114663,111176,64109,111024,108632,70736,112070,110171,80144,96871,95491,73643,67216,66276,51394,55020,54084,40951,33489,32667,23524,17787,17060,11053
2022-04-06,39,1264852,94,1220502,804,643255,2981308,2278647,239094,327045,136460,62,4785560,,3422760,,672600,,375800,,230400,,84000,2383,1778,4,38447,36077,832,86233,81885,23238,63798,60717,19068,71921,68300,21728,84173,79861,27753,100383,95462,37749,104249,99585,44979,105116,101256,52034,114664,111186,64198,111026,108637,70819,112073,110174,80210,96873,95492,73674,67216,66276,51415,55020,54086,40959,33490,32669,23536,17787,17061,11059
2022-04-07,26,1264878,65,1220567,754,644009,2982146,2279423,239148,327045,136460,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2383,1778,4,38449,36081,845,86239,81892,23316,63803,60729,19125,71923,68304,21781,84176,79867,27825,100383,95468,37812,104251,99592,45051,105116,101263,52098,114664,111188,64268,111026,108639,70876,112073,110178,80264,96875,95493,73715,67217,66276,51441,55022,54087,40975,33490,32670,23550,17788,17062,11063
2022-04-08,36,1264914,89,1220656,635,644644,2982899,2280115,239199,327045,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2385,1778,6,38450,36091,854,86241,81906,23369,63805,60735,19162,71926,68309,21829,84177,79875,27888,100387,95477,37874,104256,99598,45103,105121,101272,52150,114665,111194,64323,111028,108642,70937,112073,110180,80309,96875,95497,73751,67220,66276,51458,55022,54091,40995,33493,32673,23565,17790,17062,11071
2022-04-09,1,1264915,7,1220663,35,644679,2982941,2280157,239199,327045,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2385,1778,6,38450,36094,854,86241,81907,23376,63805,60735,19163,71926,68310,21830,84177,79877,27891,100387,95477,37878,104256,99598,45110,105121,101272,52152,114666,111194,64328,111028,108642,70939,112073,110180,80310,96875,95497,73751,67220,66276,51458,55022,54091,40995,33493,32673,23566,17790,17062,11072
2022-04-10,3,1264918,2,1220665,15,644694,2982961,2280177,239199,327045,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2385,1778,6,38452,36094,854,86241,81907,23377,63805,60735,19166,71926,68311,21834,84178,79878,27892,100387,95477,37878,104256,99598,45111,105121,101272,52154,114666,111194,64329,111028,108642,70941,112073,110180,80310,96875,95497,73751,67220,66276,51458,55022,54091,40995,33493,32673,23566,17790,17062,11072
2022-04-11,17,1264935,32,1220697,300,644994,2983307,2280487,239230,327045,136462,83,4786760,,3422760,,673800,,375800,,230400,,84000,2385,1780,6,38453,36098,858,86244,81911,23412,63806,60735,19185,71926,68313,21855,84180,79881,27920,100388,95479,37907,104258,99600,45148,105122,101275,52188,114668,111196,64354,111029,108646,70969,112075,110183,80323,96875,95497,73761,67221,66277,51463,55022,54091,41001,33493,32673,23569,17790,17062,11075
2022-04-12,24,1264959,46,1220743,262,645256,2983632,2280802,239237,327046,136462,85,4786760,,3422760,,673800,,375800,,230400,,84000,2386,1781,6,38457,36100,862,86246,81914,23446,63806,60741,19201,71930,68318,21877,84187,79889,27946,100391,95483,37942,104259,99605,45174,105122,101279,52210,114668,111199,64373,111030,108650,70986,112075,110183,80344,96875,95497,73770,67222,66277,51470,55022,54092,41005,33493,32673,23569,17790,17062,11075
2022-04-13,25,1264984,93,1220836,545,645801,2984285,2281432,239257,327046,136464,86,4786760,,3422760,,673800,,375800,,230400,,84000,2387,1792,7,38459,36107,874,86249,81922,23490,63809,60747,19240,71932,68326,21912,84189,79896,27997,100396,95495,37983,104259,99611,45235,105125,101288,52258,114668,111206,64423,111031,108653,71025,112076,110184,80382,96875,95500,73794,67223,66278,51483,55022,54092,41021,33493,32674,23595,17791,17065,11082
2022-04-14,38,1265022,64,1220900,616,646417,2984996,2282122,239275,327046,136465,88,4786760,,3422760,,673800,,375800,,230400,,84000,2397,1803,7,38465,36118,884,86254,81926,23555,63811,60750,19274,71934,68326,21941,84190,79902,28032,100400,95498,38022,104260,99614,45292,105126,101295,52296,114669,111211,64462,111031,108657,71071,112077,110186,80425,96876,95501,73822,67223,66278,51513,55024,54092,41057,33494,32677,23642,17791,17066,11122
2022-04-15,23,1265045,61,1220961,508,646925,2985584,2282674,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,2398,1807,7,38470,36126,898,86256,81935,23610,63813,60754,19307,71936,68329,21974,84193,79906,28068,100401,95503,38074,104261,99619,45337,105126,101299,52333,114671,111215,64502,111031,108658,71103,112078,110192,80444,96876,95501,73839,67225,66280,51531,55024,54092,41072,33495,32678,23678,17791,17067,11148
2022-04-16,1,1265046,2,1220963,22,646947,2985609,2282699,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,2398,1807,7,38471,36126,898,86256,81935,23614,63813,60754,19308,71936,68330,21977,84193,79907,28070,100401,95503,38075,104261,99619,45339,105126,101299,52337,114671,111215,64503,111031,108658,71104,112078,110192,80446,96876,95501,73839,67225,66280,51532,55024,54092,41072,33495,32678,23678,17791,17067,11148
2022-04-17,1,1265047,1,1220964,4,646951,2985615,2282705,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,2398,1807,7,38471,36126,900,86257,81935,23614,63813,60754,19308,71936,68330,21977,84193,79907,28070,100401,95504,38076,104261,99619,45339,105126,101299,52338,114671,111215,64503,111031,108658,71104,112078,110192,80446,96876,95501,73839,67225,66280,51532,55024,54092,41072,33495,32678,23678,17791,17067,11148
2022-04-18,1,1265048,2,1220966,7,646958,2985624,2282714,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,2398,1807,7,38471,36127,900,86257,81935,23614,63813,60754,19309,71936,68330,21979,84193,79907,28070,100402,95505,38077,104261,99619,45339,105126,101299,52338,114671,111215,64503,111031,108658,71104,112078,110192,80446,96876,95501,73841,67225,66280,51532,55024,54092,41073,33495,32678,23678,17791,17067,11148
2022-04-19,,,,,,,2985624,2282714,239306,327046,136465,93,4786760,,3422760,,673800,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
