date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-05,17,1264828,46,1220373,385,642470,2980429,2277799,239067,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2319,1725,4,37639,35276,774,85939,81592,22873,63898,60812,19075,71555,67960,21543,83969,79652,27552,100238,95324,37547,104237,99524,44766,104869,101004,51707,114720,111215,63983,110977,108571,70591,112272,110359,80107,97350,95952,73981,67414,66469,51572,55395,54463,41248,33835,33009,23782,18202,17466,11365
2022-04-06,40,1264868,98,1220471,808,643278,2981367,2278701,239101,327043,136460,62,4785560,,3422760,,672600,,375800,,230400,,84000,2322,1737,4,37641,35288,789,85942,81600,22928,63902,60816,19124,71561,67965,21602,83970,79657,27606,100241,95334,37625,104244,99535,44863,104870,101010,51787,114721,111225,64070,110979,108576,70679,112276,110362,80175,97352,95953,74012,67414,66469,51593,55395,54465,41256,33836,33012,23794,18202,17467,11371
2022-04-07,27,1264895,67,1220538,756,644034,2982209,2279478,239158,327043,136460,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2322,1737,4,37643,35292,801,85947,81608,23006,63908,60828,19183,71564,67970,21655,83973,79663,27675,100241,95340,37691,104246,99542,44935,104870,101017,51851,114721,111227,64141,110979,108578,70736,112276,110366,80229,97354,95954,74052,67415,66469,51619,55397,54466,41273,33836,33013,23808,18203,17468,11375
2022-04-08,36,1264931,89,1220627,638,644672,2982965,2280171,239211,327043,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2324,1737,6,37644,35301,810,85949,81622,23059,63910,60835,19220,71567,67975,21700,83974,79671,27739,100245,95349,37754,104251,99548,44989,104875,101026,51903,114722,111233,64197,110981,108581,70797,112276,110368,80275,97354,95958,74087,67417,66469,51637,55398,54470,41293,33839,33016,23823,18205,17468,11383
2022-04-09,1,1264932,7,1220634,35,644707,2983007,2280213,239211,327043,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2324,1737,6,37644,35304,810,85949,81623,23066,63910,60835,19221,71567,67976,21701,83974,79673,27742,100245,95349,37758,104251,99548,44995,104875,101026,51906,114723,111233,64202,110981,108581,70799,112276,110368,80276,97354,95958,74087,67417,66469,51637,55398,54470,41293,33839,33016,23824,18205,17468,11384
2022-04-10,3,1264935,2,1220636,15,644722,2983027,2280233,239211,327043,136461,79,4786760,,3422760,,673800,,375800,,230400,,84000,2324,1737,6,37646,35304,810,85949,81623,23067,63910,60835,19224,71567,67977,21705,83975,79674,27743,100245,95349,37758,104251,99548,44996,104875,101026,51908,114723,111233,64203,110981,108581,70801,112276,110368,80276,97354,95958,74087,67417,66469,51637,55398,54470,41293,33839,33016,23824,18205,17468,11384
2022-04-11,18,1264953,32,1220668,300,645022,2983374,2280544,239242,327043,136462,83,4786760,,3422760,,673800,,375800,,230400,,84000,2324,1739,6,37647,35307,814,85952,81628,23101,63912,60835,19242,71567,67979,21728,83977,79677,27768,100246,95351,37790,104253,99550,45033,104876,101029,51941,114725,111235,64229,110982,108585,70829,112278,110371,80288,97354,95958,74098,67418,66470,51642,55398,54470,41299,33839,33016,23827,18205,17468,11387
2022-04-12,33,1264986,46,1220714,267,645289,2983713,2280873,239249,327044,136462,85,4786760,,3422760,,673800,,375800,,230400,,84000,2325,1740,6,37652,35309,818,85953,81631,23133,63913,60841,19259,71571,67984,21752,83985,79685,27795,100251,95355,37825,104259,99555,45061,104876,101033,51963,114725,111238,64248,110983,108589,70846,112278,110371,80308,97354,95958,74108,67419,66470,51649,55398,54471,41304,33839,33016,23827,18205,17468,11387
2022-04-13,25,1265011,94,1220808,551,645840,2984373,2281509,239270,327044,136464,86,4786760,,3422760,,673800,,375800,,230400,,84000,2326,1751,7,37654,35315,830,85956,81640,23176,63916,60848,19297,71573,67992,21788,83987,79692,27847,100256,95367,37865,104259,99561,45123,104879,101041,52011,114725,111246,64299,110984,108592,70886,112279,110372,80346,97354,95961,74133,67420,66470,51662,55398,54472,41320,33839,33017,23853,18206,17471,11397
2022-04-14,40,1265051,64,1220872,619,646459,2985089,2282204,239288,327044,136465,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2335,1762,7,37661,35326,839,85961,81644,23238,63918,60851,19334,71575,67992,21819,83988,79698,27883,100260,95370,37902,104261,99564,45181,104880,101048,52048,114727,111251,64340,110984,108596,70932,112280,110374,80387,97355,95962,74163,67420,66470,51692,55400,54472,41356,33840,33020,23901,18206,17472,11437
2022-04-15,24,1265075,64,1220936,520,646979,2985693,2282771,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2336,1765,7,37665,35335,852,85964,81653,23294,63921,60855,19366,71577,67995,21854,83991,79703,27921,100261,95375,37953,104262,99569,45229,104880,101053,52087,114729,111255,64380,110984,108597,70963,112281,110380,80406,97355,95963,74184,67422,66472,51712,55400,54472,41370,33841,33021,23938,18206,17473,11463
2022-04-16,1,1265076,2,1220938,23,647002,2985719,2282797,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2336,1765,7,37666,35335,852,85964,81653,23298,63921,60855,19367,71577,67996,21857,83991,79704,27924,100261,95375,37954,104262,99569,45231,104880,101053,52091,114729,111255,64381,110984,108597,70964,112281,110380,80408,97355,95963,74184,67422,66472,51713,55400,54472,41370,33841,33021,23938,18206,17473,11463
2022-04-17,1,1265077,1,1220939,4,647006,2985725,2282803,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2336,1765,7,37666,35335,852,85965,81653,23300,63921,60855,19367,71577,67996,21857,83991,79704,27924,100261,95376,37955,104262,99569,45231,104880,101053,52092,114729,111255,64381,110984,108597,70964,112281,110380,80408,97355,95963,74184,67422,66472,51713,55400,54472,41370,33841,33021,23938,18206,17473,11463
2022-04-18,1,1265078,2,1220941,7,647013,2985734,2282812,239320,327044,136465,93,4787960,,3422760,,675000,,375800,,230400,,84000,2336,1765,7,37666,35336,852,85965,81653,23300,63921,60855,19368,71577,67996,21859,83991,79704,27924,100262,95377,37956,104262,99569,45231,104880,101053,52092,114729,111255,64381,110984,108597,70964,112281,110380,80408,97355,95963,74186,67422,66472,51713,55400,54472,41371,33841,33021,23938,18206,17473,11463
2022-04-19,22,1265100,44,1220985,256,647269,2986048,2283117,239328,327044,136466,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2337,1765,7,37669,35339,857,85967,81659,23329,63924,60856,19389,71579,68000,21880,83992,79710,27951,100264,95382,37990,104263,99576,45257,104882,101057,52105,114729,111257,64403,110985,108599,70981,112282,110383,80423,97355,95963,74198,67423,66473,51720,55400,54472,41374,33842,33021,23939,18207,17473,11466
2022-04-20,23,1265123,59,1221044,469,647738,2986594,2283642,239347,327044,136466,95,4844120,,3478920,,675000,,375800,,230400,,84000,2338,1767,7,37670,35344,863,85969,81666,23374,63926,60867,19427,71583,68005,21902,83996,79714,27985,100266,95385,38046,104264,99581,45320,104885,101061,52149,114730,111261,64447,110986,108602,71019,112282,110383,80448,97355,95964,74216,67423,66473,51728,55401,54474,41388,33842,33022,23949,18207,17475,11470
2022-04-21,32,1265155,33,1221077,457,648195,2987110,2284118,239384,327044,136466,98,4844120,,3478920,,675000,,375800,,230400,,84000,2338,1767,7,37680,35350,880,85974,81668,23412,63929,60871,19467,71584,68007,21944,83998,79716,28024,100270,95390,38086,104269,99584,45360,104887,101062,52199,114730,111262,64489,110986,108603,71048,112282,110386,80472,97355,95964,74235,67423,66474,51741,55401,54476,41402,33842,33022,23958,18207,17475,11471
2022-04-22,23,1265178,66,1221143,408,648603,2987598,2284577,239411,327044,136466,100,4844120,,3478920,,675000,,375800,,230400,,84000,2338,1767,7,37684,35356,895,85977,81675,23455,63930,60874,19499,71591,68015,21978,84000,79724,28051,100271,95393,38131,104270,99590,45404,104888,101069,52240,114730,111268,64522,110987,108606,71078,112282,110388,80496,97355,95964,74250,67424,66476,51749,55401,54478,41410,33843,33022,23960,18207,17478,11478
2022-04-23,2,1265180,6,1221149,33,648636,2987639,2284615,239411,327044,136469,100,4844120,,3478920,,675000,,375800,,230400,,84000,2338,1767,7,37684,35356,896,85978,81675,23459,63931,60875,19505,71591,68015,21981,84000,79725,28056,100271,95394,38136,104270,99591,45406,104888,101071,52244,114730,111268,64524,110987,108606,71079,112282,110388,80496,97355,95964,74250,67424,66476,51749,55401,54478,41410,33843,33022,23960,18207,17478,11478
2022-04-24,2,1265182,1,1221150,14,648650,2987654,2284630,239411,327044,136469,100,4844120,,3478920,,675000,,375800,,230400,,84000,2338,1767,7,37684,35356,896,85978,81675,23461,63933,60876,19511,71591,68015,21982,84000,79725,28057,100271,95394,38138,104270,99591,45406,104888,101071,52244,114730,111268,64524,110987,108606,71079,112282,110388,80497,97355,95964,74251,67424,66476,51749,55401,54478,41410,33843,33022,23960,18207,17478,11478
2022-04-25,8,1265190,15,1221165,227,648877,2987902,2284867,239422,327044,136469,100,4844120,,3478920,,675000,,375800,,230400,,84000,2339,1768,7,37687,35357,901,85979,81676,23499,63933,60878,19529,71592,68017,22002,84001,79727,28071,100271,95395,38163,104270,99591,45432,104889,101074,52272,114730,111269,64548,110987,108606,71090,112282,110389,80503,97355,95964,74256,67424,66476,51754,55401,54478,41411,33843,33022,23960,18207,17478,11479
2022-04-26,21,1265211,41,1221206,334,649211,2988294,2285251,239428,327044,136469,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2340,1771,7,37689,35359,905,85982,81682,23531,63935,60886,19552,71595,68020,22021,84002,79727,28101,100272,95398,38198,104273,99593,45465,104890,101078,52311,114730,111272,64571,110987,108609,71111,112286,110391,80523,97355,95965,74274,67424,66476,51761,55401,54478,41419,33843,33023,23969,18207,17478,11492
2022-04-27,3,1265214,1,1221207,16,649227,2988314,2285270,239428,327044,136470,102,4997390,,3632190,,675000,,375800,,230400,,84000,2340,1771,7,37690,35359,905,85983,81682,23536,63935,60886,19554,71596,68020,22021,84002,79727,28104,100272,95398,38200,104273,99594,45466,104890,101078,52313,114730,111272,64572,110987,108609,71111,112286,110391,80523,97355,95965,74274,67424,66476,51761,55401,54478,41419,33843,33023,23969,18207,17478,11492
2022-04-28,11,1265225,14,1221221,181,649408,2988518,2285471,239431,327044,136470,102,4997390,,3632190,,675000,,375800,,230400,,84000,2340,1771,7,37694,35365,911,85984,81682,23554,63935,60888,19564,71597,68020,22035,84003,79728,28122,100272,95398,38216,104275,99596,45491,104890,101078,52328,114730,111272,64592,110987,108610,71127,112287,110391,80529,97356,95965,74280,67424,66476,51764,55401,54479,41426,33843,33023,23969,18207,17479,11493
2022-04-29,17,1265242,40,1221261,223,649631,2988795,2285715,239460,327044,136470,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2340,1771,7,37697,35368,915,85987,81689,23590,63936,60889,19584,71600,68023,22053,84004,79731,28141,100274,95404,38235,104275,99599,45502,104893,101083,52349,114731,111277,64615,110987,108613,71141,112287,110391,80543,97356,95965,74286,67424,66476,51770,55401,54480,41432,33843,33023,23975,18207,17479,11493
2022-04-30,,1265242,,1221261,14,649645,2988809,2285729,239460,327044,136470,106,4998590,,3632190,,676200,,375800,,230400,,84000,2340,1771,7,37697,35368,915,85987,81689,23593,63936,60889,19584,71600,68023,22054,84004,79731,28145,100274,95404,38236,104275,99599,45502,104893,101083,52352,114731,111277,64616,110987,108613,71141,112287,110391,80544,97356,95965,74286,67424,66476,51770,55401,54480,41432,33843,33023,23975,18207,17479,11493
2022-05-01,,1265242,,1221261,6,649651,2988815,2285735,239460,327044,136470,106,4998590,,3632190,,676200,,375800,,230400,,84000,2340,1771,7,37697,35368,916,85987,81689,23596,63936,60889,19584,71600,68023,22054,84004,79731,28145,100274,95404,38236,104275,99599,45504,104893,101083,52352,114731,111277,64616,110987,108613,71141,112287,110391,80544,97356,95965,74286,67424,66476,51770,55401,54480,41432,33843,33023,23975,18207,17479,11493
2022-05-02,,1265242,,1221261,11,649662,2988826,2285746,239460,327044,136470,106,4998590,,3632190,,676200,,375800,,230400,,84000,2340,1771,7,37697,35368,916,85987,81689,23597,63936,60889,19586,71600,68023,22055,84004,79731,28146,100274,95404,38236,104275,99599,45505,104893,101083,52352,114731,111277,64619,110987,108613,71141,112287,110391,80544,97356,95965,74287,67424,66476,51770,55401,54480,41433,33843,33023,23975,18207,17479,11493
2022-05-03,17,1265259,53,1221314,255,649917,2989146,2286054,239471,327044,136470,107,4998590,,3632190,,676200,,375800,,230400,,84000,2340,1771,7,37700,35373,921,85991,81691,23624,63936,60891,19610,71603,68027,22078,84005,79739,28161,100275,95412,38256,104276,99609,45532,104894,101087,52383,114732,111280,64641,110988,108617,71162,112287,110393,80557,97357,95965,74303,67424,66477,51771,55401,54480,41440,33843,33023,23977,18207,17479,11494
2022-05-04,17,1265276,44,1221358,366,650283,2989573,2286469,239480,327044,136470,110,4998590,,3632190,,676200,,375800,,230400,,84000,2340,1771,7,37706,35377,923,85992,81696,23659,63938,60898,19635,71604,68029,22103,84006,79740,28194,100276,95415,38294,104276,99612,45558,104894,101090,52422,114732,111284,64672,110990,108620,71196,112287,110397,80585,97357,95965,74321,67426,66478,51783,55402,54481,41445,33843,33024,23987,18207,17481,11499
2022-05-05,30,1265306,56,1221414,357,650640,2990012,2286887,239499,327044,136470,112,4998590,,3632190,,676200,,375800,,230400,,84000,2341,1771,7,37711,35383,932,85996,81698,23688,63938,60904,19655,71607,68033,22130,84008,79744,28221,100277,95420,38324,104277,99621,45602,104896,101094,52458,114732,111293,64700,110993,108622,71223,112290,110397,80606,97359,95966,74338,67429,66481,51798,55402,54481,41456,33843,33024,23996,18207,17482,11506
2022-05-06,36,1265342,48,1221462,360,651000,2990444,2287287,239530,327044,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2341,1771,7,37716,35384,938,85999,81702,23720,63942,60907,19679,71612,68037,22156,84010,79746,28258,100278,95428,38356,104280,99627,45634,104898,101096,52500,114737,111296,64739,110994,108628,71249,112290,110400,80632,97359,95967,74357,67429,66484,51804,55404,54482,41464,33845,33024,23999,18208,17483,11508
2022-05-07,1,1265343,3,1221465,27,651027,2990475,2287318,239530,327044,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2341,1771,7,37716,35386,938,85999,81702,23727,63942,60907,19682,71613,68038,22159,84010,79746,28261,100278,95428,38358,104280,99627,45637,104898,101096,52502,114737,111296,64739,110994,108628,71252,112290,110400,80632,97359,95967,74358,67429,66484,51804,55404,54482,41464,33845,33024,23999,18208,17483,11508
2022-05-08,1,1265344,1,1221466,9,651036,2990485,2287328,239530,327044,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2341,1771,7,37716,35386,938,85999,81703,23730,63942,60907,19683,71613,68038,22160,84011,79746,28263,100278,95428,38359,104280,99627,45637,104898,101096,52503,114737,111296,64739,110994,108628,71252,112290,110400,80632,97359,95967,74358,67429,66484,51804,55404,54482,41464,33845,33024,23999,18208,17483,11508
2022-05-09,12,1265356,6,1221472,86,651122,2990585,2287426,239531,327045,136470,113,4998590,,3632190,,676200,,375800,,230400,,84000,2342,1771,8,37717,35387,938,86001,81704,23734,63942,60908,19687,71616,68038,22171,84012,79747,28273,100282,95429,38362,104280,99627,45648,104898,101096,52511,114737,111297,64751,110994,108628,71259,112290,110400,80637,97359,95967,74363,67429,66484,51806,55404,54482,41465,33845,33024,23999,18208,17483,11510
2022-05-10,14,1265370,27,1221499,225,651347,2990847,2287682,239535,327045,136470,115,4998590,,3632190,,676200,,375800,,230400,,84000,2342,1771,8,37717,35390,941,86003,81705,23750,63942,60910,19705,71618,68043,22185,84014,79749,28292,100283,95432,38383,104280,99631,45667,104899,101097,52536,114739,111299,64773,110996,108629,71287,112290,110402,80652,97361,95967,74376,67429,66484,51812,55404,54482,41467,33845,33024,24002,18208,17484,11511
2022-05-11,15,1265385,34,1221533,278,651625,2991171,2287995,239544,327045,136470,117,4998590,,3632190,,676200,,375800,,230400,,84000,2342,1774,8,37717,35392,947,86005,81707,23778,63942,60912,19717,71619,68046,22205,84015,79756,28311,100286,95436,38406,104281,99634,45691,104899,101101,52557,114742,111301,64801,110998,108629,71311,112290,110403,80676,97362,95968,74390,67429,66484,51828,55404,54482,41476,33846,33024,24011,18208,17484,11512
2022-05-12,39,1265424,46,1221579,231,651856,2991468,2288287,239546,327046,136471,118,4998590,,3632190,,676200,,375800,,230400,,84000,2355,1790,8,37720,35398,956,86008,81710,23796,63944,60915,19733,71620,68049,22229,84016,79758,28332,100289,95440,38430,104281,99637,45713,104900,101103,52578,114743,111301,64814,111001,108630,71327,112293,110404,80692,97364,95970,74401,67430,66484,51833,55404,54482,41484,33847,33024,24016,18209,17484,11514
2022-05-13,29,1265453,30,1221609,256,652112,2991778,2288573,239567,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2355,1791,8,37722,35404,960,86014,81714,23823,63947,60915,19753,71624,68051,22251,84019,79761,28357,100290,95443,38454,104282,99643,45734,104900,101104,52609,114743,111304,64836,111001,108630,71350,112295,110405,80709,97366,95970,74406,67431,66484,51840,55406,54482,41489,33848,33024,24019,18210,17484,11514
2022-05-14,1,1265454,2,1221611,10,652122,2991790,2288585,239567,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2355,1791,8,37722,35404,960,86015,81716,23825,63947,60915,19754,71624,68051,22253,84019,79761,28358,100290,95443,38455,104282,99643,45734,104900,101104,52610,114743,111304,64836,111001,108630,71351,112295,110405,80709,97366,95970,74406,67431,66484,51840,55406,54482,41490,33848,33024,24019,18210,17484,11514
2022-05-15,,1265454,,1221611,,652122,2991790,2288585,239567,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2355,1791,8,37722,35404,960,86015,81716,23825,63947,60915,19754,71624,68051,22253,84019,79761,28358,100290,95443,38455,104282,99643,45734,104900,101104,52610,114743,111304,64836,111001,108630,71351,112295,110405,80709,97366,95970,74406,67431,66484,51840,55406,54482,41490,33848,33024,24019,18210,17484,11514
2022-05-16,8,1265462,7,1221618,64,652186,2991869,2288660,239571,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2355,1791,8,37723,35404,961,86016,81716,23838,63948,60915,19762,71624,68054,22257,84020,79761,28362,100292,95446,38461,104283,99643,45742,104900,101105,52615,114744,111304,64838,111001,108630,71356,112295,110405,80710,97366,95970,74407,67431,66484,51843,55406,54482,41491,33848,33024,24020,18210,17484,11515
2022-05-17,10,1265472,34,1221652,106,652292,2992012,2288802,239572,327046,136471,121,4998590,,3632190,,676200,,375800,,230400,,84000,2357,1800,8,37724,35407,962,86018,81720,23845,63948,60917,19765,71624,68056,22264,84020,79764,28376,100294,95448,38470,104283,99647,45754,104901,101107,52621,114744,111304,64849,111001,108630,71362,112295,110407,80716,97366,95970,74417,67431,66484,51846,55406,54482,41492,33850,33024,24025,18210,17485,11520
2022-05-18,19,1265491,25,1221677,183,652475,2992235,2289017,239579,327046,136471,122,4998590,,3632190,,676200,,375800,,230400,,84000,2357,1801,8,37725,35412,964,86018,81721,23858,63949,60917,19781,71627,68059,22276,84021,79766,28393,100295,95448,38487,104284,99650,45769,104901,101111,52638,114747,111305,64865,111003,108633,71377,112297,110407,80724,97367,95970,74428,67431,66484,51853,55407,54483,41501,33852,33025,24029,18210,17485,11524
2022-05-19,,1265491,,1221677,,652475,2992235,2289017,239579,327046,136471,122,4998590,,3632190,,676200,,375800,,230400,,84000,2357,1801,8,37725,35412,964,86018,81721,23858,63949,60917,19781,71627,68059,22276,84021,79766,28393,100295,95448,38487,104284,99650,45769,104901,101111,52638,114747,111305,64865,111003,108633,71377,112297,110407,80724,97367,95970,74428,67431,66484,51853,55407,54483,41501,33852,33025,24029,18210,17485,11524
