date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-04-01,41,1264793,74,1220308,667,641684,2979526,2276942,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38115,35733,783,86123,81770,22974,63821,60736,18972,71783,68162,21562,84074,79757,27608,100383,95452,37552,104121,99441,44715,105087,101219,51777,114652,111144,63962,111049,108644,70629,112129,110223,80099,97052,95664,73750,67296,66352,51435,55158,54222,41050,33632,32808,23619,17967,17236,11193
2022-04-02,3,1264796,4,1220312,36,641720,2979568,2276984,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38115,35734,783,86123,81771,22979,63821,60736,18980,71783,68162,21565,84075,79757,27611,100383,95452,37558,104122,99442,44719,105087,101220,51778,114652,111144,63964,111050,108644,70630,112129,110223,80100,97052,95664,73752,67296,66352,51435,55158,54222,41050,33632,32808,23619,17967,17236,11193
2022-04-03,,1264796,1,1220313,15,641735,2979584,2277000,239018,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38115,35734,783,86123,81771,22981,63821,60737,18981,71783,68162,21566,84075,79757,27613,100383,95452,37559,104122,99442,44721,105087,101220,51781,114652,111144,63964,111050,108644,70632,112129,110223,80100,97052,95664,73753,67296,66352,51435,55158,54222,41050,33632,32808,23619,17967,17236,11193
2022-04-04,11,1264807,32,1220345,343,642078,2979966,2277354,239046,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1745,4,38115,35737,787,86125,81773,23021,63821,60743,19009,71785,68164,21586,84077,79759,27637,100384,95455,37594,104122,99445,44755,105090,101223,51820,114653,111149,64003,111050,108646,70663,112129,110224,80124,97052,95664,73762,67296,66352,51447,55158,54222,41052,33632,32808,23620,17967,17236,11194
2022-04-05,17,1264824,46,1220391,385,642463,2980410,2277778,239066,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2351,1748,4,38115,35740,799,86131,81777,23062,63825,60744,19032,71786,68166,21613,84078,79766,27664,100386,95462,37634,104124,99446,44800,105090,101229,51862,114653,111153,64037,111050,108650,70697,112129,110224,80141,97053,95666,73773,67296,66354,51464,55158,54222,41062,33632,32808,23625,17967,17236,11194
2022-04-06,39,1264863,98,1220489,807,643270,2981346,2278678,239100,327044,136462,62,4785560,,3422760,,672600,,375800,,230400,,84000,2354,1760,4,38117,35752,815,86134,81785,23116,63829,60748,19080,71792,68171,21672,84079,79772,27718,100389,95471,37713,104131,99457,44896,105091,101235,51945,114654,111163,64125,111052,108655,70782,112132,110227,80208,97055,95667,73804,67296,66354,51485,55158,54224,41070,33633,32811,23637,17967,17237,11200
2022-04-07,26,1264889,66,1220555,756,644026,2982187,2279454,239157,327044,136462,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2354,1760,4,38119,35756,827,86140,81793,23196,63834,60760,19137,71794,68175,21725,84082,79778,27790,100389,95477,37776,104133,99464,44968,105091,101242,52010,114654,111165,64195,111052,108657,70839,112132,110231,80262,97057,95668,73845,67297,66354,51511,55160,54225,41086,33633,32812,23651,17968,17238,11204
2022-04-08,36,1264925,89,1220644,638,644664,2982943,2280147,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1760,6,38120,35765,836,86142,81807,23249,63836,60767,19174,71797,68180,21773,84083,79786,27853,100393,95486,37837,104138,99470,45023,105096,101251,52062,114655,111171,64250,111054,108660,70901,112132,110233,80307,97057,95672,73880,67300,66354,51529,55160,54229,41106,33636,32815,23666,17970,17238,11212
2022-04-09,1,1264926,7,1220651,35,644699,2982985,2280189,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1760,6,38120,35768,836,86142,81808,23256,63836,60767,19175,71797,68181,21774,84083,79788,27856,100393,95486,37841,104138,99470,45030,105096,101251,52064,114656,111171,64255,111054,108660,70903,112132,110233,80308,97057,95672,73880,67300,66354,51529,55160,54229,41106,33636,32815,23667,17970,17238,11213
2022-04-10,3,1264929,2,1220653,15,644714,2983005,2280209,239210,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1760,6,38122,35768,836,86142,81808,23257,63836,60767,19178,71797,68182,21778,84084,79789,27857,100393,95486,37841,104138,99470,45031,105096,101251,52066,114656,111171,64256,111054,108660,70905,112132,110233,80308,97057,95672,73880,67300,66354,51529,55160,54229,41106,33636,32815,23667,17970,17238,11213
2022-04-11,17,1264946,32,1220685,300,645014,2983351,2280519,239241,327044,136464,83,4786760,,3422760,,673800,,375800,,230400,,84000,2356,1762,6,38123,35772,840,86145,81812,23292,63837,60767,19196,71797,68184,21800,84086,79792,27884,100394,95488,37871,104140,99472,45068,105097,101254,52100,114658,111173,64281,111055,108664,70933,112134,110236,80321,97057,95672,73890,67301,66355,51534,55160,54229,41112,33636,32815,23670,17970,17238,11216
2022-04-12,25,1264971,46,1220731,267,645281,2983682,2280840,239248,327045,136464,85,4786760,,3422760,,673800,,375800,,230400,,84000,2357,1763,6,38127,35774,844,86147,81815,23326,63837,60773,19212,71801,68189,21823,84093,79800,27911,100397,95492,37906,104142,99477,45096,105097,101258,52122,114658,111176,64300,111056,108668,70950,112134,110236,80341,97057,95672,73900,67302,66355,51541,55160,54230,41117,33636,32815,23670,17970,17238,11216
2022-04-13,25,1264996,94,1220825,548,645829,2984339,2281473,239269,327045,136466,86,4786760,,3422760,,673800,,375800,,230400,,84000,2358,1774,7,38129,35781,856,86150,81823,23370,63840,60780,19250,71803,68197,21859,84095,79807,27962,100402,95504,37947,104142,99483,45157,105100,101266,52170,114658,111184,64352,111057,108671,70990,112135,110237,80379,97057,95675,73924,67303,66356,51554,55160,54230,41133,33636,32816,23695,17971,17241,11224
2022-04-14,38,1265034,64,1220889,618,646447,2985052,2282165,239287,327045,136467,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2367,1785,7,38136,35792,865,86155,81827,23434,63842,60783,19285,71805,68197,21891,84096,79813,27997,100406,95507,37985,104143,99486,45214,105101,101273,52209,114659,111189,64391,111057,108675,71036,112136,110239,80422,97058,95676,73952,67303,66356,51584,55162,54230,41169,33637,32819,23742,17971,17242,11264
2022-04-15,24,1265058,64,1220953,520,646967,2985656,2282732,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38141,35801,879,86157,81836,23489,63845,60787,19319,71807,68200,21924,84099,79818,28035,100407,95512,38036,104144,99491,45263,105101,101278,52247,114661,111193,64431,111057,108676,71068,112137,110245,80441,97058,95677,73973,67305,66358,51603,55162,54230,41184,33638,32820,23778,17971,17243,11290
2022-04-16,1,1265059,2,1220955,23,646990,2985682,2282758,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38142,35801,879,86157,81836,23493,63845,60787,19320,71807,68201,21927,84099,79819,28038,100407,95512,38037,104144,99491,45265,105101,101278,52251,114661,111193,64432,111057,108676,71069,112137,110245,80443,97058,95677,73973,67305,66358,51604,55162,54230,41184,33638,32820,23778,17971,17243,11290
2022-04-17,1,1265060,1,1220956,4,646994,2985688,2282764,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38142,35801,879,86158,81836,23495,63845,60787,19320,71807,68201,21927,84099,79819,28038,100407,95513,38038,104144,99491,45265,105101,101278,52252,114661,111193,64432,111057,108676,71069,112137,110245,80443,97058,95677,73973,67305,66358,51604,55162,54230,41184,33638,32820,23778,17971,17243,11290
2022-04-18,1,1265061,2,1220958,7,647001,2985697,2282773,239319,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2368,1788,7,38142,35802,879,86158,81836,23495,63845,60787,19321,71807,68201,21929,84099,79819,28038,100408,95514,38039,104144,99491,45265,105101,101278,52252,114661,111193,64432,111057,108676,71069,112137,110245,80443,97058,95677,73975,67305,66358,51604,55162,54230,41185,33638,32820,23778,17971,17243,11290
2022-04-19,19,1265080,44,1221002,252,647253,2986004,2283071,239327,327045,136468,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2369,1788,7,38144,35805,884,86160,81842,23524,63848,60788,19342,71807,68205,21949,84101,79825,28066,100409,95519,38073,104145,99498,45288,105103,101282,52264,114661,111195,64454,111058,108678,71086,112138,110248,80459,97058,95677,73986,67306,66359,51611,55162,54230,41188,33639,32820,23779,17972,17243,11293
2022-04-20,23,1265103,57,1221059,469,647722,2986548,2283594,239346,327045,136468,95,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38145,35810,890,86162,81849,23569,63850,60799,19380,71811,68210,21971,84105,79829,28103,100411,95522,38128,104146,99502,45349,105106,101287,52308,114662,111198,64498,111059,108681,71126,112138,110248,80482,97058,95678,74004,67306,66359,51619,55163,54232,41202,33639,32821,23789,17972,17244,11297
2022-04-21,32,1265135,33,1221092,456,648178,2987063,2284069,239383,327045,136468,98,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38155,35816,908,86167,81851,23609,63853,60803,19418,71812,68212,22012,84107,79831,28142,100415,95527,38168,104151,99505,45389,105108,101288,52358,114662,111199,64540,111059,108682,71155,112138,110251,80507,97058,95678,74021,67306,66360,51632,55163,54234,41216,33639,32821,23798,17972,17244,11298
2022-04-22,20,1265155,66,1221158,405,648583,2987548,2284525,239410,327045,136468,100,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38160,35822,923,86169,81858,23653,63854,60806,19449,71818,68220,22046,84109,79839,28169,100416,95530,38213,104152,99511,45432,105109,101295,52400,114662,111205,64572,111059,108685,71185,112138,110253,80530,97058,95678,74037,67307,66362,51639,55163,54236,41224,33639,32821,23799,17972,17247,11305
2022-04-23,2,1265157,6,1221164,33,648616,2987589,2284563,239410,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38160,35822,924,86170,81858,23657,63855,60807,19455,71818,68220,22049,84109,79840,28174,100416,95531,38218,104152,99512,45434,105109,101297,52404,114662,111205,64574,111059,108685,71186,112138,110253,80530,97058,95678,74037,67307,66362,51639,55163,54236,41224,33639,32821,23799,17972,17247,11305
2022-04-24,2,1265159,1,1221165,14,648630,2987604,2284578,239410,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2370,1790,7,38160,35822,924,86170,81858,23659,63857,60808,19461,71818,68220,22050,84109,79840,28175,100416,95531,38220,104152,99512,45434,105109,101297,52404,114662,111205,64574,111059,108685,71186,112138,110253,80531,97058,95678,74038,67307,66362,51639,55163,54236,41224,33639,32821,23799,17972,17247,11305
2022-04-25,8,1265167,15,1221180,226,648856,2987851,2284814,239421,327045,136471,100,4844120,,3478920,,675000,,375800,,230400,,84000,2371,1791,7,38163,35823,929,86171,81859,23696,63857,60810,19479,71819,68222,22070,84110,79842,28190,100416,95532,38244,104152,99512,45460,105110,101300,52432,114662,111206,64598,111059,108685,71197,112138,110254,80537,97058,95678,74043,67307,66362,51644,55163,54236,41225,33639,32821,23799,17972,17247,11306
2022-04-26,11,1265178,41,1221221,327,649183,2988227,2285183,239427,327045,136471,101,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38164,35825,933,86173,81865,23728,63858,60818,19502,71822,68225,22089,84110,79842,28222,100416,95535,38276,104153,99514,45491,105110,101304,52470,114662,111209,64621,111060,108688,71216,112139,110256,80557,97058,95679,74061,67307,66362,51651,55163,54236,41233,33639,32822,23809,17972,17247,11317
2022-04-27,3,1265181,1,1221222,16,649199,2988247,2285202,239427,327045,136472,101,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38165,35825,933,86174,81865,23733,63858,60818,19504,71823,68225,22089,84110,79842,28225,100416,95535,38278,104153,99515,45492,105110,101304,52472,114662,111209,64622,111060,108688,71216,112139,110256,80557,97058,95679,74061,67307,66362,51651,55163,54236,41233,33639,32822,23809,17972,17247,11317
2022-04-28,11,1265192,14,1221236,181,649380,2988451,2285403,239430,327045,136472,101,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38169,35831,939,86175,81865,23751,63858,60820,19514,71824,68225,22103,84111,79843,28243,100416,95535,38294,104155,99517,45517,105110,101304,52487,114662,111209,64642,111060,108689,71232,112140,110256,80563,97059,95679,74067,67307,66362,51654,55163,54237,41240,33639,32822,23809,17972,17248,11318
2022-04-29,17,1265209,40,1221276,219,649599,2988724,2285643,239459,327045,136472,105,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38172,35834,943,86178,81872,23787,63860,60821,19533,71826,68228,22121,84112,79846,28262,100418,95541,38313,104155,99520,45528,105113,101309,52508,114663,111214,64665,111060,108692,71245,112140,110256,80576,97059,95679,74073,67307,66362,51660,55163,54238,41247,33639,32822,23813,17972,17248,11318
2022-04-30,,1265209,,1221276,14,649613,2988738,2285657,239459,327045,136472,105,4844120,,3478920,,675000,,375800,,230400,,84000,2372,1794,7,38172,35834,943,86178,81872,23790,63860,60821,19533,71826,68228,22123,84112,79846,28265,100418,95541,38314,104155,99520,45528,105113,101309,52511,114663,111214,64666,111060,108692,71245,112140,110256,80577,97059,95679,74073,67307,66362,51660,55163,54238,41247,33639,32822,23813,17972,17248,11318
2022-05-01,,,,,,,2988738,2285657,239459,327045,136472,105,4844120,,3478920,,675000,,375800,,230400,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
