date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.ukg.care.occupied,hospital.ukg.care.free,hospital.ukg.care.total,hospital.ukg.care.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbms.care.occupied,hospital.sbms.care.free,hospital.sbms.care.total,hospital.sbms.care.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbpt.icu.occupied,hospital.sbpt.icu.free,hospital.sbpt.icu.total,hospital.sbpt.icu.total.max,hospital.sbpt.vent.occupied,hospital.sbpt.vent.free,hospital.sbpt.vent.total,hospital.sbpt.vent.total.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbje.icu.occupied,hospital.sbje.icu.free,hospital.sbje.icu.total,hospital.sbje.icu.total.max,hospital.sbje.vent.occupied,hospital.sbje.vent.free,hospital.sbje.vent.total,hospital.sbje.vent.total.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.icu.occupied,hospital.sbng.icu.free,hospital.sbng.icu.total,hospital.sbng.icu.total.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max,hospital.bse.care.occupied,hospital.bse.care.free,hospital.bse.care.total,hospital.bse.care.total.max,hospital.upklj.care.occupied,hospital.upklj.care.free,hospital.upklj.care.total,hospital.upklj.care.total.max,hospital.pbbe.care.occupied,hospital.pbbe.care.free,hospital.pbbe.care.total,hospital.pbbe.care.total.max,hospital.pbvo.care.occupied,hospital.pbvo.care.free,hospital.pbvo.care.total,hospital.pbvo.care.total.max,hospital.pbor.care.occupied,hospital.pbor.care.free,hospital.pbor.care.total,hospital.pbor.care.total.max,hospital.pbid.care.occupied,hospital.pbid.care.free,hospital.pbid.care.total,hospital.pbid.care.total.max
2020-09-21,106,232,56,50,176,15,15,30,32,11,19,30,36,11,3,14,24,36,55,26,10,29,8,2,10,10,8,2,10,14,2,2,4,4,25,42,20,5,22,4,0,4,6,3,1,4,6,10,25,5,5,20,3,3,6,6,0,6,6,6,,,,,10,45,4,6,41,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,9,1,10,20,15,45,,15,45,0,4,4,4,0,4,4,4,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,106,232,58,48,174,13,17,30,32,11,19,30,36,10,4,14,24,36,55,23,13,32,8,2,10,10,8,2,10,14,3,1,4,4,25,42,19,6,23,4,0,4,6,3,1,4,6,10,25,5,5,20,1,5,6,6,0,6,6,6,,,,,10,45,7,3,38,0,2,2,2,0,2,2,2,10,20,3,7,17,0,4,4,4,0,4,4,4,7,3,10,20,15,45,1,14,44,0,4,4,4,0,4,4,4,,0,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,106,232,55,51,177,10,20,30,32,10,20,30,36,5,10,14,24,36,55,19,17,36,7,3,10,10,7,3,10,14,4,0,4,4,25,42,19,6,23,3,1,4,6,3,1,4,6,10,25,7,3,18,0,6,6,6,0,6,6,6,,,,,10,45,7,3,38,0,2,2,2,0,2,2,2,10,20,2,8,18,0,4,4,4,0,4,4,4,0,10,10,20,15,45,1,14,44,0,4,4,4,0,4,4,4,1,3,4,4,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,106,232,50,56,182,13,17,30,32,10,20,30,36,6,10,14,24,36,55,17,19,38,8,2,10,10,7,3,10,14,4,0,4,4,25,42,18,7,24,4,0,4,6,3,1,4,6,10,25,6,4,19,1,5,6,6,0,6,6,6,,,,,10,45,5,5,40,0,2,2,2,0,2,2,2,10,20,2,8,18,0,4,4,4,0,4,4,4,0,10,10,20,15,45,2,13,43,0,4,4,4,0,4,4,4,2,2,4,4,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,106,232,44,62,188,15,15,30,32,13,17,30,36,7,17,22,32,36,55,12,24,43,9,1,10,10,9,1,10,14,4,0,4,4,25,42,18,7,24,4,0,4,6,3,1,4,6,10,25,6,4,19,2,4,6,6,1,5,6,6,1,7,8,8,10,45,5,5,40,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,0,10,10,20,15,45,2,13,43,0,4,4,4,0,4,4,4,2,2,4,4,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,106,232,52,54,180,17,13,30,32,13,17,30,36,29,12,38,48,36,55,16,20,39,10,0,10,10,9,1,10,14,19,1,20,20,25,42,20,5,22,4,0,4,6,2,2,4,6,10,25,7,3,18,3,3,6,6,2,4,6,6,7,1,8,8,10,45,5,5,40,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,3,1,4,4,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,106,232,60,46,172,17,13,30,32,12,18,30,36,24,16,38,48,36,55,18,18,37,10,0,10,10,10,0,10,14,20,0,20,20,25,42,20,5,22,4,0,4,6,0,4,4,6,10,25,8,2,17,3,3,6,6,2,4,6,6,2,6,8,8,10,45,8,2,37,0,2,2,2,0,2,2,2,10,20,3,7,17,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,2,2,4,4,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,106,232,63,43,169,16,14,30,32,11,19,30,36,22,16,38,48,36,55,22,14,33,9,1,10,10,9,1,10,14,20,0,20,20,25,42,19,6,23,4,0,4,6,0,4,4,6,10,25,7,3,18,3,3,6,6,2,4,6,6,2,6,8,8,10,45,8,2,37,0,2,2,2,0,2,2,2,10,20,4,6,16,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,0,0,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,106,232,68,38,164,16,14,30,32,9,21,30,36,9,29,38,48,36,55,23,13,32,9,1,10,10,8,2,10,14,6,14,20,20,25,42,20,5,22,3,1,4,6,0,4,4,6,10,25,8,2,17,4,2,6,6,1,5,6,6,3,5,8,8,10,45,10,0,35,0,2,2,2,0,2,2,2,10,20,4,6,16,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,,0,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,106,232,69,37,163,16,14,30,32,10,20,30,36,9,29,38,48,36,55,20,16,35,10,0,10,10,9,1,10,14,6,14,20,20,25,42,21,4,21,3,1,4,6,0,4,4,6,10,25,10,0,15,3,3,6,6,1,5,6,6,3,5,8,8,10,45,9,1,36,0,2,2,2,0,2,2,2,10,20,5,5,15,0,4,4,4,0,4,4,4,0,10,10,20,15,45,4,11,41,0,4,4,4,0,4,4,4,,0,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,159,511,71,88,440,15,11,26,37,17,19,36,51,10,34,44,67,36,55,21,15,34,9,1,10,10,8,2,10,14,2,22,24,37,25,42,22,3,20,2,2,4,6,0,4,4,6,10,25,8,2,17,4,2,6,6,1,5,6,6,0,,,,10,45,8,2,37,0,2,2,11,0,2,2,11,10,20,8,2,12,0,4,4,4,0,4,4,4,0,10,10,20,15,45,4,11,41,0,0,0,,0,0,0,,,0,,,8,28,,8,28,,,,,,,,,10,37,,10,37,,0,,,,0,0,,0,16,,0,16,,0,,,,0,0,,0,100,,0,100,,,,,15,20,,15,20,,0,,,0,8,,0,8,,,,,,,,,10,30,,10,30,,,,,,,,,0,30,,0,30,,,,,8,2,10,10,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,171,504,71,100,433,15,19,34,53,17,27,44,67,13,31,44,67,36,55,17,19,38,9,1,10,10,8,2,10,14,5,19,24,37,25,42,22,3,20,2,2,4,6,0,4,4,6,10,25,9,1,16,4,2,6,6,1,5,6,6,,,,,10,45,9,1,36,0,2,2,11,0,2,2,11,10,20,6,4,14,0,4,4,4,0,4,4,4,0,10,10,20,15,45,8,7,37,0,4,4,4,0,4,4,4,,0,,,8,28,,8,28,,,,,,,,,10,30,,10,30,,0,,8,,0,0,8,12,16,,12,16,,4,4,4,,4,4,4,0,100,,0,100,,,,,15,20,,15,20,,0,,,0,8,,0,8,,,,,,,,,10,30,,10,30,,,,,,,,,0,30,,0,30,,,,,8,2,10,10,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,171,504,79,92,425,15,19,34,53,16,28,44,67,13,31,44,67,36,55,25,11,30,9,1,10,10,8,2,10,14,6,18,24,37,25,42,18,7,24,2,2,4,6,0,4,4,6,10,25,8,2,17,4,2,6,6,1,5,6,6,,,,,10,45,10,0,35,0,2,2,11,0,2,2,11,10,20,8,2,12,0,4,4,4,0,4,4,4,0,10,10,20,15,45,10,5,35,0,4,4,4,0,4,4,4,,0,,,8,28,,8,28,,,,,,,,,10,30,,10,30,,0,,8,,0,0,8,12,16,,12,16,,4,4,4,,4,4,4,0,100,,0,100,,,,,15,20,,15,20,,0,,,0,8,,0,8,,,,,,,,,10,30,,10,30,,,,,,,,,0,30,,0,30,,,,,7,3,10,10,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,166,504,85,81,419,16,18,34,53,15,29,44,67,13,31,44,67,36,55,26,10,29,9,1,10,10,8,2,10,14,6,18,24,37,20,42,20,0,22,2,2,4,6,0,4,4,6,10,25,10,0,15,4,2,6,6,1,5,6,6,,,,,10,45,10,0,35,0,2,2,11,0,2,2,11,10,20,9,1,11,1,3,4,4,1,3,4,4,2,8,10,20,15,45,10,5,35,0,4,4,4,0,4,4,4,,,,,8,28,,8,28,,,,,,,,,10,30,,10,30,,0,,8,,0,0,8,12,16,,12,16,,4,4,4,,4,4,4,0,100,,0,100,,,,,15,20,,15,20,,0,,,0,8,,0,8,,,,,,,,,10,30,,10,30,,,,,,,,,0,30,,0,30,,,,,5,5,10,10,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,166,504,86,80,418,21,13,34,53,10,34,44,67,10,34,44,67,36,55,29,7,26,12,-2,10,10,8,2,10,14,7,17,24,37,20,42,21,-1,21,2,2,4,6,0,4,4,6,10,25,11,-1,14,4,2,6,6,1,5,6,6,,,,,10,45,7,3,38,0,2,2,11,0,2,2,11,10,20,7,3,13,3,1,4,4,1,3,4,4,3,7,10,20,15,45,11,4,34,0,4,4,4,0,4,4,4,,,,,8,28,,8,28,,,,,,,,,10,30,,10,30,,0,,8,,0,0,8,12,16,,12,16,,4,4,4,,4,4,4,0,100,,0,100,,,,,15,20,,15,20,,0,,,0,8,,0,8,,,,,,,,,10,30,,10,30,,,,,,,,,0,30,,0,30,,,,,0,10,10,10,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,176,504,91,85,413,20,14,34,53,8,36,44,67,11,33,44,57,36,55,28,8,27,11,-1,10,10,6,4,10,14,9,15,24,37,25,42,22,3,20,1,3,4,6,0,4,4,6,10,25,10,0,15,5,1,6,6,1,5,6,6,,,,,10,45,10,0,35,0,2,2,11,0,2,2,11,10,20,8,2,12,3,1,4,4,1,3,4,4,2,8,10,10,15,45,9,6,36,0,4,4,4,0,4,4,4,,,,,8,28,,8,28,,,,,,,,,10,30,1,9,29,,0,,8,,0,0,8,12,16,,12,16,,4,4,4,,4,4,4,0,100,,0,100,,,,,15,20,,15,20,,0,,,5,8,3,2,5,,,,,,,,,10,30,,10,30,,,,,,,,,0,30,,0,30,,,,,,10,10,10,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,153,307,100,53,207,22,12,34,50,10,30,40,60,12,28,40,53,36,55,30,6,25,10,0,10,10,6,4,10,14,12,12,24,37,25,42,20,5,22,4,0,4,6,0,4,4,6,10,25,11,-1,14,4,2,6,6,1,5,6,6,,,,,10,45,10,0,35,1,1,2,11,1,1,2,11,10,20,10,0,10,2,2,4,4,2,2,4,4,0,10,10,10,12,12,11,1,1,1,3,4,4,0,4,4,4,,,,,8,28,,8,28,,,,,,,,,10,30,4,6,26,,0,,5,,0,0,5,12,16,,12,16,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,,0,,,10,12,4,6,8,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,6,6,6,10,22,,10,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,149,303,110,39,193,21,17,38,54,12,32,44,64,13,27,40,53,32,55,30,2,25,9,5,14,14,7,7,14,18,13,11,24,37,25,42,22,3,20,3,1,4,6,1,3,4,6,10,25,10,0,15,3,3,6,6,1,5,6,6,,,,,10,45,13,-3,32,3,-1,2,11,1,1,2,11,10,20,10,0,10,2,2,4,4,2,2,4,4,,,,,12,12,12,0,0,1,3,4,4,0,4,4,4,,,,,8,28,,8,28,,,,,,,,,10,30,8,2,22,,0,,5,,0,0,5,12,12,,12,12,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,0,10,10,10,10,12,5,5,7,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,6,6,6,10,22,,10,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,159,323,116,43,207,23,15,38,54,14,30,44,64,13,27,40,53,32,55,28,4,27,10,4,14,14,8,6,14,18,13,11,24,37,25,42,24,1,18,4,0,4,6,2,2,4,6,10,25,12,-2,13,2,4,6,6,1,5,6,6,,,,,10,45,10,0,35,3,-1,2,11,1,1,2,11,20,40,12,8,28,3,1,4,4,2,2,4,4,,,,,12,12,10,2,2,1,3,4,4,0,4,4,4,,,,,8,28,,8,28,,,,,,,,,10,30,11,-1,19,,0,,5,,0,0,5,12,12,,12,12,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,0,10,10,10,10,12,9,1,3,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,6,6,6,10,22,,10,22,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,149,292,128,21,164,21,19,40,56,12,34,46,66,13,27,40,53,32,55,30,2,25,11,3,14,14,7,7,14,18,13,11,24,37,25,42,25,0,17,3,3,6,8,2,4,6,8,10,16,11,-1,5,2,4,6,6,1,5,6,6,,,,,10,45,10,0,35,3,-1,2,11,1,1,2,11,20,40,15,5,25,2,2,4,4,1,3,4,4,,,,,12,12,10,2,2,0,4,4,4,0,4,4,4,,,,,8,28,3,5,25,,,,,,,,,10,30,14,-4,16,,0,,5,,0,0,5,12,12,,12,12,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,0,10,10,10,10,12,10,0,2,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,6,6,6,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,152,289,131,21,158,27,10,37,53,14,29,43,63,13,27,40,53,32,55,33,-1,22,12,2,14,14,8,6,14,18,13,11,24,37,25,42,24,1,18,4,2,6,8,2,4,6,8,10,10,11,-1,-1,2,2,4,4,1,3,4,4,,,,,10,45,11,-1,34,4,-2,2,11,2,0,2,11,20,40,15,5,25,2,2,4,4,1,3,4,4,,,,,15,15,9,6,6,1,2,3,3,0,3,3,3,,,,,8,28,6,2,22,,,,,,,,,10,30,12,-2,18,2,-2,0,5,0,0,0,5,12,12,,12,12,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,0,10,10,10,10,12,10,0,2,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,6,6,6,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,168,283,146,22,137,26,12,38,53,17,27,44,63,16,24,40,53,41,49,43,-2,6,12,2,14,14,10,4,14,18,16,8,24,37,25,42,26,-1,16,4,2,6,8,3,3,6,8,10,10,11,-1,-1,2,2,4,4,1,3,4,4,,,,,15,45,13,2,32,4,-1,3,11,1,2,3,11,20,40,14,6,26,3,1,4,4,1,3,4,4,,,,,15,15,9,6,6,1,2,3,3,1,2,3,3,,,,,10,28,6,4,22,,,,,,,,,10,30,16,-6,14,0,0,0,5,0,0,0,5,12,12,,12,12,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,0,10,10,10,10,12,8,2,4,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,6,6,6,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,182,302,148,34,154,32,6,38,53,20,24,44,63,20,20,40,53,45,55,43,2,12,13,1,14,14,12,2,14,18,18,6,24,37,30,40,29,1,11,4,2,6,8,4,2,6,8,10,25,11,-1,14,4,0,4,4,1,3,4,4,,,,,15,45,11,4,34,5,-2,3,11,1,2,3,11,20,40,13,7,27,4,0,4,4,1,3,4,4,,,,,15,15,11,4,4,2,1,3,3,1,2,3,3,,,,,10,28,9,1,19,,,,,,,,,15,30,13,2,17,0,0,0,5,0,0,0,5,12,12,,12,12,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,2,8,10,10,10,12,8,2,4,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,6,6,6,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,225,343,175,50,168,35,7,42,57,22,30,52,71,3,17,20,20,71,71,59,12,12,15,1,16,16,13,3,16,20,0,,,,30,40,30,0,10,5,1,6,8,3,3,6,8,10,25,11,-1,14,5,1,6,6,2,4,6,6,,,,,15,45,12,3,33,4,-1,3,11,2,1,3,11,20,40,18,2,22,4,0,4,4,1,3,4,4,,,,,15,15,11,4,4,2,1,3,3,1,2,3,3,,,,,12,28,12,0,16,,,,,,,,,15,30,12,3,18,0,0,0,5,0,0,0,5,12,12,,12,12,,4,4,4,,4,4,4,0,0,,0,0,,,,,0,0,,0,0,3,7,10,10,10,12,10,0,2,,,,,,,,,0,0,,0,0,,,,,,,,,15,25,,15,25,,,,,,10,10,10,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,222,340,182,40,158,40,12,52,67,24,38,62,81,7,13,20,20,71,71,60,11,11,18,8,26,26,13,13,26,30,,,,,30,40,31,-1,9,6,0,6,8,4,2,6,8,10,25,12,-2,13,5,1,6,6,2,4,6,6,,,,,15,45,14,1,31,4,-1,3,11,2,1,3,11,20,40,15,5,25,5,-1,4,4,1,3,4,4,,,,,12,12,13,-1,-1,2,1,3,3,2,1,3,3,,,,,12,28,12,0,16,,,,,,,,,15,30,14,1,16,0,0,0,5,0,0,0,5,12,12,1,11,11,,4,4,4,0,4,4,4,0,0,,0,0,,,,,0,0,,0,0,7,3,10,10,10,12,10,0,2,,,,,,,,,0,0,,0,0,,,,,,,,,15,25,,15,25,,,,,,10,10,10,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,234,352,197,37,155,43,12,55,68,27,38,65,82,7,13,20,20,71,71,62,9,9,19,7,26,26,14,12,26,30,,,,,34,40,34,0,6,6,0,6,8,4,2,6,8,10,25,12,-2,13,4,2,6,6,1,5,6,6,,,,,15,45,16,-1,29,5,0,5,11,2,3,5,11,20,40,12,8,28,4,0,4,4,2,2,4,4,,,,,20,20,13,7,7,3,1,4,4,3,1,4,4,,,,,12,28,11,1,17,,,,,,,,,15,30,16,-1,14,0,0,0,5,0,0,0,5,12,12,10,2,2,2,2,4,4,1,3,4,4,0,0,,0,0,1,-1,0,0,,,,0,0,6,4,10,10,10,16,10,0,6,,,,,,,,,0,0,,0,0,,,,,,,,,15,25,1,14,24,,,,,,10,10,10,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
