date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.ukg.care.occupied,hospital.ukg.care.free,hospital.ukg.care.total,hospital.ukg.care.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbms.care.occupied,hospital.sbms.care.free,hospital.sbms.care.total,hospital.sbms.care.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbpt.icu.occupied,hospital.sbpt.icu.free,hospital.sbpt.icu.total,hospital.sbpt.icu.total.max,hospital.sbpt.vent.occupied,hospital.sbpt.vent.free,hospital.sbpt.vent.total,hospital.sbpt.vent.total.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbje.icu.occupied,hospital.sbje.icu.free,hospital.sbje.icu.total,hospital.sbje.icu.total.max,hospital.sbje.vent.occupied,hospital.sbje.vent.free,hospital.sbje.vent.total,hospital.sbje.vent.total.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.icu.occupied,hospital.sbng.icu.free,hospital.sbng.icu.total,hospital.sbng.icu.total.max,hospital.sbng.vent.occupied,hospital.sbng.vent.free,hospital.sbng.vent.total,hospital.sbng.vent.total.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max,hospital.bse.care.occupied,hospital.bse.care.free,hospital.bse.care.total,hospital.bse.care.total.max,hospital.upklj.care.occupied,hospital.upklj.care.free,hospital.upklj.care.total,hospital.upklj.care.total.max,hospital.pbbe.care.occupied,hospital.pbbe.care.free,hospital.pbbe.care.total,hospital.pbbe.care.total.max,hospital.pbvo.care.occupied,hospital.pbvo.care.free,hospital.pbvo.care.total,hospital.pbvo.care.total.max,hospital.pbor.care.occupied,hospital.pbor.care.free,hospital.pbor.care.total,hospital.pbor.care.total.max,hospital.pbid.care.occupied,hospital.pbid.care.free,hospital.pbid.care.total,hospital.pbid.care.total.max
2021-05-04,574,729,441,133,288,142,30,172,173,104,62,166,166,0,0,0,0,140,140,126,14,14,47,11,58,58,44,14,58,62,,,,,90,103,67,23,36,33,1,34,34,24,10,34,34,30,30,29,1,1,8,2,10,10,6,4,10,10,,,,,90,130,74,16,56,20,2,22,22,15,7,22,22,34,34,30,4,4,6,6,12,12,4,8,12,12,,,,,34,34,29,5,5,8,6,14,14,5,9,14,14,,,,,25,40,15,10,25,4,0,4,4,2,2,4,4,25,50,5,20,45,3,0,3,3,1,2,3,3,14,14,9,5,5,3,1,4,4,2,2,4,4,,,,0,0,,0,,,20,20,18,2,2,,0,,,18,21,10,8,11,,0,,,,0,0,0,20,55,18,2,37,4,1,5,6,1,4,5,1,34,58,11,23,47,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-05,574,729,419,155,310,140,32,172,173,104,62,166,166,0,0,0,0,140,140,121,19,19,47,11,58,58,45,13,58,62,,,,,90,103,56,34,47,33,1,34,34,24,10,34,34,30,30,23,7,7,7,3,10,10,4,6,10,10,,,,,90,130,71,19,59,20,2,22,22,15,7,22,22,34,34,27,7,7,7,5,12,12,4,8,12,12,,,,,34,34,27,7,7,8,6,14,14,6,8,14,14,,,,,25,40,18,7,22,4,0,4,4,2,2,4,4,25,50,5,20,45,3,0,3,3,1,2,3,3,14,14,11,3,3,3,1,4,4,2,2,4,4,,,,0,0,,0,,,20,20,17,3,3,,0,,,18,21,10,8,11,,0,,,,0,0,0,20,55,18,2,37,4,1,5,6,1,4,5,1,34,58,15,19,43,4,2,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-06,574,729,412,162,317,139,33,172,173,102,64,166,166,0,0,0,0,140,140,116,24,24,45,13,58,58,42,16,58,62,,,,,90,103,54,36,49,32,2,34,34,24,10,34,34,30,30,25,5,5,10,0,10,10,5,5,10,10,,,,,90,130,74,16,56,20,2,22,22,15,7,22,22,34,34,27,7,7,6,6,12,12,4,8,12,12,,,,,34,34,27,7,7,9,5,14,14,6,8,14,14,,,,,25,40,17,8,23,3,1,4,4,2,2,4,4,25,50,4,21,46,2,1,3,3,1,2,3,3,14,14,10,4,4,3,1,4,4,2,2,4,4,,,,0,0,,0,,,20,20,14,6,6,,0,,,18,21,10,8,11,,0,,,,0,0,0,20,55,16,4,39,4,1,5,6,1,4,5,1,34,58,18,16,40,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-07,574,729,397,177,332,140,32,172,173,95,71,166,166,0,0,0,0,140,140,112,28,28,49,9,58,58,41,17,58,62,,,,,90,103,59,31,44,31,3,34,34,22,12,34,34,30,30,23,7,7,10,0,10,10,5,5,10,10,,,,,90,130,67,23,63,20,2,22,22,13,9,22,22,34,34,27,7,7,5,7,12,12,3,9,12,12,,,,,34,34,26,8,8,9,5,14,14,6,8,14,14,,,,,25,40,15,10,25,4,0,4,4,2,2,4,4,25,50,4,21,46,1,2,3,3,0,3,3,3,14,14,7,7,7,3,1,4,4,2,2,4,4,,,,0,0,,0,,,20,20,13,7,7,,0,,,18,21,9,9,12,,0,,,,0,0,0,20,55,15,5,40,3,2,5,6,1,4,5,1,34,58,20,14,38,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-08,574,729,375,199,354,127,45,172,173,96,70,166,166,0,0,0,0,140,140,110,30,30,43,15,58,58,41,17,58,62,,,,,90,103,60,30,43,27,7,34,34,20,14,34,34,30,30,22,8,8,8,2,10,10,6,4,10,10,,,,,90,130,58,32,72,20,2,22,22,13,9,22,22,34,34,23,11,11,7,5,12,12,5,7,12,12,,,,,34,34,24,10,10,8,6,14,14,6,8,14,14,,,,,25,40,14,11,26,4,0,4,4,2,2,4,4,25,50,7,18,43,1,2,3,3,0,3,3,3,14,14,7,7,7,3,1,4,4,2,2,4,4,,,,0,0,,0,,,20,20,8,12,12,,0,,,18,21,11,7,10,,0,,,,0,0,0,20,55,13,7,42,2,3,5,6,1,4,5,1,34,58,18,16,40,4,2,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-09,574,729,370,204,359,128,44,172,173,94,72,166,165,0,0,0,0,140,140,109,31,31,43,15,58,58,40,18,58,62,,,,,90,103,57,33,46,28,6,34,34,21,13,34,34,30,30,24,6,6,9,1,10,10,5,5,10,10,,,,,90,130,56,34,74,18,4,22,22,12,10,22,22,34,34,23,11,11,8,4,12,12,6,6,12,12,,,,,34,34,24,10,10,8,6,14,14,6,8,14,14,,,,,25,40,14,11,26,4,0,4,4,2,2,4,4,25,50,10,15,40,1,2,3,3,0,3,3,3,14,14,6,8,8,3,1,4,4,2,2,4,4,,,,0,0,,0,,,20,20,7,13,13,,0,,,18,21,11,7,10,,0,,,,0,0,0,20,55,14,6,41,2,3,5,6,0,5,5,0,34,58,15,19,43,4,2,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-10,462,710,375,87,335,132,24,156,160,99,52,151,152,0,0,0,0,120,130,111,9,19,44,8,52,52,41,11,52,56,,,,,70,103,62,8,41,28,2,30,30,21,9,30,30,25,25,20,5,5,9,0,9,9,5,4,9,9,,,,,58,130,53,5,77,20,2,22,22,15,7,22,22,30,30,23,7,7,9,1,10,10,7,3,10,10,,,,,30,34,29,1,5,7,7,14,14,5,9,14,14,,,,,20,40,13,7,27,4,0,4,4,2,2,4,4,15,50,11,4,39,2,1,3,3,1,2,3,3,14,14,5,9,9,3,0,3,4,2,1,3,4,,,,0,0,,0,,,20,20,7,13,13,,0,,,15,21,12,3,9,,0,,,,0,0,0,20,55,13,7,42,2,2,4,6,0,4,4,0,25,58,16,9,42,4,1,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-11,462,710,346,116,364,131,23,153,160,98,50,148,151,0,0,0,0,120,130,102,18,28,44,8,52,52,39,13,52,56,,,,,70,103,57,13,46,29,1,30,30,23,7,30,30,25,25,17,8,8,9,0,9,9,5,4,9,9,,,,,58,130,49,9,81,20,2,22,22,15,7,22,22,30,30,18,12,12,9,1,10,10,8,2,10,10,,,,,30,34,27,3,7,7,5,12,14,5,7,12,14,,,,,20,40,14,6,26,3,1,3,4,2,1,3,3,15,50,9,6,41,2,1,3,3,1,2,3,3,14,14,4,10,10,3,0,3,4,0,3,3,4,,,,0,0,,0,,,20,20,9,11,11,,0,,,15,21,14,1,7,,0,,,,0,0,0,20,55,12,8,43,1,3,4,6,0,4,4,0,25,58,14,11,44,4,1,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-12,462,710,336,126,374,127,27,153,160,98,50,148,151,0,0,0,0,120,130,102,18,28,43,9,52,52,40,12,52,56,,,,,70,103,56,14,47,26,4,30,30,21,9,30,30,25,25,16,9,9,9,0,9,9,4,5,9,9,,,,,58,130,43,15,87,21,1,22,22,16,6,22,22,30,30,17,13,13,10,0,10,10,9,1,10,10,,,,,30,34,25,5,9,7,5,12,14,5,7,12,14,,,,,20,40,13,7,27,2,2,3,4,2,1,3,3,15,50,10,5,40,2,1,3,3,1,2,3,3,14,14,4,10,10,3,0,3,4,0,3,3,4,,,,0,0,,0,,,20,20,9,11,11,,0,,,15,21,16,-1,5,,0,,,,0,0,0,20,55,11,9,44,1,3,4,6,0,4,4,0,25,58,14,11,44,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-13,462,700,327,135,373,123,30,152,159,98,49,147,150,0,0,0,0,120,120,94,26,26,42,10,52,52,40,12,52,56,,,,,70,103,50,20,53,27,3,30,30,23,7,30,30,25,25,17,8,8,8,0,8,8,4,4,8,8,,,,,58,130,47,11,83,19,3,22,22,14,8,22,22,30,30,18,12,12,10,0,10,10,10,0,10,10,,,,,30,34,29,1,5,6,6,12,14,4,8,12,14,,,,,20,40,11,9,29,3,1,3,4,2,1,3,3,15,50,11,4,39,2,1,3,3,1,2,3,3,14,14,4,10,10,3,0,3,4,0,3,3,4,,,,0,0,,0,,,20,20,8,12,12,,0,,,15,21,13,2,8,,0,,,,0,0,0,20,55,10,10,45,0,4,4,6,0,4,4,0,25,58,15,10,43,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-14,462,700,318,144,382,125,29,153,160,98,50,148,151,0,0,0,0,120,120,99,21,21,41,11,52,52,37,15,52,56,,,,,70,103,51,19,52,27,3,30,30,23,7,30,30,25,25,15,10,10,9,0,9,9,4,5,9,9,,,,,58,130,45,13,85,19,3,22,22,15,7,22,22,30,30,17,13,13,10,0,10,10,9,1,10,10,,,,,30,34,27,3,7,9,3,12,14,7,5,12,14,,,,,20,40,12,8,28,3,1,3,4,2,1,3,3,15,50,7,8,43,2,1,3,3,1,2,3,3,14,14,4,10,10,3,0,3,4,0,3,3,4,,,,0,0,,0,,,20,20,3,17,17,,0,,,15,21,14,1,7,,0,,,,0,0,0,20,55,11,9,44,0,4,4,6,0,4,4,0,25,58,13,12,45,2,3,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-15,462,700,300,162,400,121,28,148,159,93,50,143,150,0,0,0,0,120,120,94,26,26,40,12,52,52,35,17,52,56,,,,,70,103,47,23,56,28,2,30,30,23,7,30,30,25,25,14,11,11,8,0,8,8,4,4,8,8,,,,,58,130,43,15,87,17,1,18,22,15,3,18,22,30,30,19,11,11,10,0,10,10,6,4,10,10,,,,,30,34,25,5,9,9,3,12,14,7,5,12,14,,,,,20,40,12,8,28,3,1,3,4,2,1,3,3,15,50,7,8,43,2,1,3,3,1,2,3,3,14,14,4,10,10,2,1,3,4,0,3,3,4,,,,0,0,,0,,,20,20,0,20,20,,0,,,15,21,14,1,7,,0,,,,0,0,0,20,55,10,10,45,0,4,4,6,0,4,4,0,25,58,11,14,47,2,3,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-16,462,700,287,175,413,120,27,146,157,90,51,141,148,0,0,0,0,120,120,95,25,25,40,10,50,50,35,15,50,54,,,,,70,103,46,24,57,27,3,30,30,23,7,30,30,25,25,14,11,11,8,0,8,8,4,4,8,8,,,,,58,130,42,16,88,17,1,18,22,14,4,18,22,30,30,20,10,10,10,0,10,10,5,5,10,10,,,,,30,34,25,5,9,9,3,12,14,7,5,12,14,,,,,20,40,10,10,30,1,3,3,4,1,2,3,3,15,50,5,10,45,2,1,3,3,1,2,3,3,14,14,2,12,12,3,0,3,4,0,3,3,4,,,,0,0,,0,,,20,20,0,20,20,,0,,,15,21,11,4,10,,0,,,,0,0,0,20,55,10,10,45,,4,4,6,,4,4,,25,58,7,18,51,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-17,380,668,286,94,382,122,17,136,155,86,45,131,144,0,0,0,0,100,120,96,4,24,41,9,48,50,34,14,48,52,,,,,60,103,48,12,55,26,2,28,28,20,8,28,28,20,20,16,4,4,8,0,8,8,4,4,8,8,,,,,58,130,40,18,90,18,0,18,22,14,4,18,22,25,25,20,5,5,10,0,10,10,6,4,10,10,,,,,25,34,25,0,9,9,1,10,14,6,4,10,14,,,,,10,40,10,0,30,1,3,3,4,1,2,3,3,15,50,4,11,46,2,1,3,3,1,2,3,3,12,12,2,10,10,3,0,3,4,0,3,3,4,,,,0,0,,0,,,,,,0,0,,0,,,15,21,10,5,11,,0,,,,0,0,0,20,55,8,12,47,,0,,6,,0,0,,20,58,7,13,51,4,1,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-18,368,647,270,98,377,114,22,133,147,79,49,128,136,0,0,0,0,100,120,98,2,22,39,11,48,50,35,13,48,52,,,,,60,103,40,20,63,25,3,28,28,15,13,28,28,20,20,16,4,4,8,0,8,8,4,4,8,8,,,,,58,130,41,17,89,16,2,18,22,12,6,18,22,25,25,18,7,7,10,0,10,10,5,5,10,10,,,,,25,25,21,4,4,9,1,10,10,6,4,10,10,,,,,10,40,9,1,31,1,3,3,4,1,2,3,3,15,50,2,13,48,2,1,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,0,,,,,,0,0,,0,,,15,21,7,8,14,,0,,,,0,0,0,20,55,5,15,50,,0,,6,,0,0,,20,58,13,7,45,4,1,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-19,368,647,258,110,389,111,22,130,147,78,47,125,136,0,0,0,0,100,120,98,2,22,37,13,48,50,34,14,48,52,,,,,60,103,42,18,61,25,3,28,28,17,11,28,28,20,20,11,9,9,8,0,8,8,4,4,8,8,,,,,58,130,42,16,88,15,0,15,22,11,4,15,22,25,25,19,6,6,10,0,10,10,5,5,10,10,,,,,25,25,16,9,9,10,0,10,10,6,4,10,10,,,,,10,40,8,2,32,1,3,3,4,1,2,3,3,15,50,2,13,48,0,3,3,3,0,3,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,15,21,5,10,16,,0,,,,0,0,0,20,55,0,20,55,,0,,6,,0,0,,20,58,15,5,43,5,0,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-20,348,592,253,95,339,111,22,130,141,79,46,125,136,0,0,0,0,100,120,98,2,22,38,12,48,50,34,14,48,52,,,,,60,103,37,23,66,23,5,28,28,17,11,28,28,20,20,15,5,5,7,1,8,8,4,4,8,8,,,,,58,130,41,17,89,16,-1,15,22,12,3,15,22,25,25,19,6,6,10,0,10,10,5,5,10,10,,,,,25,25,16,9,9,9,1,10,10,6,4,10,10,,,,,10,40,6,4,34,2,2,3,4,1,2,3,3,15,50,2,13,48,1,2,3,3,0,3,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,15,21,4,11,17,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,20,58,15,5,43,5,0,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-21,348,592,237,111,355,109,24,130,142,73,52,125,137,0,0,0,0,100,120,91,9,29,39,11,48,50,33,15,48,52,,,,,60,103,37,23,66,22,6,28,28,13,15,28,28,20,20,13,7,7,7,1,8,8,4,4,8,8,,,,,58,130,39,19,91,15,0,15,22,13,2,15,22,25,25,18,7,7,9,1,10,11,6,4,10,11,,,,,25,25,15,10,10,9,1,10,10,4,6,10,10,,,,,10,40,5,5,35,1,3,3,4,0,3,3,3,15,50,2,13,48,1,2,3,3,0,3,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,15,21,1,14,20,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,20,58,16,4,42,6,-1,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-22,333,592,217,116,375,100,30,128,139,69,54,123,135,0,0,0,0,100,120,81,19,39,35,15,48,50,30,18,48,52,,,,,60,103,35,25,68,19,9,28,28,13,15,28,28,20,20,13,7,7,8,0,8,8,5,3,8,8,,,,,58,130,36,22,94,15,0,15,22,11,4,15,22,25,25,19,6,6,9,1,10,11,6,4,10,11,,,,,25,25,12,13,13,11,0,11,11,4,7,11,11,,,,,10,40,4,6,36,0,0,0,0,0,0,0,0,15,50,2,13,48,0,3,3,3,0,3,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,0,21,0,0,21,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,20,58,15,5,43,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-23,333,571,208,125,363,99,31,128,139,66,57,123,135,0,0,0,0,100,120,75,25,45,34,16,48,50,30,18,48,52,,,,,60,103,31,29,72,19,9,28,28,13,15,28,28,20,20,13,7,7,8,0,8,8,5,3,8,8,,,,,58,130,36,22,94,13,2,15,22,9,6,15,22,25,25,19,6,6,9,1,10,11,3,7,10,11,,,,,25,25,13,12,12,11,0,11,11,5,6,11,11,,,,,10,40,5,5,35,,0,0,0,,0,0,0,15,50,1,14,49,2,1,3,3,1,2,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,,,,0,0,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,20,58,15,5,43,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-24,273,571,220,53,351,96,29,115,134,65,45,110,122,0,0,0,0,90,120,83,7,37,32,18,40,50,28,12,40,44,,,,,50,103,33,17,70,18,6,24,24,12,12,24,24,20,20,15,5,5,8,0,8,8,5,3,8,8,,,,,38,130,37,1,93,13,2,15,22,9,6,15,22,20,25,18,2,7,9,0,9,10,3,6,9,10,,,,,20,25,14,6,11,11,0,11,11,6,5,11,11,,,,,10,40,4,6,36,,0,0,0,,0,0,0,10,50,2,8,48,2,1,3,3,2,1,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,,,,0,0,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,15,58,14,1,44,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-25,263,566,203,60,363,92,29,111,131,59,47,106,119,0,0,0,0,90,120,81,9,39,32,18,40,50,28,12,40,44,,,,,50,103,33,17,70,19,5,24,24,12,12,24,24,20,20,13,7,7,7,0,7,7,4,3,7,7,,,,,38,130,35,3,95,12,3,15,22,9,6,15,22,20,20,18,2,2,8,0,8,9,2,6,8,9,,,,,20,25,14,6,11,9,0,9,10,3,6,9,10,,,,,0,40,0,0,40,,0,0,0,,0,0,0,10,50,0,10,50,2,1,3,3,1,2,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,,,,0,0,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,15,58,9,6,49,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-26,263,526,192,71,334,85,32,107,129,56,46,102,117,0,0,0,0,90,120,76,14,44,35,15,40,50,29,11,40,44,,,,,50,103,35,15,68,19,5,24,24,12,12,24,24,20,20,12,8,8,5,1,6,6,2,4,6,6,,,,,38,130,27,11,103,10,5,15,22,8,7,15,22,20,20,16,4,4,6,2,8,8,2,6,8,8,,,,,20,25,15,5,10,5,1,6,10,2,4,6,10,,,,,,,,0,0,,0,,,,0,0,0,10,50,0,10,50,2,1,3,3,1,2,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,,,,0,0,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,15,58,11,4,47,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-27,263,496,186,77,310,80,27,107,119,54,48,102,117,0,0,0,0,90,90,71,19,19,33,7,40,40,28,12,40,44,,,,,50,103,37,13,66,20,4,24,24,13,11,24,24,20,20,13,7,7,3,3,6,6,1,5,6,6,,,,,38,130,26,12,104,10,5,15,22,7,8,15,22,20,20,16,4,4,6,2,8,8,2,6,8,8,,,,,20,25,15,5,10,4,2,6,10,2,4,6,10,,,,,,,,0,0,,0,,,,0,0,0,10,50,0,10,50,1,2,3,3,1,2,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,,,,0,0,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,15,58,8,7,50,3,2,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-28,263,496,174,89,322,79,28,107,119,54,48,102,117,0,0,0,0,90,90,68,22,22,32,8,40,40,28,12,40,44,,,,,50,103,30,20,73,19,5,24,24,12,12,24,24,20,20,11,9,9,3,3,6,6,1,5,6,6,,,,,38,130,27,11,103,9,6,15,22,8,7,15,22,20,20,17,3,3,6,2,8,8,2,6,8,8,,,,,20,25,12,8,13,5,1,6,10,2,4,6,10,,,,,,,,0,0,,0,,,,0,0,0,10,50,0,10,50,1,2,3,3,1,2,3,3,,,,0,0,,0,,,,0,0,,,,,0,0,,0,,,,,,0,0,,0,,,,,,0,0,,0,,,,0,0,0,,,,0,0,,0,,,,0,0,,15,58,9,6,49,4,1,5,6,,5,5,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
