dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2022-12-06,0,0,6,0,0,0,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0,0,5,4,4,4,0.0000,0.0000,0.0009,0.0007,0.0016,0.0021,1,1,27,76,96,73,0.0003,0.0007,0.0049,0.0127,0.0383,0.0377
2022-12-07,1,0,0,1,0,2,0.0003,0.0000,0.0000,0.0002,0.0000,0.0010,4,0,11,5,6,3,0.0011,0.0000,0.0020,0.0008,0.0024,0.0015,0,2,27,108,154,116,0.0000,0.0014,0.0049,0.0180,0.0614,0.0599
2022-12-08,2,0,1,0,0,0,0.0005,0.0000,0.0002,0.0000,0.0000,0.0000,1,3,5,10,9,4,0.0003,0.0022,0.0009,0.0017,0.0036,0.0021,0,2,24,104,147,111,0.0000,0.0014,0.0044,0.0174,0.0586,0.0573
2022-12-09,0,0,6,1,0,0,0.0000,0.0000,0.0011,0.0002,0.0000,0.0000,0,1,8,14,8,7,0.0000,0.0007,0.0015,0.0023,0.0032,0.0036,0,6,34,107,123,116,0.0000,0.0043,0.0062,0.0179,0.0490,0.0599
2022-12-10,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,6,5,1,0.0000,0.0000,0.0000,0.0010,0.0020,0.0005
2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,1,0,0,1,0,0,0.0003,0.0000,0.0000,0.0002,0.0000,0.0000,0,2,1,2,1,3,0.0000,0.0014,0.0002,0.0003,0.0004,0.0015,0,2,6,19,28,31,0.0000,0.0014,0.0011,0.0032,0.0112,0.0160
2022-12-13,0,2,5,3,0,2,0.0000,0.0014,0.0009,0.0005,0.0000,0.0010,2,2,6,5,4,6,0.0005,0.0014,0.0011,0.0008,0.0016,0.0031,0,2,26,53,81,87,0.0000,0.0014,0.0047,0.0088,0.0323,0.0449
2022-12-14,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000,3,1,4,10,3,5,0.0008,0.0007,0.0007,0.0017,0.0012,0.0026,0,3,15,85,121,119,0.0000,0.0022,0.0027,0.0142,0.0482,0.0614
2022-12-15,1,0,1,1,1,0,0.0003,0.0000,0.0002,0.0002,0.0004,0.0000,2,2,3,13,15,5,0.0005,0.0014,0.0005,0.0022,0.0060,0.0026,0,3,37,110,175,137,0.0000,0.0022,0.0068,0.0184,0.0697,0.0707
2022-12-16,0,1,4,1,2,1,0.0000,0.0007,0.0007,0.0002,0.0008,0.0005,0,2,7,10,7,2,0.0000,0.0014,0.0013,0.0017,0.0028,0.0010,0,3,37,112,145,104,0.0000,0.0022,0.0068,0.0187,0.0578,0.0537
2022-12-17,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,3,1,2,0.0000,0.0000,0.0000,0.0005,0.0004,0.0010
2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,1,0,1,0,0,0,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,3,5,4,3,0.0000,0.0000,0.0005,0.0008,0.0016,0.0015,0,3,5,22,36,35,0.0000,0.0022,0.0009,0.0037,0.0143,0.0181
2022-12-20,2,0,2,2,1,1,0.0005,0.0000,0.0004,0.0003,0.0004,0.0005,3,2,8,4,4,8,0.0008,0.0014,0.0015,0.0007,0.0016,0.0041,2,7,40,64,98,101,0.0005,0.0050,0.0073,0.0107,0.0391,0.0521
2022-12-21,1,3,1,2,1,2,0.0003,0.0022,0.0002,0.0003,0.0004,0.0010,4,3,8,14,20,5,0.0011,0.0022,0.0015,0.0023,0.0080,0.0026,0,6,24,102,135,111,0.0000,0.0043,0.0044,0.0170,0.0538,0.0573
2022-12-22,1,0,0,0,1,2,0.0003,0.0000,0.0000,0.0000,0.0004,0.0010,1,1,3,11,11,10,0.0003,0.0007,0.0005,0.0018,0.0044,0.0052,0,4,22,71,99,87,0.0000,0.0029,0.0040,0.0119,0.0395,0.0449
2022-12-23,2,1,1,1,0,0,0.0005,0.0007,0.0002,0.0002,0.0000,0.0000,1,5,6,7,6,2,0.0003,0.0036,0.0011,0.0012,0.0024,0.0010,0,5,25,43,91,74,0.0000,0.0036,0.0046,0.0072,0.0363,0.0382
2022-12-24,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,3,3,0.0000,0.0000,0.0000,0.0000,0.0012,0.0015
2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,0,1,5,1,0,0,0.0000,0.0007,0.0009,0.0002,0.0000,0.0000,0,1,2,2,2,1,0.0000,0.0007,0.0004,0.0003,0.0008,0.0005,0,2,15,32,15,29,0.0000,0.0014,0.0027,0.0053,0.0060,0.0150
2022-12-28,0,0,3,3,0,0,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0,0,8,5,2,1,0.0000,0.0000,0.0015,0.0008,0.0008,0.0005,0,4,12,31,41,23,0.0000,0.0029,0.0022,0.0052,0.0163,0.0119
2022-12-29,0,1,1,0,0,0,0.0000,0.0007,0.0002,0.0000,0.0000,0.0000,1,1,3,2,1,1,0.0003,0.0007,0.0005,0.0003,0.0004,0.0005,0,3,7,22,31,25,0.0000,0.0022,0.0013,0.0037,0.0124,0.0129
2022-12-30,0,1,0,0,0,0,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0,1,1,2,0,0,0.0000,0.0007,0.0002,0.0003,0.0000,0.0000,0,0,9,13,19,20,0.0000,0.0000,0.0016,0.0022,0.0076,0.0103
2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,4,0,5,4,0,0,0.0011,0.0000,0.0009,0.0007,0.0000,0.0000,0,1,3,2,0,0,0.0000,0.0007,0.0005,0.0003,0.0000,0.0000,0,0,11,28,25,22,0.0000,0.0000,0.0020,0.0047,0.0100,0.0114
2023-01-04,0,1,4,0,1,0,0.0000,0.0007,0.0007,0.0000,0.0004,0.0000,2,2,6,4,1,0,0.0005,0.0014,0.0011,0.0007,0.0004,0.0000,0,3,17,58,62,95,0.0000,0.0022,0.0031,0.0097,0.0247,0.0490
2023-01-05,2,0,2,1,0,0,0.0005,0.0000,0.0004,0.0002,0.0000,0.0000,0,2,8,5,2,3,0.0000,0.0014,0.0015,0.0008,0.0008,0.0015,0,1,21,57,67,47,0.0000,0.0007,0.0038,0.0095,0.0267,0.0243
2023-01-06,0,1,3,0,0,1,0.0000,0.0007,0.0005,0.0000,0.0000,0.0005,0,8,12,9,7,5,0.0000,0.0058,0.0022,0.0015,0.0028,0.0026,0,4,26,74,94,89,0.0000,0.0029,0.0047,0.0124,0.0375,0.0459
2023-01-07,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000
2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0,1,3,1,1,1,0.0000,0.0007,0.0005,0.0002,0.0004,0.0005,0,0,4,18,29,10,0.0000,0.0000,0.0007,0.0030,0.0116,0.0052
2023-01-10,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,1,0,14,7,2,4,0.0003,0.0000,0.0026,0.0012,0.0008,0.0021,0,4,43,83,58,60,0.0000,0.0029,0.0078,0.0139,0.0231,0.0310
2023-01-11,1,1,0,1,0,0,0.0003,0.0007,0.0000,0.0002,0.0000,0.0000,5,1,5,1,2,1,0.0013,0.0007,0.0009,0.0002,0.0008,0.0005,0,5,18,48,57,60,0.0000,0.0036,0.0033,0.0080,0.0227,0.0310
2023-01-12,6,1,0,0,0,0,0.0016,0.0007,0.0000,0.0000,0.0000,0.0000,6,2,6,4,2,2,0.0016,0.0014,0.0011,0.0007,0.0008,0.0010,0,2,14,59,64,54,0.0000,0.0014,0.0026,0.0098,0.0255,0.0279
2023-01-13,1,1,2,0,0,0,0.0003,0.0007,0.0004,0.0000,0.0000,0.0000,2,2,5,2,1,1,0.0005,0.0014,0.0009,0.0003,0.0004,0.0005,0,1,25,56,72,48,0.0000,0.0007,0.0046,0.0093,0.0287,0.0248
2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0,0,2,2,0,3,0.0000,0.0000,0.0004,0.0003,0.0000,0.0015,0,2,4,12,9,13,0.0000,0.0014,0.0007,0.0020,0.0036,0.0067
2023-01-17,0,2,0,0,0,2,0.0000,0.0014,0.0000,0.0000,0.0000,0.0010,1,0,5,2,1,1,0.0003,0.0000,0.0009,0.0003,0.0004,0.0005,0,0,10,21,35,49,0.0000,0.0000,0.0018,0.0035,0.0139,0.0253
2023-01-18,0,1,5,0,0,0,0.0000,0.0007,0.0009,0.0000,0.0000,0.0000,0,0,1,1,2,4,0.0000,0.0000,0.0002,0.0002,0.0008,0.0021,0,1,4,24,31,41,0.0000,0.0007,0.0007,0.0040,0.0124,0.0212
2023-01-19,1,0,2,0,0,1,0.0003,0.0000,0.0004,0.0000,0.0000,0.0005,0,1,3,1,1,6,0.0000,0.0007,0.0005,0.0002,0.0004,0.0031,0,2,8,27,33,34,0.0000,0.0014,0.0015,0.0045,0.0132,0.0175
2023-01-20,1,1,0,3,2,1,0.0003,0.0007,0.0000,0.0005,0.0008,0.0005,1,0,7,4,1,4,0.0003,0.0000,0.0013,0.0007,0.0004,0.0021,0,2,29,27,50,32,0.0000,0.0014,0.0053,0.0045,0.0199,0.0165
2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000,0,0,0,6,2,0,0.0000,0.0000,0.0000,0.0010,0.0008,0.0000
2023-01-24,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0,0,0,4,11,9,0.0000,0.0000,0.0000,0.0007,0.0044,0.0046
2023-01-25,0,1,2,1,2,0,0.0000,0.0007,0.0004,0.0002,0.0008,0.0000,0,0,7,10,8,2,0.0000,0.0000,0.0013,0.0017,0.0032,0.0010,0,2,10,52,33,14,0.0000,0.0014,0.0018,0.0087,0.0132,0.0072
2023-01-26,0,0,2,2,0,1,0.0000,0.0000,0.0004,0.0003,0.0000,0.0005,0,0,2,1,3,0,0.0000,0.0000,0.0004,0.0002,0.0012,0.0000,0,0,7,16,20,22,0.0000,0.0000,0.0013,0.0027,0.0080,0.0114
2023-01-27,0,1,4,0,0,0,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,1,0,4,4,3,1,0.0003,0.0000,0.0007,0.0007,0.0012,0.0005,0,0,12,17,18,12,0.0000,0.0000,0.0022,0.0028,0.0072,0.0062
2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,1,0,0,0,0,1,0.0003,0.0000,0.0000,0.0000,0.0000,0.0005,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,1,2,11,8,3,0.0000,0.0007,0.0004,0.0018,0.0032,0.0015
2023-01-31,0,1,3,2,0,0,0.0000,0.0007,0.0005,0.0003,0.0000,0.0000,1,1,4,2,0,1,0.0003,0.0007,0.0007,0.0003,0.0000,0.0005,1,1,5,13,12,19,0.0003,0.0007,0.0009,0.0022,0.0048,0.0098
2023-02-01,0,1,1,0,0,0,0.0000,0.0007,0.0002,0.0000,0.0000,0.0000,2,1,0,6,1,0,0.0005,0.0007,0.0000,0.0010,0.0004,0.0000,0,0,1,13,8,10,0.0000,0.0000,0.0002,0.0022,0.0032,0.0052
2023-02-02,0,0,0,1,1,0,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000,0,1,0,2,2,1,0.0000,0.0007,0.0000,0.0003,0.0008,0.0005,0,1,3,10,11,15,0.0000,0.0007,0.0005,0.0017,0.0044,0.0077
2023-02-03,0,2,1,0,0,0,0.0000,0.0014,0.0002,0.0000,0.0000,0.0000,0,0,1,1,1,2,0.0000,0.0000,0.0002,0.0002,0.0004,0.0010,0,1,11,7,10,11,0.0000,0.0007,0.0020,0.0012,0.0040,0.0057
2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,1,0,1,0,0,0,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,0,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0,0,1,9,13,14,0.0000,0.0000,0.0002,0.0015,0.0052,0.0072
2023-02-07,0,0,4,0,0,0,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,0,2,2,6,6,0.0000,0.0000,0.0004,0.0003,0.0024,0.0031
2023-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0,2,0,2,0,0,0.0000,0.0014,0.0000,0.0003,0.0000,0.0000,0,0,2,5,5,2,0.0000,0.0000,0.0004,0.0008,0.0020,0.0010
2023-02-10,1,0,1,0,0,0,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,1,0,3,3,3,1,0.0003,0.0000,0.0005,0.0005,0.0012,0.0005,0,3,7,11,17,12,0.0000,0.0022,0.0013,0.0018,0.0068,0.0062
2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,1,2,0,0,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0,0,1,3,2,1,0.0000,0.0000,0.0002,0.0005,0.0008,0.0005
2023-02-14,0,0,3,0,0,0,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0,0,2,1,1,0,0.0000,0.0000,0.0004,0.0002,0.0004,0.0000,0,0,4,1,3,5,0.0000,0.0000,0.0007,0.0002,0.0012,0.0026
2023-02-15,2,1,0,0,0,0,0.0005,0.0007,0.0000,0.0000,0.0000,0.0000,0,2,4,0,0,1,0.0000,0.0014,0.0007,0.0000,0.0000,0.0005,0,0,3,10,6,11,0.0000,0.0000,0.0005,0.0017,0.0024,0.0057
2023-02-16,0,2,3,0,0,1,0.0000,0.0014,0.0005,0.0000,0.0000,0.0005,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,4,11,4,3,0.0000,0.0000,0.0007,0.0018,0.0016,0.0015
2023-02-17,1,0,2,0,0,0,0.0003,0.0000,0.0004,0.0000,0.0000,0.0000,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,0,2,0,4,1,0.0000,0.0000,0.0004,0.0000,0.0016,0.0005
2023-02-18,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,1,1,0,0,0,0.0000,0.0007,0.0002,0.0000,0.0000,0.0000,0,0,0,3,2,4,0.0000,0.0000,0.0000,0.0005,0.0008,0.0021
2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,1,0,0,0,0,0,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,1,1,1,0.0000,0.0000,0.0000,0.0002,0.0004,0.0005
2023-02-21,0,1,2,1,0,0,0.0000,0.0007,0.0004,0.0002,0.0000,0.0000,0,0,0,2,1,0,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0,1,2,3,3,7,0.0000,0.0007,0.0004,0.0005,0.0012,0.0036
2023-02-22,1,0,0,1,0,0,0.0003,0.0000,0.0000,0.0002,0.0000,0.0000,0,1,3,0,0,1,0.0000,0.0007,0.0005,0.0000,0.0000,0.0005,0,0,3,2,1,7,0.0000,0.0000,0.0005,0.0003,0.0004,0.0036
2023-02-23,1,1,1,0,0,0,0.0003,0.0007,0.0002,0.0000,0.0000,0.0000,0,0,1,0,3,0,0.0000,0.0000,0.0002,0.0000,0.0012,0.0000,0,0,3,6,10,7,0.0000,0.0000,0.0005,0.0010,0.0040,0.0036
2023-02-24,1,0,1,1,0,1,0.0003,0.0000,0.0002,0.0002,0.0000,0.0005,0,2,2,1,0,2,0.0000,0.0014,0.0004,0.0002,0.0000,0.0010,0,0,9,6,10,11,0.0000,0.0000,0.0016,0.0010,0.0040,0.0057
2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,0,1,0,1,0,0,0.0000,0.0007,0.0000,0.0002,0.0000,0.0000,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000
2023-02-28,0,0,6,0,0,0,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,1,0,2,2,0,0,0.0003,0.0000,0.0004,0.0003,0.0000,0.0000,0,0,3,11,7,2,0.0000,0.0000,0.0005,0.0018,0.0028,0.0010
2023-03-01,1,0,1,0,0,0,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,1,1,2,0,0,0,0.0003,0.0007,0.0004,0.0000,0.0000,0.0000,0,0,0,2,4,4,0.0000,0.0000,0.0000,0.0003,0.0016,0.0021
2023-03-02,4,0,1,0,0,0,0.0011,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,1,2,0,1,0.0000,0.0000,0.0002,0.0003,0.0000,0.0005,0,0,0,3,0,2,0.0000,0.0000,0.0000,0.0005,0.0000,0.0010
2023-03-03,0,1,2,0,0,0,0.0000,0.0007,0.0004,0.0000,0.0000,0.0000,0,0,0,2,0,2,0.0000,0.0000,0.0000,0.0003,0.0000,0.0010,0,0,1,4,4,4,0.0000,0.0000,0.0002,0.0007,0.0016,0.0021
2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2023-03-07,0,0,5,0,1,0,0.0000,0.0000,0.0009,0.0000,0.0004,0.0000,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,3,0,0,0,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000
2023-03-08,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,1,2,0,0,0,0.0000,0.0007,0.0004,0.0000,0.0000,0.0000,0,0,2,0,5,9,0.0000,0.0000,0.0004,0.0000,0.0020,0.0046
2023-03-09,1,0,0,2,0,0,0.0003,0.0000,0.0000,0.0003,0.0000,0.0000,0,2,3,1,0,0,0.0000,0.0014,0.0005,0.0002,0.0000,0.0000,0,0,2,4,7,3,0.0000,0.0000,0.0004,0.0007,0.0028,0.0015
2023-03-10,1,1,1,0,0,0,0.0003,0.0007,0.0002,0.0000,0.0000,0.0000,0,3,4,0,0,0,0.0000,0.0022,0.0007,0.0000,0.0000,0.0000,0,0,5,4,2,3,0.0000,0.0000,0.0009,0.0007,0.0008,0.0015
2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3,0,0,0,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,1,0,1,0,1,0,0.0003,0.0000,0.0002,0.0000,0.0004,0.0000
2023-03-14,0,2,4,0,0,0,0.0000,0.0014,0.0007,0.0000,0.0000,0.0000,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,1,0,3,0,0,0.0000,0.0007,0.0000,0.0005,0.0000,0.0000
2023-03-15,0,1,1,1,1,0,0.0000,0.0007,0.0002,0.0002,0.0004,0.0000,0,1,2,2,2,0,0.0000,0.0007,0.0004,0.0003,0.0008,0.0000,0,0,3,2,1,0,0.0000,0.0000,0.0005,0.0003,0.0004,0.0000
2023-03-16,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,1,1,0,0,0,0.0000,0.0007,0.0002,0.0000,0.0000,0.0000,0,1,1,1,3,3,0.0000,0.0007,0.0002,0.0002,0.0012,0.0015
2023-03-17,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,3,1,0,0,1,0.0000,0.0022,0.0002,0.0000,0.0000,0.0005,0,0,2,3,2,2,0.0000,0.0000,0.0004,0.0005,0.0008,0.0010
2023-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,0,1,2,1,0.0000,0.0000,0.0000,0.0002,0.0008,0.0005
2023-03-21,8,0,2,1,0,0,0.0021,0.0000,0.0004,0.0002,0.0000,0.0000,0,0,0,1,2,0,0.0000,0.0000,0.0000,0.0002,0.0008,0.0000,0,1,3,2,4,2,0.0000,0.0007,0.0005,0.0003,0.0016,0.0010
2023-03-22,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,1,4,2,3,0.0000,0.0000,0.0002,0.0007,0.0008,0.0015
2023-03-23,0,1,3,0,0,0,0.0000,0.0007,0.0005,0.0000,0.0000,0.0000,1,0,2,0,0,0,0.0003,0.0000,0.0004,0.0000,0.0000,0.0000,0,0,2,2,1,2,0.0000,0.0000,0.0004,0.0003,0.0004,0.0010
2023-03-24,0,3,3,2,0,0,0.0000,0.0022,0.0005,0.0003,0.0000,0.0000,0,1,2,0,0,0,0.0000,0.0007,0.0004,0.0000,0.0000,0.0000,0,0,1,0,8,1,0.0000,0.0000,0.0002,0.0000,0.0032,0.0005
2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0,1,2,0,0,0,0.0000,0.0007,0.0004,0.0000,0.0000,0.0000
