sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2024-02-25,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0556,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0637,lj
2024-02-25,ČN Domžale Kamnik,XBB.2.3* (XBB.2.3X),0.0676,lj
2024-02-25,ČN Kranj,BA.2.86* (BA.2.86X),0.4583,kr
2024-02-25,ČN Kranj,Drugo,0.025,kr
2024-02-25,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.1667,kr
2024-02-25,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0638,kr
2024-02-25,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.2136,kr
2024-02-25,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0725,kr
2024-02-25,ČN Maribor,BA.2.86* (BA.2.86X),0.4969,mb
2024-02-25,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.2271,mb
2024-02-25,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.027,mb
2024-02-25,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0151,mb
2024-02-25,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1205,mb
2024-02-25,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0333,mb
2024-02-25,ČN Maribor,XBB.2.3* (XBB.2.3X),0.08,mb
2024-02-25,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.4684,ng
2024-02-25,ČN Nova Gorica,Drugo,0.197,ng
2024-02-25,ČN Nova Gorica,EG.5* [Omikron (EG.5.X)],0.15,ng
2024-02-25,ČN Nova Gorica,Omikron,0.0036,ng
2024-02-25,ČN Nova Gorica,XBB* (XBB.X),0.0733,ng
2024-02-25,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0021,ng
2024-02-25,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0022,ng
2024-02-25,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0158,ng
2024-02-25,ČN Nova Gorica,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0806,ng
2024-02-25,ČN Nova Gorica,XBB.2.3* (XBB.2.3X),0.0042,ng
2024-02-26,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.4433,za
2024-02-26,CČN Litija in Šmartno pri Litiji,Drugo,0.0567,za
2024-02-26,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.1919,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1231,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0805,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0216,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0822,za
2024-02-26,CČN Postojna,BA.2.86* (BA.2.86X),0.617,po
2024-02-26,CČN Postojna,Drugo,0.1299,po
2024-02-26,CČN Postojna,EG.5* [Omikron (EG.5.X)],0.1327,po
2024-02-26,CČN Postojna,XBB* (XBB.X),0.0112,po
2024-02-26,CČN Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.0977,po
2024-02-26,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0063,po
2024-02-26,CČN Postojna,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0011,po
2024-02-26,CČN Postojna,XBB.2.3* (XBB.2.3X),0.0031,po
2024-02-26,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.431,sg
2024-02-26,CČN Slovenj Gradec,Drugo,0.069,sg
2024-02-26,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.1498,sg
2024-02-26,CČN Slovenj Gradec,Omikron,0.0217,sg
2024-02-26,CČN Slovenj Gradec,XBB* (XBB.X),0.0453,sg
2024-02-26,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.0476,sg
2024-02-26,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.0637,sg
2024-02-26,CČN Slovenj Gradec,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0521,sg
2024-02-26,CČN Slovenj Gradec,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0414,sg
2024-02-26,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.0784,sg
2024-02-26,CČN Zagorje,BA.2.86* (BA.2.86X),0.4118,za
2024-02-26,CČN Zagorje,Drugo,0.1393,za
2024-02-26,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.2187,za
2024-02-26,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0385,za
2024-02-26,CČN Zagorje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1477,za
2024-02-26,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0441,za
2024-02-26,ČN Novo mesto,BA.2.86* (BA.2.86X),0.4237,nm
2024-02-26,ČN Novo mesto,Drugo,0.0331,nm
2024-02-26,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.1663,nm
2024-02-26,ČN Novo mesto,Omikron,0.0021,nm
2024-02-26,ČN Novo mesto,XBB* (XBB.X),0.0518,nm
2024-02-26,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0117,nm
2024-02-26,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1924,nm
2024-02-26,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0632,nm
2024-02-26,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0107,nm
2024-02-26,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.045,nm
2024-03-03,CČN Ljubljana,BA.2.86* (BA.2.86X),0.7378,lj
2024-03-03,CČN Ljubljana,Drugo,0.2498,lj
2024-03-03,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.0031,lj
2024-03-03,CČN Ljubljana,Omikron,0.0073,lj
2024-03-03,CČN Ljubljana,XBB* (XBB.X),0.0012,lj
2024-03-03,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.2941,ms
2024-03-03,CČN Murska Sobota,Drugo,0.6751,ms
2024-03-03,CČN Murska Sobota,Omikron,0.0179,ms
2024-03-03,CČN Murska Sobota,XBB* (XBB.X),0.0013,ms
2024-03-03,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0024,ms
2024-03-03,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0093,ms
2024-03-03,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.6224,lj
2024-03-03,ČN Domžale Kamnik,Drugo,0.3697,lj
2024-03-03,ČN Domžale Kamnik,Omikron,0.0059,lj
2024-03-03,ČN Domžale Kamnik,XBB* (XBB.X),0.002,lj
2024-03-03,ČN Kranj,BA.2.86* (BA.2.86X),0.9934,kr
2024-03-03,ČN Kranj,Drugo,0.0017,kr
2024-03-03,ČN Kranj,Omikron,0.0039,kr
2024-03-04,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.291,za
2024-03-04,CČN Litija in Šmartno pri Litiji,Drugo,0.7068,za
2024-03-04,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.0014,za
2024-03-04,CČN Postojna,BA.2.86* (BA.2.86X),0.8288,po
2024-03-04,CČN Postojna,Drugo,0.0033,po
2024-03-04,CČN Postojna,EG.5* [Omikron (EG.5.X)],0.0774,po
2024-03-04,CČN Postojna,Omikron,0.0035,po
2024-03-04,CČN Postojna,XBB* (XBB.X),0.082,po
2024-03-04,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0035,po
2024-03-04,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.6508,sg
2024-03-04,CČN Slovenj Gradec,Drugo,0.3069,sg
2024-03-04,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.0014,sg
2024-03-04,CČN Slovenj Gradec,Omikron,0.0069,sg
2024-03-04,CČN Slovenj Gradec,XBB* (XBB.X),0.0339,sg
2024-03-04,CČN Trbovlje,BA.2.86* (BA.2.86X),0.9765,za
2024-03-04,CČN Trbovlje,Drugo,0.0064,za
2024-03-04,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0133,za
2024-03-04,CČN Trbovlje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0016,za
2024-03-04,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.0015,za
2024-03-04,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.6434,ce
2024-03-04,OČN Šaleške doline,Drugo,0.3442,ce
2024-03-04,OČN Šaleške doline,XBB* (XBB.X),0.0088,ce
2024-03-04,OČN Šaleške doline,XBB.2.3* (XBB.2.3X),0.0036,ce
2024-03-04,ČN Koper,BA.2.86* (BA.2.86X),0.4844,kp
2024-03-04,ČN Koper,Drugo,0.3411,kp
2024-03-04,ČN Koper,XBB* (XBB.X),0.1646,kp
2024-03-04,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0062,kp
2024-03-04,ČN Koper,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0035,kp
2024-03-04,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.9808,ng
2024-03-04,ČN Nova Gorica,Drugo,0.0151,ng
2024-03-04,ČN Nova Gorica,Omikron,0.0033,ng
2024-03-04,ČN Novo mesto,BA.2.86* (BA.2.86X),0.982,nm
2024-03-04,ČN Novo mesto,Drugo,0.0082,nm
2024-03-04,ČN Novo mesto,Omikron,0.0013,nm
2024-03-04,ČN Novo mesto,XBB* (XBB.X),0.0018,nm
2024-03-04,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0058,nm
2024-03-11,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.1837,ms
2024-03-11,CČN Murska Sobota,XBB* (XBB.X),0.0306,ms
2024-03-11,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0037,ms
2024-03-11,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.2936,ms
2024-03-11,CČN Murska Sobota,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0345,ms
2024-03-11,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.4539,ms
2024-03-11,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.0057,lj
2024-03-11,ČN Domžale Kamnik,Drugo,0.6135,lj
2024-03-11,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.0053,lj
2024-03-11,ČN Domžale Kamnik,Omikron,0.0018,lj
2024-03-11,ČN Domžale Kamnik,XBB* (XBB.X),0.0759,lj
2024-03-11,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0026,lj
2024-03-11,ČN Domžale Kamnik,XBB.2.3* (XBB.2.3X),0.2934,lj
2024-03-11,ČN Kranj,BA.2.86* (BA.2.86X),0.9821,kr
2024-03-11,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.003,kr
2024-03-11,ČN Kranj,Omikron,0.0022,kr
2024-03-11,ČN Kranj,XBB* (XBB.X),0.0018,kr
2024-03-11,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0036,kr
2024-03-11,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0074,kr
2024-03-11,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.75,ng
2024-03-11,ČN Nova Gorica,Drugo,0.1254,ng
2024-03-11,ČN Nova Gorica,EG.5* [Omikron (EG.5.X)],0.1089,ng
2024-03-11,ČN Nova Gorica,Omikron,0.0025,ng
2024-03-11,ČN Nova Gorica,XBB* (XBB.X),0.0085,ng
2024-03-11,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.004,ng
2024-03-12,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.8573,sg
2024-03-12,CČN Slovenj Gradec,Drugo,0.009,sg
2024-03-12,CČN Slovenj Gradec,Omikron,0.0898,sg
2024-03-12,CČN Slovenj Gradec,XBB* (XBB.X),0.0376,sg
2024-03-12,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.0015,sg
2024-03-12,CČN Slovenj Gradec,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0031,sg
2024-03-12,ČN Celje,BA.2.86* (BA.2.86X),0.3291,ce
2024-03-12,ČN Celje,Drugo,0.2661,ce
2024-03-12,ČN Celje,Omikron,0.0106,ce
2024-03-12,ČN Celje,XBB* (XBB.X),0.389,ce
2024-03-12,ČN Celje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0027,ce
2024-03-12,ČN Celje,XBB.2.3* (XBB.2.3X),0.0024,ce
2024-06-16,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.8718,lj
2024-06-16,CČN Ljubljana,KP.2* (KP.2.X),0.125,lj
2024-06-16,CČN Ljubljana,KP.3* (KP.3.X),0.0032,lj
2024-06-16,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.8409,ms
2024-06-16,CČN Murska Sobota,Drugo,0.0033,ms
2024-06-16,CČN Murska Sobota,JN.1.18* (JN.1.18.X),0.1227,ms
2024-06-16,CČN Murska Sobota,KP.2* (KP.2.X),0.0135,ms
2024-06-16,CČN Murska Sobota,KP.3* (KP.3.X),0.0164,ms
2024-06-16,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.0093,lj
2024-06-16,ČN Domžale Kamnik,KP.2* (KP.2.X),0.0019,lj
2024-06-16,ČN Domžale Kamnik,KP.3* (KP.3.X),0.9854,lj
2024-06-16,ČN Domžale Kamnik,Omikron,0.0017,lj
2024-06-16,ČN Kranj,BA.2.86* (BA.2.86.X),0.3778,kr
2024-06-16,ČN Kranj,Drugo,0.0012,kr
2024-06-16,ČN Kranj,JN.1.18* (JN.1.18.X),0.4186,kr
2024-06-16,ČN Kranj,KP.2* (KP.2.X),0.0776,kr
2024-06-16,ČN Kranj,KP.3* (KP.3.X),0.1248,kr
2024-06-16,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.5041,ng
2024-06-16,ČN Nova Gorica,Drugo,0.002,ng
2024-06-16,ČN Nova Gorica,KP.2* (KP.2.X),0.0081,ng
2024-06-16,ČN Nova Gorica,KP.3* (KP.3.X),0.4857,ng
2024-06-17,CČN Postojna,BA.2.86* (BA.2.86.X),0.3664,po
2024-06-17,CČN Postojna,JN.1.18* (JN.1.18.X),0.208,po
2024-06-17,CČN Postojna,KP.2* (KP.2.X),0.4111,po
2024-06-17,CČN Postojna,KP.3* (KP.3.X),0.0088,po
2024-06-17,CČN Postojna,Omikron,0.0056,po
2024-06-17,CČN Zagorje,BA.2.86* (BA.2.86.X),0.8515,za
2024-06-17,CČN Zagorje,Drugo,0.0013,za
2024-06-17,CČN Zagorje,KP.2* (KP.2.X),0.0931,za
2024-06-17,CČN Zagorje,KP.3* (KP.3.X),0.0505,za
2024-06-17,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.7295,ce
2024-06-17,OČN Šaleške doline,Drugo,0.0013,ce
2024-06-17,OČN Šaleške doline,KP.2* (KP.2.X),0.0051,ce
2024-06-17,OČN Šaleške doline,KP.3* (KP.3.X),0.2623,ce
2024-06-23,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.944,lj
2024-06-23,CČN Ljubljana,Drugo,0.0014,lj
2024-06-23,CČN Ljubljana,KP.2* (KP.2.X),0.052,lj
2024-06-23,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.5553,lj
2024-06-23,ČN Domžale Kamnik,Drugo,0.0028,lj
2024-06-23,ČN Domžale Kamnik,KP.2* (KP.2.X),0.014,lj
2024-06-23,ČN Domžale Kamnik,KP.3* (KP.3.X),0.4278,lj
2024-06-23,ČN Kranj,BA.2.86* (BA.2.86.X),0.3431,kr
2024-06-23,ČN Kranj,Drugo,0.0031,kr
2024-06-23,ČN Kranj,KP.2* (KP.2.X),0.6299,kr
2024-06-23,ČN Kranj,KP.3* (KP.3.X),0.0231,kr
2024-06-25,ČN Koper,BA.2.86* (BA.2.86.X),0.962,kp
2024-06-25,ČN Koper,KP.2* (KP.2.X),0.038,kp
2024-06-25,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.7894,ng
2024-06-25,ČN Nova Gorica,Drugo,0.0023,ng
2024-06-25,ČN Nova Gorica,KP.2* (KP.2.X),0.0052,ng
2024-06-25,ČN Nova Gorica,KP.3* (KP.3.X),0.2024,ng
2024-06-26,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.322,sg
2024-06-26,CČN Slovenj Gradec,Drugo,0.002,sg
2024-06-26,CČN Slovenj Gradec,KP.2* (KP.2.X),0.003,sg
2024-06-26,CČN Slovenj Gradec,KP.3* (KP.3.X),0.6715,sg
2024-06-26,CČN Slovenj Gradec,Omikron,0.0013,sg
2024-06-26,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.0171,za
2024-06-26,CČN Trbovlje,Drugo,0.0038,za
2024-06-26,CČN Trbovlje,KP.2* (KP.2.X),0.9644,za
2024-06-26,CČN Trbovlje,KP.3* (KP.3.X),0.0129,za
2024-06-26,CČN Zagorje,BA.2.86* (BA.2.86.X),0.578,za
2024-06-26,CČN Zagorje,Drugo,0.0018,za
2024-06-26,CČN Zagorje,KP.2* (KP.2.X),0.0041,za
2024-06-26,CČN Zagorje,KP.3* (KP.3.X),0.4161,za
2024-06-26,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.426,ce
2024-06-26,OČN Šaleške doline,Drugo,0.0023,ce
2024-06-26,OČN Šaleške doline,KP.2* (KP.2.X),0.0016,ce
2024-06-26,OČN Šaleške doline,KP.3* (KP.3.X),0.5696,ce
2024-06-26,ČN Celje,BA.2.86* (BA.2.86.X),0.4512,ce
2024-06-26,ČN Celje,KP.2* (KP.2.X),0.1208,ce
2024-06-26,ČN Celje,KP.3* (KP.3.X),0.428,ce
2024-06-30,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.3,lj
2024-06-30,CČN Ljubljana,KP.3* (KP.3.X),0.7,lj
2024-06-30,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.127,ms
2024-06-30,CČN Murska Sobota,Drugo,0.0031,ms
2024-06-30,CČN Murska Sobota,JN.1.18* (JN.1.18.X),0.0683,ms
2024-06-30,CČN Murska Sobota,KP.3* (KP.3.X),0.8004,ms
2024-06-30,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.8272,lj
2024-06-30,ČN Domžale Kamnik,Drugo,0.0064,lj
2024-06-30,ČN Domžale Kamnik,JN.1.18* (JN.1.18.X),0.0038,lj
2024-06-30,ČN Domžale Kamnik,KP.2* (KP.2.X),0.1512,lj
2024-06-30,ČN Domžale Kamnik,KP.3* (KP.3.X),0.0115,lj
2024-06-30,ČN Kranj,Drugo,0.0027,kr
2024-06-30,ČN Kranj,KP.2* (KP.2.X),0.583,kr
2024-06-30,ČN Kranj,KP.3* (KP.3.X),0.4136,kr
2024-07-01,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.348,sg
2024-07-01,CČN Slovenj Gradec,Drugo,0.0204,sg
2024-07-01,CČN Slovenj Gradec,JN.1.18* (JN.1.18.X),0.0512,sg
2024-07-01,CČN Slovenj Gradec,KP.2* (KP.2.X),0.5804,sg
2024-07-01,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.4067,za
2024-07-01,CČN Trbovlje,KP.2* (KP.2.X),0.5927,za
2024-07-01,CČN Zagorje,BA.2.86* (BA.2.86.X),0.0029,za
2024-07-01,CČN Zagorje,KP.2* (KP.2.X),0.9688,za
2024-07-01,CČN Zagorje,KP.3* (KP.3.X),0.0278,za
2024-07-01,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.6707,ce
2024-07-01,OČN Šaleške doline,Drugo,0.0018,ce
2024-07-01,OČN Šaleške doline,KP.2* (KP.2.X),0.0068,ce
2024-07-01,OČN Šaleške doline,KP.3* (KP.3.X),0.3207,ce
2024-07-01,ČN Celje,BA.2.86* (BA.2.86.X),0.6674,ce
2024-07-01,ČN Celje,KP.2* (KP.2.X),0.0115,ce
2024-07-01,ČN Celje,KP.3* (KP.3.X),0.3202,ce
2024-07-07,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.5904,ms
2024-07-07,CČN Murska Sobota,Drugo,0.0019,ms
2024-07-07,CČN Murska Sobota,KP.2* (KP.2.X),0.289,ms
2024-07-07,CČN Murska Sobota,KP.3* (KP.3.X),0.1173,ms
2024-07-07,CČN Murska Sobota,Omikron,0.0013,ms
2024-07-07,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.482,lj
2024-07-07,ČN Domžale Kamnik,KP.2* (KP.2.X),0.0346,lj
2024-07-07,ČN Domžale Kamnik,KP.3* (KP.3.X),0.4834,lj
2024-07-07,ČN Kranj,BA.2.86* (BA.2.86.X),0.2233,kr
2024-07-07,ČN Kranj,Drugo,0.0026,kr
2024-07-07,ČN Kranj,KP.2* (KP.2.X),0.3641,kr
2024-07-07,ČN Kranj,KP.3* (KP.3.X),0.4098,kr
2024-07-07,ČN Maribor,BA.2.86* (BA.2.86.X),0.1713,mb
2024-07-07,ČN Maribor,Drugo,0.0047,mb
2024-07-07,ČN Maribor,KP.2* (KP.2.X),0.824,mb
2024-07-08,CČN Postojna,BA.2.86* (BA.2.86.X),0.0307,po
2024-07-08,CČN Postojna,KP.2* (KP.2.X),0.4964,po
2024-07-08,CČN Postojna,KP.3* (KP.3.X),0.4729,po
2024-07-08,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.4889,sg
2024-07-08,CČN Slovenj Gradec,KP.2* (KP.2.X),0.0222,sg
2024-07-08,CČN Slovenj Gradec,KP.3* (KP.3.X),0.4889,sg
2024-07-08,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.2451,za
2024-07-08,CČN Trbovlje,Drugo,0.0071,za
2024-07-08,CČN Trbovlje,KP.3* (KP.3.X),0.746,za
2024-07-08,CČN Trbovlje,Omikron,0.0016,za
2024-07-08,CČN Zagorje,BA.2.86* (BA.2.86.X),0.5001,za
2024-07-08,CČN Zagorje,Drugo,0.0035,za
2024-07-08,CČN Zagorje,KP.2* (KP.2.X),0.2297,za
2024-07-08,CČN Zagorje,KP.3* (KP.3.X),0.2667,za
2024-07-08,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.1324,ce
2024-07-08,OČN Šaleške doline,KP.2* (KP.2.X),0.3023,ce
2024-07-08,OČN Šaleške doline,KP.3* (KP.3.X),0.5635,ce
2024-07-08,OČN Šaleške doline,Omikron,0.0017,ce
2024-07-08,ČN Koper,BA.2.86* (BA.2.86.X),0.3095,kp
2024-07-08,ČN Koper,Drugo,0.003,kp
2024-07-08,ČN Koper,KP.2* (KP.2.X),0.0065,kp
2024-07-08,ČN Koper,KP.3* (KP.3.X),0.6805,kp
2024-07-08,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.1798,ng
2024-07-08,ČN Nova Gorica,JN.1.18* (JN.1.18.X),0.0179,ng
2024-07-08,ČN Nova Gorica,KP.2* (KP.2.X),0.009,ng
2024-07-08,ČN Nova Gorica,KP.3* (KP.3.X),0.7933,ng
2024-07-14,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.2332,lj
2024-07-14,CČN Ljubljana,KP.2* (KP.2.X),0.354,lj
2024-07-14,CČN Ljubljana,KP.3* (KP.3.X),0.2348,lj
2024-07-14,CČN Ljubljana,Omikron,0.1779,lj
2024-07-14,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.2146,ms
2024-07-14,CČN Murska Sobota,Drugo,0.003,ms
2024-07-14,CČN Murska Sobota,KP.2* (KP.2.X),0.4504,ms
2024-07-14,CČN Murska Sobota,KP.3* (KP.3.X),0.3308,ms
2024-07-14,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.2758,lj
2024-07-14,ČN Domžale Kamnik,Drugo,0.0015,lj
2024-07-14,ČN Domžale Kamnik,KP.2* (KP.2.X),0.0757,lj
2024-07-14,ČN Domžale Kamnik,KP.3* (KP.3.X),0.6456,lj
2024-07-14,ČN Kranj,BA.2.86* (BA.2.86.X),0.166,kr
2024-07-14,ČN Kranj,Drugo,0.0019,kr
2024-07-14,ČN Kranj,KP.2* (KP.2.X),0.2085,kr
2024-07-14,ČN Kranj,KP.3* (KP.3.X),0.6194,kr
2024-07-14,ČN Maribor,BA.2.86* (BA.2.86.X),0.2049,mb
2024-07-14,ČN Maribor,Drugo,0.0012,mb
2024-07-14,ČN Maribor,KP.2* (KP.2.X),0.1365,mb
2024-07-14,ČN Maribor,KP.3* (KP.3.X),0.6562,mb
2024-07-15,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.9083,za
2024-07-15,CČN Litija in Šmartno pri Litiji,Drugo,0.0033,za
2024-07-15,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.0867,za
2024-07-15,CČN Postojna,BA.2.86* (BA.2.86.X),0.4085,po
2024-07-15,CČN Postojna,KP.2* (KP.2.X),0.2276,po
2024-07-15,CČN Postojna,KP.3* (KP.3.X),0.364,po
2024-07-15,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.1197,sg
2024-07-15,CČN Slovenj Gradec,KP.2* (KP.2.X),0.188,sg
2024-07-15,CČN Slovenj Gradec,KP.3* (KP.3.X),0.6611,sg
2024-07-15,CČN Slovenj Gradec,Omikron,0.0311,sg
2024-07-15,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.172,za
2024-07-15,CČN Trbovlje,Drugo,0.0023,za
2024-07-15,CČN Trbovlje,KP.2* (KP.2.X),0.3972,za
2024-07-15,CČN Trbovlje,KP.3* (KP.3.X),0.4285,za
2024-07-15,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.61,ce
2024-07-15,OČN Šaleške doline,KP.2* (KP.2.X),0.215,ce
2024-07-15,OČN Šaleške doline,KP.3* (KP.3.X),0.1717,ce
2024-07-15,ČN Celje,BA.2.86* (BA.2.86.X),0.4282,ce
2024-07-15,ČN Celje,Drugo,0.0015,ce
2024-07-15,ČN Celje,JN.1.18* (JN.1.18.X),0.0064,ce
2024-07-15,ČN Celje,KP.3* (KP.3.X),0.5639,ce
2024-07-15,ČN Koper,BA.2.86* (BA.2.86.X),0.2912,kp
2024-07-15,ČN Koper,Drugo,0.003,kp
2024-07-15,ČN Koper,JN.1.18* (JN.1.18.X),0.0256,kp
2024-07-15,ČN Koper,KP.2* (KP.2.X),0.0106,kp
2024-07-15,ČN Koper,KP.3* (KP.3.X),0.6677,kp
2024-07-15,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.1586,ng
2024-07-15,ČN Nova Gorica,Drugo,0.0032,ng
2024-07-15,ČN Nova Gorica,KP.2* (KP.2.X),0.1115,ng
2024-07-15,ČN Nova Gorica,KP.3* (KP.3.X),0.7268,ng
2024-07-21,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.3018,lj
2024-07-21,CČN Ljubljana,Drugo,0.0019,lj
2024-07-21,CČN Ljubljana,KP.2* (KP.2.X),0.2911,lj
2024-07-21,CČN Ljubljana,KP.3* (KP.3.X),0.4025,lj
2024-07-21,CČN Ljubljana,Omikron,0.0015,lj
2024-07-21,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.4716,lj
