sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2024-02-19,CČN Litija in Šmartno pri Litiji,EG.5.1.1,0.05279408,za
2024-02-19,CČN Litija in Šmartno pri Litiji,EG.5.1.4,0.209497,za
2024-02-19,CČN Litija in Šmartno pri Litiji,FL.8,0.00862069,za
2024-02-19,CČN Litija in Šmartno pri Litiji,HK.19,0.146846,za
2024-02-19,CČN Litija in Šmartno pri Litiji,HK.3.2,0.0116279,za
2024-02-19,CČN Litija in Šmartno pri Litiji,JN.1.3,0.10714301,za
2024-02-19,CČN Litija in Šmartno pri Litiji,Omikron,0.0156,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1935,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1,0.119418,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.13,0.07410779,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0169,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.16.15,0.01685701,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0077,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.5.57,0.00769231,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0086,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0222,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.2.3,0.02884599,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.1538,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.2.3.11,0.12499998,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XDR,0.053703,za
2024-02-19,CČN Zagorje,B.1.178,0.00102563,za
2024-02-19,CČN Zagorje,B.1.377,0.00154082,za
2024-02-19,CČN Zagorje,BA.2.86* (BA.2.86X),0.4043,za
2024-02-19,CČN Zagorje,Drugo,0.0026,za
2024-02-19,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.1418,za
2024-02-19,CČN Zagorje,EG.5.1.6,0.01398845,za
2024-02-19,CČN Zagorje,EG.5.1.8,0.115242,za
2024-02-19,CČN Zagorje,GS.4,0.00289017,za
2024-02-19,CČN Zagorje,HK.27.1.1,0.00203252,za
2024-02-19,CČN Zagorje,HK.3.1,0.00513338,za
2024-02-19,CČN Zagorje,HK.3.2.1,0.00165837,za
2024-02-19,CČN Zagorje,HK.3.7,0.00234183,za
2024-02-19,CČN Zagorje,HV.1.4,0.0013947,za
2024-02-19,CČN Zagorje,HY.1,0.00296736,za
2024-02-19,CČN Zagorje,JN.1,0.27244755,za
2024-02-19,CČN Zagorje,JN.1.18,0.06087499,za
2024-02-19,CČN Zagorje,JN.1.20,0.00250313,za
2024-02-19,CČN Zagorje,JN.1.4,0.0555556,za
2024-02-19,CČN Zagorje,JN.1.5,0.00196464,za
2024-02-19,CČN Zagorje,JN.1.7,0.00274725,za
2024-02-19,CČN Zagorje,JN.1.9.1,0.00816184,za
2024-02-19,CČN Zagorje,XBB* (XBB.X),0.3111,za
2024-02-19,CČN Zagorje,XBB.1,0.104114,za
2024-02-19,CČN Zagorje,XBB.1.10,0.0016,za
2024-02-19,CČN Zagorje,XBB.1.42.1,0.20332,za
2024-02-19,CČN Zagorje,XBB.1.49,0.00206611,za
2024-02-19,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.1317,za
2024-02-19,CČN Zagorje,XBB.1.5.28,0.12869393,za
2024-02-19,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0069,za
2024-02-19,CČN Zagorje,XBB.2.3.11,0.00403025,za
2024-02-19,ČN Celje,B.1.1.220,0.00189189,ce
2024-02-19,ČN Celje,B.1.1.426,0.00228311,ce
2024-02-19,ČN Celje,BA.2.86* (BA.2.86X),0.0025,ce
2024-02-19,ČN Celje,Drugo,0.0106,ce
2024-02-19,ČN Celje,EG.2,0.14545448,ce
2024-02-19,ČN Celje,EG.4.5,0.00867052,ce
2024-02-19,ČN Celje,EG.5* [Omikron (EG.5.X)],0.358,ce
2024-02-19,ČN Celje,EG.5.1.6,0.30959344,ce
2024-02-19,ČN Celje,HK.19,0.04,ce
2024-02-19,ČN Celje,HY.1,0.0167598,ce
2024-02-19,ČN Celje,JG.3.4,0.00840336,ce
2024-02-19,ČN Celje,JN.6,0.00252483,ce
2024-02-19,ČN Celje,XBB* (XBB.X),0.3524,ce
2024-02-19,ČN Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0062,ce
2024-02-19,ČN Celje,XBB.1.16.4,0.00621118,ce
2024-02-19,ČN Celje,XBB.1.42.1,0.35243862,ce
2024-02-19,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0168,ce
2024-02-19,ČN Celje,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1541,ce
2024-02-19,ČN Celje,XBB.2.3* (XBB.2.3X),0.098,ce
2024-02-19,ČN Celje,XBB.2.3.11,0.0980392,ce
2024-02-19,ČN Celje,XDB,0.0034042,ce
2024-02-19,ČN Celje,XDJ,0.003003,ce
2024-02-19,ČN Koper,BA.2.3.21,0.00367647,kp
2024-02-19,ČN Koper,BA.2.86,0.3671994,kp
2024-02-19,ČN Koper,BA.2.86* (BA.2.86X),0.4615,kp
2024-02-19,ČN Koper,BA.3,0.003067,kp
2024-02-19,ČN Koper,BA.5,0.00425499,kp
2024-02-19,ČN Koper,Drugo,0.1282,kp
2024-02-19,ČN Koper,EG.4.5,0.0209205,kp
2024-02-19,ČN Koper,EG.5* [Omikron (EG.5.X)],0.0722,kp
2024-02-19,ČN Koper,EG.5.1.18,0.00458716,kp
2024-02-19,ČN Koper,EG.5.1.8,0.06316705,kp
2024-02-19,ČN Koper,FL.10.1,0.00900901,kp
2024-02-19,ČN Koper,FL.33.1,0.00840336,kp
2024-02-19,ČN Koper,FL.35.1,0.00166113,kp
2024-02-19,ČN Koper,GE.1,0.00555556,kp
2024-02-19,ČN Koper,GN.3,0.00182482,kp
2024-02-19,ČN Koper,GS.5,0.00431034,kp
2024-02-19,ČN Koper,HK.4,0.00440529,kp
2024-02-19,ČN Koper,HY.1,0.00473934,kp
2024-02-19,ČN Koper,JM.2,0.00371747,kp
2024-02-19,ČN Koper,JN.11,0.00371747,kp
2024-02-19,ČN Koper,JN.2.1,0.0031348,kp
2024-02-19,ČN Koper,JN.8,0.08748733,kp
2024-02-19,ČN Koper,Omikron,0.0159,kp
2024-02-19,ČN Koper,XAH,0.00492301,kp
2024-02-19,ČN Koper,XBB* (XBB.X),0.075,kp
2024-02-19,ČN Koper,XBB.1,0.07498753,kp
2024-02-19,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0037,kp
2024-02-19,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1864,kp
2024-02-19,ČN Koper,XBB.1.5.23,0.17979038,kp
2024-02-19,ČN Koper,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0191,kp
2024-02-19,ČN Koper,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0209,kp
2024-02-19,ČN Koper,XBB.2.3* (XBB.2.3X),0.0167,kp
2024-02-19,ČN Koper,XBB.2.3.11,0.00687619,kp
2024-02-19,ČN Koper,XDR,0.128205,kp
2024-02-19,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.4626,ng
2024-02-19,ČN Nova Gorica,Drugo,0.1572,ng
2024-02-19,ČN Nova Gorica,EG.2,0.04000841,ng
2024-02-19,ČN Nova Gorica,EG.4.5,0.00626305,ng
2024-02-19,ČN Nova Gorica,EG.5* [Omikron (EG.5.X)],0.1059,ng
2024-02-19,ČN Nova Gorica,EG.5.1.4,0.012987,ng
2024-02-19,ČN Nova Gorica,EG.5.1.6,0.06370204,ng
2024-02-19,ČN Nova Gorica,FL.37,0.00194932,ng
2024-02-19,ČN Nova Gorica,GS.4,0.10988999,ng
2024-02-19,ČN Nova Gorica,HK.18,0.01748509,ng
2024-02-19,ČN Nova Gorica,HK.27.1,0.00555556,ng
2024-02-19,ČN Nova Gorica,HK.3.2,0.00617284,ng
2024-02-19,ČN Nova Gorica,JN.1.4,0.462585,ng
2024-02-19,ČN Nova Gorica,XBB* (XBB.X),0.1146,ng
2024-02-19,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0015,ng
2024-02-19,ČN Nova Gorica,XBB.1.16.10,0.00153846,ng
2024-02-19,ČN Nova Gorica,XBB.1.28.1,0.06733,ng
2024-02-19,ČN Nova Gorica,XBB.1.9,0.04731423,ng
2024-02-19,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0019,ng
2024-02-19,ČN Nova Gorica,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0463,ng
2024-02-19,ČN Nova Gorica,XBB.2.3* (XBB.2.3X),0.1099,ng
2024-02-19,ČN Nova Gorica,XDB,0.00294999,ng
2024-02-19,ČN Nova Gorica,XDR,0.15426896,ng
2024-02-19,ČN Novo mesto,BA.2.86* (BA.2.86X),0.05,nm
2024-02-19,ČN Novo mesto,Drugo,0.0162,nm
2024-02-19,ČN Novo mesto,EG.10,0.0588235,nm
2024-02-19,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.3556,nm
2024-02-19,ČN Novo mesto,EG.5.1.6,0.18165632,nm
2024-02-19,ČN Novo mesto,EG.6.1.1,0.01234569,nm
2024-02-19,ČN Novo mesto,GS.4,0.07894433,nm
2024-02-19,ČN Novo mesto,HH.8,0.04545449,nm
2024-02-19,ČN Novo mesto,HK.12,0.04493446,nm
2024-02-19,ČN Novo mesto,HK.19,0.02300024,nm
2024-02-19,ČN Novo mesto,HK.23,0.04347829,nm
2024-02-19,ČN Novo mesto,HK.3.1,0.06249993,nm
2024-02-19,ČN Novo mesto,JN.1.16,0.04999997,nm
2024-02-19,ČN Novo mesto,XBB* (XBB.X),0.2589,nm
2024-02-19,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0021,nm
2024-02-19,ČN Novo mesto,XBB.1.16.16,0.00213675,nm
2024-02-19,ČN Novo mesto,XBB.1.9,0.25889271,nm
2024-02-19,ČN Novo mesto,XBB.1.9.1,0.0098035,nm
2024-02-19,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0098,nm
2024-02-19,ČN Novo mesto,XBB.1.9.2,0.05708494,nm
2024-02-19,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1283,nm
2024-02-19,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.1792,nm
2024-02-19,ČN Novo mesto,XBB.2.3.10,0.0166667,nm
2024-02-19,ČN Novo mesto,XBB.2.3.19,0.0170455,nm
2024-02-19,ČN Novo mesto,XBB.2.3.5,0.00689654,nm
2024-02-19,ČN Novo mesto,XBB.2.3.7,0.01415943,nm
2024-02-19,ČN Novo mesto,XDS,0.0161765,nm
2024-02-25,CČN Ljubljana,BA.2.86* (BA.2.86X),0.5083,lj
2024-02-25,CČN Ljubljana,Drugo,0.0272,lj
2024-02-25,CČN Ljubljana,EG.2,0.037678,lj
2024-02-25,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.1915,lj
2024-02-25,CČN Ljubljana,EG.5.1.8,0.03549321,lj
2024-02-25,CČN Ljubljana,FL.3,0.00903614,lj
2024-02-25,CČN Ljubljana,FL.35.1,0.028169,lj
2024-02-25,CČN Ljubljana,GE.1,0.0149254,lj
2024-02-25,CČN Ljubljana,HK.17,0.01758369,lj
2024-02-25,CČN Ljubljana,HK.26,0.0322581,lj
2024-02-25,CČN Ljubljana,HK.28,0.0126582,lj
2024-02-25,CČN Ljubljana,JF.1,0.0566038,lj
2024-02-25,CČN Ljubljana,JG.3.4,0.09349579,lj
2024-02-25,CČN Ljubljana,JN.1,0.1886172,lj
2024-02-25,CČN Ljubljana,JN.1.1.1,0.0117647,lj
2024-02-25,CČN Ljubljana,JN.1.16,0.0714286,lj
2024-02-25,CČN Ljubljana,JN.1.4.2,0.0357143,lj
2024-02-25,CČN Ljubljana,JN.1.9.1,0.066087,lj
2024-02-25,CČN Ljubljana,JN.10,0.0526316,lj
2024-02-25,CČN Ljubljana,JN.11,0.0689655,lj
2024-02-25,CČN Ljubljana,JN.2,0.01311189,lj
2024-02-25,CČN Ljubljana,XBB* (XBB.X),0.0718,lj
2024-02-25,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0566,lj
2024-02-25,CČN Ljubljana,XBB.1.28.1,0.07176107,lj
2024-02-25,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0372,lj
2024-02-25,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0377,lj
2024-02-25,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.0698,lj
2024-02-25,CČN Ljubljana,XBB.2.3.11,0.054842,lj
2024-02-25,CČN Ljubljana,XDK,0.0054816,lj
2024-02-25,CČN Ljubljana,XDP,0.0137566,lj
2024-02-25,CČN Ljubljana,XDR,0.0079366,lj
2024-02-25,CČN Murska Sobota,BA.2.1,0.01490563,ms
2024-02-25,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.4,ms
2024-02-25,CČN Murska Sobota,Drugo,0.0384,ms
2024-02-25,CČN Murska Sobota,EG.10.1,0.01381121,ms
2024-02-25,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.2564,ms
2024-02-25,CČN Murska Sobota,EG.5.1,0.00377868,ms
2024-02-25,CČN Murska Sobota,EG.5.1.14,0.05263156,ms
2024-02-25,CČN Murska Sobota,EG.5.1.8,0.04192736,ms
2024-02-25,CČN Murska Sobota,FL.10.1,0.06896599,ms
2024-02-25,CČN Murska Sobota,FL.3,0.00268816,ms
2024-02-25,CČN Murska Sobota,FL.35.1,0.00315457,ms
2024-02-25,CČN Murska Sobota,FW.1,0.07709785,ms
2024-02-25,CČN Murska Sobota,GE.1,0.02803739,ms
2024-02-25,CČN Murska Sobota,HK.17,0.09411725,ms
2024-02-25,CČN Murska Sobota,HK.28,0.03921569,ms
2024-02-25,CČN Murska Sobota,JG.3,0.01324496,ms
2024-02-25,CČN Murska Sobota,JN.1.1.1,0.00278551,ms
2024-02-25,CČN Murska Sobota,JN.1.20,0.20090376,ms
2024-02-25,CČN Murska Sobota,JN.1.4.2,0.0555556,ms
2024-02-25,CČN Murska Sobota,JN.1.9.1,0.08812357,ms
2024-02-25,CČN Murska Sobota,JN.10,0.05263156,ms
2024-02-25,CČN Murska Sobota,KB.1,0.01149429,ms
2024-02-25,CČN Murska Sobota,Omikron,0.0186,ms
2024-02-25,CČN Murska Sobota,XAP,0.00368987,ms
2024-02-25,CČN Murska Sobota,XBB* (XBB.X),0.0968,ms
2024-02-25,CČN Murska Sobota,XBB.1.15.1,0.00858368,ms
2024-02-25,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0152,ms
2024-02-25,CČN Murska Sobota,XBB.1.16.6,0.01515155,ms
2024-02-25,CČN Murska Sobota,XBB.1.23,0.0111111,ms
2024-02-25,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0748,ms
2024-02-25,CČN Murska Sobota,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0138,ms
2024-02-25,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0861,ms
2024-02-25,CČN Murska Sobota,XBB.2.3.11,0.02966894,ms
2024-02-25,CČN Murska Sobota,XBB.2.3.3,0.02836927,ms
2024-02-25,CČN Murska Sobota,XDB,0.00732038,ms
2024-02-25,CČN Murska Sobota,XDR,0.031034,ms
2024-02-25,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.449,lj
2024-02-25,ČN Domžale Kamnik,Drugo,0.0291,lj
2024-02-25,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.2121,lj
2024-02-25,ČN Domžale Kamnik,EG.5.1.13,0.0178571,lj
2024-02-25,ČN Domžale Kamnik,EG.5.1.17,0.02400578,lj
2024-02-25,ČN Domžale Kamnik,EG.5.1.8,0.05312162,lj
2024-02-25,ČN Domžale Kamnik,FL.1.5.2,0.0337382,lj
2024-02-25,ČN Domžale Kamnik,FL.10.1,0.0093555,lj
2024-02-25,ČN Domžale Kamnik,FL.3,0.00308642,lj
2024-02-25,ČN Domžale Kamnik,GE.1,0.028169,lj
2024-02-25,ČN Domžale Kamnik,GS.4.1,0.0188679,lj
2024-02-25,ČN Domžale Kamnik,HK.26,0.0249913,lj
2024-02-25,ČN Domžale Kamnik,HK.28,0.0447761,lj
2024-02-25,ČN Domžale Kamnik,HN.5,0.0175439,lj
2024-02-25,ČN Domžale Kamnik,HP.1.1,0.0512821,lj
2024-02-25,ČN Domžale Kamnik,JC.5,0.0144928,lj
2024-02-25,ČN Domžale Kamnik,JF.1,0.0220588,lj
2024-02-25,ČN Domžale Kamnik,JG.3,0.0314961,lj
2024-02-25,ČN Domžale Kamnik,JN.1.1.2,0.00606057,lj
2024-02-25,ČN Domžale Kamnik,JN.1.16,0.1251889,lj
2024-02-25,ČN Domžale Kamnik,JN.1.18,0.021309,lj
2024-02-25,ČN Domžale Kamnik,JN.1.21,0.030303,lj
2024-02-25,ČN Domžale Kamnik,JN.1.9.1,0.044289,lj
2024-02-25,ČN Domžale Kamnik,JN.10,0.181818,lj
2024-02-25,ČN Domžale Kamnik,JN.11,0.04,lj
2024-02-25,ČN Domžale Kamnik,KB.1,0.015873,lj
2024-02-25,ČN Domžale Kamnik,XBB* (XBB.X),0.1009,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.15,0.0154639,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0221,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.28,0.0149192,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.28.1,0.034247,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.44,0.0217391,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0556,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.5.47,0.00436158,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0637,lj
2024-02-25,ČN Domžale Kamnik,XBB.2.3* (XBB.2.3X),0.0676,lj
2024-02-25,ČN Domžale Kamnik,XBB.2.3.11,0.0054805,lj
2024-02-25,ČN Domžale Kamnik,XBB.2.3.3,0.0150502,lj
2024-02-25,ČN Domžale Kamnik,XBV,0.0122699,lj
2024-02-25,ČN Domžale Kamnik,XDK,0.01678449,lj
2024-02-25,ČN Kranj,BA.2.86* (BA.2.86X),0.4583,kr
2024-02-25,ČN Kranj,Drugo,0.025,kr
2024-02-25,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.1667,kr
2024-02-25,ČN Kranj,EG.5.1.8,0.0078435,kr
2024-02-25,ČN Kranj,FL.1,0.08714477,kr
2024-02-25,ČN Kranj,FL.1.5.1,0.03202079,kr
2024-02-25,ČN Kranj,FL.1.5.2,0.02228201,kr
2024-02-25,ČN Kranj,FL.10.1,0.0183749,kr
2024-02-25,ČN Kranj,FL.25,0.02200051,kr
2024-02-25,ČN Kranj,FL.3,0.00645161,kr
2024-02-25,ČN Kranj,FL.35.1,0.00649351,kr
2024-02-25,ČN Kranj,GJ.1.2,0.0052356,kr
2024-02-25,ČN Kranj,HK.26,0.025,kr
2024-02-25,ČN Kranj,HK.28,0.0163934,kr
2024-02-25,ČN Kranj,HK.3,0.0586066,kr
2024-02-25,ČN Kranj,HN.4,0.00769231,kr
2024-02-25,ČN Kranj,HN.5,0.01117559,kr
2024-02-25,ČN Kranj,JF.1,0.010989,kr
2024-02-25,ČN Kranj,JG.3,0.0588235,kr
2024-02-25,ČN Kranj,JN.1,0.2231315,kr
2024-02-25,ČN Kranj,JN.1.1.1,0.010453,kr
2024-02-25,ČN Kranj,JN.1.16,0.0339885,kr
2024-02-25,ČN Kranj,JN.1.18,0.083333,kr
2024-02-25,ČN Kranj,JN.1.20,0.0384615,kr
2024-02-25,ČN Kranj,JN.10,0.0689655,kr
2024-02-25,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0638,kr
2024-02-25,ČN Kranj,XBB.1.16.26,0.0528408,kr
2024-02-25,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.2136,kr
2024-02-25,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0725,kr
2024-02-25,ČN Kranj,XBB.2.3.3,0.0672986,kr
2024-02-25,ČN Kranj,XDP,0.025,kr
2024-02-25,ČN Maribor,BA.2.86* (BA.2.86X),0.4969,mb
2024-02-25,ČN Maribor,EG.10.1,0.0333333,mb
2024-02-25,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.2271,mb
2024-02-25,ČN Maribor,EG.5.1.8,0.07764949,mb
2024-02-25,ČN Maribor,FL.1.4,0.0599066,mb
2024-02-25,ČN Maribor,FL.1.5.1,0.0606061,mb
2024-02-25,ČN Maribor,GE.1,0.0178571,mb
2024-02-25,ČN Maribor,GJ.1,0.0144928,mb
2024-02-25,ČN Maribor,GJ.5,0.005115,mb
2024-02-25,ČN Maribor,HK.13.1,0.04347829,mb
2024-02-25,ČN Maribor,HK.14,0.0153452,mb
2024-02-25,ČN Maribor,HK.17,0.0188385,mb
2024-02-25,ČN Maribor,HK.3.12,0.0092945,mb
2024-02-25,ČN Maribor,HY.1,0.01509801,mb
2024-02-25,ČN Maribor,JF.1,0.027027,mb
2024-02-25,ČN Maribor,JG.3.4,0.0625,mb
2024-02-25,ČN Maribor,JN.1,0.07946006,mb
2024-02-25,ČN Maribor,JN.1.1.2,0.0147601,mb
2024-02-25,ČN Maribor,JN.1.16,0.0505049,mb
2024-02-25,ČN Maribor,JN.1.9.1,0.0810811,mb
2024-02-25,ČN Maribor,JN.10,0.19419374,mb
2024-02-25,ČN Maribor,JN.11,0.0769231,mb
2024-02-25,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.027,mb
2024-02-25,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0151,mb
2024-02-25,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1205,mb
2024-02-25,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0333,mb
2024-02-25,ČN Maribor,XBB.2.3* (XBB.2.3X),0.08,mb
2024-02-25,ČN Maribor,XBB.2.3.11,0.0425351,mb
2024-02-25,ČN Nova Gorica,B.1.194,0.00120725,ng
2024-02-25,ČN Nova Gorica,B.1.529,0.00126263,ng
2024-02-25,ČN Nova Gorica,BA.2.15,0.0017762,ng
2024-02-25,ČN Nova Gorica,BA.2.86,0.24253308,ng
2024-02-25,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.4684,ng
2024-02-25,ČN Nova Gorica,BA.2.86.2,0.00404858,ng
2024-02-25,ČN Nova Gorica,BA.2.87,0.00180832,ng
2024-02-25,ČN Nova Gorica,Drugo,0.197,ng
2024-02-25,ČN Nova Gorica,EG.10,0.0031746,ng
2024-02-25,ČN Nova Gorica,EG.2,0.06796696,ng
2024-02-25,ČN Nova Gorica,EG.2.4,0.00151976,ng
2024-02-25,ČN Nova Gorica,EG.4.5,0.0066778,ng
2024-02-25,ČN Nova Gorica,EG.5* [Omikron (EG.5.X)],0.15,ng
2024-02-25,ČN Nova Gorica,EG.5.1.9,0.00109127,ng
2024-02-25,ČN Nova Gorica,EG.7,0.00123506,ng
2024-02-25,ČN Nova Gorica,FL.10.1,0.01401076,ng
2024-02-25,ČN Nova Gorica,FL.2.2,0.00179211,ng
2024-02-25,ČN Nova Gorica,FW.1,0.00873362,ng
2024-02-25,ČN Nova Gorica,GE.1,0.00420168,ng
2024-02-25,ČN Nova Gorica,HK.28,0.00137741,ng
2024-02-25,ČN Nova Gorica,HK.3.14,0.14312603,ng
2024-02-25,ČN Nova Gorica,HP.1.1,0.00216216,ng
2024-02-25,ČN Nova Gorica,JF.1,0.00208333,ng
2024-02-25,ČN Nova Gorica,JG.3.4,0.00440529,ng
2024-02-25,ČN Nova Gorica,JN.1.1.1,0.0025641,ng
2024-02-25,ČN Nova Gorica,JN.1.13,0.00684932,ng
2024-02-25,ČN Nova Gorica,JN.1.16,0.20743481,ng
2024-02-25,ČN Nova Gorica,JN.1.20,0.00497512,ng
2024-02-25,ČN Nova Gorica,Omikron,0.0036,ng
2024-02-25,ČN Nova Gorica,XBB* (XBB.X),0.0733,ng
2024-02-25,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0021,ng
2024-02-25,ČN Nova Gorica,XBB.1.28.1,0.06457065,ng
2024-02-25,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0022,ng
2024-02-25,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0158,ng
2024-02-25,ČN Nova Gorica,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0806,ng
2024-02-25,ČN Nova Gorica,XBB.2.3* (XBB.2.3X),0.0042,ng
2024-02-25,ČN Nova Gorica,XCY,0.00309119,ng
2024-02-25,ČN Nova Gorica,XDD,0.03734709,ng
2024-02-25,ČN Nova Gorica,XDK,0.1541399,ng
2024-02-26,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.4433,za
2024-02-26,CČN Litija in Šmartno pri Litiji,Drugo,0.0567,za
2024-02-26,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.1919,za
2024-02-26,CČN Litija in Šmartno pri Litiji,FL.3.2,0.0070922,za
2024-02-26,CČN Litija in Šmartno pri Litiji,FL.35,0.00799999,za
2024-02-26,CČN Litija in Šmartno pri Litiji,FW.1,0.12306246,za
2024-02-26,CČN Litija in Šmartno pri Litiji,HK.1,0.03333328,za
2024-02-26,CČN Litija in Šmartno pri Litiji,HK.17,0.0147953,za
2024-02-26,CČN Litija in Šmartno pri Litiji,HK.26,0.08823526,za
2024-02-26,CČN Litija in Šmartno pri Litiji,HN.3,0.00649717,za
2024-02-26,CČN Litija in Šmartno pri Litiji,JF.1,0.0347826,za
2024-02-26,CČN Litija in Šmartno pri Litiji,JG.3,0.05555565,za
2024-02-26,CČN Litija in Šmartno pri Litiji,JN.1.1.1,0.0101695,za
2024-02-26,CČN Litija in Šmartno pri Litiji,JN.1.16,0.10059404,za
2024-02-26,CČN Litija in Šmartno pri Litiji,JN.10,0.33255597,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1231,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0805,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.1.16.6,0.04567721,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0216,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0822,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.2.3.10,0.01515149,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.2.3.12,0.04120749,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XBB.2.3.3,0.0258328,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XDD,0.01923099,za
2024-02-26,CČN Litija in Šmartno pri Litiji,XDK,0.03744948,za
