sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2025-01-27,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.0122254996574612,lj
2025-01-27,ČN Domžale Kamnik,KP.3* (KP.3.X),0.9819820000815715,lj
2025-01-27,ČN Kranj,BA.2.86* (BA.2.86.X),0.0951673972205195,kr
2025-01-27,ČN Kranj,KP.3* (KP.3.X),0.9048325993470904,kr
2025-01-27,ČN Maribor,BA.2.86* (BA.2.86.X),0.4432237651664258,mb
2025-01-27,ČN Maribor,KP.3* (KP.3.X),0.5567760918188851,mb
2025-01-28,CČN Brežice,BA.2.86* (BA.2.86.X),0.1057339010885831,kk
2025-01-28,CČN Brežice,KP.3* (KP.3.X),0.8942659804135452,kk
2025-01-28,CČN Postojna,BA.2.86* (BA.2.86.X),0.428570169049398,po
2025-01-28,CČN Postojna,KP.3* (KP.3.X),0.5714277587792258,po
2025-01-28,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.066666952689273,sg
2025-01-28,CČN Slovenj Gradec,KP.3* (KP.3.X),0.9333329999577914,sg
2025-01-28,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.4507022714108676,za
2025-01-28,CČN Trbovlje,KP.3* (KP.3.X),0.5492960021526392,za
2025-01-28,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.1124266174565457,ce
2025-01-28,OČN Šaleške doline,JN.1.18* (JN.1.18.X),0.0481233549376527,ce
2025-01-28,OČN Šaleške doline,KP.3* (KP.3.X),0.8394499994823974,ce
2025-01-28,ČN Celje,KP.2* (KP.2.X),0.0035492922418933,ce
2025-01-28,ČN Celje,KP.3* (KP.3.X),0.996450699271244,ce
2025-01-28,ČN Koper,BA.2.86* (BA.2.86.X),0.136364037423907,kp
2025-01-28,ČN Koper,KP.3* (KP.3.X),0.8636359864243617,kp
2025-01-28,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.0057140067694318,ng
2025-01-28,ČN Nova Gorica,KP.3* (KP.3.X),0.9942859868369994,ng
2025-01-28,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.0344537107426119,nm
2025-01-28,ČN Novo mesto,KP.3* (KP.3.X),0.9655462854245628,nm
2025-02-03,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.0454549996465823,lj
2025-02-03,CČN Ljubljana,KP.3* (KP.3.X),0.9545449999859028,lj
2025-02-03,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.0934580116259659,lj
2025-02-03,ČN Domžale Kamnik,KP.3* (KP.3.X),0.9065419999120116,lj
2025-02-03,ČN Kranj,BA.2.86* (BA.2.86.X),0.282608999379887,kr
2025-02-03,ČN Kranj,JN.1.7* (JN.1.7.X),0.0047619982087488,kr
2025-02-03,ČN Kranj,KP.3* (KP.3.X),0.7126290025348646,kr
2025-02-03,ČN Maribor,BA.2.86* (BA.2.86.X),0.4070921183906724,mb
2025-02-03,ČN Maribor,JN.1.18* (JN.1.18.X),0.0144927878715204,mb
2025-02-03,ČN Maribor,KP.2* (KP.2.X),0.578414875065194,mb
2025-02-04,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.0509259971591659,ms
2025-02-04,CČN Murska Sobota,KP.3* (KP.3.X),0.9490739997015548,ms
2025-02-04,CČN Postojna,BA.2.86* (BA.2.86.X),0.9999996555152674,po
2025-02-04,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.0188679935787429,sg
2025-02-04,CČN Slovenj Gradec,KP.3* (KP.3.X),0.9811319881438968,sg
2025-02-04,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.0106379981423048,za
2025-02-04,CČN Trbovlje,KP.3* (KP.3.X),0.9893619999875696,za
2025-02-04,CČN Zagorje,KP.3* (KP.3.X),0.9976851845886764,za
2025-02-04,CČN Zagorje,Other,0.0023148102095544,za
2025-02-04,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.9468072833957348,ce
2025-02-04,OČN Šaleške doline,KP.3* (KP.3.X),0.05319150673545,ce
2025-02-04,ČN Celje,BA.2.86* (BA.2.86.X),0.0999999538869432,ce
2025-02-04,ČN Celje,KP.3* (KP.3.X),0.8999999984379017,ce
2025-02-04,ČN Koper,BA.2.86* (BA.2.86.X),0.1184742429748647,kp
2025-02-04,ČN Koper,KP.3* (KP.3.X),0.8815257751126176,kp
2025-02-04,ČN Nova Gorica,KP.3* (KP.3.X),0.8127060002605667,ng
2025-02-04,ČN Nova Gorica,Omicron,0.1872939999269566,ng
2025-02-04,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.0693069940045609,nm
2025-02-04,ČN Novo mesto,KP.3* (KP.3.X),0.930693000012658,nm
2025-02-17,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.0869570105077983,lj
2025-02-17,CČN Ljubljana,KP.3* (KP.3.X),0.9130429922628822,lj
2025-02-17,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.2704760040930253,sg
2025-02-17,CČN Slovenj Gradec,KP.3* (KP.3.X),0.7295239995642002,sg
2025-02-17,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.6874999332027559,lj
2025-02-17,ČN Domžale Kamnik,KP.3* (KP.3.X),0.3125000228829842,lj
2025-02-17,ČN Kranj,BA.2.86* (BA.2.86.X),0.0999999725301767,kr
2025-02-17,ČN Kranj,KP.3* (KP.3.X),0.8999999653357551,kr
2025-02-18,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.0697669897545819,ms
2025-02-18,CČN Murska Sobota,KP.3* (KP.3.X),0.9302329996253416,ms
2025-02-18,ČN Koper,BA.2.86* (BA.2.86.X),0.4615379454052456,kp
2025-02-18,ČN Koper,KP.2* (KP.2.X),0.5384619959159987,kp
2025-02-18,ČN Maribor,BA.2.86* (BA.2.86.X),0.9717802596127724,mb
2025-02-18,ČN Maribor,JN.1.18* (JN.1.18.X),0.0282197223431626,mb
2025-02-18,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.0439879995947008,nm
2025-02-18,ČN Novo mesto,KP.3* (KP.3.X),0.956011999765239,nm
2025-02-24,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.6651585092907434,lj
2025-02-24,CČN Ljubljana,KP.3.1.1* (KP.3.1.1.X),0.0119048038706421,lj
2025-02-24,CČN Ljubljana,XBB* (XBB.X),0.0065741401295574,lj
2025-02-24,CČN Ljubljana,XBB.2.3* (XBB.2.3.X),0.0029498497726776,lj
2025-02-24,CČN Ljubljana,XEC* (XEC.X),0.3134126992971751,lj
2025-02-24,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.0491930333313117,lj
2025-02-24,ČN Domžale Kamnik,KP.3* (KP.3.X),0.2453179655741667,lj
2025-02-24,ČN Domžale Kamnik,KP.3.1.1* (KP.3.1.1.X),0.0349649942197632,lj
2025-02-24,ČN Domžale Kamnik,Other,0.0684830091685741,lj
2025-02-24,ČN Domžale Kamnik,XEC* (XEC.X),0.6020410120806582,lj
2025-02-24,ČN Kranj,BA.2.86* (BA.2.86.X),0.3149240055475185,kr
2025-02-24,ČN Kranj,KP.3* (KP.3.X),0.1464750251514001,kr
2025-02-24,ČN Kranj,KP.3.1.1* (KP.3.1.1.X),0.2333330054049402,kr
2025-02-24,ČN Kranj,XBB* (XBB.X),0.0106949940262387,kr
2025-02-24,ČN Kranj,XEC* (XEC.X),0.2945729601664361,kr
2025-02-24,ČN Maribor,BA.2.86* (BA.2.86.X),0.4673291460886364,mb
2025-02-24,ČN Maribor,KP.3* (KP.3.X),0.3480177045175348,mb
2025-02-24,ČN Maribor,KP.3.1.1* (KP.3.1.1.X),0.1666662572980837,mb
2025-02-24,ČN Maribor,Other,0.0179845741497635,mb
2025-02-25,CČN Brežice,BA.2.86* (BA.2.86.X),0.0113849749168783,kk
2025-02-25,CČN Brežice,KP.3* (KP.3.X),0.8111841028673755,kk
2025-02-25,CČN Brežice,KP.3.1.1* (KP.3.1.1.X),0.0888889317203427,kk
2025-02-25,CČN Brežice,Other,0.0799209867889728,kk
2025-02-25,CČN Brežice,XBB.1.9.1* [Omicron (XBB.1.9.1.X)],0.007750883449477,kk
2025-02-25,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.0521329990432449,za
2025-02-25,CČN Litija in Šmartno pri Litiji,Other,0.4160979959322735,za
2025-02-25,CČN Litija in Šmartno pri Litiji,XEC* (XEC.X),0.5317689961166142,za
2025-02-25,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.1145143330073993,ms
2025-02-25,CČN Murska Sobota,KP.3* (KP.3.X),0.0026931646354476,ms
2025-02-25,CČN Murska Sobota,KP.3.1.1* (KP.3.1.1.X),0.0232636526003072,ms
2025-02-25,CČN Murska Sobota,Omicron,0.0022321375544015,ms
2025-02-25,CČN Murska Sobota,Other,0.4074069955166678,ms
2025-02-25,CČN Murska Sobota,XEC* (XEC.X),0.449889695985004,ms
2025-02-25,CČN Postojna,KP.3* (KP.3.X),0.0708529963741036,po
2025-02-25,CČN Postojna,KP.3.1.1* (KP.3.1.1.X),0.0536480973455888,po
2025-02-25,CČN Postojna,Other,0.11544020611608,po
2025-02-25,CČN Postojna,XEC* (XEC.X),0.7600586973989478,po
2025-02-25,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.2178897665059463,sg
2025-02-25,CČN Slovenj Gradec,JN.1.18* (JN.1.18.X),0.1764708024492187,sg
2025-02-25,CČN Slovenj Gradec,KP.3* (KP.3.X),0.0624911940723024,sg
2025-02-25,CČN Slovenj Gradec,KP.3.1.1* (KP.3.1.1.X),0.0532036162069644,sg
2025-02-25,CČN Slovenj Gradec,LP.8.1* (LP.8.1.X),0.2956190822966302,sg
2025-02-25,CČN Slovenj Gradec,Omicron,0.0049018978873461,sg
2025-02-25,CČN Slovenj Gradec,Other,0.0400901668974962,sg
2025-02-25,CČN Slovenj Gradec,XBB* (XBB.X),0.0048073471626306,sg
2025-02-25,CČN Slovenj Gradec,XEC* (XEC.X),0.1445247332091306,sg
2025-02-25,CČN Zagorje,BA.2.86* (BA.2.86.X),0.0395041871038304,za
2025-02-25,CČN Zagorje,JN.1.7* (JN.1.7.X),0.1249981883309983,za
2025-02-25,CČN Zagorje,KP.3* (KP.3.X),0.6807536544714946,za
2025-02-25,CČN Zagorje,KP.3.1.1* (KP.3.1.1.X),0.0406773583177115,za
2025-02-25,CČN Zagorje,Omicron,0.0956874203617033,za
2025-02-25,CČN Zagorje,Other,0.008064278788181,za
2025-02-25,CČN Zagorje,XBB.1.9.2* [Omicron (XBB.1.9.2.X)],0.0103091925865836,za
2025-02-25,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.0877959942851607,ce
2025-02-25,OČN Šaleške doline,KP.3* (KP.3.X),0.385087913802807,ce
2025-02-25,OČN Šaleške doline,KP.3.1.1* (KP.3.1.1.X),0.1203010644815031,ce
2025-02-25,OČN Šaleške doline,Omicron,0.0476192111842992,ce
2025-02-25,OČN Šaleške doline,Other,0.0584058491908526,ce
2025-02-25,OČN Šaleške doline,XEC* (XEC.X),0.3007894234780012,ce
2025-02-25,ČN Celje,KP.3* (KP.3.X),0.0354537056962457,ce
2025-02-25,ČN Celje,KP.3.1.1* (KP.3.1.1.X),0.0549827943715874,ce
2025-02-25,ČN Celje,Other,0.0072992679578836,ce
2025-02-25,ČN Celje,XEC* (XEC.X),0.9022642338532756,ce
2025-02-25,ČN Koper,BA.2.86* (BA.2.86.X),0.0107230058157742,kp
2025-02-25,ČN Koper,JN.1.18* (JN.1.18.X),0.0030685728105662,kp
2025-02-25,ČN Koper,KP.3* (KP.3.X),0.5619522144714189,kp
2025-02-25,ČN Koper,KP.3.1.1* (KP.3.1.1.X),0.0431034123626137,kp
2025-02-25,ČN Koper,LB.1* (LB.1.X),0.0370369264836901,kp
2025-02-25,ČN Koper,Other,0.0616113981561458,kp
2025-02-25,ČN Koper,XBB* (XBB.X),0.0163039736256822,kp
2025-02-25,ČN Koper,XEC* (XEC.X),0.2662003789323746,kp
2025-02-25,ČN Novo mesto,KP.3* (KP.3.X),0.2169299594385206,nm
2025-02-25,ČN Novo mesto,KP.3.1.1* (KP.3.1.1.X),0.0937499466751296,nm
2025-02-25,ČN Novo mesto,Other,0.0243901725799527,nm
2025-02-25,ČN Novo mesto,XEC* (XEC.X),0.6649297203617578,nm
2025-03-04,CČN Brežice,BA.2.86* (BA.2.86.X),0.2541692763340148,kk
2025-03-04,CČN Brežice,KP.3* (KP.3.X),0.1593500097794676,kk
2025-03-04,CČN Brežice,Omicron,0.0217390883324635,kk
2025-03-04,CČN Brežice,Other,0.1069936308107977,kk
2025-03-04,CČN Brežice,XBB* (XBB.X),0.0674156923445098,kk
2025-03-04,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.0069992267339341,kk
2025-03-04,CČN Brežice,XEC* (XEC.X),0.3833329696674412,kk
2025-03-04,CČN Postojna,KP.3* (KP.3.X),0.6561712272889868,po
2025-03-04,CČN Postojna,Omicron,0.0240964004197036,po
2025-03-04,CČN Postojna,Other,0.0153845986730294,po
2025-03-04,CČN Postojna,XBB* (XBB.X),0.2894224825957137,po
2025-03-04,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.0149253853348591,po
2025-03-04,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.0874999840026546,za
2025-03-04,CČN Trbovlje,KP.2* (KP.2.X),0.1196165016666512,za
2025-03-04,CČN Trbovlje,KP.3* (KP.3.X),0.3272843912724714,za
2025-03-04,CČN Trbovlje,KP.3.1.1* (KP.3.1.1.X),0.0171273055597792,za
2025-03-04,CČN Trbovlje,Omicron,0.0318469120070275,za
2025-03-04,CČN Trbovlje,Other,0.3660301428938211,za
2025-03-04,CČN Trbovlje,XEC* (XEC.X),0.0498646924007509,za
2025-03-04,OČN Šaleške doline,KP.2* (KP.2.X),0.0107833495164659,ce
2025-03-04,OČN Šaleške doline,KP.3* (KP.3.X),0.0199856467030967,ce
2025-03-04,OČN Šaleške doline,Other,0.0674156938377122,ce
2025-03-04,OČN Šaleške doline,XEC* (XEC.X),0.9018152743934512,ce
2025-03-04,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.3441339943508196,ng
2025-03-04,ČN Nova Gorica,KP.3.1.1* (KP.3.1.1.X),0.222929993300393,ng
2025-03-04,ČN Nova Gorica,Omicron,0.015862284125322,ng
2025-03-04,ČN Nova Gorica,Other,0.3014489985345649,ng
2025-03-04,ČN Nova Gorica,XEC* (XEC.X),0.1156247772795407,ng
2025-03-04,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.1200420352668691,nm
2025-03-04,ČN Novo mesto,Omicron,0.0039679884666678,nm
2025-03-04,ČN Novo mesto,XEC* (XEC.X),0.8756099716570941,nm
2025-03-10,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.0937500002985135,lj
2025-03-10,CČN Ljubljana,KP.3* (KP.3.X),0.2086959999766094,lj
2025-03-10,CČN Ljubljana,Other,0.2568759971044679,lj
2025-03-10,CČN Ljubljana,XEC* (XEC.X),0.4406779986106063,lj
2025-03-10,ČN Domžale Kamnik,KP.3.1.1* (KP.3.1.1.X),0.5714289990652613,lj
2025-03-10,ČN Domžale Kamnik,Other,0.4285709998545987,lj
2025-03-10,ČN Kranj,BA.2.86* (BA.2.86.X),0.2161522437914397,kr
2025-03-10,ČN Kranj,KP.3* (KP.3.X),0.064800901058164,kr
2025-03-10,ČN Kranj,LB.1* (LB.1.X),0.4333330235250228,kr
2025-03-10,ČN Kranj,XEC* (XEC.X),0.2857140078558455,kr
2025-03-11,CČN Zagorje,KP.3* (KP.3.X),0.0312461242295857,za
2025-03-11,CČN Zagorje,KP.3.1.1* (KP.3.1.1.X),0.968749463246327,za
2025-03-17,CČN Ljubljana,KP.2* (KP.2.X),0.0078119651015275,lj
2025-03-17,CČN Ljubljana,LP.8.1* (LP.8.1.X),0.9921879999165036,lj
2025-03-17,ČN Domžale Kamnik,XEC* (XEC.X),0.9999999519127292,lj
2025-03-17,ČN Kranj,BA.2.86* (BA.2.86.X),0.195518535258581,kr
2025-03-17,ČN Kranj,XEC* (XEC.X),0.8044813215869195,kr
2025-03-17,ČN Maribor,BA.2.86* (BA.2.86.X),0.0350879890589783,mb
2025-03-17,ČN Maribor,XEC* (XEC.X),0.9649119885186896,mb
2025-03-18,CČN Brežice,XEC* (XEC.X),0.9999998693162648,kk
2025-03-18,CČN Trbovlje,KP.3* (KP.3.X),0.5855259057754426,za
2025-03-18,CČN Trbovlje,XEC* (XEC.X),0.414473971107229,za
2025-03-18,OČN Šaleške doline,KP.3* (KP.3.X),0.9999927673500264,ce
2025-03-18,ČN Koper,LB.1* (LB.1.X),0.9999999996675364,kp
2025-03-31,CČN Ljubljana,KP.3* (KP.3.X),0.0105259055228587,lj
2025-03-31,CČN Ljubljana,XEC* (XEC.X),0.9894739949261396,lj
2025-04-01,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.0370371203559295,ce
2025-04-01,OČN Šaleške doline,XEC* (XEC.X),0.9629627675378584,ce
2025-04-01,ČN Koper,BA.2.86* (BA.2.86.X),0.0756099833574937,kp
2025-04-01,ČN Koper,XEC* (XEC.X),0.9243899869225364,kp
2025-04-28,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.9224139516526476,ms
2025-04-28,CČN Murska Sobota,Omicron,0.0090909012375137,ms
2025-04-28,CČN Murska Sobota,XBB* (XBB.X),0.0642934233812655,ms
2025-04-28,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.0042016785514179,ms
2025-05-12,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.2727310204669129,lj
2025-05-12,CČN Ljubljana,KP.3* (KP.3.X),0.3676202213741937,lj
2025-05-12,CČN Ljubljana,KP.3.1.1* (KP.3.1.1.X),0.0263157530588971,lj
2025-05-12,CČN Ljubljana,Omicron,0.3333329232075224,lj
2025-05-20,CČN Postojna,BA.2.86* (BA.2.86.X),0.018181791558857,po
2025-05-20,CČN Postojna,Omicron,0.2984851681654471,po
2025-05-20,CČN Postojna,Other,0.6833330040536449,po
2025-05-20,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.4650960634040921,ce
2025-05-20,OČN Šaleške doline,JN.1.18* (JN.1.18.X),0.0186247998584498,ce
2025-05-20,OČN Šaleške doline,LP.8.1* (LP.8.1.X),0.5162786584831228,ce
2025-05-26,ČN Kranj,BA.2.86* (BA.2.86.X),0.5946019954422928,kr
2025-05-26,ČN Kranj,Omicron,0.1678979946757607,kr
2025-05-26,ČN Kranj,Other,0.2374999912460828,kr
2025-05-27,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.9999999991293332,za
2025-05-27,CČN Zagorje,BA.2.86* (BA.2.86.X),0.9999993956053246,za
2025-05-27,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.3213368938989381,nm
2025-05-27,ČN Novo mesto,KP.2* (KP.2.X),0.0937569852872628,nm
2025-05-27,ČN Novo mesto,KP.3* (KP.3.X),0.584906093468211,nm
2025-06-10,CČN Zagorje,BA.2.86* (BA.2.86.X),0.9864859989211316,za
2025-06-10,CČN Zagorje,Omicron,0.0135139953439803,za
2025-06-17,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.9999999981705856,za
2025-07-01,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.7283951172500708,ng
2025-07-01,ČN Nova Gorica,KP.2* (KP.2.X),0.0399380288819858,ng
2025-07-01,ČN Nova Gorica,KP.3* (KP.3.X),0.2316666712328682,ng
2025-07-15,ČN Maribor,BA.2.86* (BA.2.86.X),0.9999999981997882,mb
2025-07-22,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.999999998101936,sg
2025-07-22,CČN Zagorje,BA.2.86* (BA.2.86.X),0.2686105068209772,za
2025-07-22,CČN Zagorje,Other,0.7313889018939781,za
2025-07-22,ČN Kranj,BA.2.86* (BA.2.86.X),0.98936199986877,kr
2025-07-22,ČN Kranj,JN.1.18* (JN.1.18.X),0.0106380013166023,kr
2025-07-22,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.5263159947565639,ng
2025-07-22,ČN Nova Gorica,Omicron,0.3903506955762276,ng
2025-07-22,ČN Nova Gorica,Other,0.0833332932155462,ng
2025-07-28,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.9999999953367076,lj
2025-08-04,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.0528865272759011,lj
2025-08-04,CČN Ljubljana,KP.2* (KP.2.X),0.0207763594457023,lj
2025-08-04,CČN Ljubljana,KP.3* (KP.3.X),0.901098995733914,lj
2025-08-04,CČN Ljubljana,Omicron,0.0119047999667722,lj
2025-08-04,CČN Ljubljana,Other,0.0133332955792118,lj
2025-08-05,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.9500000583020534,ce
2025-08-05,OČN Šaleške doline,KP.3* (KP.3.X),0.0355967731136708,ce
2025-08-05,OČN Šaleške doline,Omicron,0.0144032692493957,ce
2025-08-12,CČN Brežice,BA.2.86* (BA.2.86.X),0.999999977114191,kk
2025-08-18,CČN Ljubljana,KP.2* (KP.2.X),0.0179370246769518,lj
2025-08-18,CČN Ljubljana,KP.3* (KP.3.X),0.982062971650246,lj
2025-08-19,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.904080755120724,za
2025-08-19,CČN Trbovlje,KP.2* (KP.2.X),0.0959183692435571,za
2025-08-25,ČN Kranj,BA.2.86* (BA.2.86.X),0.999999999693728,kr
2025-08-26,CČN Brežice,BA.2.86* (BA.2.86.X),0.0590908662407087,kk
2025-08-26,CČN Brežice,KP.3* (KP.3.X),0.9399142824693044,kk
2025-08-26,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.421314859673318,za
2025-08-26,CČN Litija in Šmartno pri Litiji,KP.2* (KP.2.X),0.0058474546401491,za
2025-08-26,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.5728377492466533,za
2025-08-26,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.9999999998701724,ce
2025-08-26,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.843373004440513,za
2025-08-26,CČN Trbovlje,LP.8.1* (LP.8.1.X),0.1566269947917754,za
2025-08-26,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.971428989658585,ce
2025-08-26,OČN Šaleške doline,KP.3* (KP.3.X),0.0188678984516403,ce
2025-08-26,OČN Šaleške doline,XEC* (XEC.X),0.0097031213140075,ce
2025-08-26,ČN Celje,KP.3* (KP.3.X),0.9999999993385872,ce
2025-08-26,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.001000000042305316,ng
2025-09-01,ČN Kranj,BA.2.86* (BA.2.86.X),0.9565219987764668,kr
2025-09-01,ČN Kranj,Other,0.0434780435573536,kr
2025-09-02,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.9747970541682672,ce
2025-09-02,OČN Šaleške doline,KP.2* (KP.2.X),0.0137409966263506,ce
2025-09-02,OČN Šaleške doline,KP.3* (KP.3.X),0.0061728394063762,ce
2025-09-02,OČN Šaleške doline,Other,0.0049259998954533,ce
2025-09-08,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.0518373850403934,lj
2025-09-08,CČN Ljubljana,KP.2* (KP.2.X),0.3787990195742333,lj
2025-09-08,CČN Ljubljana,KP.3* (KP.3.X),0.5228519999792786,lj
2025-09-08,CČN Ljubljana,LP.8.1* (LP.8.1.X),0.0092592605708082,lj
2025-09-08,CČN Ljubljana,Omicron,0.0372523105129313,lj
2025-09-08,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.9999999931861278,ms
2025-09-09,CČN Brežice,BA.2.86* (BA.2.86.X),0.9999999996336574,kk
2025-09-09,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.999999996796502,za
2025-09-09,CČN Zagorje,BA.2.86* (BA.2.86.X),0.9782609130870288,za
2025-09-09,CČN Zagorje,KP.2* (KP.2.X),0.0217388242594265,za
2025-09-09,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.9292034934459,ce
2025-09-09,OČN Šaleške doline,Other,0.0707965005173486,ce
2025-09-15,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.9599999998889318,lj
2025-09-15,ČN Domžale Kamnik,Other,0.039999999678173,lj
2025-09-15,ČN Maribor,BA.2.86* (BA.2.86.X),0.310490256298623,mb
2025-09-15,ČN Maribor,KP.2* (KP.2.X),0.2573666976433365,mb
2025-09-15,ČN Maribor,KP.3* (KP.3.X),0.232142984701104,mb
2025-09-15,ČN Maribor,Omicron,0.2000000755341792,mb
2025-09-16,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.9411765128734668,za
2025-09-16,CČN Trbovlje,Other,0.0588235003136196,za
2025-09-16,CČN Zagorje,BA.2.86* (BA.2.86.X),0.9999999886072504,za
2025-09-16,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.9599999996434614,ce
2025-09-16,OČN Šaleške doline,Omicron,0.0077358000643784,ce
2025-09-16,OČN Šaleške doline,Other,0.0322580991747943,ce
2025-09-16,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.9890109969399236,nm
2025-09-16,ČN Novo mesto,KP.2* (KP.2.X),0.0108695901122883,nm
2025-09-22,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.9115311162043028,lj
2025-09-22,CČN Ljubljana,Omicron,0.0022619985628043,lj
2025-09-22,CČN Ljubljana,Other,0.0862068992228368,lj
2025-09-22,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.921951717138115,lj
2025-09-22,ČN Domžale Kamnik,KP.3* (KP.3.X),0.0146147486862356,lj
2025-09-22,ČN Domžale Kamnik,Omicron,0.0515262852767011,lj
2025-09-22,ČN Domžale Kamnik,Other,0.0119051930810312,lj
2025-09-23,CČN Brežice,BA.2.86* (BA.2.86.X),0.9999999794580826,kk
2025-09-23,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.0010000001984557885,za
2025-09-23,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.9278349992711722,ms
2025-09-23,CČN Murska Sobota,LP.8.1* (LP.8.1.X),0.0142292186502199,ms
2025-09-23,CČN Murska Sobota,Omicron,0.0076339981982963,ms
2025-09-23,CČN Murska Sobota,Other,0.0503018001484856,ms
2025-09-23,CČN Postojna,BA.2.86* (BA.2.86.X),0.9902440042864346,po
2025-09-23,CČN Postojna,Other,0.0097560024006038,po
2025-09-23,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.915788993734868,za
2025-09-23,CČN Trbovlje,Other,0.0842110043359558,za
2025-09-23,CČN Zagorje,BA.2.86* (BA.2.86.X),0.7607659876455847,za
2025-09-23,CČN Zagorje,Omicron,0.0017570340330176,za
2025-09-23,CČN Zagorje,Other,0.2374770001031925,za
2025-09-23,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.6923079868780021,ng
2025-09-23,ČN Nova Gorica,Other,0.3076919972545069,ng
2025-09-30,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.9943359994118052,za
2025-09-30,CČN Litija in Šmartno pri Litiji,Omicron,0.0056640002015738,za
2025-09-30,CČN Postojna,BA.2.86* (BA.2.86.X),0.7499999985189993,po
2025-09-30,CČN Postojna,Other,0.2500000001652691,po
2025-09-30,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.922008299378716,sg
2025-09-30,CČN Slovenj Gradec,KP.2* (KP.2.X),0.0107826932114884,sg
2025-09-30,CČN Slovenj Gradec,LB.1* (LB.1.X),0.0024213099795154,sg
2025-09-30,CČN Slovenj Gradec,LP.8.1* (LP.8.1.X),0.011352699462408,sg
