date,state.icu.in.vaccinated,state.icu.in.vaccinatedpartially,state.icu.in.recovered,state.icu.in.other,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in.vaccinated,state.ukclj.icu.in.vaccinatedpartially,state.ukclj.icu.in.recovered,state.ukclj.icu.in.other,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in.vaccinated,state.ukcmb.icu.in.vaccinatedpartially,state.ukcmb.icu.in.recovered,state.ukcmb.icu.in.other,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in.other,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in.vaccinated,state.sbce.icu.in.vaccinatedpartially,state.sbce.icu.in.recovered,state.sbce.icu.in.other,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in.vaccinated,state.sbnm.icu.in.vaccinatedpartially,state.sbnm.icu.in.recovered,state.sbnm.icu.in.other,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in.vaccinated,state.sbms.icu.in.vaccinatedpartially,state.sbms.icu.in.recovered,state.sbms.icu.in.other,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in.vaccinated,state.sbpt.icu.in.vaccinatedpartially,state.sbpt.icu.in.recovered,state.sbpt.icu.in.other,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in.vaccinated,state.sbsg.icu.in.vaccinatedpartially,state.sbsg.icu.in.recovered,state.sbsg.icu.in.other,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in.vaccinated,state.sbtr.icu.in.vaccinatedpartially,state.sbtr.icu.in.recovered,state.sbtr.icu.in.other,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in.vaccinated,state.sbiz.icu.in.vaccinatedpartially,state.sbiz.icu.in.recovered,state.sbiz.icu.in.other,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in.vaccinated,state.sbng.icu.in.vaccinatedpartially,state.sbng.icu.in.recovered,state.sbng.icu.in.other,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in.vaccinated,state.sbje.icu.in.vaccinatedpartially,state.sbje.icu.in.recovered,state.sbje.icu.in.other,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbr.icu.in.vaccinated,state.sbbr.icu.in.vaccinatedpartially,state.sbbr.icu.in.recovered,state.sbbr.icu.in.other,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical,state.sbbr.niv,hospital.sbbr.icu.free,hospital.sbbr.icu.total,state.sbbr.deceased.hospital.icu,state.sbbr.deceased.hospital.icu.todate,state.sbbr.icu.total,state.sbbr.critical.total,state.bse.icu.in.vaccinated,state.bse.icu.in.vaccinatedpartially,state.bse.icu.in.recovered,state.bse.icu.in.other,state.bse.icu.in,state.bse.icu.out,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical,state.bse.niv,hospital.bse.icu.free,hospital.bse.icu.total,state.bse.deceased.hospital.icu,state.bse.deceased.hospital.icu.todate,state.bse.icu.total,state.bse.critical.total
2021-08-31,3,0,0,3,6,1,29,0,0,15,6,16,45,0,772,2952,1496,0,0,0,0,0,0,14,,,10,0,4,18,,161,758,340,0,0,0,2,2,1,10,,,4,6,6,16,,158,673,319,2,3,0,3,3,0,3,,,0,0,3,6,,63,187,109,1,0,0,0,1,0,2,,,1,0,3,5,,132,436,235,,,,,,,,,,,,,,,53,184,117,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-01,1,0,0,4,5,0,34,5,0,20,5,11,45,0,772,2957,1501,0,0,0,1,1,0,15,1,,11,0,3,18,,161,759,341,0,0,0,0,0,0,10,1,,5,5,6,16,,158,673,320,1,2,0,5,2,0,5,,,0,0,1,6,,63,189,109,0,0,0,2,2,0,4,3,,4,0,1,5,,132,438,238,,,,,,,,,,,,,,,53,184,117,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-02,2,0,0,4,6,1,39,0,2,18,14,6,45,0,772,2963,1501,2,0,0,1,3,1,17,,,11,2,1,18,,161,762,341,0,0,0,2,2,0,12,,,5,7,4,16,,158,675,320,0,1,0,6,1,0,6,,,0,5,0,6,,63,190,109,0,0,0,0,0,0,4,,2,2,0,1,5,,132,438,238,,,,,,,,,,,,,,,53,184,117,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-03,0,0,0,4,4,1,42,1,1,18,12,5,47,0,772,2967,1502,0,0,0,0,0,0,17,1,,12,0,1,18,,161,762,342,0,0,0,3,3,0,15,,,5,7,3,18,,158,678,320,0,0,0,6,0,0,6,,,0,5,0,6,,63,190,109,0,0,0,1,1,1,4,,1,1,0,1,5,,132,439,238,,,,,,,,,,,,,,,53,184,117,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-04,0,0,1,3,4,3,42,6,0,23,12,5,47,1,773,2971,1508,0,0,0,1,1,0,17,3,,14,0,1,18,1,162,763,345,0,0,1,1,2,2,15,,,5,7,3,18,,158,680,320,0,0,0,6,0,0,6,,,0,5,0,6,,63,190,109,0,0,0,1,1,1,4,3,,4,0,1,5,,132,440,241,,,,,,,,,,,,,,,53,184,117,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-05,0,0,0,2,2,3,41,3,0,26,11,6,47,0,773,2973,1511,0,0,0,2,2,0,19,2,,16,0,-1,18,,162,765,347,0,0,0,0,0,3,12,1,,6,6,6,18,,158,680,321,0,0,0,6,0,0,6,,,0,5,0,6,,63,190,109,0,0,0,0,0,0,4,,,4,0,1,5,,132,440,241,,,,,,,,,,,,,,,53,184,117,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-06,1,0,1,6,8,2,47,3,0,29,10,0,47,0,773,2981,1514,0,0,0,2,2,0,21,1,,17,0,-3,18,,162,767,348,1,0,1,2,4,1,15,1,,7,5,3,18,,158,684,322,0,1,1,6,1,1,6,,,0,5,0,6,,63,191,109,0,0,0,1,1,0,5,1,,5,0,0,5,,132,441,242,,,,,,,,,,,,0,,,53,184,117,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-07,1,0,0,8,9,6,50,4,0,33,10,1,51,0,773,2988,1518,1,0,0,4,5,2,24,1,,18,0,-6,18,,162,772,349,0,0,0,2,2,4,13,1,,8,5,5,18,,158,686,323,0,0,0,6,0,0,6,,,0,5,0,6,,63,191,109,0,0,0,0,0,0,5,,,5,0,0,5,,132,441,242,0,0,0,2,2,0,2,2,,2,0,2,4,,53,184,119,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-08,3,0,0,7,10,2,58,5,1,37,11,0,58,0,773,2997,1523,2,0,0,1,3,1,26,1,,19,0,-1,25,,162,775,350,0,0,0,5,5,0,18,3,,11,7,0,18,,158,691,326,1,1,1,6,1,1,6,,,0,4,0,6,,63,192,109,0,0,0,0,0,0,5,,1,4,0,0,5,,132,441,242,0,0,0,1,1,0,3,1,,3,0,1,4,,53,184,120,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-09,3,0,0,1,4,2,60,1,2,36,7,2,62,0,773,3000,1524,1,0,0,0,1,0,27,,2,17,0,-2,25,,162,776,350,1,0,0,0,1,1,18,1,,12,6,4,22,,158,692,327,1,1,1,6,1,1,6,,,0,1,0,6,,63,193,109,0,0,0,0,0,0,5,,,4,0,0,5,,132,441,242,0,0,0,1,1,0,4,,,3,0,0,4,,53,184,120,,,,,,,,,,,,,,,81,244,144,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,,,,,,,,,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-10,0,0,0,3,3,4,58,5,0,40,5,10,68,1,774,3003,1529,0,0,0,0,0,1,25,1,,17,0,0,25,1,163,776,351,0,0,0,0,0,2,16,,,12,4,6,22,,158,692,327,0,0,0,6,0,0,6,,,0,1,0,6,,63,193,109,0,0,0,1,1,1,5,1,,5,0,2,7,,132,442,243,0,0,0,0,0,0,4,1,,4,0,0,4,,53,184,121,,,,2,2,0,2,2,,2,0,2,4,,81,246,146,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,,,,,0,,,,,,,0,,,11,76,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-11,1,0,0,8,9,6,60,1,1,39,10,12,72,1,775,3012,1530,1,0,0,3,4,3,26,,,17,0,-1,25,,163,780,351,0,0,0,2,2,0,17,,1,10,7,5,22,1,159,694,327,0,0,3,3,0,3,3,,,0,1,3,6,,63,193,109,0,0,0,2,2,0,7,1,,6,1,0,7,,132,444,244,0,0,0,0,0,0,4,,,4,0,0,4,,53,184,121,0,0,0,0,0,0,2,,,2,0,2,4,,81,246,146,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,1,1,0,1,,,0,1,3,4,,11,77,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-12,1,0,0,4,5,0,65,2,0,41,11,7,72,0,775,3017,1532,1,0,0,1,2,0,28,1,,18,1,-3,25,,163,782,352,0,0,0,2,2,0,19,,,10,9,3,22,,159,696,327,0,1,0,4,1,0,4,,,0,0,2,6,,63,194,109,0,0,0,0,0,0,7,1,,7,0,0,7,,132,444,245,0,0,0,0,0,0,4,,,4,0,0,4,,53,184,121,0,0,0,0,0,0,2,,,2,0,2,4,,81,246,146,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,0,0,0,1,,,0,1,3,4,,11,77,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-13,1,0,0,3,4,3,66,1,0,42,13,20,86,0,775,3021,1533,1,0,0,0,1,2,27,1,,19,1,10,37,,163,783,353,0,0,0,2,2,0,21,,,10,11,1,22,,159,698,327,0,1,0,5,1,0,5,,,0,1,1,6,,63,195,109,0,0,0,0,0,0,7,,,7,0,0,7,,132,444,245,0,0,0,0,0,0,4,,,4,0,2,6,,53,184,121,0,0,0,0,0,0,2,,,2,0,2,4,,81,246,146,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,0,0,1,0,,,0,0,4,4,,11,77,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-14,0,0,0,7,7,0,71,2,0,42,16,21,92,2,777,3028,1535,0,0,0,1,1,0,28,2,,21,0,9,37,,163,784,355,0,0,0,0,0,0,20,,,9,11,4,24,1,160,698,327,0,2,0,7,2,0,7,,,0,2,1,8,,63,197,109,0,0,0,1,1,0,7,,,6,0,2,9,1,133,445,245,0,0,0,0,0,0,4,,,4,0,2,6,,53,184,121,0,0,0,2,2,0,4,,,2,2,0,4,,81,248,146,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,1,1,0,1,,,0,1,3,4,,11,78,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-15,0,1,0,7,8,6,71,4,0,44,15,21,92,2,779,3035,1539,0,1,0,2,3,5,25,1,,21,0,12,37,1,164,787,356,0,0,0,2,2,1,20,2,,10,10,4,24,1,161,700,329,0,0,0,7,0,0,7,,,0,0,1,8,,63,197,109,0,0,0,0,0,0,7,,,6,0,2,9,,133,445,245,0,0,0,1,1,0,5,1,,5,0,1,6,,53,184,122,0,0,0,0,0,0,4,,,2,2,0,4,,81,248,146,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,2,2,0,3,,,0,3,1,4,,11,80,48,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-16,0,1,0,10,11,1,78,5,0,46,16,14,92,3,782,3046,1544,0,0,0,5,5,0,29,2,,22,1,8,37,1,165,792,358,0,0,0,2,2,1,20,1,,10,10,4,24,1,162,702,330,0,1,0,8,1,0,8,,,0,0,0,8,,63,198,109,0,1,0,1,2,0,8,1,,6,0,1,9,1,134,447,246,0,0,0,0,0,0,5,,,5,0,1,6,,53,184,122,0,0,0,0,0,0,4,,,2,2,0,4,,81,248,146,,,,,,,,,,,,,,,22,72,27,,,,,,,,,,,,,,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,1,1,0,4,1,,1,3,0,4,,11,81,49,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-17,4,0,0,6,10,3,84,6,0,51,17,19,103,1,783,3054,1550,1,0,0,5,6,2,32,3,,24,2,13,45,1,166,798,361,1,0,0,1,2,1,21,,,10,11,3,24,,162,704,330,0,0,0,8,0,0,8,,,0,0,0,8,,63,198,109,0,0,0,0,0,0,8,1,,7,0,1,9,,134,447,247,1,0,0,0,1,0,6,,,5,0,0,6,,53,184,122,0,0,0,0,0,0,4,1,,3,1,0,4,,81,248,147,,,,,,,,,,,,,,,22,72,27,1,,,,1,0,1,,,0,1,2,3,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,0,0,0,4,1,,2,2,0,4,,11,81,50,,,,,,,,,,,,,,,9,32,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-18,1,0,0,6,7,3,88,5,1,55,17,21,109,0,783,3061,1555,1,0,0,2,3,2,33,2,,26,2,12,45,,166,801,363,0,0,0,1,1,0,22,1,,11,11,2,24,,162,705,331,0,1,1,8,1,1,8,1,,1,0,0,8,,63,199,110,0,0,0,0,0,0,8,,1,6,0,3,11,,134,447,247,0,0,0,0,0,0,6,1,,6,0,0,6,,53,184,123,0,0,0,0,0,0,4,,,3,1,0,4,,81,248,147,,,,,,,,,,,,,,,22,72,27,,,,,0,0,1,,,0,1,2,3,,24,80,52,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,0,0,0,4,,,2,2,0,4,,11,81,50,,,,2,2,0,2,,,0,0,2,4,,9,34,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-19,3,0,0,7,10,3,94,6,0,60,15,15,109,1,784,3069,1561,2,0,0,3,5,1,37,1,,27,2,8,45,,166,806,364,1,0,0,1,2,2,22,2,,13,9,2,24,,162,707,333,0,0,0,8,0,0,8,,,1,0,0,8,,63,199,110,0,0,0,0,0,0,8,,,6,0,3,11,,134,447,247,0,0,0,1,1,0,7,,,6,1,-1,6,,53,184,123,0,0,0,1,1,0,5,,,3,2,-1,4,,81,249,147,,,,,,,,,,,,,,,22,72,27,,,,1,1,0,2,1,,1,1,1,3,,24,80,53,,,,,,,,,,,,,,,39,119,52,,,,,,,,,,,,,,,17,63,32,0,0,0,0,0,0,3,2,,3,0,1,4,1,12,81,52,,,,,0,0,2,,,0,0,2,4,,9,34,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-20,3,0,0,6,9,4,98,3,0,62,17,15,113,1,785,3076,1564,1,0,0,0,1,0,38,,,27,2,7,45,,166,807,364,1,0,0,2,3,3,21,,,12,9,3,24,1,163,710,333,0,0,1,7,0,1,7,,,1,0,1,8,,63,199,110,0,0,0,2,2,0,10,2,,8,0,1,11,,134,449,249,0,0,0,1,1,0,8,1,,7,1,-2,6,,53,184,124,0,0,0,0,0,0,5,,,3,2,-1,4,,81,249,147,,,,,,,,,,,,,,,22,72,27,,,,,0,0,2,,,1,1,1,3,,24,80,53,0,0,0,1,1,0,1,,,0,1,-1,0,,39,119,52,,,,,0,0,0,,,0,0,4,4,,17,63,32,1,0,0,0,1,0,4,,,3,1,0,4,,12,82,52,,,,,0,0,2,,,0,0,2,4,,9,34,19,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-21,4,0,0,7,11,7,101,7,2,66,15,16,117,1,786,3087,1571,2,0,0,2,4,3,39,2,,29,1,6,45,,166,811,366,0,0,0,3,3,0,23,3,,14,8,1,24,1,164,713,336,0,0,1,6,0,1,6,,,1,0,2,8,,63,199,110,1,0,0,0,1,2,9,,2,6,0,2,11,,134,450,249,0,0,0,0,0,0,8,1,,8,0,0,8,,53,184,125,0,0,0,0,0,0,5,,,3,2,1,6,,81,249,147,,,,,,,,,,,,,,,22,72,27,,,,,0,0,2,,,1,1,1,3,,24,80,53,0,0,0,0,0,0,1,,,0,1,-1,0,,39,119,52,1,0,0,0,1,0,1,,,0,1,3,4,,17,64,32,0,0,0,1,1,1,4,,,3,1,0,4,,12,83,52,,,,1,1,0,3,1,,1,0,1,4,,9,35,20,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-22,3,0,1,5,9,5,103,7,0,72,14,14,117,2,788,3094,1578,1,0,0,0,1,1,38,,,28,1,7,45,1,167,812,366,0,0,0,2,2,0,25,3,,17,8,-1,24,,164,715,339,0,0,1,5,0,1,5,,,1,0,3,8,,63,199,110,0,0,0,0,0,0,8,,,5,1,3,11,1,135,450,249,0,0,1,0,1,1,8,,,8,0,0,8,,53,184,125,0,0,0,0,0,0,5,,,3,2,1,6,,81,249,147,,,,,,,,,,,,,,,22,72,27,1,,,,1,1,2,1,,2,0,1,3,,24,80,54,0,0,0,0,0,0,1,,,1,0,-1,0,,39,119,52,1,0,0,2,3,0,4,2,,2,2,0,4,,17,67,34,0,0,0,1,1,1,4,1,,4,0,0,4,,12,84,53,,,,,0,0,3,,,1,0,1,4,,9,35,20,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-23,0,1,0,5,6,5,101,6,0,75,12,16,117,3,790,3099,1584,0,0,0,0,0,1,35,1,,27,1,10,45,2,169,812,367,0,0,0,0,0,1,24,1,,18,6,0,24,,164,715,340,0,0,0,5,0,0,5,,,1,0,3,8,,63,199,110,0,0,0,2,2,1,9,2,,7,1,2,11,,135,452,251,0,0,0,1,1,0,9,1,,9,0,-1,8,,53,184,126,0,1,0,2,3,2,6,1,,4,2,0,6,,81,252,148,,,,,,,,,,,,,,,22,72,27,,,,,0,0,2,,,2,0,1,3,,24,80,54,0,0,0,0,0,0,0,,,0,0,0,0,1,39,119,52,0,0,0,0,0,0,4,,,2,2,0,4,,17,67,34,0,0,0,0,0,0,4,,,4,0,0,4,,12,84,53,,,,,0,0,3,,,1,0,1,4,,9,35,20,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-24,5,0,1,3,9,7,103,2,1,76,9,14,117,0,790,3107,1586,2,0,0,2,4,2,37,1,,28,1,8,45,,169,816,368,0,0,0,0,0,2,22,,,18,4,2,24,,164,715,340,0,2,0,7,2,0,7,,,1,0,1,8,,63,201,110,0,0,0,0,0,1,8,,,7,0,3,11,,135,452,251,1,0,0,0,1,0,10,1,,10,0,-2,8,,53,184,127,1,0,0,0,1,1,6,,,4,2,0,6,,81,253,148,,,,,,,,,,,,,,,22,72,27,,,,,0,0,2,,,2,0,1,3,,24,80,54,,,,,,,,,,,,,,,39,119,52,1,0,0,0,1,1,4,,1,1,2,0,4,,17,68,34,0,0,0,0,0,0,4,,,4,0,0,4,,12,84,53,,,,,0,0,3,,,1,0,1,4,,9,35,20,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
2021-09-25,1,0,0,4,5,5,102,2,5,72,9,15,117,1,791,3112,1588,1,0,0,0,1,2,36,,3,25,0,9,45,,169,817,368,,,,2,2,1,22,,1,16,5,2,24,1,165,717,340,0,0,0,7,0,0,7,,,1,0,1,8,,63,201,110,0,0,0,1,1,0,9,,,7,1,2,11,,135,453,251,0,0,0,0,0,1,9,,1,9,0,-1,8,,53,184,127,0,0,0,0,0,0,6,,,4,2,0,6,,81,253,148,,,,,,,,,,,,,,,22,72,27,,,,,0,0,2,,,2,0,1,3,,24,80,54,,,,,,,,,,,,,,,39,119,52,0,0,0,0,0,0,4,1,,2,1,0,4,,17,68,35,0,0,0,0,0,0,4,,,4,0,0,4,,12,84,53,0,0,0,1,1,1,3,1,,2,0,1,4,,9,36,21,,,,,,,,,,,,,,,2,28,2,,,,,,,,,,,,,,,,,
