date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2021-02-01,2021-01-04,2021-02-18,OSPP,547,attendee,OSPPST6,OSPPOSE
2021-02-01,2021-01-04,2021-02-19,OSPP,547,attendee,OSPPST4,OSPPOSE
2021-02-01,2021-01-10,2021-02-02,OSPP,547,attendee,OSPP9,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPP3,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPP4,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPP5,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPP6,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPP7,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPP8,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPPST2,OSPPOSE
2021-02-01,2021-01-06,2021-02-05,OSPP,637,attendee,OSPPST3,OSPPOSE
2021-02-01,2021-02-01,2021-02-10,PV,10049,employee,PVDS,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,10049,employee,PVDD,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,10049,employee,PVDD,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,10049,employee,PVDD,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,10049,employee,PVDD,PVSUM
2021-02-01,2021-02-01,2021-02-11,PV,10049,employee,PVDD,PVOKU
2021-02-01,2021-01-04,2021-01-14,PV,10049,employee,PVV,PVOKU
2021-02-01,2021-01-28,2021-02-06,PV,10049,employee,PVV,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,10050,employee,PVDS,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,10088,employee,PVDS,OSOKU
2021-02-01,2021-01-27,2021-02-06,PV,1065,employee,PVDD,PVOKU
2021-02-01,2021-01-29,2021-02-08,PV,1065,employee,PVDS,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,1135,employee,PVV,OSSUM
2021-02-01,2021-02-01,2021-02-11,PV,1135,employee,PVV,OSOKU
2021-02-01,2021-01-24,2021-02-05,PV,1135,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,11411,employee,PVDD,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,11413,employee,PVV,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,11413,employee,PVV,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,11413,employee,PVDS,PVOKU
2021-02-01,2021-02-01,2021-02-09,PV,11809,attendee,PVSO1,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,11809,attendee,PVSO2,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,11809,attendee,PVSO2,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,11809,attendee,PVSO2,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,attendee,PVSO1,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,employee,PVV,PVSUM
2021-02-01,2021-01-28,2021-02-06,PV,11809,employee,PVDS,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,11812,attendee,PVSO2,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,11830,employee,PVV,PVOKU
2021-02-01,2021-02-02,2021-02-07,PV,11830,employee,PVDS,PVSUM
2021-02-01,2021-01-28,2021-02-01,PV,11830,employee,PVDD,PVSUM
2021-02-01,2021-01-28,2021-02-01,PV,11830,employee,PVDD,PVSUM
2021-02-01,2021-01-28,2021-02-01,PV,11830,employee,PVDD,PVSUM
2021-02-01,2021-01-28,2021-02-01,PV,11830,employee,PVDD,PVSUM
2021-02-01,2021-01-28,2021-02-05,PV,11830,employee,PVDD,PVSUM
2021-02-01,2021-01-29,2021-02-07,PV,11909,employee,PVV,PVSUM
2021-02-01,2021-01-29,2021-02-07,PV,11909,employee,PVDS,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,12169,employee,PVDS,PVOKU
2021-02-01,2021-01-22,2021-01-31,PV,12169,employee,PVDD,PVOKU
2021-02-01,2021-02-01,2021-02-11,PV,1248,employee,PVDS,OSSUM
2021-02-01,2021-02-01,2021-02-10,PV,1254,attendee,PVSO1,OSSUM
2021-02-01,2021-02-01,2021-02-10,PV,1254,employee,PVDS,OSOKU
2021-02-01,2021-01-25,2021-02-04,PV,12772,employee,PVDS,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,1285,attendee,PVSO1,OSSUM
2021-02-01,2021-02-01,2021-02-10,PV,1285,attendee,PVSO2,OSSUM
2021-02-01,2021-01-26,2021-01-31,PV,1285,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-11,PV,12909,employee,PVDD,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,1311,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,1311,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,1311,employee,PVDS,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,1311,employee,PVDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,1311,employee,PVDD,OSOKU
2021-02-01,2021-02-01,2021-02-11,PV,1327,attendee,PVSO2,OSSUM
2021-02-01,2021-01-29,2021-02-08,PV,1327,attendee,PVSO2,OSSUM
2021-02-01,2021-01-30,2021-02-11,PV,1327,employee,PVV,OSOKU
2021-02-01,2021-01-26,2021-02-18,PV,1332,employee,PVV,OSOKU
2021-02-01,2021-01-29,2021-02-08,PV,13709,employee,PVDS,OSOKU
2021-02-01,2021-01-31,2021-02-09,PV,14079,attendee,PVSO2,PVOKU
2021-02-01,2021-02-01,2021-02-07,PV,14079,employee,PVV,PVSUM
2021-02-01,2021-01-21,2021-01-31,PV,14089,attendee,PVSO2,OSSUM
2021-02-01,2021-01-26,2021-02-04,PV,14192,employee,PVV,PVSUM
2021-02-01,2021-01-26,2021-02-04,PV,14709,employee,PVV,PVSUM
2021-02-01,2021-01-26,2021-02-04,PV,14709,employee,PVV,PVSUM
2021-02-01,2021-01-26,2021-02-04,PV,14709,employee,PVDS,PVSUM
2021-02-01,2021-01-25,2021-02-04,PV,14711,employee,PVDD,PVSUM
2021-02-01,2021-01-25,2021-02-05,PV,14711,employee,PVDD,PVOKU
2021-02-01,2021-02-01,2021-02-11,PV,14969,employee,PVV,OSSUM
2021-02-01,2021-02-01,2021-01-12,PV,15169,employee,PVV,OSOKU
2021-02-01,2020-12-29,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2020-12-30,2021-02-07,PV,15252,attendee,PVSO2,OSSUM
2021-02-01,2021-01-31,2021-02-08,PV,15252,employee,PVV,OSSUM
2021-02-01,2021-01-31,2021-02-08,PV,15252,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,16910,employee,PVDS,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,16911,employee,PVDS,PVOKU
2021-02-01,2021-02-01,2021-02-11,PV,17590,employee,PVV,OSOKU
2021-02-01,2021-01-31,2021-02-10,PV,17830,employee,PVV,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,18590,employee,PVV,PVOKU
2021-02-01,2021-02-01,2021-02-11,PV,18910,attendee,PVSO2,PVSUM
2021-02-01,2021-02-01,2021-02-08,PV,18993,employee,PVV,PVOKU
2021-02-01,2021-02-01,2021-02-08,PV,18996,attendee,PVSO12,PVOKU
2021-02-01,2021-02-01,2021-02-08,PV,19930,attendee,PVSO2,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,19930,employee,PVV,OSOKU
2021-02-01,2021-01-26,2021-02-09,PV,21455,attendee,PVSO12,PVOSE
2021-02-01,2021-01-29,2021-02-09,PV,21455,attendee,PVSO12,PVSUM
2021-02-01,2021-01-29,2021-02-09,PV,21455,attendee,PVSO12,PVOSE
2021-02-01,2021-02-01,2021-02-09,PV,21455,employee,PVV,PVOKU
2021-02-01,2021-01-25,2021-02-03,PV,22135,employee,PVDS,PVSUM
2021-02-01,2021-02-01,2021-02-10,PV,23015,employee,PVV,PVOKU
2021-02-01,2021-02-01,2021-02-10,PV,23015,employee,PVV,PVOKU
2021-02-01,2021-01-29,2021-02-08,PV,23555,employee,PVDD,PVOKU
2021-02-01,2021-02-01,2021-02-11,PV,3653,employee,PVV,OSOKU
2021-02-01,2021-01-25,2021-02-04,PV,3653,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-11,PV,3695,employee,PVV,OSSUM
2021-02-01,2021-02-01,2021-02-11,PV,3695,employee,PVDD,OSSUM
2021-02-01,2021-01-31,2021-02-09,PV,3718,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,3746,employee,PVV,OSSUM
2021-02-01,2021-02-01,2021-02-10,PV,3772,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,3772,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,3772,employee,PVV,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,3772,employee,PVDS,OSSUM
2021-02-01,2021-02-01,2021-02-10,PV,3772,employee,PVDS,OSSUM
2021-02-01,2021-02-01,2021-02-10,PV,3772,employee,PVDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,PV,3772,employee,PVDD,OSSUM
2021-02-01,2021-01-31,2021-02-09,PV,3785,employee,PVV,OSSUM
2021-02-01,2021-02-01,2021-02-10,PV,3823,employee,PVDD,OSOKU
2021-02-01,2021-01-29,2021-02-08,PV,3823,employee,PVV,OSSUM
2021-02-01,2021-01-29,2021-02-08,PV,3823,employee,PVDS,OSSUM
2021-02-01,2021-01-26,2021-02-05,SS,1376,employee,SSDS,SSOKU
2021-02-01,2021-02-01,2021-02-11,SS,3778,employee,SSDS,SSOKU
2021-02-01,2021-02-01,2021-02-11,SS,3778,employee,SSDS,SSOKU
2021-02-01,2021-02-01,2021-02-02,ZAV,1004,attendee,ZAVST1,ZAVSUM
2021-02-01,2021-01-22,2021-02-03,ZAV,1005,employee,ZAVV,ZAVOKU
2021-02-01,2021-02-01,2021-02-11,ZAV,3567,employee,ZAVV,ZAVSUM
2021-02-01,2021-02-01,2021-02-11,ZAV,3567,employee,ZAVDS,ZAVSUM
2021-02-01,2021-02-01,2021-02-10,ZAV,3577,employee,ZAVDD,ZAVOKU
2021-02-01,2021-01-30,2021-02-03,ZAV,3631,employee,ZAVU,ZAVSUM
2021-02-02,2021-02-01,2021-02-08,GS,139,employee,GSDD,GSSUM
2021-02-02,2021-01-26,2021-02-02,OS,112,attendee,OS3,OSOSE
2021-02-02,2021-01-28,2021-02-01,OS,112,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-11,OS,112,employee,OSDD,OSOKU
2021-02-02,2021-02-01,2021-02-02,OS,1234,attendee,OS1,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,1234,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,125,employee,OSDD,OSOKU
2021-02-02,2021-02-01,2021-02-11,OS,125,employee,OSDD,OSOKU
2021-02-02,2021-01-29,2021-02-07,OS,1272,attendee,OS3,OSOKU
2021-02-02,2021-01-29,2021-02-07,OS,1272,employee,OSU,OSSUM
2021-02-02,2021-01-29,2021-02-07,OS,1272,employee,OSU,OSSUM
2021-02-02,2021-01-29,2021-02-06,OS,130,attendee,OS3,OSOKU
2021-02-02,2021-02-01,2021-02-11,OS,1307,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,1312,employee,OSDD,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,1315,attendee,OS1,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,1337,employee,OSU,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,1337,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,1337,employee,OSDS,OSOKU
2021-02-02,2021-02-01,2021-10-10,OS,135,employee,OSU,OSOKU
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS1,OSSUM
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS2,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS2,OSSUM
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS2,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,145,attendee,OS2,OSOSE
2021-02-02,2021-02-02,2021-02-11,OS,158,attendee,OS2,OSSUM
2021-02-02,2021-01-25,2021-02-03,OS,158,attendee,OS2,OSSUM
2021-02-02,2021-02-01,2021-02-05,OS,164,attendee,OS1,OSSUM
2021-02-02,2021-01-26,2021-02-03,OS,164,attendee,OS3,OSSUM
2021-02-02,2021-01-26,2021-02-05,OS,164,attendee,OS2,OSSUM
2021-02-02,2021-02-01,2021-02-15,OS,165,employee,OSU,OSOKU
2021-02-02,2021-01-25,2021-02-05,OS,165,employee,OSDD,OSSUM
2021-02-02,2021-02-01,2021-02-05,OS,174,attendee,OS1,OSOSE
2021-02-02,2021-02-01,2021-02-05,OS,174,attendee,OS3,OSOSE
2021-02-02,2021-02-02,2021-02-11,OS,174,employee,OSDD,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,179,attendee,OS1,OSOSE
2021-02-02,2021-02-01,2021-02-02,OS,194,attendee,OS2,OSOSE
2021-02-02,2021-02-01,2021-02-02,OS,194,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-10,OS,194,attendee,OS2,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,194,attendee,OS3,OSSUM
2021-02-02,2021-01-26,2021-02-02,OS,194,attendee,OS3,OSOSE
2021-02-02,2021-01-26,2021-02-02,OS,194,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-02,OS,194,employee,OSDD,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,201,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,231,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,231,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,231,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,231,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,231,employee,OSDD,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,231,employee,OSDD,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSU,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSDS,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSDS,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSDS,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,233,employee,OSDD,OSSUM
2021-02-02,2021-01-27,2021-02-06,OS,238,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-13,OS,248,employee,OSU,OSOKU
2021-02-02,2021-02-02,2021-02-10,OS,259,attendee,OS2,OSSUM
2021-02-02,2021-02-02,2021-02-10,OS,259,employee,OSU,OSOKU
2021-02-02,2021-02-02,2021-02-12,OS,269,attendee,OS2,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,269,attendee,OS2,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,269,attendee,OS2,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,278,employee,OSDS,OSSUM
2021-02-02,2021-01-19,2021-01-29,OS,278,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,280,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,280,employee,OSDS,OSOKU
2021-02-02,2021-02-02,2021-02-08,OS,286,attendee,OS1,OSSUM
2021-02-02,2021-02-02,2021-02-09,OS,286,attendee,OS2,OSSUM
2021-02-02,2021-01-31,2021-02-09,OS,286,attendee,OS1,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,294,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,294,employee,OSDD,OSOKU
2021-02-02,2021-02-02,2021-02-12,OS,311,attendee,OS2,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,311,attendee,OS3,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,311,attendee,OS3,OSSUM
2021-02-02,2021-01-24,2021-02-08,OS,315,employee,OSU,OSOKU
2021-02-02,2021-01-30,2021-02-12,OS,316,employee,OSU,OSSUM
2021-02-02,2021-02-02,2021-02-05,OS,322,attendee,OS3,OSSUM
2021-02-02,2021-01-25,2021-02-05,OS,322,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-12,OS,329,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-09,OS,354,attendee,OS1,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,3545,attendee,OS3,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,3545,employee,OSU,OSOKU
2021-02-02,2021-02-02,2021-02-11,OS,359,employee,OSDD,OSSUM
2021-02-02,2021-02-02,2021-02-11,OS,359,employee,OSDD,OSSUM
2021-02-02,2021-02-02,2021-02-11,OS,359,employee,OSDD,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,384,employee,OSDS,OSOKU
2021-02-02,2021-01-26,2021-02-05,OS,405,attendee,OS1,OSOSE
2021-02-02,2021-02-01,2021-02-09,OS,409,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-09,OS,409,attendee,OS3,OSSUM
2021-02-02,2021-02-02,2021-02-05,OS,410,attendee,OS1,OSSUM
2021-02-02,2021-02-02,2021-02-05,OS,410,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,427,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,472,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,472,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,472,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,472,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,472,attendee,OS3,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,472,attendee,OS3,OSOSE
2021-02-02,2021-01-26,2021-02-05,OS,472,attendee,OS1,OSSUM
2021-02-02,2021-01-26,2021-02-05,OS,472,attendee,OS1,OSOSE
2021-02-02,2021-01-29,2021-02-08,OS,472,attendee,OS1,OSOSE
2021-02-02,2021-02-01,2021-02-10,OS,483,employee,OSDD,OSOKU
2021-02-02,2021-01-26,2021-02-04,OS,483,employee,OSDS,OSOKU
2021-02-02,2021-01-29,2021-02-07,OS,483,employee,OSDS,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,484,attendee,OS3,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,484,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSDS,OSOKU
2021-02-02,2021-02-01,2021-02-01,OS,484,employee,OSDD,OSOKU
2021-02-02,2021-02-01,2021-02-03,OS,484,employee,OSDD,OSOKU
2021-02-02,2021-01-25,2021-03-03,OS,484,employee,OSU,OSOKU
2021-02-02,2021-02-02,2021-02-12,OS,490,employee,OSU,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,497,attendee,OS3,OSOKU
2021-02-02,2021-02-01,2021-02-08,OS,543,attendee,OS2,OSOKU
2021-02-02,2021-01-31,2021-02-01,OS,555,employee,OSDD,OSSUM
2021-02-02,2021-02-01,2021-02-12,OS,565,employee,OSU,OSSUM
2021-02-02,2021-02-02,2021-02-11,OS,575,attendee,OS2,OSSUM
2021-02-02,2021-01-25,2021-02-19,OS,600,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,652,attendee,OS1,OSSUM
2021-02-02,2021-02-02,2021-02-02,OS,652,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,652,attendee,OS3,OSOSE
2021-02-02,2021-02-02,2021-02-02,OS,652,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,688,employee,OSDD,OSOKU
2021-02-02,2021-02-02,2021-02-12,OS,755,attendee,OS3,OSSUM
2021-02-02,2021-01-02,2021-01-12,OS,755,employee,OSDS,OSOKU
2021-02-02,2021-01-31,2021-02-10,OS,755,employee,OSDS,OSOKU
2021-02-02,2021-02-02,2021-02-12,OS,811,attendee,OS1,OSSUM
2021-02-02,2021-01-27,2021-02-06,OS,815,attendee,OS1,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,829,employee,OSU,OSOKU
2021-02-02,2021-01-30,2021-02-08,OS,829,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-05,OS,859,attendee,OS1,OSOSE
2021-02-02,2021-02-01,2021-02-11,OS,859,attendee,OS2,OSOSE
2021-02-02,2021-02-01,2021-02-11,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-11,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-11,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-11,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-11,OS,859,attendee,OS3,OSSUM
2021-02-02,2021-01-26,2021-03-01,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-01-26,2021-02-02,OS,859,attendee,OS2,OSSUM
2021-02-02,2021-01-26,2021-02-05,OS,859,attendee,OS1,OSSUM
2021-02-02,2021-01-27,2021-03-01,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-01-27,2021-03-01,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-01-27,2021-02-06,OS,859,attendee,OS1,OSOKU
2021-02-02,2021-01-27,2021-02-06,OS,859,attendee,OS3,OSSUM
2021-02-02,2021-01-28,2021-03-01,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-01-29,2021-02-08,OS,859,attendee,OS2,OSOSE
2021-02-02,2021-01-29,2021-02-08,OS,859,attendee,OS3,OSOSE
2021-02-02,2021-01-26,2021-02-05,OS,961,attendee,OS1,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,962,attendee,OS2,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,964,attendee,OS3,OSSUM
2021-02-02,2021-02-02,2021-02-12,OS,969,attendee,OS1,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,969,attendee,OS2,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,969,attendee,OS2,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,969,attendee,OS3,OSOSE
2021-02-02,2021-02-02,2021-02-12,OS,969,attendee,OS3,OSOSE
2021-02-02,2021-02-01,2021-02-10,OS,980,employee,OSDS,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,981,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,981,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OS,982,attendee,OS2,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,982,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-10,OS,982,attendee,OS3,OSSUM
2021-02-02,2021-02-01,2021-02-11,OS,9855,employee,OSU,OSOKU
2021-02-02,2021-02-01,2021-02-10,OSPP,138,employee,OSPPDS,OSPPOKU
2021-02-02,2021-01-26,2021-02-03,OSPP,138,employee,OSPPDD,OSPPOKU
2021-02-02,2021-02-01,2021-02-01,OSPP,206,attendee,OSPP1,OSPPOSE
2021-02-02,2021-02-01,2021-02-02,OSPP,206,attendee,OSPP5,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP2,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP3,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP3,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP3,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP4,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP5,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP5,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP5,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP5,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP6,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPP7,OSPPSUM
2021-02-02,2021-02-01,2021-02-05,OSPP,206,attendee,OSPPST4,OSPPOSE
2021-02-02,2021-02-01,2021-02-28,OSPP,206,attendee,OSPPST1,OSPPOSE
2021-02-02,2021-02-01,2021-02-28,OSPP,206,attendee,OSPPST3,OSPPOSE
2021-02-02,2021-02-01,2021-02-28,OSPP,206,attendee,OSPPST3,OSPPOSE
2021-02-02,2021-02-01,2021-02-28,OSPP,206,attendee,OSPPST4,OSPPOSE
2021-02-02,2021-02-01,2021-02-28,OSPP,206,attendee,OSPPST6,OSPPOSE
2021-02-02,2021-02-02,2021-02-12,OSPP,235,attendee,OSPP7,OSPPOKU
2021-02-02,2021-02-01,2021-02-11,OSPP,235,employee,OSPPU,OSPPSUM
