date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-12-30,2020-12-28,2021-01-07,Krško,PV,238,Osnovna šola Raka,Enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-29,2020-12-29,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-28,2021-01-07,Ljubljana,PV,1383,Vrtec Nazaret,,1. star. obd.,Sum na okužbo
2020-12-30,2020-12-28,2021-01-07,Ljubljana,PV,1383,Vrtec Nazaret,,2. star. obd.,Sum na okužbo
2020-12-30,2020-12-27,2021-01-06,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA OSTRŽEK,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-24,2021-01-03,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA SONČEK,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-30,2021-01-08,Logatec,PV,1075,VRTEC KURIRČEK LOGATEC,ENOTA ROVTE,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-11,2020-12-29,Maribor,ZAV,1005,Mladinski dom Maribor,,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-16,2020-12-29,Maribor,ZAV,1005,Mladinski dom Maribor,,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-08,Maribor,PV,1060,Vrtec Studenci Maribor,OE Pekrska,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-30,2021-01-09,Miklavž na Dravskem polju,PV,576,Osnovna šola Miklavž na Dravskem polju,Vrtec Vrtiljak,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-27,2021-01-07,Nova Gorica,OŠ,359,Osnovna šola Solkan,Podružnica Grgar,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-09,Novo mesto,OŠ,377,Osnovna šola Bršljin,,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-28,2021-01-07,Prebold,PV,550,Osnovna šola Prebold,enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-06,Ravne na Koroškem,PV,1081,Vrtec Ravne na Koroškem,ENOTA SOLZICE,Drugi delavci,Sum na okužbo
2020-12-30,2020-12-28,2021-01-03,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-22,2021-01-01,Tržič,PV,1108,Vrtec Tržič,enota Deteljica,Drugi delavci,Sum na okužbo
2020-12-30,2020-12-22,2021-01-03,Tržič,PV,1108,Vrtec Tržič,enota Deteljica,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-23,2021-01-02,Tržič,PV,1108,Vrtec Tržič,enota Križe,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-30,2020-12-23,2021-01-02,Tržič,PV,1108,Vrtec Tržič,enota Križe,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-30,2020-12-24,2021-01-03,Tržič,PV,1108,Vrtec Tržič,enota Križe,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-30,2020-12-24,2021-01-03,Tržič,PV,1108,Vrtec Tržič,enota Križe,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-30,2020-12-24,2021-01-03,Tržič,PV,1108,Vrtec Tržič,enota Križe,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-30,2020-12-24,2021-01-03,Tržič,PV,1108,Vrtec Tržič,enota Križe,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-30,2020-12-30,2021-01-09,Veržej,PV,3709,Osnovna šola Veržej,VVE pri Osnovni šoli Veržej,Drugi strokovni delavec,Okužba s Covid-19
2020-12-30,2020-12-30,2021-01-09,Veržej,PV,3709,Osnovna šola Veržej,VVE pri Osnovni šoli Veržej,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-30,2021-01-09,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Vzgojitelj,Sum na okužbo
2020-12-30,2020-12-22,2020-12-31,Vojnik,OŠ,141,Osnovna šola Vojnik,,Drugi delavci,Sum na okužbo
2020-12-30,2020-09-29,2020-11-20,Vrhnika,OŠ,6687,Osnovna šola Antona Martina Slomška Vrhnika,,Učitelj,Okužba s Covid-19
2020-12-31,2020-12-31,2021-01-10,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA RIBNIK,Vzgojitelj,Okužba s Covid-19
2020-12-31,2020-12-29,2021-01-08,Brežice,OŠ,125,Osnovna šola Globoko,,Drugi delavci,Okužba s Covid-19
2020-12-31,2020-12-30,2021-01-09,Brežice,OŠ,125,Osnovna šola Globoko,,Drugi delavci,Okužba s Covid-19
2020-12-31,2020-12-29,2021-01-07,Dravograd,PV,1061,VRTEC DRAVOGRAD,VRTEC ŠENTJANŽ,Drugi delavci,Sum na okužbo
2020-12-31,2020-12-30,2021-01-09,Gorenja vas-Poljane,OŠ,488,Osnovna šola Ivana Tavčarja Gorenja vas,,Učitelj,Okužba s Covid-19
2020-12-31,2020-12-30,2021-01-08,Grosuplje,OŠ,178,Osnovna šola Louisa Adamiča Grosuplje,Podružnica Št.Jurij,Učitelj,Sum na okužbo
2020-12-31,2020-12-28,2021-01-11,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA ŽIV-ŽAV",Vzgojitelj,Okužba s Covid-19
2020-12-31,2020-12-28,2020-12-12,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA ŽIV-ŽAV",Vzgojitelj,Okužba s Covid-19
2020-12-31,2020-12-30,2021-01-13,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA ŽIV-ŽAV",Vzgojitelj,Okužba s Covid-19
2020-12-31,2020-12-24,2021-01-02,Križevci,PV,332,Osnovna šola Križevci,Enota Vrtec,Vzgojitelj,Sum na okužbo
2020-12-31,2020-12-30,2021-01-09,Ljubljana,ZAV,1001,"Center IRIS - Center za izobraževanje, rehabilitacijo, inkluzijo in svetovanje za slepe in slabovidne",,Učitelj,Okužba s Covid-19
2020-12-31,2020-12-24,2021-01-02,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Vzgojitelj,Sum na okužbo
2020-12-31,2020-12-24,2021-01-02,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Vzgojitelj,Sum na okužbo
2020-12-31,2020-12-24,2021-01-02,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Vzgojitelj,Sum na okužbo
2020-12-31,2020-12-24,2021-01-02,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Vzgojitelj,Sum na okužbo
2020-12-31,2020-12-24,2021-01-07,Lukovica,PV,157,Osnovna šola Janka Kersnika Brdo,VVE Medo,Drugi strokovni delavec,Okužba s Covid-19
2020-12-31,2020-12-31,2021-01-09,Lukovica,PV,157,Osnovna šola Janka Kersnika Brdo,VVE Medo,Drugi delavci,Sum na okužbo
2020-12-31,2020-12-31,2021-01-10,Maribor,ZAV,1005,Mladinski dom Maribor,,Drugi delavci,Okužba s Covid-19
2020-12-31,2020-12-28,2021-01-07,Mozirje,OŠ,339,Osnovna šola Mozirje,,Učitelj,Okužba s Covid-19
2020-12-31,2020-12-31,2021-01-08,Radovljica,OŠ,431,Osnovna šola Antona Tomaža Linharta Radovljica,,Drugi delavci,Okužba s Covid-19
2020-12-31,2020-12-30,2021-01-09,Vipava,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA VRTEC PODNANOS,Vzgojitelj,Okužba s Covid-19
2020-12-31,2020-12-24,2021-01-03,Vojnik,OŠ,141,Osnovna šola Vojnik,,Drugi delavci,Sum na okužbo
2020-12-31,2020-12-28,2021-01-07,Vojnik,PV,1322,Vrtec Mavrica Vojnik,,Vzgojitelj,Okužba s Covid-19
2020-12-31,2020-12-29,2021-01-08,Šmarješke Toplice,PV,381,Osnovna šola Šmarjeta,Enota Vrtec Sonček,Vzgojitelj,Sum na okužbo
2021-01-01,2020-12-22,2021-01-05,Brežice,OŠ,122,Osnovna šola Brežice,,Učitelj,Okužba s Covid-19
2021-01-01,2020-12-22,2021-01-05,Brežice,OŠ,122,Osnovna šola Brežice,,Drugi delavci,Okužba s Covid-19
2021-01-01,2020-12-22,2021-01-05,Brežice,OŠ,122,Osnovna šola Brežice,,Drugi delavci,Okužba s Covid-19
2021-01-01,2020-12-28,2021-01-11,Brežice,OŠ,122,Osnovna šola Brežice,,Učitelj,Okužba s Covid-19
2021-01-01,2020-12-31,2021-01-10,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,,Učitelj,Okužba s Covid-19
2021-01-01,2020-12-23,2020-12-31,Lendava,PV,1184,Vrtec Lendava Lendvai Ovoda,DE I Lendava,Drugi strokovni delavec,Okužba s Covid-19
2021-01-01,2020-12-31,2021-01-09,Lendava,PV,1184,Vrtec Lendava Lendvai Ovoda,DE I Lendava,Vzgojitelj,Sum na okužbo
2021-01-01,2020-12-29,2021-01-07,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,Drugi strokovni delavec,Okužba s Covid-19
2021-01-01,2020-12-30,2021-01-09,Sevnica,OŠ,455,Osnovna šola Milan Majcen Šentjanž,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-02,2021-01-02,2021-01-11,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Drugi delavci,Okužba s Covid-19
2021-01-02,2020-12-30,2021-01-08,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,Podružnica Polica,Učitelj,Okužba s Covid-19
2021-01-02,2021-01-01,2021-01-10,Radenci,PV,1092,Vrtec Radenci-Radenski mehurčki,,Vzgojitelj,Okužba s Covid-19
2021-01-02,2020-12-21,2020-12-31,Radenci,PV,1092,Vrtec Radenci-Radenski mehurčki,,Vzgojitelj,Okužba s Covid-19
2021-01-02,2020-12-30,2021-01-08,Radenci,PV,1092,Vrtec Radenci-Radenski mehurčki,,Vzgojitelj,Okužba s Covid-19
2021-01-02,2021-01-01,2021-01-10,Radenci,PV,1092,Vrtec Radenci-Radenski mehurčki,enota Grozdek,Vzgojitelj,Sum na okužbo
2021-01-02,2020-12-25,2021-01-03,Radovljica,PV,1212,Vrtec Radovljica,Enota Begunje,Vzgojitelj,Okužba s Covid-19
2021-01-02,2020-12-29,2021-01-07,Radovljica,PV,1212,Vrtec Radovljica,Enota Begunje,Drugi delavci,Sum na okužbo
2021-01-02,2021-01-02,2021-01-11,Veržej,OŠ,3709,Osnovna šola Veržej,,Drugi strokovni delavec,Sum na okužbo
2021-01-02,2020-12-31,2021-01-11,Štore,OŠ,143,Osnovna šola Štore,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-03,2020-12-25,2021-01-05,Ajdovščina,SŠ,37,Srednja šola Veno Pilon Ajdovščina,,Učitelj,Okužba s Covid-19
2021-01-03,2021-01-04,2021-01-10,Brezovica,OŠ,322,Osnovna šola Brezovica pri Ljubljani,,Učitelj,Okužba s Covid-19
2021-01-03,2021-01-04,2021-01-10,Brezovica,OŠ,322,Osnovna šola Brezovica pri Ljubljani,,Učitelj,Okužba s Covid-19
2021-01-03,2020-12-28,2021-01-06,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Drugi delavci,Okužba s Covid-19
2021-01-03,2020-12-30,2021-01-08,Lendava,PV,1184,Vrtec Lendava Lendvai Ovoda,E HOTIZA,Vzgojitelj,Okužba s Covid-19
2021-01-03,2021-01-03,2021-01-13,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Okužba s Covid-19
2021-01-03,2020-12-28,2021-01-07,Log-Dragomer,OŠ,534,Osnovna šola Log - Dragomer,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-03,2020-12-28,2021-01-06,Mirna Peč,PV,380,Osnovna šola Toneta Pavčka,Vrtec Cepetavček,Vzgojitelj,Okužba s Covid-19
2021-01-03,2020-12-28,2020-12-31,Nova Gorica,SŠ,77,Šolski center Nova Gorica,"Strojna, prometna in lesarska šola",Učitelj,Sum na okužbo
2021-01-03,2020-12-25,2021-01-03,Novo mesto,OŠ,376,Osnovna šola Center Novo mesto,,Učitelj,Okužba s Covid-19
2021-01-03,2021-01-03,2021-01-13,Ormož,PV,1233,Osnovna šola Ivanjkovci,vrtec Ivanjkovci,Vzgojitelj,Sum na okužbo
2021-01-03,2020-12-31,2021-01-10,Vojnik,PV,1322,Vrtec Mavrica Vojnik,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA RIBNIK,Drugi delavci,Sum na okužbo
2021-01-04,2020-12-30,2021-01-09,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA RIBNIK,Drugi strokovni delavec,Sum na okužbo
2021-01-04,2020-12-31,2021-01-08,Celje,OŠPP,138,Osnovna šola Glazija,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-09,Dobrova-Polhov Gradec,OŠ,325,Osnovna šola Polhov Gradec,,Drugi delavci,Sum na okužbo
2021-01-04,2021-01-04,2021-01-13,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Drugi delavci,Okužba s Covid-19
2021-01-04,2021-01-03,2021-01-13,Ivančna Gorica,OŠ,179,Osnovna šola Ferda Vesela Šentvid pri Stični,,Učitelj,Sum na okužbo
2021-01-04,2021-01-04,2021-01-13,Jesenice,OŠ,1344,Osnovna šola Koroška Bela Jesenice,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-02,2020-01-11,Jesenice,PV,1200,Vrtec Jesenice,VVE Angelce Ocepek,Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-25,2021-01-03,Kanal,PV,361,Osnovna šola Deskle,enota vrtec Deskle,Drugi strokovni delavec,Sum na okužbo
2021-01-04,2021-01-04,2021-01-18,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA ŽIV-ŽAV",Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-30,2021-01-08,Krško,OŠ,241,Osnovna šola Koprivnica,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-02,2021-01-12,Krško,OŠ,243,Osnovna šola Podbočje,,Drugi strokovni delavec,Sum na okužbo
2021-01-04,2021-01-01,2021-01-11,Krško,OŠ,238,Osnovna šola Raka,,Drugi delavci,Okužba s Covid-19
2021-01-04,2021-01-03,2021-01-13,Krško,OŠ,238,Osnovna šola Raka,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-03,2021-01-13,Krško,PV,238,Osnovna šola Raka,Enota Vrtec,Vzgojitelj,Okužba s Covid-19
2021-01-04,2021-01-02,2021-01-15,Lenart,OŠ,246,Osnovna šola Lenart,,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-31,2021-01-10,Lendava,SŠ,19,Dvojezična srednja šola Lendava,,Vzgojna skupina v DD,Okužba s Covid-19
2021-01-04,2020-12-24,2021-01-02,Ljubljana,SŠ,26,Biotehniški izobraževalni center Ljubljana,Gimnazija in veterinarska šola,Drugi delavci,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Ljubljana,SŠ,26,Biotehniški izobraževalni center Ljubljana,Živilska šola,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2020-12-24,2020-12-31,Ljubljana,SŠ,26,Biotehniški izobraževalni center Ljubljana,Živilska šola,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-24,2020-12-31,Ljubljana,SŠ,26,Biotehniški izobraževalni center Ljubljana,Živilska šola,Drugi delavci,Okužba s Covid-19
2021-01-04,2021-01-05,2021-01-15,Ljubljana,ZAV,1001,"Center IRIS - Center za izobraževanje, rehabilitacijo, inkluzijo in svetovanje za slepe in slabovidne",,Učitelj,Sum na okužbo
2021-01-04,2020-12-27,2021-01-03,Ljubljana,ZAV,1001,"Center IRIS - Center za izobraževanje, rehabilitacijo, inkluzijo in svetovanje za slepe in slabovidne",,Drugi delavci,Sum na okužbo
2021-01-04,2020-12-21,2020-12-31,Ljubljana,SŠ,1359,Ekonomska šola Ljubljana,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-08,Ljubljana,SŠ,16630,Konservatorij za glasbo in balet Ljubljana,Srednja glasbena in baletna šola,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-18,2021-01-05,Ljubljana,SŠ,16630,Konservatorij za glasbo in balet Ljubljana,Srednja glasbena in baletna šola,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-02,2021-01-11,Ljubljana,ZAV,3577,Mladinski dom Malči Beličeve Ljubljana,,Vzgojitelj,Sum na okužbo
2021-01-04,2020-12-26,2021-01-04,Ljubljana,ZAV,3577,Mladinski dom Malči Beličeve Ljubljana,,Vzgojitelj,Sum na okužbo
2021-01-04,2020-12-28,2021-01-07,Ljubljana,OŠ,269,Osnovna šola Franceta Bevka,,Skupina NIP IP ...,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-13,Ljubljana,OŠ,285,Osnovna šola Martina Krpana Ljubljana,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2020-12-28,2021-01-07,Ljubljana,OŠ,285,Osnovna šola Martina Krpana Ljubljana,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Ljubljana,OŠ,283,Osnovna šola Vide Pregarc Ljubljana,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-08,Ljubljana,SŠ,50,Srednja upravno administrativna šola Ljubljana,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-08,Ljubljana,PV,1115,Vrtec Hansa Christiana Andersena,enota Andersen,Drugi strokovni delavec,Sum na okužbo
2021-01-04,2021-01-04,2021-01-09,Ljubljana,PV,1115,Vrtec Hansa Christiana Andersena,enota Andersen,Drugi strokovni delavec,Sum na okužbo
2021-01-04,2021-01-04,2021-01-10,Ljubljana,PV,1115,Vrtec Hansa Christiana Andersena,enota Marjetica,Vzgojitelj,Sum na okužbo
2021-01-04,2020-12-25,2021-01-02,Ljubljana,PV,1115,Vrtec Hansa Christiana Andersena,enota Marjetica,Drugi strokovni delavec,Sum na okužbo
2021-01-04,2020-12-31,2021-01-09,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Vzgojitelj,Sum na okužbo
2021-01-04,2021-01-03,2021-01-12,Logatec,PV,1075,VRTEC KURIRČEK LOGATEC,ENOTA CENTRALNI VRTEC,Drugi delavci,Sum na okužbo
2021-01-04,2021-01-04,2021-01-13,Logatec,PV,1075,VRTEC KURIRČEK LOGATEC,ENOTA TIČNICA,Vzgojitelj,Sum na okužbo
2021-01-04,2020-12-31,2021-01-10,Lovrenc na Pohorju,OŠ,1203,Osnovna šola Lovrenc na Pohorju,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-01,2021-01-11,Maribor,OŠ,560,Osnovna šola Angela Besednjaka Maribor,,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-31,2021-01-10,Maribor,OŠ,560,Osnovna šola Angela Besednjaka Maribor,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Maribor,OŠ,563,Osnovna šola Maksa Durjave Maribor,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Maribor,OŠ,562,Osnovna šola Toneta Čufarja Maribor,,Drugi delavci,Okužba s Covid-19
2021-01-04,2020-12-31,2021-01-10,Maribor,VSS,3389,Prometna šola Maribor,Višja prometna šola,Predavatelj,Okužba s Covid-19
2021-01-04,2020-12-31,2021-01-09,Maribor,SŠ,89,Srednja gradbena šola in gimnazija Maribor,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Medvode,OŠ,309,Osnovna šola Pirniče,,5. razred,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Medvode,OŠ,309,Osnovna šola Pirniče,,5. razred,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-07,Mežica,PV,23835,"Hiša otrok Mali koraki - zasebni Montessori vrtec, Mežica",,Vzgojitelj,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-13,Mirna Peč,PV,380,Osnovna šola Toneta Pavčka,Vrtec Cepetavček,1. star. obd.,Sum na okužbo
2021-01-04,2021-01-01,2021-01-10,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Bogojina",Vzgojitelj,Sum na okužbo
2021-01-04,2021-01-04,2021-01-13,Nova Gorica,OŠ,359,Osnovna šola Solkan,,Drugi delavci,Okužba s Covid-19
2021-01-04,2020-12-28,2021-01-08,Novo mesto,PV,383,Osnovna šola Brusnice,vrtec Brusnice,Vzgojitelj,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-12,Novo mesto,OŠ,377,Osnovna šola Bršljin,,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-31,2021-01-09,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,CEPETAVČEK,Drugi strokovni delavec,Sum na okužbo
2021-01-04,2020-12-25,2021-01-03,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,OSTRŽEK,Vzgojitelj,Sum na okužbo
2021-01-04,2020-12-31,2021-01-03,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,PEDENJPED,Drugi delavci,Sum na okužbo
2021-01-04,2020-12-29,2021-01-07,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,VIDEK,2. star. obd.,Sum na okužbo
2021-01-04,2020-12-30,2021-01-08,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,VIDEK,1. star. obd.,Sum na okužbo
2021-01-04,2020-12-31,2021-01-12,Ormož,PV,393,Osnovna šola Velika Nedelja,Enota vrtca v Podgorcih,Vzgojitelj,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-10,Podčetrtek,OŠ,501,Osnovna šola Podčetrtek,,Drugi delavci,Sum na okužbo
2021-01-04,2021-01-04,2021-01-10,Podčetrtek,OŠ,501,Osnovna šola Podčetrtek,,Drugi delavci,Sum na okužbo
2021-01-04,2020-12-31,2021-01-11,Podčetrtek,PV,501,Osnovna šola Podčetrtek,Vrtec Podčetrtek z oddelki v Podčetrtku in Pristavi pri Mestinju,Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-25,2021-01-05,Postojna,OŠ,402,Osnovna šola Antona Globočnika Postojna,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-18,Prevalje,OŠ,442,Osnovna šola Franja Goloba Prevalje,,Učitelj,Sum na okužbo
2021-01-04,2021-01-04,2021-01-18,Prevalje,OŠ,442,Osnovna šola Franja Goloba Prevalje,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-18,Prevalje,PV,442,Osnovna šola Franja Goloba Prevalje,"OSNOVNA ŠOLA FRANJA GOLOBA PREVALJE VRTEC KROJAČEK HLAČEK PREVALJE, enota",Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-31,2021-01-10,Ptuj,OŠ,409,Osnovna šola Breg,,Drugi delavci,Sum na okužbo
2021-01-04,2021-01-04,2021-01-10,Ptuj,OŠ,410,Osnovna šola Ljudski vrt Ptuj,Podružnica Grajena,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-30,2021-01-08,Ptuj,PV,1085,Vrtec Ptuj,Enota Podlesek,Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-28,2021-01-06,Ptuj,PV,1085,Vrtec Ptuj,Enota Tulipan,Vzgojitelj,Okužba s Covid-19
2021-01-04,2021-01-03,2021-01-12,Ptuj,PV,1085,Vrtec Ptuj,Enota Vijolica,Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-30,2021-01-10,Ravne na Koroškem,PV,1081,Vrtec Ravne na Koroškem,ENOTA LEVI DEVŽEJ,1. star. obd.,Sum na okužbo
2021-01-04,2020-12-30,2021-01-10,Ravne na Koroškem,PV,1081,Vrtec Ravne na Koroškem,ENOTA LEVI DEVŽEJ,2. star. obd.,Sum na okužbo
2021-01-04,2020-12-31,2021-01-09,Razkrižje,PV,327,Osnovna šola Janeza Kuharja Razkrižje,"Osnovna šola Razkrižje, Enota Vrtec",Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-29,2021-01-07,Rače-Fram,OŠ,578,Osnovna šola Fram,,Učitelj,Okužba s Covid-19
2021-01-04,2021-01-03,2021-01-13,Ribnica,PV,1188,Vrtec Ribnica,,Vzgojitelj,Okužba s Covid-19
2021-01-04,2020-12-30,2021-01-09,Ribnica,PV,1188,Vrtec Ribnica,,Vzgojitelj,Okužba s Covid-19
2021-01-04,2021-01-03,2021-01-13,Rogašovci,PV,354,Osnovna šola Sveti Jurij,Enota Vrtec,Drugi delavci,Okužba s Covid-19
2021-01-04,2021-01-04,2021-01-14,Sevnica,OŠPP,452,Osnovna šola Ane Gale Sevnica,,Učitelj,Sum na okužbo
2021-01-04,2021-01-04,2021-01-14,Sevnica,OŠPP,452,Osnovna šola Ane Gale Sevnica,,Učitelj,Sum na okužbo
2021-01-04,2020-12-24,2021-01-03,Slovenska Bistrica,OŠ,477,Osnovna šola Antona Ingoliča Spodnja Polskava,,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2020-12-26,2021-01-05,Slovenska Bistrica,OŠ,477,Osnovna šola Antona Ingoliča Spodnja Polskava,,Učitelj,Okužba s Covid-19
2021-01-04,2020-11-27,2020-12-07,Slovenska Bistrica,OŠ,477,Osnovna šola Antona Ingoliča Spodnja Polskava,,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-14,2020-12-24,Slovenska Bistrica,OŠ,477,Osnovna šola Antona Ingoliča Spodnja Polskava,Podružnična šola Zgornja Polskava,Učitelj,Okužba s Covid-19
2021-01-04,2020-12-14,2020-12-24,Slovenska Bistrica,OŠ,477,Osnovna šola Antona Ingoliča Spodnja Polskava,Podružnična šola Zgornja Polskava,Učitelj,Okužba s Covid-19
2021-01-04,2020-09-16,2020-09-16,Slovenska Bistrica,OŠ,477,Osnovna šola Antona Ingoliča Spodnja Polskava,Podružnična šola Zgornja Polskava,Učitelj,Sum na okužbo
2021-01-04,2021-01-05,2021-01-15,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,Učitelj,Sum na okužbo
2021-01-04,2021-01-02,2021-01-12,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2020-12-30,2021-01-08,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi delavci,Sum na okužbo
2021-01-04,2020-12-31,2021-01-09,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi strokovni delavec,Okužba s Covid-19
2021-01-04,2020-12-31,2021-01-09,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi delavci,Okužba s Covid-19
2021-01-04,2021-01-02,2021-01-11,Vrhnika,OŠ,6687,Osnovna šola Antona Martina Slomška Vrhnika,,Drugi delavci,Sum na okužbo
2021-01-04,2020-12-31,2021-01-10,Vrhnika,PV,1088,Vrtec Vrhnika,enota Rosika,Vzgojitelj,Okužba s Covid-19
