date,absent.from,absent.to,type,school_id,subunit,reason
2020-12-17,2020-12-04,2020-12-17,OŠ,327,UC,S
2020-12-17,2020-12-17,2020-12-27,PV,1274,SO1,S
2020-12-17,2020-12-17,2020-12-27,PV,1274,SO2,S
2020-12-17,2020-12-17,2020-12-27,PV,1274,SO2,S
2020-12-17,2020-12-17,2020-12-27,PV,1274,DS,S
2020-12-17,2020-12-17,2020-12-27,PV,1274,DD,S
2020-12-17,2020-12-17,2020-12-27,OŠ,451,UC,O
2020-12-17,2020-12-07,2020-12-16,PV,11109,SO2,S
2020-12-17,2020-12-08,2020-12-17,PV,11109,SO1,S
2020-12-17,2020-12-09,2020-12-18,PV,11109,DS,O
2020-12-17,2020-12-10,2020-12-20,PV,11109,DS,O
2020-12-17,2020-11-27,2020-12-18,OŠ,572,DS,O
2020-12-17,2020-12-16,2020-12-30,PV,11790,VZ,O
2020-12-17,2020-12-11,2020-12-18,OŠ,483,UC,O
2020-12-17,2020-12-16,2020-12-26,OŠ,483,UC,S
2020-12-17,2020-12-14,2020-12-24,PV,1258,VZ,O
2020-12-18,2020-12-14,2020-12-24,OŠ,117,UC,O
2020-12-18,2020-12-11,2020-12-18,OŠ,159,DD,O
2020-12-18,2020-12-14,2020-12-23,PV,1091,SO1,O
2020-12-18,2020-12-18,2020-12-28,OŠ,181,UC,O
2020-12-18,2020-12-14,2020-12-24,OŠPP,3492,R8,S
2020-12-18,2020-12-18,2020-12-27,PV,13349,SO1,S
2020-12-18,2020-12-18,2020-12-27,PV,13349,SO2,S
2020-12-18,2020-12-07,2020-12-18,OŠ,286,UC,O
2020-12-18,2020-12-15,2020-12-24,PV,22215,VZ,O
2020-12-18,2020-12-15,2020-12-25,PV,16870,DD,O
2020-12-18,2020-12-15,2020-12-25,PV,16870,DD,O
2020-12-18,2020-12-11,2020-12-21,PV,14189,VZ,S
2020-12-18,2020-12-11,2020-12-21,PV,14189,VZ,O
2020-12-18,2020-12-11,2020-12-21,PV,14189,VZ,O
2020-12-18,2020-12-14,2020-12-24,PV,14189,VZ,S
2020-12-18,2020-12-14,2020-12-24,PV,14189,VZ,O
2020-12-18,2020-12-17,2020-12-27,PV,14189,VZ,S
2020-12-18,2020-12-17,2020-12-27,PV,14189,VZ,O
2020-12-18,2020-12-15,2020-12-25,PV,14190,VZ,S
2020-12-18,2020-12-07,2020-12-17,OŠ,330,DS,O
2020-12-18,2020-12-16,2020-12-24,ZAV,3571,DS,S
2020-12-18,2020-12-15,2020-12-24,PV,9901,VZ,O
2020-12-18,2020-12-18,2020-12-24,PV,1209,VZ,O
2020-12-18,2020-12-15,2020-12-24,PV,1099,DD,S
2020-12-18,2020-12-15,2020-12-24,PV,1099,DD,S
2020-12-18,2020-12-16,2020-12-24,PV,1099,DD,O
2020-12-18,2020-12-16,2020-12-24,PV,14030,DD,S
2020-12-18,2020-12-17,2020-12-27,PV,14892,VZ,O
2020-12-18,2020-12-14,2020-12-24,ZAV,3567,VZ,O
2020-12-18,2020-12-18,2020-12-28,ZAV,3567,DD,O
2020-12-18,2020-12-18,2020-12-28,PV,1331,DD,O
2020-12-18,2020-12-16,2020-12-26,PV,22695,VZ,S
2020-12-18,2020-12-16,2020-12-25,PV,11414,SO1,S
2020-12-18,2020-12-16,2020-12-25,PV,11414,SO2,S
2020-12-18,2020-12-12,2020-12-21,OŠPP,966,R8,O
2020-12-18,2020-12-17,2020-12-27,OŠ,311,DD,O
2020-12-18,2020-12-16,2020-12-26,PV,19350,DS,O
2020-12-18,2020-12-18,2020-12-28,PV,11071,DS,O
2020-12-18,2020-12-13,2020-12-18,OŠ,516,DS,S
2020-12-18,2020-12-10,2020-12-20,PV,1227,VZ,O
2020-12-19,2020-12-17,2020-12-26,PV,22215,VZ,O
2020-12-19,2020-12-14,2020-12-24,PV,11832,VZ,O
2020-12-19,2020-12-19,2020-12-28,PV,15069,DS,S
2020-12-19,2020-12-19,2021-01-02,OŠ,409,UC,O
2020-12-19,2020-12-13,2020-12-22,PV,1322,DD,O
2020-12-19,2020-12-18,2020-12-28,PV,21375,VZ,O
2020-12-19,2020-12-18,2020-12-28,PV,21375,VZ,O
2020-12-20,2020-12-12,2020-12-22,PV,1366,DD,O
2020-12-20,2020-12-19,2020-12-29,PV,6680,DD,O
2020-12-20,2020-12-14,2020-12-24,OŠ,228,DS,O
2020-12-20,2020-12-17,2020-12-26,PV,22215,DD,O
2020-12-20,2020-12-13,2020-12-23,OŠ,567,DD,O
2020-12-20,2020-12-18,2020-12-28,PV,1189,VZ,S
2020-12-20,2020-12-18,2020-12-28,PV,1189,VZ,O
2020-12-20,2020-12-18,2020-12-28,PV,1189,VZ,O
2020-12-20,2020-12-18,2020-12-28,PV,1189,DS,S
2020-12-20,2020-12-18,2020-12-28,PV,1189,DS,S
2020-12-20,2020-12-18,2020-12-28,PV,1189,DS,O
2020-12-20,2020-12-18,2020-12-28,PV,1189,DS,O
2020-12-20,2020-12-17,2020-12-27,PV,3666,VZ,O
2020-12-20,2020-12-17,2020-12-27,PV,3666,VZ,S
2020-12-20,2020-12-20,2020-12-30,PV,3768,SO2,O
2020-12-20,2020-12-18,2020-12-28,OŠ,149,UC,O
2020-12-20,2020-12-04,2020-12-20,PV,1166,DD,O
2020-12-20,2020-12-07,2020-12-25,PV,1166,VZ,O
2020-12-20,2020-12-01,2020-12-10,OŠ,474,UC,S
2020-12-20,2020-12-18,2020-12-28,PV,13229,DD,S
2020-12-20,2020-12-20,2020-12-30,SŠ,9850,UC,S
2020-12-21,2020-12-17,2020-12-27,OŠ,876,UC,O
2020-12-21,2020-12-13,2020-12-22,PV,1171,DS,S
2020-12-21,2020-12-16,2020-12-25,PV,1171,VZ,S
2020-12-21,2020-12-16,2020-12-25,PV,1171,DS,S
2020-12-21,2020-12-16,2020-12-25,PV,1171,DS,S
2020-12-21,2020-12-18,2020-12-28,OŠ,385,UC,S
2020-12-21,2020-12-15,2020-12-29,OŠ,575,UC,O
2020-12-21,2020-12-17,2020-12-31,PV,10989,VZ,O
2020-12-21,2020-12-21,2020-12-26,PV,1064,DD,S
2020-12-21,2020-12-17,2020-12-26,PV,11550,SO1,S
2020-12-21,2020-12-15,2020-12-25,PV,11550,DD,O
2020-12-21,2020-12-21,2020-12-26,PV,11550,DD,S
2020-12-21,2020-12-21,2020-12-26,PV,11549,DD,S
2020-12-21,2020-12-17,2020-12-26,PV,1200,DD,O
2020-12-21,2020-12-18,2020-12-27,PV,20815,VZ,O
2020-12-21,2020-12-18,2020-12-27,PV,20815,VZ,S
2020-12-21,2020-11-19,2020-11-29,PV,20815,VZ,O
2020-12-21,2020-12-21,2020-12-31,PV,21516,VZ,O
2020-12-21,2020-12-20,2020-12-30,PV,11330,VZ,S
2020-12-21,2020-12-15,2020-12-24,PV,1131,VZ,S
2020-12-21,2020-12-15,2020-12-24,PV,1131,DS,S
2020-12-21,2020-12-21,2020-12-31,PV,12609,VZ,O
2020-12-21,2020-12-21,2020-12-31,SŠ,19,UC,O
2020-12-21,2020-12-13,2020-12-22,PV,14229,SO2,S
2020-12-21,2020-12-13,2020-12-22,PV,14229,SO2,S
2020-12-21,2020-12-15,2020-12-25,ZAV,1001,UC,O
2020-12-21,2020-12-15,2020-12-25,ZAV,1001,UC,O
2020-12-21,2020-12-14,2020-12-16,OŠPP,281,DD,S
2020-12-21,2020-12-17,2020-12-24,SŠ,10829,UC,O
2020-12-21,2020-12-17,2020-12-26,SŠ,10829,UC,O
2020-12-21,2020-12-15,2020-12-18,OŠ,17530,UC,O
2020-12-21,2020-12-14,2020-12-24,ZAV,3577,L5,O
2020-12-21,2020-12-18,2020-12-27,PV,10731,VZ,S
2020-12-21,2020-12-21,2021-01-01,PV,16910,DD,S
2020-12-21,2020-12-21,2020-12-31,PV,11829,VZ,O
2020-12-21,2020-12-22,2020-12-27,PV,11829,DS,S
2020-12-21,2020-12-18,2020-12-27,PV,15029,SO1,S
2020-12-21,2020-12-18,2020-12-27,PV,15029,VZ,S
2020-12-21,2020-12-21,2020-12-31,PV,15029,VZ,O
2020-12-21,2020-12-18,2021-01-04,PV,10053,DD,O
2020-12-21,2020-12-18,2020-12-27,PV,10053,DD,S
2020-12-21,2020-12-18,2020-12-27,PV,10053,DD,S
2020-12-21,2020-12-18,2020-12-27,PV,10053,DD,S
2020-12-21,2020-12-18,2020-12-27,PV,10053,DD,S
2020-12-21,2020-12-16,2020-12-26,PV,14190,VZ,S
2020-12-21,2020-12-16,2020-12-26,PV,14190,VZ,S
2020-12-21,2020-12-16,2020-12-26,PV,14190,VZ,S
2020-12-21,2020-12-16,2020-12-26,PV,14190,VZ,S
2020-12-21,2020-12-16,2020-12-26,PV,14190,VZ,O
2020-12-21,2020-12-16,2020-12-26,PV,14190,VZ,S
2020-12-21,2020-12-18,2020-12-28,PV,14190,DD,O
2020-12-21,2020-12-21,2020-12-30,PV,11470,DD,S
2020-12-21,2020-12-21,2020-12-24,ZAV,3571,L2,S
2020-12-21,2020-12-16,2020-12-24,ZAV,3571,DS,S
2020-12-21,2020-12-21,2020-12-24,ZAV,3571,DD,S
2020-12-21,2020-11-01,2020-11-06,OŠ,341,UC,O
2020-12-21,2020-11-02,2020-11-12,OŠ,341,DD,O
2020-12-21,2020-12-09,2020-12-18,OŠ,341,DD,O
2020-12-21,2020-12-14,2020-12-24,PV,3742,VZ,O
2020-12-21,2020-12-20,2021-01-03,ZAV,1005,SKV,O
2020-12-21,2020-12-16,2020-12-26,OŠ,563,DS,O
2020-12-21,2020-12-21,2020-12-31,OŠ,562,UC,O
2020-12-21,2020-12-13,2020-12-20,SŠ,1303,UC,O
2020-12-21,2020-12-15,2020-12-23,SŠ,1303,UC,O
2020-12-21,2020-12-16,2020-12-26,PV,22695,SO1,O
2020-12-21,2020-12-15,2020-12-25,OŠ,339,DD,O
2020-12-21,2020-12-18,2020-12-27,PV,15589,VZ,S
2020-12-21,2020-12-15,2020-12-25,SŠ,14775,UC,O
2020-12-21,2020-12-18,2020-12-28,SŠ,14775,UC,O
2020-12-21,2020-12-21,2020-12-25,OŠ,374,UC,O
2020-12-21,2020-12-17,2020-12-26,PV,11411,SO2,S
2020-12-21,2020-11-23,2020-12-02,PV,20755,VZ,O
2020-12-21,2020-11-25,2020-12-11,PV,20755,VZ,O
2020-12-21,2020-11-30,2020-12-14,PV,20755,VZ,O
2020-12-21,2020-12-18,2021-01-04,OŠ,442,DD,O
2020-12-21,2020-12-18,2020-12-28,OŠ,442,DD,S
2020-12-21,2020-12-18,2020-12-28,OŠ,442,DD,O
2020-12-21,2020-12-18,2020-12-28,OŠ,442,DD,S
2020-12-21,2020-12-18,2020-12-28,PV,20915,VZ,S
2020-12-21,2020-12-18,2020-12-28,PV,20915,DS,S
2020-12-21,2020-12-21,2020-12-31,OŠPP,411,UC,O
2020-12-21,2020-12-21,2020-12-31,OŠPP,411,UC,O
2020-12-21,2020-12-17,2020-12-26,PV,1092,VZ,S
2020-12-21,2020-12-16,2020-12-23,OŠ,1342,UC,O
2020-12-21,2020-12-21,2020-12-21,OŠ,431,DS,S
2020-12-21,2020-12-11,2020-12-20,OŠ,327,DS,S
2020-12-21,2020-11-27,2020-12-07,OŠ,327,UC,S
2020-12-21,2020-12-21,2020-12-31,PV,1274,DD,O
2020-12-21,2020-12-18,2020-12-27,PV,1106,DD,S
2020-12-21,2020-12-04,2020-12-18,PV,11929,DS,O
2020-12-21,2020-12-21,2021-01-03,PV,1275,VZ,O
2020-12-21,2020-12-17,2020-12-28,PV,1151,VZ,O
2020-12-21,2020-12-21,2020-12-31,OŠ,1218,UC,O
2020-12-21,2020-12-20,2020-12-30,OŠ,259,UC,O
2020-12-21,2020-12-18,2020-12-27,OŠ,3709,DS,O
2020-12-21,2020-12-19,2020-12-28,ZAV,1004,VZ,S
2020-12-21,2020-12-18,2020-12-28,SŠ,639,UC,O
2020-12-21,2020-12-15,2020-12-24,PV,1322,VZ,O
2020-12-21,2020-12-21,2020-12-31,PV,11070,VZ,O
2020-12-21,2020-12-15,2020-12-25,PV,1121,SO1,O
2020-12-21,2020-12-07,2020-12-16,OŠPP,152,DS,O
2020-12-21,2020-12-21,2020-12-29,PV,1114,DD,O
2020-12-22,2020-12-17,2020-12-27,PV,1089,DD,S
2020-12-22,2020-12-18,2020-12-28,PV,1089,DD,S
2020-12-22,2020-12-19,2020-12-29,PV,1089,DD,O
2020-12-22,2020-12-22,2021-01-05,OŠ,122,UC,O
2020-12-22,2020-12-16,2020-12-25,OŠ,133,DD,S
2020-12-22,2020-12-21,2020-12-31,OŠ,133,UC,S
2020-12-22,2020-12-22,2020-12-31,OŠ,273,UC,O
2020-12-22,2020-11-20,2020-11-30,OŠ,1236,DD,S
2020-12-22,2020-12-22,2021-01-01,OŠ,1236,UC,O
2020-12-22,2020-12-21,2021-01-04,OŠ,194,DD,O
2020-12-22,2020-12-18,2020-12-27,PV,13389,SO2,S
2020-12-22,2020-12-18,2020-12-27,PV,13389,VZ,S
2020-12-22,2020-12-22,2021-01-05,PV,13389,DS,O
2020-12-22,2020-12-21,2020-12-31,OŠ,992,UC,O
2020-12-22,2020-12-22,2020-12-31,OŠ,241,DD,S
2020-12-22,2020-12-22,2020-12-31,OŠ,241,DD,S
2020-12-22,2020-12-19,2020-12-28,PV,3665,VZ,S
2020-12-22,2020-12-21,2020-12-31,PV,18814,VZ,O
2020-12-22,2020-12-21,2020-12-25,SŠ,10107,UC,O
2020-12-22,2020-12-22,2020-12-31,PV,10058,VZ,O
2020-12-22,2020-12-18,2020-12-28,SŠ,73,UC,O
2020-12-22,2020-12-21,2020-12-31,PV,11832,VZ,O
2020-12-22,2020-12-23,2020-12-27,PV,11832,DS,S
2020-12-22,2020-12-14,2020-12-22,PV,14709,DD,S
2020-12-22,2020-12-14,2020-12-22,PV,14709,DD,S
2020-12-22,2020-12-15,2020-12-24,PV,14709,DD,O
2020-12-22,2020-12-18,2020-12-27,PV,10053,DD,O
2020-12-22,2020-12-18,2020-12-27,PV,10053,DD,O
2020-12-22,2020-12-18,2020-12-27,PV,11909,DD,O
2020-12-22,2020-12-18,2020-12-27,PV,21535,VZ,O
2020-12-22,2020-12-18,2020-12-27,PV,21535,DS,S
2020-12-22,2020-12-20,2021-01-03,ZAV,1005,SKV,O
2020-12-22,2020-12-09,2020-12-21,ZAV,1005,DD,O
2020-12-22,2020-12-10,2020-12-21,ZAV,1005,DS,O
2020-12-22,2020-12-14,2020-12-24,ZAV,1005,VZ,O
2020-12-22,2020-12-18,2020-12-28,ZAV,1005,VZ,O
2020-12-22,2020-12-21,2020-12-31,PV,1331,VZ,O
2020-12-22,2020-12-21,2020-12-27,PV,22695,VZ,O
2020-12-22,2020-12-22,2020-12-26,PV,22695,VZ,O
2020-12-22,2020-12-08,2020-12-17,PV,11893,DD,S
2020-12-22,2020-12-22,2021-01-06,SŠ,10769,UC,O
2020-12-22,2020-12-21,2020-12-29,OŠ,383,DD,S
2020-12-22,2020-12-21,2020-12-30,OŠ,376,DD,O
2020-12-22,2020-12-21,2020-12-30,OŠ,736,UC,O
2020-12-22,2020-12-22,2020-12-31,PV,1274,VZ,S
2020-12-22,2020-12-22,2020-12-31,PV,1274,VZ,S
2020-12-22,2020-12-22,2020-12-31,OŠ,468,UC,O
2020-12-22,2020-12-10,2020-12-24,GŠ,530,UC,S
2020-12-22,2020-12-18,2020-12-31,GŠ,530,UC,S
2020-12-22,2020-12-17,2020-12-26,OŠ,3709,DS,S
2020-12-22,2020-12-18,2020-12-27,OŠ,3709,DS,O
2020-12-22,2020-12-18,2020-12-27,OŠ,3709,DS,S
2020-12-22,2020-12-19,2020-12-24,OŠ,3709,DS,O
2020-12-22,2020-12-19,2020-12-28,OŠ,3709,DS,S
2020-12-22,2020-12-20,2020-12-29,OŠ,3709,DS,S
2020-12-22,2020-12-20,2020-12-29,OŠ,3709,DS,S
2020-12-22,2020-12-20,2020-12-29,OŠ,3709,DS,S
2020-12-22,2020-12-21,2020-12-30,OŠ,3709,DS,S
2020-12-22,2020-12-21,2020-12-30,OŠ,3709,DS,S
2020-12-22,2020-12-21,2020-12-30,OŠ,3709,DS,S
2020-12-22,2020-12-21,2020-12-30,OŠ,3709,DS,S
2020-12-22,2020-12-21,2020-12-30,OŠ,3709,DS,S
2020-12-22,2020-12-21,2020-12-30,OŠ,3709,DS,O
2020-12-22,2020-12-21,2020-12-30,OŠ,3709,DD,S
2020-12-22,2020-12-15,2020-12-31,ZAV,1004,DD,O
2020-12-22,2020-12-21,2020-12-31,PV,14051,DS,S
2020-12-22,2020-12-22,2021-01-01,PV,14774,VZ,S
2020-12-22,2020-12-22,2021-01-01,PV,14774,VZ,S
2020-12-22,2020-12-21,2020-12-31,PV,21375,VZ,O
2020-12-22,2020-12-21,2020-12-31,PV,1258,DD,O
2020-12-23,2020-12-23,2021-01-02,PV,14050,DD,S
2020-12-23,2020-12-23,2021-01-02,PV,14053,DS,S
2020-12-23,2020-12-22,2021-01-02,PV,1152,DS,S
2020-12-23,2020-12-23,2021-01-01,OŠ,158,UC,O
2020-12-23,2020-12-22,2021-01-05,PV,13369,DS,O
2020-12-23,2020-12-22,2020-12-31,PV,14495,VZ,S
2020-12-23,2020-12-22,2020-12-31,PV,14495,VZ,S
2020-12-23,2020-12-20,2020-12-29,OŠ,243,DS,S
2020-12-23,2020-12-23,2021-01-02,PV,18815,VZ,O
2020-12-23,2020-12-20,2020-12-29,PV,16870,DD,S
2020-12-23,2020-12-21,2020-12-31,PV,11831,DD,O
2020-12-23,2020-12-18,2020-12-27,PV,15029,SO2,S
2020-12-23,2020-12-18,2020-12-27,PV,15029,VZ,S
2020-12-23,2020-12-18,2020-12-27,PV,15029,VZ,S
2020-12-23,2020-12-18,2020-12-28,PV,15029,VZ,O
2020-12-23,2020-12-23,2021-01-02,PV,13249,DS,O
2020-12-23,2020-12-18,2020-12-27,PV,11909,VZ,S
2020-12-23,2020-12-23,2021-01-01,PV,11909,VZ,S
2020-12-23,2020-12-23,2021-01-02,PV,14189,VZ,O
2020-12-23,2020-12-22,2021-01-01,PV,14190,VZ,O
2020-12-23,2020-12-21,2020-12-31,PV,12149,VZ,O
2020-12-23,2020-12-23,2021-01-02,PV,9901,VZ,O
2020-12-23,2020-12-23,2021-01-01,OŠ,924,UC,S
2020-12-23,2020-12-18,2020-12-27,PV,11411,SO1,S
2020-12-23,2020-12-18,2020-12-27,PV,11411,SO1,S
2020-12-23,2020-12-18,2020-12-27,PV,11411,SO1,S
2020-12-23,2020-12-18,2020-12-27,PV,11411,SO1,S
2020-12-23,2020-12-18,2020-12-27,PV,11411,SO1,S
2020-12-23,2020-12-18,2020-12-27,PV,11411,DS,S
2020-12-23,2020-12-20,2021-01-02,PV,11411,VZ,O
2020-12-23,2020-12-20,2021-01-02,PV,11411,VZ,O
2020-12-23,2020-12-21,2021-01-03,PV,11411,DS,O
2020-12-23,2020-12-20,2020-12-30,PV,1285,VZ,O
2020-12-23,2020-12-11,2021-01-04,OŠ,6688,DD,O
2020-12-23,2020-12-23,2021-01-03,OŠ,451,UC,O
2020-12-23,2020-12-22,2021-01-03,OŠ,797,UC,O
2020-12-23,2020-12-17,2020-12-26,PV,11109,SO2,S
2020-12-23,2020-12-17,2020-12-26,PV,11109,DS,S
2020-12-23,2020-12-17,2020-12-26,PV,22715,VZ,S
2020-12-23,2020-12-22,2020-12-31,OŠ,3709,DS,O
2020-12-23,2020-12-23,2021-01-02,PV,19350,DS,O
2020-12-23,2020-12-21,2020-12-31,OŠ,495,R5,S
2020-12-23,2020-12-23,2021-01-06,OŠ,544,UC,O
2020-12-24,2020-12-23,2021-01-02,OŠ,385,UC,O
2020-12-24,2020-12-21,2020-12-31,OŠ,194,DD,S
2020-12-24,2020-12-23,2021-01-02,PV,1130,VZ,O
2020-12-24,2020-12-23,2021-01-02,PV,11330,VZ,O
2020-12-24,2020-12-22,2020-12-31,PV,14709,DD,S
2020-12-24,2020-12-22,2020-12-31,PV,14709,DD,O
2020-12-24,2020-12-22,2020-12-31,PV,14711,DD,S
2020-12-24,2020-12-22,2020-12-31,PV,14711,DD,S
2020-12-24,2020-12-22,2020-12-31,PV,14711,DD,O
2020-12-24,2020-12-22,2020-12-31,PV,14711,DD,S
2020-12-24,2020-12-21,2020-12-30,PV,15069,VZ,S
2020-12-24,2020-12-21,2020-12-30,PV,15069,DS,S
2020-12-24,2020-12-14,2020-12-24,PV,3742,DS,O
2020-12-24,2020-12-24,2021-01-04,OŠ,377,R5,O
2020-12-24,2020-12-21,2020-12-30,PV,17671,SO1,S
2020-12-24,2020-12-21,2020-12-30,PV,17671,SO1,S
2020-12-24,2020-12-23,2021-01-01,PV,11414,SO2,S
2020-12-24,2020-12-23,2021-01-03,PV,1192,DD,S
2020-12-24,2020-12-21,2020-12-29,OŠ,408,DD,S
2020-12-24,2020-12-24,2021-01-03,PV,13489,VZ,O
2020-12-24,2020-12-24,2021-01-03,PV,13489,DD,O
2020-12-24,2020-12-24,2021-01-02,PV,1274,SO1,S
2020-12-24,2020-12-24,2021-01-02,PV,1274,SO1,S
2020-12-24,2020-12-24,2021-01-02,PV,1274,SO1,S
2020-12-24,2020-12-24,2021-01-02,PV,1274,SO12,S
2020-12-24,2020-12-24,2021-01-02,PV,1274,SO12,S
2020-12-24,2020-12-24,2021-01-02,PV,1274,SO12,S
2020-12-24,2020-12-24,2021-01-02,PV,1274,VZ,S
2020-12-24,2020-12-24,2021-01-03,PV,11213,DD,O
2020-12-24,2020-12-24,2021-01-03,PV,11211,VZ,O
2020-12-24,2020-12-23,2021-01-02,ZAV,1004,DS,O
2020-12-24,2020-12-14,2020-12-24,PV,19350,DS,S
2020-12-24,2020-12-14,2020-12-24,PV,11070,VZ,S
2020-12-24,2020-12-14,2020-12-24,PV,11070,DS,S
2020-12-24,2020-12-23,2021-01-02,OŠ,373,DD,O
2020-12-25,2020-12-23,2021-01-06,PV,14489,VZ,O
2020-12-25,2020-12-25,2021-01-08,PV,14530,VZ,O
2020-12-25,2020-12-23,2021-01-06,PV,14549,VZ,O
2020-12-25,2020-12-24,2021-01-07,PV,16450,VZ,O
2020-12-25,2020-12-24,2021-01-04,OŠ,377,DS,O
2020-12-25,2020-12-24,2021-01-03,PV,11213,DD,O
2020-12-25,2020-12-23,2021-01-02,PV,17630,VZ,O
2020-12-26,2020-12-21,2021-01-04,OŠ,362,DD,O
2020-12-26,2020-12-21,2020-12-30,OŠ,362,DD,S
2020-12-26,2020-12-18,2020-12-31,PV,1171,DS,O
2020-12-26,2020-12-25,2021-01-04,OŠPP,464,S2,S
2020-12-26,2020-12-25,2021-01-04,OŠPP,464,UC,O
2020-12-26,2020-12-25,2021-01-04,OŠPP,464,DD,S
2020-12-26,2020-12-22,2021-01-09,ZAV,1004,DS,O
2020-12-26,2020-12-26,2021-01-05,PV,14771,VZ,S
2020-12-27,2020-12-26,2021-01-05,OŠPP,3492,DD,O
2020-12-27,2020-12-23,2021-01-02,PV,3690,DS,S
2020-12-27,2020-12-28,2021-01-07,PV,3690,VZ,O
2020-12-27,2020-12-21,2020-12-21,OŠ,112,DD,O
2020-12-27,2020-12-26,2021-01-05,OŠ,112,UC,O
2020-12-27,2020-12-24,2021-01-02,PV,11909,VZ,O
2020-12-27,2020-12-24,2021-01-02,PV,11909,DS,S
2020-12-27,2020-12-17,2020-12-31,PV,12630,VZ,O
2020-12-27,2020-12-27,2021-01-06,PV,13489,SO1,O
2020-12-27,2020-12-26,2021-01-05,OŠPP,464,UC,S
2020-12-28,2020-12-26,2021-01-05,PV,14049,DD,O
2020-12-28,2020-12-22,2021-01-01,PV,14050,DD,O
2020-12-28,2020-12-26,2021-01-05,OŠ,436,UC,O
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,S
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,S
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,S
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,S
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,S
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,S
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,S
2020-12-28,2020-12-16,2020-12-25,PV,1171,SO2,O
2020-12-28,2020-12-23,2021-01-03,OŠ,126,DS,O
2020-12-28,2020-12-26,2021-01-05,PV,1133,VZ,S
2020-12-28,2020-12-22,2021-01-01,PV,11514,SO2,O
2020-12-28,2020-12-28,2021-01-07,SŠ,15,UC,O
2020-12-28,2020-12-28,2021-01-07,OŠPP,3492,DS,O
2020-12-28,2020-12-28,2021-01-11,PV,14530,VZ,O
2020-12-28,2020-12-24,2021-01-03,OŠPP,281,DS,O
2020-12-28,2020-12-24,2021-01-03,OŠ,271,DD,O
2020-12-28,2020-12-24,2021-01-03,OŠ,271,DD,O
2020-12-28,2020-12-27,2021-01-06,OŠ,271,DD,O
2020-12-28,2020-12-28,2021-01-04,PV,16910,DD,S
2020-12-28,2020-12-28,2021-01-07,PV,16910,DD,O
2020-12-28,2020-12-24,2021-01-02,PV,15029,SO2,S
2020-12-28,2020-12-22,2020-12-31,PV,15029,VZ,S
2020-12-28,2020-12-24,2021-01-03,PV,15029,VZ,O
2020-12-28,2020-12-26,2021-01-05,PV,15029,VZ,O
2020-12-28,2020-12-28,2021-01-07,PV,14190,VZ,O
2020-12-28,2020-12-27,2021-01-08,ZAV,3571,UC,S
2020-12-28,2020-12-23,2020-12-30,PV,11893,DD,O
2020-12-28,2020-12-25,2020-12-31,PV,11893,DD,S
2020-12-28,2020-12-18,2020-12-28,OŠ,339,DD,O
2020-12-28,2020-12-23,2021-01-02,PV,1160,DS,S
2020-12-28,2020-12-23,2021-01-02,PV,1160,DS,O
2020-12-28,2020-12-23,2021-01-02,PV,1160,DS,S
2020-12-28,2020-12-23,2021-01-03,OŠ,761,DD,O
2020-12-28,2020-12-21,2020-12-30,PV,1212,DD,O
2020-12-28,2020-12-20,2020-12-30,PV,13489,VZ,O
2020-12-28,2020-12-27,2021-01-05,PV,13489,VZ,O
2020-12-28,2020-12-28,2021-01-06,PV,13489,VZ,O
2020-12-28,2020-12-25,2021-01-03,PV,11113,VZ,O
2020-12-28,2020-12-24,2021-01-02,PV,11150,SO1,S
2020-12-28,2020-12-24,2021-01-02,PV,11150,DS,S
2020-12-28,2020-12-24,2021-01-02,PV,11150,DS,S
2020-12-28,2020-12-21,2020-12-28,PV,11109,VZ,O
2020-12-28,2020-12-26,2021-01-05,PV,14058,VZ,O
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO1,S
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO1,S
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO2,S
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO2,S
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO2,S
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO2,S
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO2,S
2020-12-28,2020-12-27,2021-01-06,PV,14771,SO2,S
2020-12-28,2020-12-23,2021-01-03,OŠ,143,UC,O
2020-12-29,2020-12-28,2021-01-07,OŠ,385,UC,O
2020-12-29,2020-12-26,2021-01-04,OŠ,421,UC,O
2020-12-29,2020-12-23,2021-01-02,PV,6680,DD,O
2020-12-29,2020-12-27,2021-01-06,PV,6680,DD,O
2020-12-29,2020-11-02,2020-11-11,OŠ,320,DD,O
2020-12-29,2020-12-08,2020-12-18,OŠ,320,DD,O
2020-12-29,2020-10-15,2020-10-29,OŠ,320,UC,O
2020-12-29,2020-12-16,2020-12-22,OŠ,320,UC,O
2020-12-29,2020-12-25,2021-01-03,PV,14569,DD,S
2020-12-29,2020-12-29,2021-01-08,SŠ,15,UC,O
