2020-09-21,ZD Ribnica,ribnica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,3,0,0,17,1,0,17
2020-09-21,ZD Sevnica,sevnica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,43,21,2,17,3,0,21
2020-09-21,ZD Sežana,sežana,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,34,0,0,18,3,0,3
2020-09-21,ZD Slovenj Gradec,slovenj_gradec,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,15,18,12,18,3,0,0
2020-09-21,ZD Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,15,16,49,14,1,3,15
2020-09-21,ZD Slovenske Konjice,slovenske_konjice,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,14,1,11,26,3,0,2
2020-09-21,ZD Tolmin,tolmin,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,73,0,15,7,0,0,22
2020-09-21,ZD Trebnje,trebnje,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,14,0,0,11,0,0,0
2020-09-21,ZD Tržič,tržič,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,15,0,15,0,0,0,18
2020-09-21,ZD Velenje,velenje,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,9,3,0,56,2,0,56
2020-09-21,ZD Vrhnika,vrhnika,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,14,0,10,0,0,0,69
2020-09-21,ZD Zagorje,zagorje_ob_savi,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,21,9,15,19,0,0,24
2020-09-21,ZD dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,114,27,6,224,0,0,6
2020-09-21,ZD dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,3,0,18,0,0,0,0
2020-09-21,ZD dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,9,21,1,0,0,0,0
2020-09-21,ZD za študente UNI-LJ,ljubljana_študentski,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-21,ZD Črnomelj,črnomelj,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,23,7,1,7,0,1,7
2020-09-21,ZD Šentjur,šentjur,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,30,0,0,17,0,0,36
2020-09-21,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,26,20,0,20,0,0,0
2020-09-21,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,25,16,1,17,0,4,0
2020-09-21,ZRCK,zrck,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,13,3,0,0,0,3,0
2020-09-21,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-22,SB Celje,celje_sb,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,381,59,0,159,5,0,5
2020-09-22,SB Novo mesto,novo_mesto_sb,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,192,84,0,84,0,0,81
2020-09-22,ZD  dr. Julija Polca Kamnik,kamnik,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,15,14,0,51,4,0,50
2020-09-22,ZD Ajdovščina,ajdovščina,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,31,1,0,1,0,0,1
2020-09-22,ZD Bled,bled,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,14,8,1,11,0,0,6
2020-09-22,ZD Bohinj,bohinj,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,0,5,2,5,1,0,5
2020-09-22,ZD Celje (podatki pri SB CE),celje,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,0,0,0,6,0,0,0
2020-09-22,ZD Domžale,domžale,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,17,13,0,134,0,0,121
2020-09-22,ZD Dravograd,dravograd,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,2,0,5,0,0,0,5
2020-09-22,ZD Hrastnik,hrastnik,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,9,1,5,8,1,0,0
2020-09-22,ZD Idrija,idrija,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,15,1,0,30,0,0,30
2020-09-22,ZD Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,16,2,0,0,0,0,2
2020-09-22,ZD Ivančna Gorica,ivančna_gorica,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,8,2,0,0,0,0,0
2020-09-22,ZD Izola,izola,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,6,4,10,14,0,0,0
2020-09-22,ZD Jesenice,jesenice,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,69,15,0,66,0,0,0
2020-09-22,ZD Koper (CUS),koper,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,70,63,10,63,1,0,3
2020-09-22,ZD Kranj,kranj,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,31,87,2,157,10,5,161
2020-09-22,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,20,0,6,32,0,0,27
2020-09-22,ZD Lenart,lenart,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,4,0,0,0,0,0,3
2020-09-22,ZD Litija,litija,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,12,8,14,24,6,0,24
2020-09-22,ZD Ljutomer,ljutomer,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,3,0,5,0,0,1,0
2020-09-22,ZD Logatec,logatec,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,3,1,2,0,0,0,2
2020-09-22,ZD Medvode,medvode,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,0,0,18,0,0,0,5
2020-09-22,ZD Metlika,metlika,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,57,0,0,0,0,0,0
2020-09-22,ZD Murska Sobota (VT),murska_sobota,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,36,59,19,57,0,2,56
2020-09-22,ZD Nova Gorica,nova_gorica,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,16,9,25,122,1,1,0
2020-09-22,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,8,1,9,0,0,1,9
2020-09-22,ZD Ormož,ormož,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,34,1,7,0,1,1,7
2020-09-22,ZD Ptuj,ptuj,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,79,49,0,49,3,0,49
2020-09-22,ZD Radeče,radeče,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,0,0,5,0,0,0,5
2020-09-22,ZD Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,9,3,0,7,2,0,0
2020-09-22,ZD Radovljica,radovljica,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,16,6,5,4,1,0,9
2020-09-22,ZD Ribnica,ribnica,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,3,0,0,17,1,0,0
2020-09-22,ZD Slovenj Gradec,slovenj_gradec,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,12,17,6,17,3,0,0
2020-09-22,ZD Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,11,8,12,23,2,0,4
2020-09-22,ZD Slovenske Konjice,slovenske_konjice,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,11,0,8,56,7,0,2
2020-09-22,ZD Tolmin,tolmin,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,86,1,1,39,1,0,0
2020-09-22,ZD Trebnje,trebnje,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,10,0,0,21,1,0,0
2020-09-22,ZD Tržič,tržič,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,3,0,0,0,0,0,12
2020-09-22,ZD Velenje,velenje,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,4,1,0,50,3,1,51
2020-09-22,ZD Vrhnika,vrhnika,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,11,0,14,0,0,0,21
2020-09-22,ZD Zagorje,zagorje_ob_savi,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,30,15,18,15,0,0,25
2020-09-22,ZD dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,106,22,5,203,4,0,9
2020-09-22,ZD dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,0,0,15,0,0,0,0
2020-09-22,ZD dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,9,2,7,0,0,0,0
2020-09-22,ZD za študente UNI-LJ,ljubljana_študentski,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-22,ZD Šentjur,šentjur,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,28,0,0,23,0,0,22
2020-09-22,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,19,14,0,0,0,0,0
2020-09-22,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",Poročilo_ZD_23.9.2020.xlsx,6,9,0,14,0,3,5
2020-09-23,SB Celje,celje_sb,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,364,32,0,167,9,0,9
2020-09-23,SB Novo mesto,novo_mesto_sb,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,217,72,0,71,1,0,67
2020-09-23,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,2,2,12,6,2,0,4
2020-09-23,ZD  dr. Julija Polca Kamnik,kamnik,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,17,10,0,44,8,0,45
2020-09-23,ZD Ajdovščina,ajdovščina,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,29,0,0,0,0,0,0
2020-09-23,ZD Bled,bled,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,9,3,0,3,0,0,3
2020-09-23,ZD Bohinj,bohinj,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,0,7,5,7,1,0,7
2020-09-23,ZD Brežice,brežice,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,11,32,0,23,0,1,17
2020-09-23,ZD Domžale,domžale,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,28,10,0,84,11,0,82
2020-09-23,ZD Dravograd,dravograd,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,2,0,3,0,1,0,3
2020-09-23,ZD Hrastnik,hrastnik,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,8,0,0,6,0,0,0
2020-09-23,ZD Idrija,idrija,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,18,0,0,21,0,0,21
2020-09-23,ZD Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,21,0,0,0,0,0,1
2020-09-23,ZD Ivančna Gorica,ivančna_gorica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,3,0,0,0,0,0,0
2020-09-23,ZD Izola,izola,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,7,5,5,10,0,0,0
2020-09-23,ZD Jesenice,jesenice,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,65,4,0,56,2,0,2
2020-09-23,ZD Koper (CUS),koper,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,84,56,13,56,4,0,0
2020-09-23,ZD Kranj,kranj,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,43,68,1,150,6,4,150
2020-09-23,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,23,0,22,24,0,0,36
2020-09-23,ZD Laško,laško,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,13,2,0,13,0,0,0
2020-09-23,ZD Lenart,lenart,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,7,0,0,6,1,0,6
2020-09-23,ZD Lendava,lendava,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,23,0,0,0,0,0,0
2020-09-23,ZD Litija,litija,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,15,9,16,28,2,0,0
2020-09-23,ZD Ljubljana,ljubljana,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,104,47,490,628,35,9,671
2020-09-23,ZD Ljutomer,ljutomer,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,2,0,7,0,0,2,0
2020-09-23,ZD Logatec,logatec,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,3,0,0,0,0,0,0
2020-09-23,ZD Medvode,medvode,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,0,0,17,0,0,0,1
2020-09-23,ZD Metlika,metlika,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,35,0,0,0,0,0,0
2020-09-23,ZD Murska Sobota (VT),murska_sobota,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,26,56,13,55,6,1,54
2020-09-23,ZD Nova Gorica,nova_gorica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,11,8,50,89,1,1,0
2020-09-23,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,10,1,15,0,0,0,0
2020-09-23,ZD Ormož,ormož,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,24,0,4,0,2,0,4
2020-09-23,ZD Piran,piran,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,9,0,0,0,0,0,0
2020-09-23,ZD Ptuj,ptuj,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,80,50,0,49,2,1,49
2020-09-23,ZD Radeče,radeče,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,0,0,1,0,0,0,1
2020-09-23,ZD Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,20,7,0,16,1,0,0
2020-09-23,ZD Radovljica,radovljica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,25,4,10,3,1,0,11
2020-09-23,ZD Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,35,30,0,193,14,0,30
2020-09-23,ZD Ribnica,ribnica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,4,0,0,13,0,0,13
2020-09-23,ZD Sevnica,sevnica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,31,24,5,22,1,0,23
2020-09-23,ZD Sežana,sežana,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,60,0,0,34,0,0,0
2020-09-23,ZD Slovenj Gradec,slovenj_gradec,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,10,19,0,19,1,0,0
2020-09-23,ZD Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,9,9,9,23,3,0,0
2020-09-23,ZD Slovenske Konjice,slovenske_konjice,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,15,3,10,29,4,0,0
2020-09-23,ZD Tolmin,tolmin,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,64,0,7,12,0,1,19
2020-09-23,ZD Trebnje,trebnje,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,14,0,0,12,0,0,0
2020-09-23,ZD Tržič,tržič,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,13,0,7,0,0,0,7
2020-09-23,ZD Velenje,velenje,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,7,3,0,57,1,0,57
2020-09-23,ZD Vrhnika,vrhnika,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,13,0,0,1,0,0,10
2020-09-23,ZD Zagorje,zagorje_ob_savi,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,17,11,8,10,0,0,21
2020-09-23,ZD dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,127,33,8,235,7,0,15
2020-09-23,ZD dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,3,0,12,0,0,0,0
2020-09-23,ZD dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,4,5,9,0,0,0,0
2020-09-23,ZD Črnomelj,črnomelj,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,16,8,3,14,0,0,15
2020-09-23,ZD Šentjur,šentjur,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,22,0,0,28,1,0,21
2020-09-23,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,24,12,0,10,0,0,0
2020-09-23,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,8,5,0,17,0,3,0
2020-09-23,ZRCK,zrck,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,11,3,0,0,0,3,0
2020-09-23,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""query"">",Poročilo_ZD_24.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-24,SB Celje,celje_sb,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,289,41,0,71,8,0,8
2020-09-24,SB Novo mesto,novo_mesto_sb,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,195,76,0,75,2,0,67
2020-09-24,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,1,1,7,4,1,0,0
2020-09-24,ZD  dr. Julija Polca Kamnik,kamnik,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,15,11,0,27,5,0,25
2020-09-24,ZD Ajdovščina,ajdovščina,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,31,0,0,3,0,0,3
2020-09-24,ZD Bled,bled,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,11,4,3,4,1,0,4
2020-09-24,ZD Bohinj,bohinj,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,1,9,0,8,0,0,8
2020-09-24,ZD Brežice,brežice,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,8,16,1,11,0,2,8
2020-09-24,ZD Celje (podatki pri SB CE),celje,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,0,0,0,57,1,0,0
2020-09-24,ZD Domžale,domžale,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,25,10,0,91,4,0,79
2020-09-24,ZD Dravograd,dravograd,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,3,0,2,0,0,0,2
2020-09-24,ZD Grosuplje,grosuplje,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,24,0,0,0,0,0,0
2020-09-24,ZD Idrija,idrija,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,27,0,0,23,1,1,23
2020-09-24,ZD Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,17,1,0,0,1,0,1
2020-09-24,ZD Ivančna Gorica,ivančna_gorica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,5,0,0,0,0,0,0
2020-09-24,ZD Izola,izola,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,15,4,4,8,0,0,0
2020-09-24,ZD Jesenice,jesenice,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,63,6,0,51,2,0,2
2020-09-24,ZD Koper (CUS),koper,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,56,37,10,37,1,0,0
2020-09-24,ZD Kranj,kranj,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,41,68,0,150,4,4,150
2020-09-24,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,20,0,13,37,1,1,36
2020-09-24,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,20,0,5,12,0,0,17
2020-09-24,ZD Laško,laško,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,8,1,0,9,0,0,0
2020-09-24,ZD Lendava,lendava,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,15,0,0,0,0,0,0
2020-09-24,ZD Litija,litija,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,8,7,8,17,4,0,0
2020-09-24,ZD Ljubljana,ljubljana,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,93,22,406,550,45,4,593
2020-09-24,ZD Ljutomer,ljutomer,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,5,2,7,0,0,5,0
2020-09-24,ZD Logatec,logatec,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,6,1,0,1,0,0,0
2020-09-24,ZD Medvode,medvode,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,0,0,21,0,0,0,7
2020-09-24,ZD Metlika,metlika,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,53,0,0,0,0,0,0
2020-09-24,ZD Murska Sobota (VT),murska_sobota,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,23,55,10,53,1,0,53
2020-09-24,ZD Nova Gorica,nova_gorica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,15,5,30,72,2,0,0
2020-09-24,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,12,1,14,0,0,1,14
2020-09-24,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,14,0,7,0,0,7,7
2020-09-24,ZD Ormož,ormož,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,26,1,5,0,2,1,5
2020-09-24,ZD Piran,piran,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,7,0,0,0,0,0,0
2020-09-24,ZD Ptuj,ptuj,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,101,63,0,63,11,0,63
2020-09-24,ZD Radeče,radeče,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,0,0,2,0,0,0,2
2020-09-24,ZD Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,10,2,2,10,0,0,3
2020-09-24,ZD Radovljica,radovljica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,23,2,8,1,0,1,10
2020-09-24,ZD Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,29,25,0,116,24,0,25
2020-09-24,ZD Ribnica,ribnica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,4,0,0,14,0,0,14
2020-09-24,ZD Sevnica,sevnica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,35,20,2,18,0,0,19
2020-09-24,ZD Sežana,sežana,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,15,0,0,0,3,0,0
2020-09-24,ZD Slovenj Gradec,slovenj_gradec,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,20,14,2,14,1,0,0
2020-09-24,ZD Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,20,4,9,22,1,0,9
2020-09-24,ZD Slovenske Konjice,slovenske_konjice,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,13,3,1,25,8,0,5
2020-09-24,ZD Tolmin,tolmin,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,71,0,5,17,0,1,22
2020-09-24,ZD Trebnje,trebnje,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,21,0,0,20,0,0,0
2020-09-24,ZD Tržič,tržič,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,8,0,5,0,0,0,5
2020-09-24,ZD Velenje,velenje,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,6,2,0,44,3,1,44
2020-09-24,ZD Vrhnika,vrhnika,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,13,0,0,1,0,0,16
2020-09-24,ZD Zagorje,zagorje_ob_savi,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,15,0,9,11,0,0,11
2020-09-24,ZD dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,106,16,6,278,10,0,16
2020-09-24,ZD dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,1,0,16,0,0,0,0
2020-09-24,ZD dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,10,1,8,30,3,1,8
2020-09-24,ZD za študente UNI-LJ,ljubljana_študentski,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-24,ZD Črnomelj,črnomelj,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,13,12,7,14,0,2,3
2020-09-24,ZD Šentjur,šentjur,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,44,0,0,29,1,1,21
2020-09-24,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,20,10,0,9,0,0,0
2020-09-24,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,14,18,4,17,0,3,0
2020-09-24,ZRCK,zrck,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,14,4,0,0,0,4,0
2020-09-24,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""query"">",Poročilo_ZD_25.9.2020.xlsx,0,0,0,0,0,0,0
