date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2023-05-25,203,2858536,8,766842,203,2858536,8,766842,384,17355437,16,577376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,151,2858687,7,766849,151,2858687,7,766849,256,17355693,16,577392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,72,2858759,7,766856,72,2858759,7,766856,95,17355788,6,577398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,104,2858863,9,766865,104,2858863,9,766865,133,17355921,7,577405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,211,2859074,6,766871,211,2859074,6,766871,369,17356290,11,577416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,158,2859232,10,766881,158,2859232,10,766881,309,17356599,12,577428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,200,2859432,10,766891,200,2859432,10,766891,230,17356829,10,577438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,185,2859617,9,766900,185,2859617,9,766900,327,17357156,10,577448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,178,2859795,10,766910,178,2859795,10,766910,219,17357375,11,577459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,66,2859861,,766910,66,2859861,,766910,106,17357481,5,577464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,84,2859945,5,766915,84,2859945,5,766915,93,17357574,1,577465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,188,2860133,10,766925,188,2860133,10,766925,332,17357906,12,577477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06,202,2860335,12,766937,202,2860335,12,766937,258,17358164,9,577486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,158,2860493,8,766945,158,2860493,8,766945,200,17358364,7,577493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,153,2860646,6,766951,153,2860646,6,766951,301,17358665,4,577497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,136,2860782,7,766958,136,2860782,7,766958,156,17358821,4,577501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,94,2860876,,766958,94,2860876,,766958,64,17358885,,577501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,80,2860956,5,766963,80,2860956,5,766963,97,17358982,1,577502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,190,2861146,6,766969,190,2861146,6,766969,312,17359294,4,577506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,179,2861325,3,766972,179,2861325,3,766972,246,17359540,5,577511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,155,2861480,3,766975,155,2861480,3,766975,265,17359805,13,577524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,122,2861602,9,766984,122,2861602,9,766984,210,17360015,4,577528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,129,2861731,1,766985,129,2861731,1,766985,186,17360201,1,577529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,71,2861802,2,766987,71,2861802,2,766987,63,17360264,2,577531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,88,2861890,4,766991,88,2861890,4,766991,88,17360352,4,577535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,163,2862053,2,766993,163,2862053,2,766993,270,17360622,4,577539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,126,2862179,4,766997,126,2862179,4,766997,197,17360819,6,577545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,114,2862293,4,767001,114,2862293,4,767001,200,17361019,1,577546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,137,2862430,5,767006,137,2862430,5,767006,194,17361213,2,577548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,94,2862524,4,767010,94,2862524,4,767010,139,17361352,1,577549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,92,2862616,,767010,92,2862616,,767010,96,17361448,1,577550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,72,2862688,1,767011,72,2862688,1,767011,65,17361513,1,577551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,150,2862838,1,767012,150,2862838,1,767012,240,17361753,3,577554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,136,2862974,2,767014,136,2862974,2,767014,192,17361945,5,577559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,97,2863071,1,767015,97,2863071,1,767015,162,17362107,,577559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,96,2863167,,767015,96,2863167,,767015,210,17362317,1,577560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,101,2863268,2,767017,101,2863268,2,767017,113,17362430,2,577562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,49,2863317,1,767018,49,2863317,1,767018,68,17362498,,577562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,48,2863365,2,767020,48,2863365,2,767020,68,17362566,,577562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,110,2863475,2,767022,110,2863475,2,767022,254,17362820,3,577565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-04,91,2863566,2,767024,91,2863566,2,767024,146,17362966,,577565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,119,2863685,3,767027,119,2863685,3,767027,178,17363144,4,577569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,104,2863789,2,767029,104,2863789,2,767029,179,17363323,3,577572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,83,2863872,6,767035,83,2863872,6,767035,122,17363445,2,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,60,2863932,,767035,60,2863932,,767035,62,17363507,,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,61,2863993,,767035,61,2863993,,767035,59,17363566,,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,120,2864113,,767035,120,2864113,,767035,238,17363804,,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,110,2864223,,767035,110,2864223,,767035,152,17363956,1,577575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,103,2864326,1,767036,103,2864326,1,767036,136,17364092,1,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,94,2864420,2,767038,94,2864420,2,767038,126,17364218,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,93,2864513,,767038,93,2864513,,767038,119,17364337,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,47,2864560,,767038,47,2864560,,767038,51,17364388,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,50,2864610,1,767039,50,2864610,1,767039,55,17364443,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,97,2864707,3,767042,97,2864707,3,767042,185,17364628,3,577579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,90,2864797,2,767044,90,2864797,2,767044,120,17364748,1,577580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,83,2864880,3,767047,83,2864880,3,767047,117,17364865,1,577581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,101,2864981,2,767049,101,2864981,2,767049,116,17364981,4,577585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,88,2865069,1,767050,88,2865069,1,767050,74,17365055,,577585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,49,2865118,,767050,49,2865118,,767050,45,17365100,1,577586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,54,2865172,2,767052,54,2865172,2,767052,41,17365141,1,577587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,101,2865273,,767052,101,2865273,,767052,143,17365284,2,577589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,80,2865353,2,767054,80,2865353,2,767054,94,17365378,2,577591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,93,2865446,,767054,93,2865446,,767054,93,17365471,2,577593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,110,2865556,,767054,110,2865556,,767054,115,17365586,3,577596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,78,2865634,2,767056,78,2865634,2,767056,80,17365666,1,577597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,45,2865679,,767056,45,2865679,,767056,35,17365701,,577597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,48,2865727,2,767058,48,2865727,2,767058,45,17365746,,577597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,99,2865826,1,767059,99,2865826,1,767059,132,17365878,1,577598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,81,2865907,,767059,81,2865907,,767059,100,17365978,4,577602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,59,2865966,,767059,59,2865966,,767059,126,17366104,,577602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,73,2866039,1,767060,73,2866039,1,767060,138,17366242,7,577609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,66,2866105,3,767063,66,2866105,3,767063,82,17366324,1,577610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05,28,2866133,,767063,28,2866133,,767063,38,17366362,4,577614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,26,2866159,1,767064,26,2866159,1,767064,52,17366414,1,577615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,82,2866241,,767064,82,2866241,,767064,148,17366562,1,577616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,93,2866334,1,767065,93,2866334,1,767065,106,17366668,1,577617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,73,2866407,2,767067,73,2866407,2,767067,119,17366787,1,577618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,88,2866495,8,767075,88,2866495,8,767075,109,17366896,1,577619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,75,2866570,3,767078,75,2866570,3,767078,91,17366987,5,577624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,49,2866619,3,767081,49,2866619,3,767081,71,17367058,2,577626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,42,2866661,1,767082,42,2866661,1,767082,54,17367112,,577626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,87,2866748,8,767090,87,2866748,8,767090,142,17367254,5,577631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,81,2866829,2,767092,81,2866829,2,767092,91,17367345,5,577636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,96,2866925,2,767094,96,2866925,2,767094,190,17367535,9,577645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,104,2867029,8,767102,104,2867029,8,767102,167,17367702,4,577649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,108,2867137,3,767105,108,2867137,3,767105,127,17367829,5,577654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,59,2867196,2,767107,59,2867196,2,767107,71,17367900,1,577655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,60,2867256,3,767110,60,2867256,3,767110,99,17367999,4,577659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,131,2867387,4,767114,131,2867387,4,767114,247,17368246,2,577661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,109,2867496,4,767118,109,2867496,4,767118,186,17368432,15,577676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,102,2867598,5,767123,102,2867598,5,767123,164,17368596,6,577682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,96,2867694,3,767126,96,2867694,3,767126,172,17368768,9,577691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,89,2867783,7,767133,89,2867783,7,767133,159,17368927,5,577696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,50,2867833,3,767136,50,2867833,3,767136,65,17368992,5,577701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,48,2867881,2,767138,48,2867881,2,767138,87,17369079,4,577705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,127,2868008,7,767145,127,2868008,7,767145,268,17369347,5,577710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29,95,2868103,7,767152,95,2868103,7,767152,175,17369522,9,577719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,90,2868193,4,767156,90,2868193,4,767156,212,17369734,11,577730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,104,2868297,2,767158,104,2868297,2,767158,178,17369912,5,577735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,73,2868370,4,767162,73,2868370,4,767162,132,17370044,6,577741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,50,2868420,5,767167,50,2868420,5,767167,99,17370143,20,577761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,47,2868467,,767167,47,2868467,,767167,76,17370219,7,577768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,160,2868627,6,767173,160,2868627,6,767173,235,17370454,10,577778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,109,2868736,2,767175,109,2868736,2,767175,201,17370655,15,577793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,96,2868832,1,767176,96,2868832,1,767176,204,17370859,12,577805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,122,2868954,2,767178,122,2868954,2,767178,234,17371093,18,577823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,107,2869061,13,767191,107,2869061,13,767191,168,17371261,6,577829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,79,2869140,9,767200,79,2869140,9,767200,101,17371362,4,577833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,55,2869195,4,767204,55,2869195,4,767204,116,17371478,17,577850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,170,2869365,7,767211,170,2869365,7,767211,306,17371784,16,577866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,141,2869506,13,767224,141,2869506,13,767224,254,17372038,18,577884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,122,2869628,6,767230,122,2869628,6,767230,250,17372288,18,577902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,158,2869786,8,767238,158,2869786,8,767238,254,17372542,16,577918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,146,2869932,8,767246,146,2869932,8,767246,221,17372763,12,577930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,51,2869983,6,767252,51,2869983,6,767252,96,17372859,7,577937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,64,2870047,7,767259,64,2870047,7,767259,115,17372974,10,577947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,188,2870235,13,767272,188,2870235,13,767272,357,17373331,26,577973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,145,2870380,9,767281,145,2870380,9,767281,314,17373645,24,577997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,133,2870513,14,767295,133,2870513,14,767295,291,17373936,28,578025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,127,2870640,10,767305,127,2870640,10,767305,343,17374279,22,578047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,151,2870791,11,767316,151,2870791,11,767316,234,17374513,18,578065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,65,2870856,12,767328,65,2870856,12,767328,110,17374623,10,578075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,90,2870946,12,767340,90,2870946,12,767340,126,17374749,14,578089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,163,2871109,17,767357,163,2871109,17,767357,346,17375095,41,578130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-26,131,2871240,18,767375,131,2871240,18,767375,278,17375373,35,578165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,146,2871386,15,767390,146,2871386,15,767390,322,17375695,45,578210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,182,2871568,20,767410,182,2871568,20,767410,294,17375989,47,578257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,148,2871716,22,767432,148,2871716,22,767432,259,17376248,33,578290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,67,2871783,8,767440,67,2871783,8,767440,133,17376381,22,578312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,84,2871867,10,767450,84,2871867,10,767450,112,17376493,17,578329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,210,2872077,26,767476,210,2872077,26,767476,441,17376934,52,578381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,152,2872229,12,767488,152,2872229,12,767488,315,17377249,42,578423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,166,2872395,21,767509,166,2872395,21,767509,336,17377585,56,578479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,182,2872577,22,767531,182,2872577,22,767531,335,17377920,56,578535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,148,2872725,15,767546,148,2872725,15,767546,288,17378208,54,578589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,74,2872799,9,767555,74,2872799,9,767555,107,17378315,22,578611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,77,2872876,5,767560,77,2872876,5,767560,139,17378454,23,578634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,204,2873080,33,767593,204,2873080,33,767593,425,17378879,74,578708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,184,2873264,28,767621,184,2873264,28,767621,361,17379240,66,578774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,170,2873434,28,767649,170,2873434,28,767649,358,17379598,51,578825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,185,2873619,21,767670,185,2873619,21,767670,332,17379930,61,578886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,184,2873803,29,767699,184,2873803,29,767699,265,17380195,38,578924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,81,2873884,9,767708,81,2873884,9,767708,125,17380320,29,578953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,83,2873967,17,767725,83,2873967,17,767725,141,17380461,24,578977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,217,2874184,25,767750,217,2874184,25,767750,430,17380891,57,579034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,189,2874373,29,767779,189,2874373,29,767779,341,17381232,32,579066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,132,2874505,17,767796,132,2874505,17,767796,300,17381532,37,579103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,225,2874730,23,767819,225,2874730,23,767819,315,17381847,61,579164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,165,2874895,23,767842,165,2874895,23,767842,306,17382153,69,579233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
