date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2023-05-17,608,20210004,34,1344004,197,2857188,9,766750,411,17352816,25,577254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,592,20210596,28,1344032,173,2857361,15,766765,419,17353235,13,577267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,470,20211066,21,1344053,165,2857526,12,766777,305,17353540,9,577276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,213,20211279,12,1344065,84,2857610,6,766783,129,17353669,6,577282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,303,20211582,16,1344081,103,2857713,7,766790,200,17353869,9,577291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,706,20212288,48,1344129,216,2857929,17,766807,490,17354359,31,577322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,556,20212844,41,1344170,218,2858147,18,766825,338,17354697,23,577345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,542,20213386,26,1344196,186,2858333,11,766836,356,17355053,15,577360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,587,20213973,24,1344220,203,2858536,8,766844,384,17355437,16,577376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,407,20214380,23,1344243,151,2858687,7,766851,256,17355693,16,577392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,167,20214547,13,1344256,72,2858759,7,766858,95,17355788,6,577398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,237,20214784,16,1344272,104,2858863,9,766867,133,17355921,7,577405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,580,20215364,17,1344289,211,2859074,6,766873,369,17356290,11,577416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,467,20215831,22,1344311,158,2859232,10,766883,309,17356599,12,577428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,430,20216261,20,1344331,200,2859432,10,766893,230,17356829,10,577438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,512,20216773,19,1344350,185,2859617,9,766902,327,17357156,10,577448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,397,20217170,21,1344371,178,2859795,10,766912,219,17357375,11,577459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,172,20217342,5,1344376,66,2859861,,766912,106,17357481,5,577464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,177,20217519,6,1344382,84,2859945,5,766917,93,17357574,1,577465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,520,20218039,22,1344404,188,2860133,10,766927,332,17357906,12,577477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06,460,20218499,21,1344425,202,2860335,12,766939,258,17358164,9,577486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,358,20218857,15,1344440,158,2860493,8,766947,200,17358364,7,577493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,454,20219311,10,1344450,153,2860646,6,766953,301,17358665,4,577497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,292,20219603,11,1344461,136,2860782,7,766960,156,17358821,4,577501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,158,20219761,,1344461,94,2860876,,766960,64,17358885,,577501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,177,20219938,6,1344467,80,2860956,5,766965,97,17358982,1,577502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,502,20220440,10,1344477,190,2861146,6,766971,312,17359294,4,577506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,425,20220865,8,1344485,179,2861325,3,766974,246,17359540,5,577511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,420,20221285,16,1344501,155,2861480,3,766977,265,17359805,13,577524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,332,20221617,13,1344514,122,2861602,9,766986,210,17360015,4,577528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,315,20221932,2,1344516,129,2861731,1,766987,186,17360201,1,577529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,134,20222066,4,1344520,71,2861802,2,766989,63,17360264,2,577531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,176,20222242,8,1344528,88,2861890,4,766993,88,17360352,4,577535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,433,20222675,6,1344534,163,2862053,2,766995,270,17360622,4,577539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,323,20222998,10,1344544,126,2862179,4,766999,197,17360819,6,577545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,314,20223312,5,1344549,114,2862293,4,767003,200,17361019,1,577546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,331,20223643,7,1344556,137,2862430,5,767008,194,17361213,2,577548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,233,20223876,5,1344561,94,2862524,4,767012,139,17361352,1,577549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,188,20224064,1,1344562,92,2862616,,767012,96,17361448,1,577550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,137,20224201,2,1344564,72,2862688,1,767013,65,17361513,1,577551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,390,20224591,4,1344568,150,2862838,1,767014,240,17361753,3,577554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,328,20224919,7,1344575,136,2862974,2,767016,192,17361945,5,577559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,259,20225178,1,1344576,97,2863071,1,767017,162,17362107,,577559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,306,20225484,1,1344577,96,2863167,,767017,210,17362317,1,577560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,214,20225698,4,1344581,101,2863268,2,767019,113,17362430,2,577562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,117,20225815,1,1344582,49,2863317,1,767020,68,17362498,,577562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,116,20225931,2,1344584,48,2863365,2,767022,68,17362566,,577562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,364,20226295,5,1344589,110,2863475,2,767024,254,17362820,3,577565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-04,237,20226532,2,1344591,91,2863566,2,767026,146,17362966,,577565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,297,20226829,7,1344598,119,2863685,3,767029,178,17363144,4,577569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,283,20227112,5,1344603,104,2863789,2,767031,179,17363323,3,577572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,205,20227317,8,1344611,83,2863872,6,767037,122,17363445,2,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,122,20227439,,1344611,60,2863932,,767037,62,17363507,,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,120,20227559,,1344611,61,2863993,,767037,59,17363566,,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,358,20227917,,1344611,120,2864113,,767037,238,17363804,,577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,262,20228179,1,1344612,110,2864223,,767037,152,17363956,1,577575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,239,20228418,2,1344614,103,2864326,1,767038,136,17364092,1,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,220,20228638,2,1344616,94,2864420,2,767040,126,17364218,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,212,20228850,,1344616,93,2864513,,767040,119,17364337,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,98,20228948,,1344616,47,2864560,,767040,51,17364388,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,105,20229053,1,1344617,50,2864610,1,767041,55,17364443,,577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,282,20229335,6,1344623,97,2864707,3,767044,185,17364628,3,577579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,210,20229545,3,1344626,90,2864797,2,767046,120,17364748,1,577580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,200,20229745,4,1344630,83,2864880,3,767049,117,17364865,1,577581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,217,20229962,6,1344636,101,2864981,2,767051,116,17364981,4,577585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,162,20230124,1,1344637,88,2865069,1,767052,74,17365055,,577585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,94,20230218,1,1344638,49,2865118,,767052,45,17365100,1,577586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,95,20230313,3,1344641,54,2865172,2,767054,41,17365141,1,577587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,244,20230557,2,1344643,101,2865273,,767054,143,17365284,2,577589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,174,20230731,4,1344647,80,2865353,2,767056,94,17365378,2,577591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,186,20230917,2,1344649,93,2865446,,767056,93,17365471,2,577593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,225,20231142,3,1344652,110,2865556,,767056,115,17365586,3,577596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,158,20231300,3,1344655,78,2865634,2,767058,80,17365666,1,577597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,80,20231380,,1344655,45,2865679,,767058,35,17365701,,577597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,93,20231473,2,1344657,48,2865727,2,767060,45,17365746,,577597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,231,20231704,2,1344659,99,2865826,1,767061,132,17365878,1,577598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,181,20231885,4,1344663,81,2865907,,767061,100,17365978,4,577602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,185,20232070,,1344663,59,2865966,,767061,126,17366104,,577602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,211,20232281,8,1344671,73,2866039,1,767062,138,17366242,7,577609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,148,20232429,4,1344675,66,2866105,3,767065,82,17366324,1,577610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05,66,20232495,4,1344679,28,2866133,,767065,38,17366362,4,577614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,78,20232573,2,1344681,26,2866159,1,767066,52,17366414,1,577615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,230,20232803,1,1344682,82,2866241,,767066,148,17366562,1,577616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,199,20233002,2,1344684,93,2866334,1,767067,106,17366668,1,577617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,192,20233194,3,1344687,73,2866407,2,767069,119,17366787,1,577618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,197,20233391,9,1344696,88,2866495,8,767077,109,17366896,1,577619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,166,20233557,8,1344704,75,2866570,3,767080,91,17366987,5,577624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,120,20233677,5,1344709,49,2866619,3,767083,71,17367058,2,577626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,96,20233773,1,1344710,42,2866661,1,767084,54,17367112,,577626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,229,20234002,13,1344723,87,2866748,8,767092,142,17367254,5,577631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,172,20234174,7,1344730,81,2866829,2,767094,91,17367345,5,577636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,286,20234460,11,1344741,96,2866925,2,767096,190,17367535,9,577645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,271,20234731,12,1344753,104,2867029,8,767104,167,17367702,4,577649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,235,20234966,8,1344761,108,2867137,3,767107,127,17367829,5,577654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,130,20235096,3,1344764,59,2867196,2,767109,71,17367900,1,577655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,159,20235255,7,1344771,60,2867256,3,767112,99,17367999,4,577659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,378,20235633,6,1344777,131,2867387,4,767116,247,17368246,2,577661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,295,20235928,19,1344796,109,2867496,4,767120,186,17368432,15,577676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,266,20236194,11,1344807,102,2867598,5,767125,164,17368596,6,577682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,268,20236462,12,1344819,96,2867694,3,767128,172,17368768,9,577691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,248,20236710,12,1344831,89,2867783,7,767135,159,17368927,5,577696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,115,20236825,8,1344839,50,2867833,3,767138,65,17368992,5,577701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,135,20236960,6,1344845,48,2867881,2,767140,87,17369079,4,577705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,395,20237355,12,1344857,127,2868008,7,767147,268,17369347,5,577710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29,270,20237625,16,1344873,95,2868103,7,767154,175,17369522,9,577719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,302,20237927,15,1344888,90,2868193,4,767158,212,17369734,11,577730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,282,20238209,7,1344895,104,2868297,2,767160,178,17369912,5,577735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,205,20238414,10,1344905,73,2868370,4,767164,132,17370044,6,577741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,149,20238563,25,1344930,50,2868420,5,767169,99,17370143,20,577761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,123,20238686,7,1344937,47,2868467,,767169,76,17370219,7,577768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,395,20239081,16,1344953,160,2868627,6,767175,235,17370454,10,577778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,310,20239391,17,1344970,109,2868736,2,767177,201,17370655,15,577793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,300,20239691,12,1344982,96,2868832,1,767178,204,17370859,11,577804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,356,20240047,20,1345002,122,2868954,2,767180,234,17371093,18,577822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,275,20240322,19,1345021,107,2869061,13,767193,168,17371261,6,577828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,180,20240502,13,1345034,79,2869140,9,767202,101,17371362,4,577832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,171,20240673,21,1345055,55,2869195,4,767206,116,17371478,17,577849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,476,20241149,23,1345078,170,2869365,7,767213,306,17371784,16,577865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,395,20241544,31,1345109,141,2869506,13,767226,254,17372038,18,577883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,372,20241916,24,1345133,122,2869628,6,767232,250,17372288,18,577901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,412,20242328,24,1345157,158,2869786,8,767240,254,17372542,16,577917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,367,20242695,20,1345177,146,2869932,8,767248,221,17372763,12,577929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,147,20242842,13,1345190,51,2869983,6,767254,96,17372859,7,577936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,179,20243021,17,1345207,64,2870047,7,767261,115,17372974,10,577946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,545,20243566,39,1345246,188,2870235,13,767274,357,17373331,26,577972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,459,20244025,33,1345279,145,2870380,9,767283,314,17373645,24,577996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,424,20244449,42,1345321,133,2870513,14,767297,291,17373936,28,578024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,470,20244919,32,1345353,127,2870640,10,767307,343,17374279,22,578046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,385,20245304,29,1345382,151,2870791,11,767318,234,17374513,18,578064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,175,20245479,22,1345404,65,2870856,12,767330,110,17374623,10,578074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,216,20245695,26,1345430,90,2870946,12,767342,126,17374749,14,578088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,509,20246204,58,1345488,163,2871109,17,767359,346,17375095,41,578129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-26,409,20246613,53,1345541,131,2871240,18,767377,278,17375373,35,578164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,468,20247081,60,1345601,146,2871386,15,767392,322,17375695,45,578209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,476,20247557,67,1345668,182,2871568,20,767412,294,17375989,47,578256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,407,20247964,55,1345723,148,2871716,22,767434,259,17376248,33,578289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,200,20248164,30,1345753,67,2871783,8,767442,133,17376381,22,578311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,196,20248360,27,1345780,84,2871867,10,767452,112,17376493,17,578328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,651,20249011,77,1345857,210,2872077,26,767478,441,17376934,51,578379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,467,20249478,54,1345911,152,2872229,12,767490,315,17377249,42,578421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,502,20249980,77,1345988,166,2872395,21,767511,336,17377585,56,578477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,517,20250497,78,1346066,182,2872577,22,767533,335,17377920,56,578533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,436,20250933,69,1346135,148,2872725,15,767548,288,17378208,54,578587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,181,20251114,31,1346166,74,2872799,9,767557,107,17378315,22,578609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,216,20251330,28,1346194,77,2872876,5,767562,139,17378454,23,578632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,629,20251959,107,1346301,204,2873080,33,767595,425,17378879,74,578706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,545,20252504,93,1346394,184,2873264,28,767623,361,17379240,65,578771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
