datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2024-01-08,ČN_Nova_Gorica,Goriška,BA.2.86* (BA.2.86X),0.7585
2024-01-08,ČN_Nova_Gorica,Goriška,EG.5* [Omikron (EG.5.X)],0.1084
2024-01-08,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.0646
2024-01-08,ČN_Nova_Gorica,Goriška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0338
2024-01-08,ČN_Nova_Gorica,Goriška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0292
2024-01-08,ČN_Nova_Gorica,Goriška,Drugo,0.0055
2024-01-08,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.86* (BA.2.86X),0.7904
2024-01-08,ČN_Novo_mesto,Jugovzhodna Slovenija,EG.5* [Omikron (EG.5.X)],0.1708
2024-01-08,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* (XBB.2.3X),0.026
2024-01-08,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.0085
2024-01-08,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.003
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.7139
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.161
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0702
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.0187
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0183
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0079
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0044
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0027
2024-01-14,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* (XBB.2.3X),0.0021
2024-01-14,CČN_Murska_Sobota,Pomurska,BA.2.86* (BA.2.86X),0.8173
2024-01-14,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.1241
2024-01-14,CČN_Murska_Sobota,Pomurska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0216
2024-01-14,CČN_Murska_Sobota,Pomurska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0211
2024-01-14,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0046
2024-01-14,CČN_Murska_Sobota,Pomurska,EG.5* [Omikron (EG.5.X)],0.0043
2024-01-14,CČN_Murska_Sobota,Pomurska,Drugo,0.0037
2024-01-14,CČN_Murska_Sobota,Pomurska,Omikron,0.0014
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.5728
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.2496
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0785
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.053
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0321
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0064
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0025
2024-01-14,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0018
2024-01-14,ČN_Kranj,Gorenjska,BA.2.86* (BA.2.86X),0.7544
2024-01-14,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.067
2024-01-14,ČN_Kranj,Gorenjska,EG.5* [Omikron (EG.5.X)],0.0617
2024-01-14,ČN_Kranj,Gorenjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0471
2024-01-14,ČN_Kranj,Gorenjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.031
2024-01-14,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0164
2024-01-14,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.0103
2024-01-14,ČN_Kranj,Gorenjska,Drugo,0.008
2024-01-14,ČN_Maribor,Podravska,BA.2.86* (BA.2.86X),0.7129
2024-01-14,ČN_Maribor,Podravska,EG.5* [Omikron (EG.5.X)],0.0618
2024-01-14,ČN_Maribor,Podravska,XBB* (XBB.X),0.0599
2024-01-14,ČN_Maribor,Podravska,Drugo,0.0431
2024-01-14,ČN_Maribor,Podravska,XBB.2.3* (XBB.2.3X),0.0416
2024-01-14,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0397
2024-01-14,ČN_Maribor,Podravska,Omikron,0.0292
2024-01-14,ČN_Maribor,Podravska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0087
2024-01-14,ČN_Maribor,Podravska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0016
2024-01-14,ČN_Nova_Gorica,Goriška,BA.2.86* (BA.2.86X),0.8919
2024-01-14,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.0394
2024-01-14,ČN_Nova_Gorica,Goriška,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0382
2024-01-14,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.012
2024-01-14,ČN_Nova_Gorica,Goriška,Omikron,0.0097
2024-01-14,ČN_Nova_Gorica,Goriška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0046
2024-01-14,ČN_Nova_Gorica,Goriška,Drugo,0.003
2024-01-15,CČN_Brežice,Posavska,EG.5* [Omikron (EG.5.X)],0.3234
2024-01-15,CČN_Brežice,Posavska,BA.2.86* (BA.2.86X),0.3135
2024-01-15,CČN_Brežice,Posavska,XBB.2.3* (XBB.2.3X),0.1352
2024-01-15,CČN_Brežice,Posavska,XBB* (XBB.X),0.0983
2024-01-15,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.0665
2024-01-15,CČN_Brežice,Posavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0312
2024-01-15,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0193
2024-01-15,CČN_Brežice,Posavska,Drugo,0.0056
2024-01-15,CČN_Brežice,Posavska,Omikron,0.0046
2024-01-15,CČN_Brežice,Posavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.002
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.86* (BA.2.86X),0.9047
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0368
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0263
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,EG.5* [Omikron (EG.5.X)],0.0094
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.0079
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0042
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* (XBB.2.3X),0.0036
2024-01-15,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0019
2024-01-15,CČN_Postojna,Primorsko-notranjska,BA.2.86* (BA.2.86X),0.7105
2024-01-15,CČN_Postojna,Primorsko-notranjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1731
2024-01-15,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.0902
2024-01-15,CČN_Postojna,Primorsko-notranjska,XBB.2.3* (XBB.2.3X),0.0111
2024-01-15,CČN_Postojna,Primorsko-notranjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0072
2024-01-15,CČN_Postojna,Primorsko-notranjska,Drugo,0.003
2024-01-15,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0027
2024-01-15,CČN_Slovenj_Gradec,Koroška,BA.2.86* (BA.2.86X),0.7022
2024-01-15,CČN_Slovenj_Gradec,Koroška,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1251
2024-01-15,CČN_Slovenj_Gradec,Koroška,XBB.2.3* (XBB.2.3X),0.068
2024-01-15,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.0523
2024-01-15,CČN_Slovenj_Gradec,Koroška,EG.5* [Omikron (EG.5.X)],0.0287
2024-01-15,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0192
2024-01-15,CČN_Slovenj_Gradec,Koroška,Drugo,0.0032
2024-01-15,CČN_Trbovlje,Zasavska,BA.2.86* (BA.2.86X),0.7183
2024-01-15,CČN_Trbovlje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0829
2024-01-15,CČN_Trbovlje,Zasavska,XBB.2.3* (XBB.2.3X),0.0822
2024-01-15,CČN_Trbovlje,Zasavska,EG.5* [Omikron (EG.5.X)],0.0777
2024-01-15,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0261
2024-01-15,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0048
2024-01-15,CČN_Trbovlje,Zasavska,Drugo,0.0041
2024-01-15,CČN_Zagorje,Zasavska,BA.2.86* (BA.2.86X),0.4857
2024-01-15,CČN_Zagorje,Zasavska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.2717
2024-01-15,CČN_Zagorje,Zasavska,XBB.2.3* (XBB.2.3X),0.19
2024-01-15,CČN_Zagorje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0282
2024-01-15,CČN_Zagorje,Zasavska,Omikron,0.0096
2024-01-15,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.0065
2024-01-15,CČN_Zagorje,Zasavska,EG.5* [Omikron (EG.5.X)],0.0027
2024-01-15,CČN_Zagorje,Zasavska,Drugo,0.0026
2024-01-15,OČN_Šaleške doline,Savinjska,BA.2.86* (BA.2.86X),0.7466
2024-01-15,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0748
2024-01-15,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.0623
2024-01-15,OČN_Šaleške doline,Savinjska,XBB.2.3* (XBB.2.3X),0.0519
2024-01-15,OČN_Šaleške doline,Savinjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0242
2024-01-15,OČN_Šaleške doline,Savinjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.017
2024-01-15,OČN_Šaleške doline,Savinjska,EG.5* [Omikron (EG.5.X)],0.0159
2024-01-15,OČN_Šaleške doline,Savinjska,Drugo,0.0049
2024-01-15,OČN_Šaleške doline,Savinjska,Omikron,0.0019
2024-01-15,ČN_Celje,Savinjska,EG.5* [Omikron (EG.5.X)],0.2115
2024-01-15,ČN_Celje,Savinjska,BA.2.86* (BA.2.86X),0.2027
2024-01-15,ČN_Celje,Savinjska,XBB* (XBB.X),0.1999
2024-01-15,ČN_Celje,Savinjska,XBB.2.3* (XBB.2.3X),0.1311
2024-01-15,ČN_Celje,Savinjska,Drugo,0.0923
2024-01-15,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0909
2024-01-15,ČN_Celje,Savinjska,Omikron,0.0658
2024-01-15,ČN_Celje,Savinjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0058
2024-01-15,ČN_Koper,Obalno-kraška,BA.2.86* (BA.2.86X),0.7655
2024-01-15,ČN_Koper,Obalno-kraška,EG.5* [Omikron (EG.5.X)],0.0941
2024-01-15,ČN_Koper,Obalno-kraška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0451
2024-01-15,ČN_Koper,Obalno-kraška,XBB* (XBB.X),0.0446
2024-01-15,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0279
2024-01-15,ČN_Koper,Obalno-kraška,XBB.2.3* (XBB.2.3X),0.0117
2024-01-15,ČN_Koper,Obalno-kraška,Drugo,0.0068
2024-01-15,ČN_Koper,Obalno-kraška,Omikron,0.0044
2024-01-15,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.86* (BA.2.86X),0.6211
2024-01-15,ČN_Novo_mesto,Jugovzhodna Slovenija,EG.5* [Omikron (EG.5.X)],0.2314
2024-01-15,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* (XBB.2.3X),0.0947
2024-01-15,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0286
2024-01-15,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0106
2024-01-15,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.0053
2024-01-15,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0039
2024-01-21,CČN_Ljubljana,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.7321
2024-01-21,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1042
2024-01-21,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.0949
2024-01-21,CČN_Ljubljana,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.0528
2024-01-21,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.009
2024-01-21,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0031
2024-01-21,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0029
2024-01-21,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.7687
2024-01-21,ČN_Domžale_Kamnik,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.1824
2024-01-21,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.0354
2024-01-21,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0068
2024-01-21,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0024
2024-01-21,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0018
2024-01-21,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0015
2024-01-21,ČN_Kranj,Gorenjska,BA.2.86* (BA.2.86X),0.6541
2024-01-21,ČN_Kranj,Gorenjska,EG.5* [Omikron (EG.5.X)],0.1365
2024-01-21,ČN_Kranj,Gorenjska,Drugo,0.0795
2024-01-21,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.0697
2024-01-21,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0508
2024-01-21,ČN_Kranj,Gorenjska,Omikron,0.0028
2024-01-21,ČN_Kranj,Gorenjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0025
2024-01-21,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0019
2024-01-21,ČN_Nova_Gorica,Goriška,BA.2.86* (BA.2.86X),0.6572
2024-01-21,ČN_Nova_Gorica,Goriška,EG.5* [Omikron (EG.5.X)],0.1315
2024-01-21,ČN_Nova_Gorica,Goriška,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0849
2024-01-21,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.0463
2024-01-21,ČN_Nova_Gorica,Goriška,XBB.2.3* (XBB.2.3X),0.0406
2024-01-21,ČN_Nova_Gorica,Goriška,Omikron,0.019
2024-01-21,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0127
2024-01-21,ČN_Nova_Gorica,Goriška,Drugo,0.0055
2024-01-22,CČN_Brežice,Posavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.5122
2024-01-22,CČN_Brežice,Posavska,XBB.2.3* (XBB.2.3X),0.2418
2024-01-22,CČN_Brežice,Posavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.2
2024-01-22,CČN_Brežice,Posavska,EG.5* [Omikron (EG.5.X)],0.015
2024-01-22,CČN_Brežice,Posavska,BA.2.86* (BA.2.86X),0.0145
2024-01-22,CČN_Brežice,Posavska,Omikron,0.0042
2024-01-22,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0042
2024-01-22,CČN_Brežice,Posavska,XBB* (XBB.X),0.004
2024-01-22,CČN_Brežice,Posavska,Drugo,0.0028
2024-01-22,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.86* (BA.2.86X),0.5943
2024-01-22,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,EG.5* [Omikron (EG.5.X)],0.3218
2024-01-22,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.0621
2024-01-22,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0088
2024-01-22,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0083
2024-01-22,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* (XBB.2.3X),0.0016
2024-01-22,CČN_Murska_Sobota,Pomurska,EG.5* [Omikron (EG.5.X)],0.4486
2024-01-22,CČN_Murska_Sobota,Pomurska,BA.2.86* (BA.2.86X),0.377
2024-01-22,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.1446
2024-01-22,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0111
2024-01-22,CČN_Murska_Sobota,Pomurska,Drugo,0.0101
2024-01-22,CČN_Murska_Sobota,Pomurska,Omikron,0.0044
2024-01-22,CČN_Murska_Sobota,Pomurska,XBB.2.3* (XBB.2.3X),0.0041
2024-01-22,CČN_Slovenj_Gradec,Koroška,BA.2.86* (BA.2.86X),0.4479
2024-01-22,CČN_Slovenj_Gradec,Koroška,XBB.2.3* (XBB.2.3X),0.1578
2024-01-22,CČN_Slovenj_Gradec,Koroška,EG.5* [Omikron (EG.5.X)],0.1562
2024-01-22,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.1409
2024-01-22,CČN_Slovenj_Gradec,Koroška,Drugo,0.0815
2024-01-22,CČN_Slovenj_Gradec,Koroška,Omikron,0.0133
2024-01-22,CČN_Trbovlje,Zasavska,BA.2.86* (BA.2.86X),0.695
2024-01-22,CČN_Trbovlje,Zasavska,EG.5* [Omikron (EG.5.X)],0.1758
2024-01-22,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.0725
2024-01-22,CČN_Trbovlje,Zasavska,Omikron,0.0376
2024-01-22,CČN_Trbovlje,Zasavska,Drugo,0.0107
2024-01-22,CČN_Trbovlje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0027
2024-01-22,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0022
2024-01-22,CČN_Trbovlje,Zasavska,XBB.2.3* (XBB.2.3X),0.0013
2024-01-22,CČN_Zagorje,Zasavska,EG.5* [Omikron (EG.5.X)],0.7444
2024-01-22,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.1161
2024-01-22,CČN_Zagorje,Zasavska,XBB.2.3* (XBB.2.3X),0.0752
2024-01-22,CČN_Zagorje,Zasavska,Drugo,0.0335
2024-01-22,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0159
2024-01-22,CČN_Zagorje,Zasavska,BA.2.86* (BA.2.86X),0.0123
2024-01-22,CČN_Zagorje,Zasavska,Omikron,0.0016
2024-01-22,OČN_Šaleške doline,Savinjska,BA.2.86* (BA.2.86X),0.3825
2024-01-22,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.3327
2024-01-22,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1497
2024-01-22,OČN_Šaleške doline,Savinjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0929
2024-01-22,OČN_Šaleške doline,Savinjska,EG.5* [Omikron (EG.5.X)],0.0291
2024-01-22,OČN_Šaleške doline,Savinjska,Omikron,0.0052
2024-01-22,OČN_Šaleške doline,Savinjska,Drugo,0.0031
2024-01-22,OČN_Šaleške doline,Savinjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0024
2024-01-22,ČN_Celje,Savinjska,EG.5* [Omikron (EG.5.X)],0.6279
2024-01-22,ČN_Celje,Savinjska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.2131
2024-01-22,ČN_Celje,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1412
2024-01-22,ČN_Celje,Savinjska,BA.2.86* (BA.2.86X),0.0109
2024-01-22,ČN_Celje,Savinjska,Drugo,0.0057
2024-01-22,ČN_Celje,Savinjska,Omikron,0.0012
2024-01-22,ČN_Maribor,Podravska,BA.2.86* (BA.2.86X),0.4623
2024-01-22,ČN_Maribor,Podravska,EG.5* [Omikron (EG.5.X)],0.2612
2024-01-22,ČN_Maribor,Podravska,XBB.2.3* (XBB.2.3X),0.0678
2024-01-22,ČN_Maribor,Podravska,XBB* (XBB.X),0.0634
2024-01-22,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0589
2024-01-22,ČN_Maribor,Podravska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0367
2024-01-22,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0281
2024-01-22,ČN_Maribor,Podravska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0182
2024-01-22,ČN_Maribor,Podravska,Omikron,0.0015
2024-01-22,ČN_Maribor,Podravska,Drugo,0.0013
2024-01-22,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.86* (BA.2.86X),0.5799
2024-01-22,ČN_Novo_mesto,Jugovzhodna Slovenija,EG.5* [Omikron (EG.5.X)],0.2005
2024-01-22,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* (XBB.2.3X),0.14
2024-01-22,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.0382
2024-01-22,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0367
2024-01-22,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0028
2024-01-22,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.0015
2024-01-28,CČN_Ljubljana,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.8325
2024-01-28,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.1482
2024-01-28,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0157
2024-01-28,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0036
2024-01-28,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.86* (BA.2.86X),0.7826
2024-01-28,ČN_Domžale_Kamnik,Osrednjeslovenska,EG.5* [Omikron (EG.5.X)],0.0865
2024-01-28,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0726
2024-01-28,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.054
2024-01-28,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.004
2024-01-28,ČN_Kranj,Gorenjska,BA.2.86* (BA.2.86X),0.5647
2024-01-28,ČN_Kranj,Gorenjska,EG.5* [Omikron (EG.5.X)],0.1566
2024-01-28,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.1427
2024-01-28,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1168
2024-01-28,ČN_Kranj,Gorenjska,Omikron,0.0093
2024-01-28,ČN_Kranj,Gorenjska,XBB.2.3* (XBB.2.3X),0.0043
2024-01-28,ČN_Kranj,Gorenjska,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0027
2024-01-28,ČN_Kranj,Gorenjska,Drugo,0.0013
2024-01-29,CČN_Brežice,Posavska,EG.5* [Omikron (EG.5.X)],0.5217
2024-01-29,CČN_Brežice,Posavska,BA.2.86* (BA.2.86X),0.2447
2024-01-29,CČN_Brežice,Posavska,XBB* (XBB.X),0.1042
2024-01-29,CČN_Brežice,Posavska,Drugo,0.0476
2024-01-29,CČN_Brežice,Posavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0454
2024-01-29,CČN_Brežice,Posavska,Omikron,0.0327
2024-01-29,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0038
2024-01-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,EG.5* [Omikron (EG.5.X)],0.3373
2024-01-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.86* (BA.2.86X),0.2692
2024-01-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1488
2024-01-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.1297
2024-01-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.1151
2024-01-29,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.5797
2024-01-29,CČN_Murska_Sobota,Pomurska,BA.2.86* (BA.2.86X),0.2778
2024-01-29,CČN_Murska_Sobota,Pomurska,EG.5* [Omikron (EG.5.X)],0.1229
2024-01-29,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0196
2024-01-29,CČN_Slovenj_Gradec,Koroška,BA.2.86* (BA.2.86X),0.5935
2024-01-29,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.3166
2024-01-29,CČN_Slovenj_Gradec,Koroška,Omikron,0.0847
2024-01-29,CČN_Slovenj_Gradec,Koroška,EG.5* [Omikron (EG.5.X)],0.0052
2024-01-29,CČN_Trbovlje,Zasavska,BA.2.86* (BA.2.86X),0.7524
2024-01-29,CČN_Trbovlje,Zasavska,EG.5* [Omikron (EG.5.X)],0.1543
2024-01-29,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.0902
2024-01-29,CČN_Trbovlje,Zasavska,Drugo,0.0022
2024-01-29,CČN_Zagorje,Zasavska,EG.5* [Omikron (EG.5.X)],0.4214
2024-01-29,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.2099
2024-01-29,CČN_Zagorje,Zasavska,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1206
2024-01-29,CČN_Zagorje,Zasavska,BA.2.86* (BA.2.86X),0.1111
2024-01-29,CČN_Zagorje,Zasavska,Omikron,0.1064
2024-01-29,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0306
2024-01-29,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3735
2024-01-29,ČN_Celje,Savinjska,EG.5* [Omikron (EG.5.X)],0.2568
2024-01-29,ČN_Celje,Savinjska,BA.2.86* (BA.2.86X),0.2476
