datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-11-06,CČN_Zagorje,GE.1,0.12090001,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.16.12,0.10710765,Zasavska
2023-11-06,CČN_Zagorje,EG.5.1.3,0.0906149,Zasavska
2023-11-06,CČN_Zagorje,BA.5.2.54,0.09061113,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.23,0.07207593,Zasavska
2023-11-06,CČN_Zagorje,HK.3.1,0.0665796,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.16.15,0.0426966,Zasavska
2023-11-06,CČN_Zagorje,GJ.1.2,0.037225,Zasavska
2023-11-06,CČN_Zagorje,BA.5,0.02729139,Zasavska
2023-11-06,CČN_Zagorje,XBB.2,0.02626414,Zasavska
2023-11-06,CČN_Zagorje,BA.5.2.6,0.02502267,Zasavska
2023-11-06,CČN_Zagorje,XBB.2.3.10,0.02483906,Zasavska
2023-11-06,CČN_Zagorje,EG.5.1.6,0.0244275,Zasavska
2023-11-06,CČN_Zagorje,EG.6,0.01117227,Zasavska
2023-11-06,CČN_Zagorje,CR.2,0.00628931,Zasavska
2023-11-06,CČN_Zagorje,FW.1,0.00622407,Zasavska
2023-11-06,CČN_Zagorje,BA.5.1.20,0.00567274,Zasavska
2023-11-06,CČN_Zagorje,XBB.2.3.7,0.00451467,Zasavska
2023-11-06,CČN_Zagorje,EG.4,0.00420168,Zasavska
2023-11-06,CČN_Zagorje,JA.1,0.00398406,Zasavska
2023-11-06,CČN_Zagorje,BA.5.1.17,0.00373134,Zasavska
2023-11-06,CČN_Zagorje,EG.10,0.00320513,Zasavska
2023-11-06,CČN_Zagorje,BA.4.6,0.00291545,Zasavska
2023-11-06,CČN_Zagorje,BA.5.2.22,0.00255754,Zasavska
2023-11-06,CČN_Zagorje,BA.5.1.23,0.00240385,Zasavska
2023-11-06,CČN_Zagorje,BA.2.3.21,0.00228833,Zasavska
2023-11-06,CČN_Zagorje,BA.5.2.43,0.00228311,Zasavska
2023-11-06,CČN_Zagorje,DH.1,0.00222717,Zasavska
2023-11-06,CČN_Zagorje,EG.8,0.00214592,Zasavska
2023-11-06,CČN_Zagorje,BA.5.2.35,0.00210526,Zasavska
2023-11-06,CČN_Zagorje,B.1.35,0.00197239,Zasavska
2023-11-06,CČN_Zagorje,XBB.2.3.9,0.00166945,Zasavska
2023-11-06,CČN_Zagorje,CR.1.2,0.0015949,Zasavska
2023-11-06,CČN_Zagorje,BA.5.11,0.0015949,Zasavska
2023-11-06,CČN_Zagorje,XBB.2.10,0.00156986,Zasavska
2023-11-06,CČN_Zagorje,GJ.2,0.00147275,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.16.19,0.00144509,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.16.4,0.00129702,Zasavska
2023-11-06,CČN_Zagorje,B.1.1.153,0.00121065,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.16.18,0.00118064,Zasavska
2023-11-06,CČN_Zagorje,BA.2.77,0.00111483,Zasavska
2023-11-06,CČN_Zagorje,CN.2,0.00108108,Zasavska
2023-11-06,CČN_Zagorje,XAZ,0.001053,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3602,Zasavska
2023-11-06,CČN_Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.1946,Zasavska
2023-11-06,CČN_Zagorje,Omikron,0.1818,Zasavska
2023-11-06,CČN_Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1537,Zasavska
2023-11-06,CČN_Zagorje,XBB* (XBB.X),0.1061,Zasavska
2023-11-06,CČN_Zagorje,Drugo,0.0032,Zasavska
2023-11-06,OČN_Šaleške doline,EG.5.1,0.26846853,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.42.1,0.26053844,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5,0.17987631,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.42,0.10697789,Savinjska
2023-11-06,OČN_Šaleške doline,EG.5.1.4,0.062031,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.2.6,0.05451198,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.2.30,0.0131579,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.2.8,0.01278491,Savinjska
2023-11-06,OČN_Šaleške doline,CP.8,0.00473934,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.1.17,0.00414938,Savinjska
2023-11-06,OČN_Šaleške doline,BA.2.3.21,0.00328947,Savinjska
2023-11-06,OČN_Šaleške doline,CR.2,0.00311526,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.1.23,0.0023753,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.1.35,0.00220264,Savinjska
2023-11-06,OČN_Šaleške doline,CP.4,0.00197628,Savinjska
2023-11-06,OČN_Šaleške doline,B.1.1.328,0.00188058,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.2.22,0.00180832,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.5.87,0.00176991,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.1.20,0.00168067,Savinjska
2023-11-06,OČN_Šaleške doline,BA.5.2.19,0.00162602,Savinjska
2023-11-06,OČN_Šaleške doline,XCK,0.0015528,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.16.5,0.00150602,Savinjska
2023-11-06,OČN_Šaleške doline,BA.4.4,0.00149031,Savinjska
2023-11-06,OČN_Šaleške doline,EG.5.1.1,0.00140647,Savinjska
2023-11-06,OČN_Šaleške doline,CP.5,0.00132802,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.16.19,0.00116065,Savinjska
2023-11-06,OČN_Šaleške doline,B.1.76,0.001079,Savinjska
2023-11-06,OČN_Šaleške doline,XBB* (XBB.X),0.3675,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.3319,Savinjska
2023-11-06,OČN_Šaleške doline,Omikron,0.2901,Savinjska
2023-11-06,OČN_Šaleške doline,Drugo,0.0045,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0027,Savinjska
2023-11-06,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.0018,Savinjska
2023-11-06,ČN_Celje,XBB.1,0.16500444,Savinjska
2023-11-06,ČN_Celje,BA.5.2.6,0.12808888,Savinjska
2023-11-06,ČN_Celje,FL.13.1,0.11311301,Savinjska
2023-11-06,ČN_Celje,BA.5,0.107042,Savinjska
2023-11-06,ČN_Celje,BA.4.6,0.09494119,Savinjska
2023-11-06,ČN_Celje,XBB.1.5.28,0.090088,Savinjska
2023-11-06,ČN_Celje,JD.1.1,0.068,Savinjska
2023-11-06,ČN_Celje,EG.2,0.056403,Savinjska
2023-11-06,ČN_Celje,JJ.1,0.0414634,Savinjska
2023-11-06,ČN_Celje,EG.5.1.3,0.0396359,Savinjska
2023-11-06,ČN_Celje,HK.3,0.02781521,Savinjska
2023-11-06,ČN_Celje,GS.4,0.0142857,Savinjska
2023-11-06,ČN_Celje,FL.18,0.0106007,Savinjska
2023-11-06,ČN_Celje,BA.4.1.9,0.00487805,Savinjska
2023-11-06,ČN_Celje,HK.1,0.00460829,Savinjska
2023-11-06,ČN_Celje,XBB.1.16,0.00362319,Savinjska
2023-11-06,ČN_Celje,B.1.35,0.003165,Savinjska
2023-11-06,ČN_Celje,BA.5.2.22,0.0031348,Savinjska
2023-11-06,ČN_Celje,FL.6,0.003003,Savinjska
2023-11-06,ČN_Celje,CP.8,0.00297619,Savinjska
2023-11-06,ČN_Celje,XBB.1.48,0.00259067,Savinjska
2023-11-06,ČN_Celje,BA.5.2.35,0.00204918,Savinjska
2023-11-06,ČN_Celje,BA.4.6.1,0.00190476,Savinjska
2023-11-06,ČN_Celje,BA.2.3.21,0.00189394,Savinjska
2023-11-06,ČN_Celje,HK.4,0.0018622,Savinjska
2023-11-06,ČN_Celje,FL.15,0.00185529,Savinjska
2023-11-06,ČN_Celje,CR.1.2,0.0014556,Savinjska
2023-11-06,ČN_Celje,BA.5.2.11,0.00138504,Savinjska
2023-11-06,ČN_Celje,CN.2,0.00130548,Savinjska
2023-11-06,ČN_Celje,BA.5.2.19,0.00118483,Savinjska
2023-11-06,ČN_Celje,Omikron,0.3522,Savinjska
2023-11-06,ČN_Celje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3004,Savinjska
2023-11-06,ČN_Celje,XBB* (XBB.X),0.1676,Savinjska
2023-11-06,ČN_Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.1581,Savinjska
2023-11-06,ČN_Celje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0143,Savinjska
2023-11-06,ČN_Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0036,Savinjska
2023-11-06,ČN_Celje,Drugo,0.0032,Savinjska
2023-11-06,ČN_Koper,BA.5,0.22407282,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.42.1,0.19955654,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.22.2,0.12185875,Obalno-kraška
2023-11-06,ČN_Koper,BA.5.2.6,0.12019464,Obalno-kraška
2023-11-06,ČN_Koper,BA.4.6,0.10538195,Obalno-kraška
2023-11-06,ČN_Koper,EG.5,0.06451057,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.5.1,0.04906012,Obalno-kraška
2023-11-06,ČN_Koper,CP.8,0.00854701,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.22,0.00814042,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.15,0.00636943,Obalno-kraška
2023-11-06,ČN_Koper,JF.1,0.00622407,Obalno-kraška
2023-11-06,ČN_Koper,FL.2,0.0059856,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.16.17,0.00498535,Obalno-kraška
2023-11-06,ČN_Koper,XBE,0.00465116,Obalno-kraška
2023-11-06,ČN_Koper,FL.2.4,0.00433839,Obalno-kraška
2023-11-06,ČN_Koper,DE.1,0.003663,Obalno-kraška
2023-11-06,ČN_Koper,FW.1,0.00362319,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.16.13,0.0034965,Obalno-kraška
2023-11-06,ČN_Koper,EG.6,0.00331126,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.23,0.00303951,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.25,0.00301205,Obalno-kraška
2023-11-06,ČN_Koper,FL.8,0.00291971,Obalno-kraška
2023-11-06,ČN_Koper,BA.5.2.19,0.00286533,Obalno-kraška
2023-11-06,ČN_Koper,BA.5.2.34,0.00273973,Obalno-kraška
2023-11-06,ČN_Koper,BA.4.1.9,0.00243605,Obalno-kraška
2023-11-06,ČN_Koper,DH.1,0.00242718,Obalno-kraška
2023-11-06,ČN_Koper,HY.1,0.002331,Obalno-kraška
2023-11-06,ČN_Koper,B.1.110.1,0.00228311,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.44,0.0022779,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.16.4,0.00209205,Obalno-kraška
2023-11-06,ČN_Koper,GY.3,0.002079,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.5.72,0.00205339,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.5.64,0.00201207,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.27,0.00187266,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.5.14,0.00182482,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.16.5,0.00179533,Obalno-kraška
2023-11-06,ČN_Koper,EG.4,0.00165709,Obalno-kraška
2023-11-06,ČN_Koper,BA.5.2.47,0.00138313,Obalno-kraška
2023-11-06,ČN_Koper,FU.1,0.00132626,Obalno-kraška
2023-11-06,ČN_Koper,JD.1,0.0011534,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.16.12,0.00105624,Obalno-kraška
2023-11-06,ČN_Koper,Omikron,0.4784,Obalno-kraška
2023-11-06,ČN_Koper,XBB* (XBB.X),0.3498,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0827,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0584,Obalno-kraška
2023-11-06,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0231,Obalno-kraška
2023-11-06,ČN_Koper,Drugo,0.0023,Obalno-kraška
2023-11-06,ČN_Novo_mesto,XBB.1.16.11,0.380769,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,EG.5.1,0.14328762,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.16,0.05053756,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.42.1,0.03629848,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5,0.03201824,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,EG.5,0.02999439,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.1.12,0.02403769,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.2.86.1,0.0222222,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.2.62,0.02212828,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,HV.1,0.0220917,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,GE.1.1,0.0215743,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,HP.1,0.02053366,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,JD.1,0.01962424,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.24,0.01889632,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,EG.5.1.3,0.015411,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,GE.1,0.0114817,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.20,0.0112613,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,CK.1.3,0.01039562,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.1.5.1,0.00928793,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.6,0.00813008,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,EG.4,0.00803213,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.1.23,0.0074813,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,HK.3.1,0.00688468,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.1.38,0.00515464,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,CK.1.2,0.00496278,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.10.1,0.0046729,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBW,0.00445434,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.2.58,0.00442478,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,JD.1.1,0.00409836,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBE,0.00393701,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.3.5,0.00284091,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.1.24,0.00271003,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.1,0.00217614,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.1.7,0.0021322,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.2.22,0.00209644,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.2,0.00189036,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,CN.1,0.0018685,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,CK.1.4,0.00181159,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,GD.3,0.00178891,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BF.15,0.00166667,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,CN.2,0.00157978,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BW.1,0.0015361,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.1.2,0.00147493,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.12,0.00130548,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,B.1.1.216,0.00128535,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.16.4,0.00121803,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,B.1.184,0.00117371,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,BA.5.1.15,0.00103734,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,JA.1,0.0010349,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,FL.18.1,0.001002,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.4325,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.2844,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,Omikron,0.156,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0443,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB* (XBB.X),0.0395,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,XBB.2.3* [Omikron (XBB.2.3.X)],0.0341,Jugovzhodna Slovenija
2023-11-06,ČN_Novo_mesto,Drugo,0.0069,Jugovzhodna Slovenija
2023-11-12,CČN_Ljubljana,HK.3,0.3103327,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,EG.2,0.09591499,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,JD.1.1,0.056213,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.16.11,0.05366651,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FL.1,0.05106764,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.86.1,0.0483871,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,HK.11,0.0474453,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,EG.5.1.3,0.047394,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.15,0.03579836,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.1,0.03561146,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FL.1.5.1,0.0332524,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,GE.1,0.03032882,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FL.1.4,0.02856304,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,JD.1,0.0197129,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,GS.4.1,0.00967118,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FL.15,0.00945751,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.9,0.00707495,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XCK,0.0061415,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,EG.4,0.00515464,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.15,0.00438596,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FL.10.1,0.00436681,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,GY.2.1,0.0042735,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,EG.8,0.00421941,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.33,0.0041841,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.48,0.00413223,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FP.3,0.00409277,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.3.2,0.0039405,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,GD.3,0.00381679,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.3.7,0.00373134,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.3.21,0.00325733,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.2.16,0.00285714,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,B.1.391,0.00278552,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FL.1.3,0.00234742,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,HF.1.1,0.00224215,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XAC,0.00215983,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.16.18,0.00212314,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BF.36,0.0018315,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,BA.4.1.9,0.00182149,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XT,0.00179825,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,FL.20,0.00145138,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,EG.1.2,0.00138696,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,B.1.215,0.00132948,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.6532,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,Omikron,0.114,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0759,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0623,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB* (XBB.X),0.044,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.04,Osrednjeslovenska
2023-11-12,CČN_Ljubljana,Drugo,0.0103,Osrednjeslovenska
2023-11-12,CČN_Murska_Sobota,XBB.1.16.12,0.11776517,Pomurska
2023-11-12,CČN_Murska_Sobota,HK.3,0.11556285,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.2.3.3,0.1143055,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.9,0.09717738,Pomurska
2023-11-12,CČN_Murska_Sobota,GS.4.1,0.0933735,Pomurska
2023-11-12,CČN_Murska_Sobota,EG.5.1,0.07653708,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.2.3,0.0712417,Pomurska
2023-11-12,CČN_Murska_Sobota,JD.1.1,0.05034042,Pomurska
2023-11-12,CČN_Murska_Sobota,EG.5.1.6,0.0478881,Pomurska
2023-11-12,CČN_Murska_Sobota,JA.1,0.04375,Pomurska
2023-11-12,CČN_Murska_Sobota,FY.2,0.0286299,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.15,0.02073491,Pomurska
2023-11-12,CČN_Murska_Sobota,EG.5.1.3,0.0178571,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.22.1,0.01065741,Pomurska
2023-11-12,CČN_Murska_Sobota,BA.2.86,0.00974605,Pomurska
2023-11-12,CČN_Murska_Sobota,JF.1,0.00966184,Pomurska
2023-11-12,CČN_Murska_Sobota,FY.5,0.00852149,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.13,0.00806452,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.10,0.00763359,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.6,0.00456621,Pomurska
2023-11-12,CČN_Murska_Sobota,FW.1,0.00453719,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.5.10,0.003663,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.14,0.00310078,Pomurska
2023-11-12,CČN_Murska_Sobota,GK.3.1,0.00295858,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.16.1,0.00283286,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.5.57,0.00268817,Pomurska
2023-11-12,CČN_Murska_Sobota,XZ,0.002271,Pomurska
2023-11-12,CČN_Murska_Sobota,XAC,0.00224215,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.2.2.1,0.00198807,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.25,0.0019586,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.1.5.2,0.00188679,Pomurska
2023-11-12,CČN_Murska_Sobota,B.6.6,0.00184502,Pomurska
2023-11-12,CČN_Murska_Sobota,HK.7,0.00182815,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.20,0.00176991,Pomurska
2023-11-12,CČN_Murska_Sobota,BA.2.86.1,0.00174825,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.16.15,0.00171233,Pomurska
2023-11-12,CČN_Murska_Sobota,B.1.35,0.00156198,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.5.58,0.00155521,Pomurska
2023-11-12,CČN_Murska_Sobota,BA.2.3.6,0.00132385,Pomurska
2023-11-12,CČN_Murska_Sobota,FL.8,0.00100604,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.3808,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.2.3* [Omikron (XBB.2.3.X)],0.3227,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.132,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB* (XBB.X),0.0811,Pomurska
2023-11-12,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0612,Pomurska
2023-11-12,CČN_Murska_Sobota,Omikron,0.0173,Pomurska
2023-11-12,CČN_Murska_Sobota,Drugo,0.0034,Pomurska
2023-11-12,ČN_Domžale_Kamnik,HK.3,0.2326558,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,BA.2.86.1,0.1799615,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,XBB.1.16,0.1645645,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,XBB.2.3,0.09725522,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,JD.1.1,0.0955882,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,XBB.1.28.1,0.0953308,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,FL.25,0.05280479,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,EG.5.1.3,0.01673901,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,GE.1,0.01130297,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,JE.1,0.00621118,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,BA.2.3.21,0.0049505,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,JG.2,0.0047619,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,HK.2,0.00446429,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,GE.1.1,0.00408163,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,XBB.1.22.2,0.0038265,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,XBB.1.31,0.0037037,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,HP.1.1,0.00352113,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,HS.1.1,0.0033557,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,B.53,0.003322,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,XBB.1.5.98,0.0030303,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,FL.8,0.00280112,Osrednjeslovenska
2023-11-12,ČN_Domžale_Kamnik,FL.15,0.00181159,Osrednjeslovenska
