"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2025-03-24","ČN_Nova_Gorica",24450000,589481.0162223848,57,124101266573133.64,317.4681736228039,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-05","ČN_Novo_mesto",2919000,148749833.330215,1010,1767324752438198,3205.3802029768985,760,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-12","ČN_Novo_mesto",3100000,236021878.174755,946,2993935029700908.5,5231.659439460643,1046,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-19","ČN_Novo_mesto",5012000,174654074.019867,472,4440357814064415.5,7546.179532648082,1224,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-27","ČN_Novo_mesto",6297000,4276031.47450164,364,140968070587966.16,305.65771423824106,1563,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-03","ČN_Novo_mesto",4430000,106011064.640437,619,2055141802399424.8,3687.8883609433233,1399,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-10","ČN_Novo_mesto",1910000,40715109.1393976,1120,436233312207831.4,873.350970660184,1266,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-17","ČN_Novo_mesto",3295000,4361573.92057377,885,59139985363712.13,136.34379866763447,1031,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-24","ČN_Novo_mesto",3293000,22355391.1202918,888,302099880003943.2,620.710062565596,684,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-02","ČN_Novo_mesto",3096000,383469247.231105,864,5325961767098681,8935.72642591332,538,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-07","ČN_Novo_mesto",3407000,47601083.8377858,1090,524048629406816.1,1035.6588508440668,350,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-14","ČN_Novo_mesto",3170000,19238103.3277195,759,304159736406632.4,624.6425335765632,350,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-21","ČN_Novo_mesto",5009000,31213688.6804043,377,993539162240985.6,1876.7729639386434,413,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-28","ČN_Novo_mesto",3736000,26950687.6339531,677,477707904885431.56,950.2699911598,511,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-05","ČN_Novo_mesto",4143000,32622015.8688113,431,908269583354374.9,1726.606945505332,702,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-12","ČN_Novo_mesto",5097000,19749673.3919687,122,1942590825439544.3,3499.811333962499,1131,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-19","ČN_Novo_mesto",4571000,41572412.6481211,345,1445996961673777.5,2660.0192588474947,1213,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-28","ČN_Novo_mesto",4266000,15582965.2230873,808,231430176580504.47,484.5412770921968,935,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-04","ČN_Novo_mesto",3335000,13721958.2397171,1350,121972962130818.67,267.18801276329083,646,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-09","ČN_Novo_mesto",4047000,17518567.4556571,550,382223289941609.44,772.3971604035718,413,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-16","ČN_Novo_mesto",4414000,6335704.38543955,413,184088263015192.72,391.7020128300608,207,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-23","ČN_Novo_mesto",4190000,3843634.55443386,265,174051376049835.13,371.81473371808175,148,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-30","ČN_Novo_mesto",4661000,46860235.7741352,556,1011371995125220.1,1908.0602708485785,172,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-02-06","ČN_Novo_mesto",4006000,27093214.8697565,661,491858666319331.4,976.4041979468992,204,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-02-20","ČN_Novo_mesto",4275000,41345393.0573952,677,732857779451613.5,1414.4238900049852,191,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-02-27","ČN_Novo_mesto",4585000,32720448.5746264,474,828365786699402.6,1584.9845381862026,196,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-07","ČN_Novo_mesto",3722000,66200000,575,1381565217391304.3,2549.686163822865,225,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-13","ČN_Novo_mesto",3796000,33104368.6451668,796,499060833846735.7,989.684983555434,252,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-20","ČN_Novo_mesto",3581000,107169658.351129,1050,1224796095441474.3,2279.6750269805502,172,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-27","ČN_Novo_mesto",4834000,10838589.9681327,414,314162028061817.4,643.7114174669991,257,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-03","ČN_Novo_mesto",4023000,82187278.2552317,1096,899860710823704.75,1711.7457563016364,199,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-11","ČN_Novo_mesto",3692000,116613849.864673,1390,1006738272213004.3,1899.9342813450432,74,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-17","ČN_Novo_mesto",4405000,179154053.81648,677,3175551914029188,5525.990671710428,53,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-25","ČN_Novo_mesto",3522000,34836053.7961549,1080,387067264401721.2,781.4905653007557,50,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-03","ČN_Novo_mesto",4765000,30988451.2368959,410,906979060592075.1,1724.3268090050183,48,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-09","ČN_Novo_mesto",3736000,9563583.87338456,824,139275493301716.88,302.2454500286646,21,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-15","ČN_Novo_mesto",5206000,7568891.19567625,191,475532431141963.5,946.247426446469,16,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-22","ČN_Novo_mesto",3736000,7443248.2658123,613,145707959526505.06,315.1981370260179,11,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-29","ČN_Novo_mesto",3692000,10202223.2831069,1060,115496867355927.19,253.97838736293517,29,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-06-19","ČN_Novo_mesto",3603000,6489147.59256797,952,81795978057579.45,184.3060759900413,11,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-04","ČN_Novo_mesto",3084000,5139141.22623573,672,91770379039923.73,205.1074570240743,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-11","ČN_Novo_mesto",3344000,2914607.31339727,926,37770289158495.94,89.87850148853197,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-17","ČN_Novo_mesto",3156000,5963326.12349177,756,94655970214155.06,211.09476072760552,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-24","ČN_Novo_mesto",3696000,8190960.47250009,831,118281017653430.92,259.66360688054255,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-31","ČN_Novo_mesto",3748000,14232632.9832636,412,414542708250396.2,832.9202067088602,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-07","ČN_Novo_mesto",7132000,3294696.72725108,148,267137572479817.25,553.6626955726139,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-16","ČN_Novo_mesto",2915000,3042397.54147932,887,41159831451805.91,97.35167728151573,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-21","ČN_Novo_mesto",3347000,8809104.23001781,749,141133846141807.34,305.9917644362984,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-28","ČN_Novo_mesto",4142000,12168970.1304402,845,172813777000334.2,369.3570099650204,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-04","ČN_Novo_mesto",3539000,27466127.666958,843,390976906291217.06,788.824120795498,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-11","ČN_Novo_mesto",3652000,31710199.7073381,932,408285833141692.25,821.2300882462016,16,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-18","ČN_Novo_mesto",3483000,12003936.8416338,1050,137187849618671.97,298.0326859669896,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-25","ČN_Novo_mesto",3590000,25473267.5771744,828,369177790973542,747.8665463883091,19,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-02","ČN_Novo_mesto",3561000,38144986.3925649,911,502458657201733,995.9458551082142,53,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-09","ČN_Novo_mesto",3213000,31466643.5404701,933,404715672546239.25,814.5540710410899,109,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-16","ČN_Novo_mesto",3680000,30230159.6945411,670,541435696021631.6,1067.5568160541839,79,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-29","ČN_Novo_mesto",3459000,20753596.8883957,620,401682520420562,808.878965122786,58,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-06","ČN_Novo_mesto",6345000,15077174.5559953,321,563632693682067.25,1108.1742914633107,48,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-13","ČN_Novo_mesto",4359000,31408044.4613598,508,741922310110861.25,1430.676046436308,82,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-20","ČN_Novo_mesto",3272000,62319800.9637799,842,888168184756958.25,1691.0649667016758,106,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-27","ČN_Novo_mesto",3832000,47447585.2465043,904,629835202387225.25,1228.6633600898558,119,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-12-04","ČN_Novo_mesto",4958000,40056003.2583697,484,993124047728174.4,1876.0441851240776,114,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-12-11","ČN_Novo_mesto",4003000,58768954.6167451,637,1107107465307599.9,2075.377884199544,111,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-12-18","ČN_Novo_mesto",4451000,61826073.9501563,597,1242735154777011,2310.6906131745122,106,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-03","ČN_Novo_mesto",3356000,40706155.4525886,932,524113589518308.2,1035.7781629904957,42,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-08","ČN_Novo_mesto",4498000,33266304.5716355,377,1058874416073278.4,1991.214158243529,34,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-15","ČN_Novo_mesto",3954000,16851077.6932997,866,233502231315931.22,488.57187806838573,32,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-22","ČN_Novo_mesto",3961000,12111981.3221319,658,220887197364107.56,463.99285734740124,16,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-29","ČN_Novo_mesto",3989000,20257191.5230218,922,263651082729134,546.9438544551512,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-02-12","ČN_Novo_mesto",4720000,8844569.88868423,682,155622930592684.38,335.08500158521264,32,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-02-19","ČN_Novo_mesto",3763000,9496660.73112968,1027,110963903382235.8,244.7012604028242,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-02-26","ČN_Novo_mesto",3479000,9716620.97391149,836,139473028333657.77,302.643834242868,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-04-02","ČN_Novo_mesto",4676000,1519826.467946078,715,25507577084409.703,62.404169267768914,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-04-08","ČN_Novo_mesto",3599000,944672.012868545,888,12765838011737.094,32.7961329964359,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-04-15","ČN_Novo_mesto",3885000,638151.1031768518,896,8546666560404.264,22.58787031325911,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-04-22","ČN_Novo_mesto",3446000,908674.050703719,1360,8017712212091.637,21.285720353261773,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-04-29","ČN_Novo_mesto",2985000,4754930.048585604,752,75876543328493.67,171.87752166801533,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-05-06","ČN_Novo_mesto",3377000,4358247.3188333865,1170,44699972500855.24,105.11062927196599,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-05-13","ČN_Novo_mesto",4126000,675708.5648481126,929,8728205358640.8545,23.033443711636707,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-05-20","ČN_Novo_mesto",5615000,2754778.3469650503,780,42381205337923.85,100.0337010994965,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-05-27","ČN_Novo_mesto",3406000,5236978.6876881765,1080,58188652085424.195,134.30427119801323,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-06-03","ČN_Novo_mesto",5776000,4047927.2681750567,422,115106936535783.6,253.18138315254367,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-06-10","ČN_Novo_mesto",3632000,4435095.451412155,938,56738960998876.19,131.1917883552829,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-06-17","ČN_Novo_mesto",3463000,10748414.717098387,866,148938772061409.53,321.6885048363082,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-06-26","ČN_Novo_mesto",3987000,5994543.489082684,670,107364958013421.2,237.3166547173112,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-07-01","ČN_Novo_mesto",3916000,4496446.700847107,678,79583127448621.36,179.66762290141017,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-07-08","ČN_Novo_mesto",3240000,4857360.802635347,940,62008861310238.47,142.48041106999713,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-07-15","ČN_Novo_mesto",3388000,21072835.176682193,926,273082097322015.47,565.1042075038359,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-07-22","ČN_Novo_mesto",3335000,11569465.979516746,902,153917507488027.7,331.6708965297386,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-08-05","ČN_Novo_mesto",3295000,36660665.134475335,685,642230630092998.6,1251.1209097658552,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-08-12","ČN_Novo_mesto",2679000,11972433.436640073,816,176065197597648.13,375.8113095159581,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-08-19","ČN_Novo_mesto",4160000,87555741.24210337,523,2008927141310211.3,3610.752221330023,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-08-26","ČN_Novo_mesto",3397000,46055156.69833848,1050,526344647981011.1,1039.8753120628105,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-09-02","ČN_Novo_mesto",3385000,42911049.662443526,810,635719254258422.6,1239.3277086522203,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-09-09","ČN_Novo_mesto",5433000,35900318.86227127,269,1601501213186822.8,2924.9072877924145,11,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-09-16","ČN_Novo_mesto",4784000,26134421.755032677,193,1624938140209285.8,2964.6682480803756,40,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-09-23","ČN_Novo_mesto",3463000,23866055.666194633,955,299887610465272.9,616.484509970402,24,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-09-30","ČN_Novo_mesto",3369000,17360408.61525012,949,219520446135934.13,461.324033122645,19,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-10-07","ČN_Novo_mesto",5391000,24248437.939704,665,437565797408192.44,875.8299919153686,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-10-13","ČN_Novo_mesto",3338000,12258162.07509788,683,215370343925584.97,453.21299691981835,19,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-10-21","ČN_Novo_mesto",3286000,24291181.562903237,831,350775185023873.44,713.1577004323511,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-10-28","ČN_Novo_mesto",3123000,13238182.249616545,740,214673225669457.47,451.8494588562914,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-11-04","ČN_Novo_mesto",3211000,18085864.60594103,835,259916617091368.1,539.7401717653975,19,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-11-11","ČN_Novo_mesto",3641000,15421757.323813368,750,246748117181013.88,514.2793581153712,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-11-18","ČN_Novo_mesto",3359000,47841358.09419755,852,673821944988697.9,1308.2199255539351,16,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-11-25","ČN_Novo_mesto",3757000,16268054.35485789,780,250277759305506,521.1130011778364,21,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-12-02","ČN_Novo_mesto",3708000,14402567.1935711,882,195953295150627.22,415.11333134060015,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-12-16","ČN_Novo_mesto",4501000,27209845.04618236,819,398679048295712.2,803.2564085959069,24,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-12-23","ČN_Novo_mesto",5105000,18229699.46097025,434,504046989704246.44,998.8715097781064,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-12-30","ČN_Novo_mesto",3465000,20090085.215002537,702,343420260085513.5,699.2500597889937,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-01-06","ČN_Novo_mesto",3465000,31027612.514019426,616,604434010013365.5,1182.5441546138316,11,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-01-13","ČN_Novo_mesto",4062000,10107312.163327087,600,202146243266541.72,427.2927540193046,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-02-03","ČN_Novo_mesto",3565000,11242449.388346005,761,177279096793892.34,378.2188197369491,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-02-10","ČN_Novo_mesto",3620000,7930414.112859503,920,103440184080776.13,229.24351241412148,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-02-17","ČN_Novo_mesto",3727000,6774158.908925172,649,125254093847614.89,273.8616553398811,11,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-03-17","ČN_Novo_mesto",4152000,950583.597246969,347,32873207973958.586,78.99623513691918,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-03-24","ČN_Novo_mesto",4160000,1457198.9277509546,659,26534730095616.777,64.7363649342308,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2025-03-31","ČN_Novo_mesto",4926000,827613.2412620086,246,40371377622537.01,95.61732844217991,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-05","OČN_Šaleške doline",11059000,164793364.859949,360,5493112161998300,2144.1295861579424,518,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-09-12","OČN_Šaleške doline",10868000,120391937.643268,340,4249127210938871,1754.2475619649795,716,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-09-19","OČN_Šaleške doline",17119000,87226547.3321047,184,5688687869485088,2203.5655954018857,891,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-09-26","OČN_Šaleške doline",33037000,11607113.5287032,155,898615240931860.75,520.8858834531395,825,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-10-03","OČN_Šaleške doline",15860000,92004301.6312732,280,3943041498483136.5,1654.6815871717693,919,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-10-10","OČN_Šaleške doline",12573000,160778963.060018,450,4287439014933813.5,1766.5975795658112,1042,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-10-17","OČN_Šaleške doline",11482000,55576395.5556494,385,1732251290046214.8,870.0018937730906,825,"SD",46.3805,15.6489,"Savinjska",809738,0.29
